#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5860,597.562834,1091.743586,3378.612840
5861,597.792097,1092.360313,3380.304821
5862,598.040584,1093.018683,3382.118533
5863,598.258753,1093.693730,3383.904966
5864,598.536751,1094.410443,3385.894387
5865,598.832815,1095.043811,3387.753252
5866,599.150954,1095.718839,3389.739586
5867,599.353603,1096.368872,3391.444949
5868,599.635094,1097.135578,3393.541344
5869,599.909335,1097.902288,3395.623245
5870,600.162063,1098.652316,3397.628758
5871,600.377201,1099.335670,3399.425742
5872,600.607933,1100.035707,3401.287279
5873,600.884568,1100.677393,3403.123922
5874,601.184309,1101.594096,3405.556810
5875,601.422378,1102.160807,3407.166369
5876,601.676121,1102.785853,3408.923948
5877,601.949953,1103.335898,3410.571702
5878,602.209107,1103.894271,3412.206756
5879,602.436260,1104.519309,3413.911139
5880,602.702246,1105.227678,3415.859848
5881,602.948643,1106.086044,3418.069375
5882,603.158898,1106.744434,3419.806664
5883,603.435958,1107.477802,3421.827521
5884,603.704832,1108.194483,3423.798630
5885,603.963716,1108.936176,3425.799784
5886,604.208026,1109.769541,3427.955133
5887,604.480502,1110.294569,3429.550142
5888,604.689732,1110.844597,3431.068659
5889,604.952906,1111.444651,3432.795116
5890,605.177403,1111.919696,3434.194199
5891,605.407207,1112.561386,3435.937186
5892,605.638021,1113.311415,3437.898870
5893,605.830503,1113.944783,3439.550572
5894,606.044902,1114.494811,3441.079427
5895,606.299799,1114.953179,3442.505957
5896,606.540765,1115.444870,3443.971270
5897,606.773663,1115.911573,3445.370471
5898,607.012569,1116.719948,3447.465034
5899,607.252401,1117.386659,3449.278121
5900,607.491227,1117.961702,3450.905857
5901,607.740782,1118.611728,3452.705020
5902,607.998937,1119.070103,3454.138079
5903,608.225337,1119.686808,3455.824288
5904,608.457319,1120.403504,3457.721646
5905,608.732448,1121.220192,3459.905281
5906,608.983934,1121.878560,3461.724987
5907,609.184845,1122.353600,3463.076891
5908,609.465165,1123.270303,3465.470936
5909,609.783571,1124.078676,3467.724495
5910,610.055043,1124.720375,3469.550836
5911,610.313852,1125.295406,3471.218517
5912,610.558835,1125.837111,3472.791890
5913,610.804664,1126.545488,3474.700304
5914,611.043061,1127.070523,3476.227168
5915,611.297301,1127.678899,3477.952401
5916,611.498524,1128.320591,3479.638230
5917,611.734609,1129.003970,3481.477157
5918,612.014084,1129.529000,3483.086167
5919,612.230901,1130.120706,3484.703213
5920,612.487884,1130.820738,3486.617244
5921,612.762791,1131.604107,3488.733795
5922,613.029848,1132.304132,3490.667960
5923,613.287188,1132.845851,3492.266079
5924,613.540867,1133.462580,3494.006894
5925,613.784181,1133.970948,3495.510258
5926,614.033499,1134.562653,3497.192304
5927,614.338723,1135.137682,3498.952810
5928,614.565785,1135.712710,3500.556991
5929,614.798675,1136.096073,3501.789496
5930,615.075492,1136.687773,3503.526531
5931,615.291232,1137.254479,3505.091423
5932,615.582373,1137.779516,3506.723778
5933,615.877804,1138.496244,3508.748095
5934,616.127704,1139.121281,3510.497970
5935,616.371605,1139.746317,3512.235842
5936,616.619740,1140.146348,3513.532176
5937,616.891140,1140.821378,3515.425036
5938,617.115788,1141.488077,3517.207729
5939,617.425611,1142.146453,3519.144127
5940,617.732174,1142.796484,3521.057316
5941,617.934808,1143.388177,3522.645970
5942,618.121718,1143.996552,3524.236539
5943,618.351198,1144.488255,3525.678907
5944,618.618443,1144.988293,3527.213473
5945,618.905032,1145.705014,3529.220092
5946,619.156373,1146.321732,3530.956210
5947,619.473603,1147.121769,3533.190742
5948,619.742171,1147.880142,3535.244625
5949,620.024654,1148.555177,3537.159663
5950,620.240637,1149.138549,3538.758372
5951,620.543654,1149.855275,3540.797858
5952,620.800645,1150.413651,3542.428591
5953,621.019224,1151.063695,3544.165837
5954,621.279389,1151.763741,3546.086259
5955,621.590048,1152.755450,3548.690997
5956,621.854956,1153.538832,3550.787575
5957,622.139780,1154.180541,3552.640641
5958,622.344116,1154.697258,3554.082748
5959,622.641796,1155.347309,3555.978210
5960,622.876197,1155.997345,3557.747084
5961,623.200332,1156.822371,3560.045406
5962,623.469072,1157.439077,3561.816299
5963,623.701315,1158.072458,3563.547545
5964,623.952114,1158.580814,3565.065856
5965,624.205019,1158.972527,3566.355090
5966,624.458998,1159.505897,3567.929790
5967,624.738743,1160.247607,3569.972702
5968,625.015651,1160.964311,3571.959923
5969,625.288469,1161.331018,3573.238973
5970,625.595215,1161.989398,3575.169225
5971,625.937051,1162.772784,3577.419669
5972,626.200952,1163.256149,3578.914201
5973,626.530212,1163.914541,3580.889507
5974,626.823014,1164.622900,3582.891828
5975,627.059583,1165.306273,3584.731714
5976,627.414649,1166.039643,3586.908583
5977,627.711231,1166.689687,3588.801835
5978,627.945814,1167.448071,3590.787770
5979,628.197642,1168.106448,3592.608180
5980,628.437638,1168.789828,3594.454931
5981,628.715297,1169.181540,3595.793675
5982,628.970290,1169.864910,3597.670401
5983,629.169686,1170.414939,3599.169251
5984,629.432521,1171.123326,3601.111693
5985,629.723844,1172.006701,3603.461089
5986,629.979926,1172.623415,3605.206683
5987,630.260920,1173.215124,3606.952089
5988,630.570897,1174.140147,3609.422086
5989,630.861384,1174.748519,3611.219808
5990,631.125469,1175.606899,3613.464736
5991,631.480541,1176.390272,3615.741627
5992,631.723107,1177.165307,3617.776828
5993,631.932944,1177.632025,3619.129938
5994,632.195855,1178.223738,3620.839186
5995,632.434007,1178.698774,3622.265562
5996,632.707573,1179.415478,3624.246102
5997,632.922386,1179.782178,3625.409127
5998,633.180298,1180.482220,3627.325036
5999,633.436613,1181.165587,3629.204399
6000,633.710675,1181.790622,3631.002595
6001,634.003502,1182.398993,3632.804990
6002,634.256669,1182.932375,3634.378088
6003,634.474643,1183.415736,3635.780757
6004,634.722884,1184.057446,3637.560662
6005,634.961466,1184.690823,3639.304577
6006,635.258884,1185.549203,3641.616175
6007,635.526784,1186.190903,3643.435374
6008,635.812349,1186.940941,3645.506580
6009,636.060932,1187.507655,3647.137173
6010,636.399333,1188.341025,3649.480716
6011,636.646412,1189.024407,3651.341638
6012,636.880729,1189.641113,3653.043684
6013,637.111368,1190.241140,3654.705015
6014,637.452950,1190.982856,3656.871613
6015,637.683341,1191.582886,3658.532453
6016,638.017684,1192.424603,3660.884573
6017,638.272105,1193.124660,3662.793529
6018,638.523009,1193.749701,3664.545419
6019,638.786512,1194.358086,3666.289196
6020,638.974695,1194.874812,3667.699014
6021,639.206497,1195.233172,3668.879338
6022,639.464155,1195.874878,3670.678065
6023,639.748823,1196.616593,3672.730832
6024,640.078726,1197.408306,3674.974065
6025,640.373649,1197.941691,3676.630680
6026,640.629639,1198.658397,3678.576073
6027,640.901026,1199.325089,3680.452229
6028,641.199523,1199.983466,3682.365977
6029,641.495180,1200.658502,3684.307364
6030,641.756012,1201.183554,3685.879130
6031,641.956414,1201.708591,3687.330010
6032,642.205067,1202.316964,3689.044063
6033,642.514465,1202.975332,3690.979594
6034,642.866153,1203.650398,3693.033101
6035,643.147711,1204.008766,3694.312954
6036,643.397956,1204.433812,3695.663536
6037,643.654787,1205.042192,3697.393957
6038,643.949098,1205.742221,3699.382638
6039,644.262907,1206.517253,3701.560321
6040,644.476262,1207.183982,3703.320490
6041,644.776099,1207.742370,3705.036937
6042,645.105418,1208.425745,3707.062326
6043,645.348994,1209.234123,3709.166233
6044,645.624918,1210.042510,3711.334856
6045,645.932585,1210.867563,3713.600296
6046,646.155511,1211.575950,3715.462921
6047,646.401337,1212.225993,3717.254659
6048,646.667996,1212.834372,3719.004737
6049,646.952660,1213.509419,3720.924159
6050,647.248904,1214.434465,3723.366738
6051,647.498803,1215.167837,3725.333279
6052,647.771532,1215.976206,3727.495477
6053,648.045102,1216.742915,3729.576036
6054,648.227676,1217.251293,3730.957937
6055,648.485675,1217.718005,3732.407360
6056,648.774426,1218.434723,3734.418298
6057,648.985749,1218.901430,3735.774358
6058,649.247490,1219.609810,3737.714599
6059,649.497742,1220.126529,3739.248542
6060,649.810064,1220.893238,3741.406603
6061,650.073814,1221.543285,3743.234199
6062,650.341415,1222.201681,3745.086193
6063,650.574565,1222.910052,3746.969233
6064,650.853135,1223.568421,3748.843112
6065,651.060123,1224.093461,3750.307168
6066,651.291363,1224.935167,3752.453060
6067,651.557454,1225.676887,3754.468683
6068,651.856544,1226.251944,3756.216975
6069,652.132614,1226.943651,3758.152529
6070,652.353870,1227.610373,3759.928486
6071,652.623356,1228.302082,3761.850876
6072,652.881459,1228.810477,3763.383871
6073,653.153944,1229.568850,3765.445588
6074,653.437934,1230.310552,3767.496973
6075,653.731260,1230.918925,3769.300370
6076,654.022818,1231.610618,3771.266871
6077,654.363064,1232.518994,3773.764116
6078,654.608469,1233.060701,3775.338340
6079,654.876298,1233.810748,3777.374092
6080,655.136795,1234.444128,3779.161845
6081,655.517533,1235.077501,3781.190066
6082,655.842934,1235.827539,3783.340946
6083,656.141779,1236.694262,3785.672081
6084,656.417849,1237.377637,3787.590972
6085,656.670519,1237.902689,3789.146416
6086,657.000847,1238.611075,3791.223842
6087,657.337025,1239.569463,3793.812975
6088,657.574768,1239.961171,3795.071878
6089,657.761236,1240.619530,3796.761532
6090,658.026800,1241.244567,3798.542734
6091,658.271532,1241.811271,3800.165605
6092,658.581539,1242.486322,3802.135723
6093,658.866425,1243.436346,3804.605543
6094,659.105171,1244.011395,3806.233132
6095,659.392725,1244.603093,3807.991635
6096,659.682044,1245.303132,3809.970351
6097,659.961558,1245.936526,3811.796168
6098,660.197723,1246.578236,3813.551919
6099,660.492828,1247.261628,3815.508910
6100,660.868407,1248.320006,3818.376827
6101,661.168897,1248.961709,3820.261211
6102,661.433878,1249.611746,3822.091248
6103,661.704295,1250.228466,3823.865521
6104,661.972217,1250.878520,3825.701474
6105,662.249199,1251.703565,3827.905528
6106,662.516037,1252.253617,3829.539310
6107,662.846129,1253.062009,3831.816278
6108,663.119875,1253.687048,3833.613846
6109,663.362363,1254.320423,3835.365572
6110,663.729768,1255.137128,3837.733792
6111,664.064180,1255.662171,3839.452703
6112,664.358005,1256.278880,3841.273771
6113,664.647074,1257.103919,3843.501987
6114,664.905661,1257.687305,3845.185933
6115,665.184497,1258.495696,3847.360385
6116,665.508076,1259.287408,3849.590969
6117,665.803992,1259.929127,3851.466239
6118,666.127068,1260.745842,3853.745819
6119,666.422156,1261.379227,3855.602765
6120,666.732976,1262.179271,3857.824492
6121,666.984728,1262.787659,3859.544773
6122,667.305948,1263.554353,3861.720601
6123,667.568440,1264.179399,3863.495678
6124,667.768530,1264.721121,3864.979303
6125,668.057821,1265.621136,3867.357916
6126,668.356741,1266.187857,3869.089195
6127,668.653631,1266.887894,3871.083050
6128,668.915539,1267.512943,3872.856964
6129,669.166951,1268.062989,3874.459880
6130,669.493945,1268.746364,3876.480618
6131,669.834886,1269.688099,3879.045970
6132,670.114786,1270.371472,3880.972515
6133,670.355379,1270.938194,3882.587146
6134,670.692059,1271.746591,3884.877300
6135,670.980462,1272.371627,3886.704178
6136,671.210959,1273.005009,3888.431936
6137,671.534957,1273.821723,3890.713360
6138,671.883934,1274.588423,3892.944714
6139,672.153613,1275.205137,3894.717500
6140,672.383192,1275.830188,3896.426760
6141,672.668199,1276.438571,3898.213538
6142,672.983604,1277.188606,3900.344420
6143,673.313513,1277.946978,3902.520981
6144,673.633175,1279.172026,3905.610402
6145,673.968669,1279.930402,3907.798142
6146,674.211575,1280.838783,3910.100717
6147,674.571809,1281.622157,3912.387932
6148,674.954561,1282.272211,3914.453544
6149,675.219564,1282.963926,3916.366979
6150,675.484136,1283.588963,3918.146196
6151,675.785029,1284.463999,3920.498056
6152,676.091110,1285.164044,3922.510308
6153,676.388364,1285.914085,3924.604897
6154,676.710373,1286.705806,3926.832358
6155,677.031140,1287.522530,3929.107341
6156,677.253989,1288.189253,3930.886484
6157,677.568415,1288.980973,3933.098776
6158,677.908658,1289.656019,3935.129353
6159,678.179923,1290.281078,3936.922002
6160,678.493984,1290.939447,3938.866862
6161,678.783131,1291.506147,3940.578557
6162,679.043971,1292.131203,3942.350348
6163,679.335559,1292.872921,3944.416960
6164,679.599565,1293.539642,3946.278413
6165,679.895468,1294.331348,3948.453631
6166,680.192207,1294.964725,3950.313864
6167,680.479974,1295.523124,3952.006196
6168,680.813879,1296.348164,3954.324086
6169,681.148258,1297.081521,3956.459558
6170,681.417846,1297.656575,3958.148841
6171,681.744185,1298.539965,3960.568299
6172,682.009508,1299.231679,3962.482375
6173,682.292187,1299.798401,3964.181176
6174,682.664364,1300.648461,3966.625651
6175,682.978928,1301.290166,3968.538187
6176,683.279072,1301.940201,3970.438547
6177,683.623233,1302.756916,3972.760298
6178,683.879130,1303.315287,3974.388834
6179,684.137294,1304.040333,3976.355254
6180,684.390110,1304.690373,3978.160966
6181,684.754010,1305.532076,3980.572170
6182,685.053424,1306.048794,3982.204435
6183,685.385156,1306.923837,3984.617985
6184,685.718470,1307.932209,3987.301358
6185,686.044285,1308.798911,3989.686392
6186,686.311373,1309.390629,3991.404004
6187,686.652519,1310.248994,3993.803026
6188,687.031848,1311.224043,3996.511782
6189,687.362750,1312.015748,3998.756996
6190,687.651144,1312.765782,4000.833850
6191,687.950977,1313.540832,4002.983618
6192,688.261113,1314.224195,4004.970615
6193,688.516179,1314.932567,4006.897492
6194,688.864431,1315.574282,4008.877426
6195,689.165855,1316.199339,4010.730390
6196,689.480931,1316.974385,4012.910631
6197,689.744688,1317.682770,4014.854917
6198,690.009030,1318.299494,4016.617048
6199,690.398359,1319.024544,4018.845806
6200,690.760792,1319.732939,4020.987462
6201,691.033548,1320.366329,4022.799754
6202,691.331054,1320.949714,4024.561536
6203,691.571702,1321.474752,4026.092908
6204,691.870714,1321.999810,4027.741046
6205,692.173958,1322.741521,4029.830958
6206,692.531033,1323.666566,4032.395198
6207,692.870704,1324.391619,4034.524648
6208,693.189131,1325.175003,4036.728267
6209,693.463645,1325.800061,4038.527410
6210,693.781462,1326.558433,4040.679791
6211,694.111633,1327.441817,4043.106899
6212,694.425979,1327.975204,4044.802365
6213,694.685391,1328.641916,4046.654614
6214,695.023134,1329.491964,4049.030196
6215,695.310367,1330.300331,4051.221397
6216,695.632277,1330.925377,4053.115309
6217,695.959768,1331.592093,4055.103721
6218,696.309448,1332.417149,4057.453194
6219,696.671780,1333.325531,4059.994623
6220,697.000203,1334.108915,4062.218236
6221,697.306102,1335.042283,4064.696770
6222,697.607599,1335.717334,4066.649866
6223,697.994583,1336.359038,4068.707243
6224,698.297609,1337.192437,4070.980092
6225,698.667773,1337.975817,4073.287181
6226,698.963104,1338.692533,4075.311274
6227,699.300267,1339.467573,4077.535680
6228,699.646680,1340.150952,4079.595265
6229,700.023511,1341.067667,4082.182356
6230,700.344498,1341.676038,4084.041072
6231,700.728246,1342.817756,4087.092004
6232,701.046983,1343.676128,4089.446223
6233,701.373240,1344.517848,4091.782176
6234,701.689823,1345.292894,4093.965435
6235,702.015903,1345.851270,4095.734346
6236,702.358219,1346.659640,4098.035718
6237,702.622556,1347.184692,4099.614496
6238,702.993384,1348.059734,4102.106236
6239,703.354851,1348.743101,4104.195903
6240,703.603681,1349.368153,4105.943669
6241,703.902004,1350.126529,4108.057065
6242,704.190094,1350.826581,4110.033350
6243,704.591998,1351.693287,4112.570570
6244,704.923765,1352.251684,4114.350899
6245,705.192364,1352.743413,4115.871553
6246,705.591768,1353.368453,4117.920443
6247,705.901424,1354.076830,4119.956507
6248,706.227180,1355.026881,4122.508123
6249,706.535523,1355.643606,4124.358256
6250,706.904370,1356.535324,4126.879388
6251,707.246356,1357.135364,4128.763440
6252,707.599936,1357.985411,4131.170694
6253,707.858437,1358.602133,4132.921141
6254,708.202440,1359.402181,4135.209241
6255,708.497512,1359.802224,4136.599473
6256,708.827756,1360.410605,4138.476722
6257,709.220341,1361.085656,4140.611993
6258,709.411741,1361.585694,4141.994870
6259,709.730994,1362.385747,4144.233482
6260,710.096239,1363.002461,4146.197400
6261,710.408246,1363.794175,4148.404841
6262,710.830578,1364.444224,4150.549604
6263,711.140086,1365.194277,4152.668726
6264,711.523086,1366.060994,4155.168160
6265,711.803076,1366.794367,4157.194884
6266,712.109572,1367.594410,4159.407963
6267,712.429819,1368.286118,4161.431873
6268,712.756080,1368.969507,4163.451174
6269,713.080153,1369.619550,4165.399406
6270,713.447308,1370.377918,4167.650453
6271,713.825210,1371.336288,4170.322994
6272,714.152711,1372.119669,4172.544760
6273,714.491139,1372.853056,4174.688391
6274,714.760899,1373.661447,4176.844692
6275,715.052143,1374.228158,4178.560602
6276,715.331315,1375.278215,4181.219062
6277,715.641315,1376.119931,4183.522492
6278,715.952300,1376.669963,4185.244527
6279,716.271059,1377.311678,4187.165475
6280,716.629826,1378.220071,4189.699795
6281,717.012153,1378.970114,4191.964533
6282,717.377816,1379.620158,4193.995946
6283,717.631819,1380.153539,4195.570716
6284,718.061218,1381.245243,4198.612923
6285,718.405279,1382.128611,4201.067781
6286,718.705098,1382.903651,4203.217498
6287,718.996441,1383.495374,4204.983630
6288,719.388097,1384.237085,4207.250364
6289,719.756496,1385.070462,4209.653917
6290,720.061508,1385.845521,4211.814057
6291,720.426332,1386.495557,4213.843779
6292,720.785665,1387.303944,4216.179219
6293,721.117047,1388.020640,4218.275376
6294,721.481867,1388.804003,4220.571741
6295,721.787283,1389.437384,4222.449334
6296,722.107276,1390.112430,4224.439412
6297,722.474452,1390.770820,4226.490543
6298,722.833613,1391.670871,4229.008969
6299,723.200191,1392.287575,4230.975532
6300,723.455784,1393.037639,4232.986846
6301,723.774527,1393.662682,4234.874417
6302,724.058595,1394.254387,4236.625963
6303,724.470511,1395.112773,4239.166567
6304,724.743186,1395.787829,4241.062029
6305,725.116770,1396.646213,4243.525966
6306,725.524335,1397.554587,4246.157843
6307,725.912331,1398.287966,4248.400593
6308,726.226158,1398.946346,4250.345009
6309,726.573576,1399.754727,4252.656606
6310,726.946590,1400.671458,4255.236096
6311,727.204761,1401.446510,4257.302542
6312,727.552184,1402.338231,4259.780829
6313,727.831507,1402.996612,4261.656238
6314,728.250169,1403.804995,4264.110329
6315,728.631249,1404.521710,4266.305918
6316,729.015167,1405.205097,4268.440528
6317,729.399908,1405.838477,4270.476771
6318,729.716648,1406.530183,4272.493663
6319,730.022646,1407.371905,4274.789102
6320,730.336135,1408.071943,4276.816156
6321,730.689790,1409.138649,4279.656877
6322,730.934795,1409.763698,4281.396986
6323,731.260317,1410.422098,4283.364830
6324,731.602053,1411.072137,4285.348381
6325,731.973393,1412.097185,4288.141155
6326,732.285140,1412.772237,4290.114752
6327,732.672111,1413.597268,4292.538758
6328,733.005105,1414.422317,4294.854845
6329,733.353268,1415.172367,4297.051269
6330,733.704854,1415.697422,4298.804552
6331,734.069101,1416.447474,4301.033150
6332,734.445009,1417.364183,4303.618385
6333,734.800843,1418.164236,4305.930159
6334,735.058676,1418.630951,4307.379254
6335,735.360419,1419.280992,4309.282823
6336,735.669826,1419.789366,4310.918383
6337,735.997173,1420.564427,4313.123200
6338,736.435586,1421.297809,4315.466789
6339,736.817685,1422.131207,4317.897785
6340,737.153925,1422.781252,4319.870354
6341,737.514588,1423.464634,4321.958443
6342,737.841826,1424.073007,4323.829665
6343,738.118730,1424.714723,4325.666907
6344,738.454995,1425.548118,4328.006227
6345,738.845410,1426.189839,4330.070498
6346,739.241564,1426.906546,4332.296219
6347,739.602311,1427.723261,4334.651144
6348,739.949043,1428.639967,4337.178019
6349,740.349386,1429.190020,4339.078812
6350,740.621488,1430.048421,4341.339817
6351,740.985887,1430.823458,4343.618691
6352,741.303141,1431.515182,4345.636645
6353,741.589877,1432.231887,4347.643528
6354,741.881457,1433.131937,4350.026788
6355,742.226712,1433.831989,4352.117402
6356,742.536553,1434.423712,4353.920531
6357,742.884624,1434.998749,4355.766745
6358,743.241955,1435.782132,4358.048173
6359,743.623449,1436.773843,4360.794585
6360,743.990186,1437.557223,4363.094817
6361,744.318699,1438.115614,4364.868625
6362,744.628311,1438.799015,4366.854651
6363,744.958792,1439.565718,4369.049022
6364,745.252950,1439.999093,4370.504086
6365,745.574462,1440.599153,4372.347230
6366,745.910385,1441.157544,4374.135857
6367,746.223545,1442.040921,4376.528932
6368,746.549715,1442.707639,4378.514710
6369,746.949688,1443.432663,4380.764702
6370,747.369369,1444.249392,4383.237523
6371,747.790870,1444.807775,4385.197288
6372,748.117608,1445.366152,4386.967521
6373,748.472616,1446.007873,4388.960978
6374,748.831123,1446.674596,4391.011437
6375,749.155768,1447.574627,4393.460790
6376,749.490256,1448.258003,4395.496517
6377,749.878599,1448.874729,4397.506655
6378,750.269428,1449.941444,4400.421745
6379,750.598615,1450.658173,4402.513577
6380,750.935442,1451.549888,4404.970661
6381,751.292934,1452.299929,4407.185727
6382,751.627588,1452.999974,4409.255126
6383,751.982831,1453.916684,4411.799030
6384,752.368899,1454.683390,4414.104578
6385,752.727060,1455.508435,4416.470990
6386,753.136883,1456.458477,4419.190719
6387,753.556270,1457.141833,4421.396206
6388,753.973855,1457.741878,4423.431465
6389,754.333152,1458.700239,4426.066783
6390,754.573734,1459.416950,4427.981368
6391,754.998577,1460.158670,4430.314495
6392,755.410388,1460.908705,4432.638185
6393,755.801551,1461.733752,4435.070605
6394,756.267635,1462.492139,4437.519546
6395,756.575047,1463.158849,4439.467791
6396,756.934191,1464.017214,4441.902811
6397,757.267163,1464.550578,4443.635482
6398,757.696411,1465.475625,4446.344072
6399,758.049896,1466.275660,4448.651112
6400,758.439142,1467.092379,4451.063042
6401,758.841466,1467.784090,4453.251114
6402,759.185631,1468.400805,4455.172872
6403,759.590964,1469.175857,4457.533642
6404,759.972715,1469.809237,4459.563904
6405,760.273437,1470.517603,4461.582079
6406,760.741111,1471.575995,4464.634213
6407,761.070537,1472.301055,4466.743184
6408,761.385132,1472.951104,4468.672472
6409,761.764970,1473.584491,4470.698922
6410,762.092630,1474.242869,4472.670998
6411,762.447194,1475.092905,4475.080199
6412,762.737183,1476.009614,4477.493594
6413,763.110257,1476.776322,4479.773157
6414,763.483010,1477.526371,4482.018764
6415,763.815663,1478.301410,4484.234145
6416,764.179086,1479.126468,4486.611107
6417,764.517740,1479.651507,4488.338495
6418,764.841077,1480.501557,4490.685269
6419,765.183326,1481.168274,4492.703198
6420,765.518731,1481.701645,4494.440753
6421,765.849732,1482.285029,4496.269522
6422,766.310153,1483.243419,4499.107145
6423,766.700167,1483.885145,4501.170624
6424,767.019418,1484.576862,4503.192560
6425,767.382579,1485.243575,4505.252306
6426,767.798912,1485.968619,4507.535062
6427,768.128070,1486.685328,4509.626796
6428,768.462303,1487.277039,4511.478685
6429,768.788463,1487.960424,4513.497776
6430,769.167188,1488.810457,4515.955290
6431,769.603933,1489.677168,4518.562202
6432,770.035443,1490.435558,4520.942002
6433,770.416159,1491.085584,4523.003487
6434,770.706651,1491.810631,4525.034566
6435,771.134979,1492.569014,4527.407985
6436,771.519299,1493.335723,4529.710044
6437,771.825810,1494.035782,4531.723184
6438,772.142316,1494.877501,4534.039634
6439,772.505730,1495.694212,4536.399885
6440,772.929088,1496.369280,4538.596735
6441,773.349908,1497.285987,4541.271789
6442,773.772417,1497.886039,4543.316912
6443,774.115570,1498.761081,4545.753301
6444,774.567252,1499.544473,4548.223450
6445,774.954154,1500.244513,4550.397335
6446,775.302992,1501.111235,4552.828452
6447,775.695587,1501.794628,4554.980429
6448,776.128677,1502.653013,4557.563380
6449,776.466412,1503.403055,4559.738934
6450,776.874311,1504.353093,4562.454809
6451,777.233641,1505.169807,4564.806896
6452,777.553459,1505.844851,4566.796619
6453,777.989808,1506.769910,4569.519437
6454,778.422812,1507.669964,4572.185553
6455,778.739128,1508.536667,4574.551592
6456,779.062710,1509.528385,4577.182189
6457,779.484868,1510.486766,4579.943267
6458,779.816018,1511.103469,4581.838973
6459,780.170018,1511.836854,4584.013745
6460,780.537102,1512.561903,4586.198010
6461,780.914336,1513.278607,4588.385886
6462,781.335779,1514.195340,4591.062238
6463,781.668707,1514.878734,4593.094882
6464,781.981226,1515.670461,4595.303373
6465,782.272482,1516.495515,4597.535993
6466,782.633130,1517.428887,4600.124033
6467,783.035545,1518.195604,4602.462298
6468,783.389135,1518.862323,4604.502916
6469,783.722395,1519.720711,4606.886213
6470,784.090227,1520.445760,4609.071974
6471,784.542144,1521.354144,4611.792576
6472,784.928813,1522.095865,4614.049355
6473,785.334374,1522.670902,4616.010551
6474,785.635801,1523.345963,4617.963528
6475,786.039483,1524.196023,4620.471011
6476,786.475722,1525.021065,4622.993573
6477,786.839465,1525.737777,4625.154485
6478,787.222400,1526.704508,4627.853817
6479,787.535491,1527.254560,4629.580103
6480,787.960573,1527.821283,4631.563712
6481,788.333900,1528.362993,4633.393786
6482,788.719981,1528.963044,4635.366050
6483,789.146072,1529.613105,4637.518354
6484,789.501759,1530.313170,4639.629860
6485,789.940518,1531.229896,4642.340828
6486,790.310525,1532.046619,4644.714287
6487,790.693459,1532.946682,4647.280282
6488,791.115956,1533.688394,4649.608700
6489,791.489106,1534.313433,4651.605078
6490,791.823506,1535.171807,4653.990625
6491,792.288345,1536.280188,4657.137065
6492,792.720442,1537.013583,4659.468050
6493,793.076863,1537.655306,4661.464338
6494,793.497028,1538.455352,4663.904760
6495,793.895190,1539.088733,4665.967845
6496,794.281612,1539.905450,4668.374124
6497,794.731627,1540.872177,4671.207607
6498,795.064697,1541.613878,4673.357149
6499,795.468217,1542.530612,4675.997659
6500,795.735639,1543.214001,4677.899280
6501,796.225538,1544.205710,4680.862496
6502,796.666864,1545.097419,4683.528566
6503,797.085597,1546.039122,4686.249439
6504,797.635347,1546.830840,4688.932373
6505,797.997898,1547.689201,4691.374197
6506,798.492654,1548.580926,4694.147159
6507,798.868088,1549.447655,4696.631486
6508,799.273909,1550.022703,4698.593225
6509,799.632306,1550.781074,4700.826760
6510,800.022973,1551.456123,4702.958192
6511,800.346823,1552.381188,4705.456022
6512,800.644387,1552.964561,4707.217895
6513,801.042129,1553.789609,4709.663475
6514,801.552118,1554.264658,4711.633552
6515,801.892893,1554.973055,4713.731896
6516,802.285812,1555.648108,4715.867840
6517,802.626828,1556.598171,4718.449997
6518,803.085172,1557.398223,4720.966790
6519,803.490738,1558.189931,4723.361338
6520,803.956745,1558.914985,4725.743460
6521,804.328817,1559.673357,4728.004348
6522,804.759074,1560.531744,4730.581636
6523,805.201073,1561.223463,4732.849072
6524,805.534138,1561.906835,4734.881946
6525,805.918222,1562.581877,4737.000197
6526,806.258794,1563.323584,4739.164756
6527,806.725232,1564.373648,4742.197761
6528,807.129059,1565.132024,4744.522167
6529,807.539299,1565.740402,4746.559401
6530,807.956409,1566.607133,4749.127083
6531,808.383578,1567.307178,4751.381512
6532,808.700164,1568.007231,4753.414789
6533,809.098235,1568.548943,4755.294356
6534,809.540065,1569.273992,4757.628115
6535,809.881150,1569.915719,4759.593738
6536,810.220233,1570.840771,4762.122008
6537,810.575293,1571.557473,4764.265532
6538,810.971713,1572.274191,4766.491808
6539,811.333951,1572.965904,4768.599710
6540,811.712104,1573.515946,4770.456100
6541,812.112919,1574.407652,4773.041142
6542,812.547747,1575.116030,4775.327553
6543,812.918837,1575.716085,4777.269843
6544,813.398328,1576.716132,4780.228920
6545,813.864495,1577.524515,4782.778021
6546,814.251056,1578.366220,4785.234552
6547,814.640744,1579.141288,4787.564064
6548,815.126168,1579.849674,4789.951684
6549,815.490006,1580.649732,4792.279475
6550,815.868688,1581.491457,4794.720290
6551,816.224755,1582.224828,4796.899167
6552,816.531842,1582.874884,4798.813453
6553,816.917697,1583.683283,4801.201960
6554,817.252870,1584.650002,4803.805744
6555,817.643374,1585.300060,4805.886868
6556,818.025867,1586.033441,4808.118616
