#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
4713,2224.900000,3313.950000,11077.700000
4714,2225.800000,3315.850000,11083.300000
4715,2226.850000,3317.750000,11089.200000
4716,2227.550000,3319.300000,11093.700000
4717,2228.150000,3320.700000,11097.700000
4718,2229.200000,3322.850000,11104.100000
4719,2230.400000,3325.450000,11111.700000
4720,2231.100000,3326.900000,11116.000000
4721,2231.950000,3328.450000,11120.800000
4722,2232.900000,3330.250000,11126.300000
4723,2234.000000,3332.900000,11133.800000
4724,2234.950000,3335.000000,11139.900000
4725,2235.850000,3336.550000,11144.800000
4726,2236.900000,3338.500000,11150.800000
4727,2237.600000,3339.850000,11154.900000
4728,2238.500000,3341.200000,11159.400000
4729,2239.450000,3342.850000,11164.600000
4730,2240.500000,3345.400000,11171.800000
4731,2241.450000,3348.050000,11179.000000
4732,2242.500000,3350.500000,11186.000000
4733,2243.600000,3352.550000,11192.300000
4734,2244.550000,3354.500000,11198.100000
4735,2245.500000,3356.600000,11204.200000
4736,2246.300000,3358.200000,11209.000000
4737,2247.400000,3360.000000,11214.800000
4738,2248.550000,3362.400000,11221.900000
4739,2249.450000,3363.800000,11226.500000
4740,2250.500000,3366.000000,11233.000000
4741,2251.550000,3367.950000,11239.000000
4742,2252.400000,3369.800000,11244.400000
4743,2253.350000,3371.400000,11249.500000
4744,2254.200000,3372.650000,11253.700000
4745,2255.200000,3375.250000,11260.900000
4746,2256.250000,3377.200000,11266.900000
4747,2257.150000,3378.900000,11272.100000
4748,2258.200000,3380.850000,11278.100000
4749,2259.350000,3383.500000,11285.700000
4750,2260.400000,3385.350000,11291.500000
4751,2261.300000,3387.150000,11296.900000
4752,2262.050000,3388.600000,11301.300000
4753,2263.000000,3390.500000,11307.000000
4754,2264.100000,3392.700000,11313.600000
4755,2264.750000,3394.100000,11317.700000
4756,2266.000000,3396.650000,11325.300000
4757,2267.200000,3398.500000,11331.400000
4758,2268.000000,3400.400000,11336.800000
4759,2268.850000,3401.900000,11341.500000
4760,2269.700000,3403.250000,11345.900000
4761,2270.500000,3404.950000,11350.900000
4762,2271.300000,3406.650000,11355.900000
4763,2272.100000,3408.500000,11361.200000
4764,2273.300000,3410.600000,11367.800000
4765,2274.300000,3412.350000,11373.300000
4766,2275.000000,3413.700000,11377.400000
4767,2276.000000,3415.950000,11383.900000
4768,2276.850000,3417.500000,11388.700000
4769,2277.600000,3418.900000,11393.000000
4770,2278.750000,3421.100000,11399.700000
4771,2279.700000,3422.800000,11405.000000
4772,2280.800000,3425.350000,11412.300000
4773,2281.650000,3427.450000,11418.200000
4774,2282.650000,3429.400000,11424.100000
4775,2283.450000,3431.150000,11429.200000
4776,2284.450000,3432.950000,11434.800000
4777,2285.450000,3435.300000,11441.500000
4778,2286.650000,3438.000000,11449.300000
4779,2287.600000,3440.350000,11455.900000
4780,2288.450000,3442.150000,11461.200000
4781,2289.550000,3444.400000,11467.900000
4782,2290.550000,3446.300000,11473.700000
4783,2291.700000,3448.900000,11481.200000
4784,2292.650000,3450.850000,11487.000000
4785,2293.550000,3452.750000,11492.600000
4786,2294.500000,3454.650000,11498.300000
4787,2295.300000,3456.000000,11502.600000
4788,2296.200000,3457.350000,11507.100000
4789,2297.200000,3459.200000,11512.800000
4790,2298.200000,3460.700000,11517.800000
4791,2299.250000,3463.050000,11524.600000
4792,2300.150000,3464.950000,11530.200000
4793,2301.300000,3467.150000,11536.900000
4794,2302.300000,3468.900000,11542.400000
4795,2303.100000,3470.500000,11547.200000
4796,2304.200000,3472.600000,11553.600000
4797,2305.100000,3474.150000,11558.500000
4798,2306.100000,3476.500000,11565.200000
4799,2307.200000,3478.650000,11571.700000
4800,2308.250000,3480.500000,11577.500000
4801,2309.000000,3481.950000,11581.900000
4802,2310.150000,3484.600000,11589.500000
4803,2310.850000,3485.800000,11593.300000
4804,2311.900000,3488.000000,11599.800000
4805,2312.950000,3489.800000,11605.500000
4806,2313.900000,3491.850000,11611.500000
4807,2315.000000,3494.700000,11619.400000
4808,2316.000000,3497.350000,11626.700000
4809,2316.850000,3498.800000,11631.300000
4810,2318.200000,3501.350000,11639.100000
4811,2319.250000,3503.350000,11645.200000
4812,2319.950000,3504.950000,11649.800000
4813,2320.950000,3507.100000,11656.100000
4814,2322.100000,3508.700000,11661.600000
4815,2322.950000,3510.100000,11666.100000
4816,2323.900000,3512.450000,11672.700000
4817,2325.050000,3514.800000,11679.700000
4818,2325.750000,3515.850000,11683.200000
4819,2326.500000,3517.350000,11687.700000
4820,2327.300000,3519.500000,11693.600000
4821,2328.100000,3520.950000,11698.100000
4822,2328.850000,3522.300000,11702.300000
4823,2329.700000,3523.750000,11706.900000
4824,2330.700000,3525.600000,11712.600000
4825,2331.900000,3527.900000,11719.600000
4826,2332.850000,3529.800000,11725.300000
4827,2334.000000,3532.250000,11732.500000
4828,2335.050000,3534.600000,11739.300000
4829,2336.150000,3537.250000,11746.800000
4830,2337.000000,3538.650000,11751.300000
4831,2337.800000,3540.350000,11756.300000
4832,2338.600000,3542.150000,11761.500000
4833,2339.550000,3543.850000,11766.800000
4834,2340.300000,3545.700000,11772.000000
4835,2341.400000,3548.400000,11779.600000
4836,2342.350000,3550.550000,11785.800000
4837,2343.400000,3552.550000,11791.900000
4838,2344.600000,3555.050000,11799.300000
4839,2345.600000,3557.150000,11805.500000
4840,2347.000000,3560.400000,11814.800000
4841,2347.900000,3562.100000,11820.000000
4842,2348.650000,3563.300000,11823.900000
4843,2349.650000,3565.250000,11829.800000
4844,2350.450000,3566.850000,11834.600000
4845,2351.550000,3569.050000,11841.200000
4846,2352.750000,3571.450000,11848.400000
4847,2353.450000,3573.400000,11853.700000
4848,2354.300000,3574.600000,11857.800000
4849,2355.500000,3577.000000,11865.000000
4850,2356.200000,3578.500000,11869.400000
4851,2357.300000,3581.750000,11878.100000
4852,2358.100000,3583.600000,11883.400000
4853,2359.050000,3585.400000,11888.900000
4854,2360.200000,3587.850000,11896.100000
4855,2360.900000,3589.250000,11900.300000
4856,2362.300000,3592.000000,11908.600000
4857,2363.500000,3594.550000,11916.100000
4858,2364.450000,3596.850000,11922.600000
4859,2365.600000,3599.050000,11929.300000
4860,2366.550000,3600.950000,11935.000000
4861,2367.400000,3602.550000,11939.900000
4862,2368.250000,3603.950000,11944.400000
4863,2369.200000,3606.050000,11950.500000
4864,2369.900000,3607.200000,11954.200000
4865,2370.750000,3609.300000,11960.100000
4866,2371.450000,3611.250000,11965.400000
4867,2372.550000,3613.800000,11972.700000
4868,2373.450000,3615.500000,11977.900000
4869,2374.700000,3618.050000,11985.500000
4870,2375.850000,3620.500000,11992.700000
4871,2376.700000,3622.550000,11998.500000
4872,2377.700000,3624.750000,12004.900000
4873,2378.850000,3627.650000,12013.000000
4874,2379.950000,3629.950000,12019.800000
4875,2380.800000,3631.750000,12025.100000
4876,2381.400000,3633.000000,12028.800000
4877,2382.700000,3635.500000,12036.400000
4878,2383.650000,3637.400000,12042.100000
4879,2384.550000,3639.250000,12047.600000
4880,2385.500000,3640.650000,12052.300000
4881,2386.150000,3642.150000,12056.600000
4882,2386.900000,3643.750000,12061.300000
4883,2387.900000,3645.900000,12067.600000
4884,2389.150000,3648.300000,12074.900000
4885,2390.200000,3650.700000,12081.800000
4886,2391.250000,3653.300000,12089.100000
4887,2392.400000,3655.250000,12095.300000
4888,2393.500000,3657.250000,12101.500000
4889,2394.350000,3659.200000,12107.100000
4890,2394.950000,3660.550000,12111.000000
4891,2395.600000,3662.250000,12115.700000
4892,2396.750000,3664.200000,12121.900000
4893,2397.700000,3666.100000,12127.600000
4894,2398.800000,3669.150000,12135.900000
4895,2400.000000,3672.400000,12144.800000
4896,2401.050000,3674.250000,12150.600000
4897,2401.950000,3676.350000,12156.600000
4898,2403.050000,3678.750000,12163.600000
4899,2403.750000,3680.100000,12167.700000
4900,2404.700000,3682.400000,12174.200000
4901,2405.950000,3684.800000,12181.500000
4902,2407.050000,3687.450000,12189.000000
4903,2407.950000,3689.500000,12194.900000
4904,2409.100000,3692.000000,12202.200000
4905,2410.200000,3694.650000,12209.700000
4906,2411.300000,3696.700000,12216.000000
4907,2412.300000,3698.550000,12221.700000
4908,2413.200000,3700.450000,12227.300000
4909,2414.150000,3702.750000,12233.800000
4910,2415.150000,3705.150000,12240.600000
4911,2416.150000,3707.100000,12246.500000
4912,2416.900000,3708.800000,12251.400000
4913,2417.950000,3710.850000,12257.600000
4914,2418.900000,3712.550000,12262.900000
4915,2419.950000,3714.350000,12268.600000
4916,2421.000000,3716.800000,12275.600000
4917,2422.150000,3719.350000,12283.000000
4918,2423.050000,3721.050000,12288.200000
4919,2423.900000,3722.700000,12293.200000
4920,2424.800000,3724.150000,12297.900000
4921,2425.750000,3726.450000,12304.400000
4922,2426.750000,3728.450000,12310.400000
4923,2427.750000,3730.950000,12317.400000
4924,2428.650000,3733.000000,12323.300000
4925,2429.950000,3735.650000,12331.200000
4926,2430.900000,3737.650000,12337.100000
4927,2431.750000,3739.300000,12342.100000
4928,2432.600000,3741.200000,12347.600000
4929,2433.850000,3744.050000,12355.800000
4930,2434.850000,3746.400000,12362.500000
4931,2435.950000,3748.850000,12369.600000
4932,2436.950000,3751.100000,12376.100000
4933,2437.650000,3752.800000,12380.900000
4934,2438.550000,3754.150000,12385.400000
4935,2439.400000,3755.850000,12390.500000
4936,2440.350000,3757.950000,12396.600000
4937,2441.200000,3759.700000,12401.800000
4938,2442.200000,3761.950000,12408.300000
4939,2442.950000,3763.500000,12412.900000
4940,2443.800000,3765.150000,12417.900000
4941,2444.900000,3768.100000,12426.000000
4942,2445.950000,3771.350000,12434.600000
4943,2447.150000,3773.700000,12441.700000
4944,2448.050000,3776.050000,12448.200000
4945,2449.000000,3778.300000,12454.600000
4946,2449.900000,3780.150000,12460.100000
4947,2450.700000,3781.800000,12465.000000
4948,2451.650000,3784.800000,12472.900000
4949,2452.650000,3786.700000,12478.700000
4950,2453.750000,3789.300000,12486.100000
4951,2454.750000,3791.750000,12493.000000
4952,2456.050000,3794.600000,12501.300000
4953,2457.150000,3797.050000,12508.400000
4954,2458.450000,3799.450000,12515.800000
4955,2459.350000,3801.350000,12521.400000
4956,2460.550000,3804.100000,12529.300000
4957,2461.650000,3806.200000,12535.700000
4958,2462.600000,3808.150000,12541.500000
4959,2463.550000,3810.200000,12547.500000
4960,2464.650000,3812.950000,12555.200000
4961,2465.600000,3815.250000,12561.700000
4962,2466.700000,3817.450000,12568.300000
4963,2467.800000,3819.450000,12574.500000
4964,2468.600000,3821.000000,12579.200000
4965,2469.400000,3822.950000,12584.700000
4966,2470.150000,3824.250000,12588.800000
4967,2471.150000,3826.450000,12595.200000
4968,2472.000000,3828.500000,12601.000000
4969,2472.950000,3830.750000,12607.400000
4970,2473.950000,3833.000000,12613.900000
4971,2474.950000,3835.050000,12620.000000
4972,2475.900000,3837.100000,12626.000000
4973,2476.800000,3839.200000,12632.000000
4974,2477.850000,3841.800000,12639.300000
4975,2478.850000,3843.650000,12645.000000
4976,2479.800000,3846.000000,12651.600000
4977,2480.600000,3848.000000,12657.200000
4978,2481.450000,3849.850000,12662.600000
4979,2482.250000,3851.850000,12668.200000
4980,2483.450000,3854.100000,12675.100000
4981,2484.200000,3855.250000,12678.900000
4982,2485.050000,3857.050000,12684.200000
4983,2486.050000,3858.900000,12689.900000
4984,2487.100000,3861.300000,12696.800000
4985,2488.150000,3863.150000,12702.600000
4986,2488.950000,3865.200000,12708.300000
4987,2490.200000,3867.800000,12716.000000
4988,2491.300000,3869.700000,12722.000000
4989,2492.050000,3870.900000,12725.900000
4990,2493.250000,3873.900000,12734.300000
4991,2494.150000,3875.600000,12739.500000
4992,2494.850000,3877.400000,12744.500000
4993,2496.000000,3879.950000,12751.900000
4994,2496.900000,3882.250000,12758.300000
4995,2497.750000,3884.100000,12763.700000
4996,2498.500000,3886.050000,12769.100000
4997,2499.350000,3887.750000,12774.200000
4998,2500.450000,3890.150000,12781.200000
4999,2501.350000,3892.500000,12787.700000
5000,2502.250000,3894.550000,12793.600000
5001,2503.300000,3896.750000,12800.100000
5002,2504.450000,3899.600000,12808.100000
5003,2505.350000,3901.550000,12813.800000
5004,2506.200000,3903.600000,12819.600000
5005,2507.050000,3905.600000,12825.300000
5006,2507.950000,3907.650000,12831.200000
5007,2508.700000,3909.600000,12836.600000
5008,2509.750000,3912.050000,12843.600000
5009,2511.050000,3914.800000,12851.700000
5010,2512.100000,3916.700000,12857.600000
5011,2512.900000,3918.350000,12862.500000
5012,2513.900000,3920.700000,12869.200000
5013,2514.950000,3923.250000,12876.400000
5014,2516.150000,3925.750000,12883.800000
5015,2517.300000,3929.100000,12892.800000
5016,2518.250000,3930.850000,12898.200000
5017,2519.200000,3933.100000,12904.600000
5018,2520.100000,3935.100000,12910.400000
5019,2520.850000,3936.600000,12914.900000
5020,2521.800000,3938.600000,12920.800000
5021,2523.050000,3941.850000,12929.800000
5022,2524.050000,3943.600000,12935.300000
5023,2525.100000,3945.700000,12941.600000
5024,2525.900000,3947.400000,12946.600000
5025,2527.000000,3950.650000,12955.300000
5026,2528.000000,3952.800000,12961.600000
5027,2528.900000,3954.850000,12967.500000
5028,2530.000000,3957.200000,12974.400000
5029,2530.600000,3958.300000,12977.800000
5030,2531.450000,3960.150000,12983.200000
5031,2532.600000,3962.800000,12990.800000
5032,2533.700000,3965.000000,12997.400000
5033,2534.700000,3967.850000,13005.100000
5034,2535.700000,3969.800000,13011.000000
5035,2536.750000,3972.200000,13017.900000
5036,2537.550000,3973.900000,13022.900000
5037,2538.700000,3976.400000,13030.200000
5038,2539.400000,3977.600000,13034.000000
5039,2540.150000,3978.950000,13038.200000
5040,2541.200000,3980.600000,13043.600000
5041,2542.150000,3982.450000,13049.200000
5042,2543.000000,3983.850000,13053.700000
5043,2543.900000,3985.800000,13059.400000
5044,2544.800000,3987.400000,13064.400000
5045,2546.150000,3990.550000,13073.400000
5046,2547.000000,3992.550000,13079.100000
5047,2547.800000,3994.350000,13084.300000
5048,2548.450000,3995.500000,13087.900000
5049,2549.750000,3998.450000,13096.400000
5050,2550.750000,4001.200000,13103.900000
5051,2551.650000,4003.250000,13109.800000
5052,2552.750000,4005.700000,13116.900000
5053,2553.700000,4007.400000,13122.200000
5054,2554.900000,4010.100000,13130.000000
5055,2555.850000,4012.450000,13136.600000
5056,2556.800000,4014.600000,13142.800000
5057,2557.550000,4016.000000,13147.100000
5058,2558.750000,4018.700000,13154.900000
5059,2559.650000,4020.150000,13159.600000
5060,2560.700000,4023.200000,13167.800000
5061,2561.800000,4025.550000,13174.700000
5062,2562.600000,4027.950000,13181.100000
5063,2563.400000,4029.600000,13186.000000
5064,2564.250000,4030.950000,13190.400000
5065,2565.200000,4033.150000,13196.700000
5066,2566.050000,4035.150000,13202.400000
5067,2567.300000,4037.600000,13209.800000
5068,2568.300000,4040.950000,13218.500000
5069,2569.500000,4043.750000,13226.500000
5070,2570.400000,4045.850000,13232.500000
5071,2571.200000,4047.300000,13237.000000
5072,2572.500000,4050.300000,13245.600000
5073,2573.350000,4052.700000,13252.100000
5074,2574.100000,4054.050000,13256.300000
5075,2575.000000,4056.150000,13262.300000
5076,2576.000000,4059.000000,13270.000000
5077,2576.750000,4060.850000,13275.200000
5078,2577.750000,4063.300000,13282.100000
5079,2578.700000,4065.800000,13289.000000
5080,2579.900000,4068.500000,13296.800000
5081,2581.050000,4071.050000,13304.200000
5082,2581.900000,4072.600000,13309.000000
5083,2582.950000,4075.250000,13316.400000
5084,2583.850000,4077.150000,13322.000000
5085,2584.800000,4079.450000,13328.500000
5086,2585.500000,4080.850000,13332.700000
5087,2586.750000,4083.850000,13341.200000
5088,2587.650000,4086.550000,13348.400000
5089,2588.400000,4088.550000,13353.900000
5090,2589.200000,4091.250000,13360.900000
5091,2590.000000,4092.800000,13365.600000
5092,2591.200000,4095.550000,13373.500000
5093,2592.100000,4097.200000,13378.600000
5094,2593.300000,4099.150000,13384.900000
5095,2594.100000,4101.550000,13391.300000
5096,2595.050000,4104.150000,13398.400000
5097,2595.950000,4105.700000,13403.300000
5098,2596.900000,4107.800000,13409.400000
5099,2597.850000,4109.600000,13414.900000
5100,2598.550000,4111.000000,13419.100000
5101,2599.500000,4112.950000,13424.900000
5102,2600.450000,4115.950000,13432.800000
5103,2601.500000,4118.000000,13439.000000
5104,2602.350000,4120.750000,13446.200000
5105,2603.450000,4123.600000,13454.100000
5106,2604.650000,4125.850000,13461.000000
5107,2605.300000,4127.750000,13466.100000
5108,2606.400000,4129.600000,13472.000000
5109,2607.400000,4131.450000,13477.700000
5110,2608.550000,4134.700000,13486.500000
5111,2609.600000,4137.050000,13493.300000
5112,2610.500000,4139.000000,13499.000000
5113,2611.800000,4142.200000,13508.000000
5114,2612.950000,4145.550000,13517.000000
5115,2613.750000,4147.600000,13522.700000
5116,2614.600000,4149.200000,13527.600000
5117,2616.050000,4153.000000,13538.100000
5118,2617.000000,4154.600000,13543.200000
5119,2617.800000,4156.600000,13548.800000
5120,2618.900000,4159.550000,13556.900000
5121,2619.950000,4161.600000,13563.100000
5122,2620.950000,4163.900000,13569.700000
5123,2621.900000,4166.150000,13576.100000
5124,2622.950000,4168.200000,13582.300000
5125,2624.050000,4171.250000,13590.600000
5126,2625.150000,4174.000000,13598.300000
5127,2626.050000,4175.600000,13603.300000
5128,2627.150000,4178.700000,13611.700000
5129,2628.150000,4181.100000,13618.500000
5130,2629.100000,4183.200000,13624.600000
5131,2630.100000,4185.400000,13631.000000
5132,2631.100000,4187.700000,13637.600000
5133,2632.100000,4190.000000,13644.200000
5134,2633.100000,4192.500000,13651.200000
5135,2634.200000,4194.900000,13658.200000
5136,2635.250000,4198.150000,13666.800000
5137,2636.050000,4200.150000,13672.400000
5138,2637.150000,4201.950000,13678.200000
5139,2638.100000,4204.700000,13685.600000
5140,2639.250000,4206.950000,13692.400000
5141,2640.400000,4209.500000,13699.800000
5142,2641.600000,4212.200000,13707.600000
5143,2642.750000,4214.700000,13714.900000
5144,2643.750000,4216.700000,13720.900000
5145,2644.650000,4218.950000,13727.200000
5146,2645.650000,4221.500000,13734.300000
5147,2646.900000,4223.700000,13741.200000
5148,2648.050000,4226.450000,13749.000000
5149,2648.800000,4228.050000,13753.700000
5150,2649.950000,4231.150000,13762.200000
5151,2651.000000,4233.550000,13769.100000
5152,2651.950000,4235.550000,13775.000000
5153,2652.750000,4238.000000,13781.500000
5154,2653.900000,4240.750000,13789.300000
5155,2655.150000,4243.550000,13797.400000
5156,2656.300000,4246.950000,13806.500000
5157,2657.300000,4249.500000,13813.600000
5158,2657.950000,4250.750000,13817.400000
5159,2658.800000,4253.250000,13824.100000
5160,2659.850000,4255.500000,13830.700000
5161,2661.000000,4258.700000,13839.400000
5162,2661.750000,4260.100000,13843.700000
5163,2663.000000,4263.250000,13852.500000
5164,2664.000000,4265.450000,13858.900000
5165,2665.050000,4268.100000,13866.300000
5166,2666.350000,4271.650000,13876.000000
5167,2667.600000,4274.700000,13884.600000
5168,2668.800000,4277.850000,13893.300000
5169,2669.700000,4280.100000,13899.600000
5170,2670.900000,4283.400000,13908.600000
5171,2671.900000,4285.600000,13915.000000
5172,2672.700000,4287.900000,13921.200000
5173,2673.750000,4290.300000,13928.100000
5174,2674.800000,4292.800000,13935.200000
5175,2675.800000,4295.150000,13941.900000
5176,2676.950000,4297.950000,13949.800000
5177,2677.700000,4299.500000,13954.400000
5178,2678.750000,4301.850000,13961.200000
5179,2679.700000,4304.550000,13968.500000
5180,2680.400000,4306.400000,13973.600000
5181,2681.350000,4308.900000,13980.500000
5182,2682.350000,4311.200000,13987.100000
5183,2683.450000,4314.050000,13995.000000
5184,2684.450000,4316.900000,14002.700000
5185,2685.550000,4319.400000,14009.900000
5186,2686.650000,4321.850000,14017.000000
5187,2687.600000,4324.400000,14024.000000
5188,2688.400000,4325.850000,14028.500000
5189,2689.350000,4328.750000,14036.200000
5190,2690.550000,4331.350000,14043.800000
5191,2691.500000,4333.600000,14050.200000
5192,2692.450000,4335.500000,14055.900000
5193,2693.350000,4337.850000,14062.400000
5194,2694.350000,4340.650000,14070.000000
5195,2695.400000,4343.450000,14077.700000
5196,2696.350000,4345.500000,14083.700000
5197,2697.350000,4347.650000,14090.000000
5198,2698.250000,4349.750000,14096.000000
5199,2699.450000,4352.850000,14104.600000
5200,2700.450000,4354.850000,14110.600000
5201,2701.250000,4356.400000,14115.300000
5202,2702.600000,4359.000000,14123.200000
5203,2703.800000,4361.550000,14130.700000
5204,2704.950000,4364.600000,14139.100000
5205,2705.900000,4366.800000,14145.400000
5206,2706.800000,4369.100000,14151.800000
5207,2707.700000,4371.450000,14158.300000
5208,2708.600000,4373.300000,14163.800000
5209,2709.500000,4375.600000,14170.200000
5210,2710.700000,4379.500000,14180.400000
5211,2711.700000,4381.450000,14186.300000
5212,2712.800000,4383.650000,14192.900000
5213,2713.900000,4386.150000,14200.100000
5214,2715.300000,4390.100000,14210.800000
5215,2716.350000,4392.950000,14218.600000
5216,2717.250000,4395.650000,14225.800000
5217,2718.450000,4398.250000,14233.400000
5218,2719.550000,4400.700000,14240.500000
5219,2720.500000,4402.600000,14246.200000
5220,2721.550000,4405.800000,14254.700000
5221,2722.450000,4408.050000,14261.000000
5222,2723.600000,4410.800000,14268.800000
5223,2724.950000,4414.600000,14279.100000
5224,2725.800000,4416.800000,14285.200000
5225,2726.750000,4418.650000,14290.800000
5226,2727.800000,4421.100000,14297.800000
5227,2728.750000,4423.650000,14304.800000
5228,2729.950000,4427.300000,14314.500000
5229,2731.050000,4430.000000,14322.100000
5230,2731.900000,4431.900000,14327.600000
5231,2733.000000,4434.700000,14335.400000
5232,2733.600000,4436.450000,14340.100000
5233,2734.600000,4439.150000,14347.500000
5234,2735.750000,4442.150000,14355.800000
5235,2736.850000,4445.200000,14364.100000
5236,2737.800000,4447.150000,14369.900000
5237,2739.050000,4450.750000,14379.600000
5238,2740.000000,4452.400000,14384.800000
5239,2741.150000,4454.700000,14391.700000
5240,2742.350000,4457.900000,14400.500000
5241,2743.400000,4460.450000,14407.700000
5242,2744.250000,4462.750000,14414.000000
5243,2745.250000,4465.400000,14421.300000
5244,2746.200000,4467.550000,14427.500000
5245,2747.350000,4470.100000,14434.900000
5246,2748.250000,4471.700000,14439.900000
5247,2749.450000,4474.850000,14448.600000
5248,2750.350000,4477.050000,14454.800000
5249,2751.050000,4478.850000,14459.800000
5250,2752.050000,4481.300000,14466.700000
5251,2753.000000,4484.200000,14474.400000
5252,2753.750000,4486.200000,14479.900000
5253,2754.850000,4488.800000,14487.300000
5254,2756.000000,4491.500000,14495.000000
5255,2757.050000,4494.000000,14502.100000
5256,2758.050000,4496.400000,14508.900000
5257,2758.900000,4498.550000,14514.900000
5258,2759.800000,4500.400000,14520.400000
5259,2760.750000,4502.750000,14527.000000
5260,2762.150000,4506.250000,14536.800000
5261,2763.300000,4509.200000,14545.000000
5262,2764.300000,4511.550000,14551.700000
5263,2765.300000,4514.500000,14559.600000
5264,2766.450000,4517.150000,14567.200000
5265,2767.550000,4519.550000,14574.200000
5266,2768.500000,4521.750000,14580.500000
5267,2769.500000,4524.900000,14588.800000
5268,2770.700000,4527.000000,14595.400000
5269,2771.750000,4529.950000,14603.400000
5270,2772.550000,4531.800000,14608.700000
5271,2773.550000,4534.350000,14615.800000
5272,2774.700000,4537.150000,14623.700000
5273,2775.950000,4540.600000,14633.100000
5274,2776.750000,4542.500000,14638.500000
5275,2777.600000,4544.050000,14643.300000
5276,2778.550000,4546.100000,14649.300000
5277,2779.650000,4549.050000,14657.400000
5278,2780.600000,4551.050000,14663.300000
5279,2781.600000,4554.300000,14671.800000
5280,2782.750000,4556.500000,14678.500000
5281,2783.650000,4558.600000,14684.500000
5282,2784.650000,4561.500000,14692.300000
5283,2785.700000,4564.150000,14699.700000
5284,2786.650000,4566.500000,14706.300000
5285,2787.750000,4568.950000,14713.400000
5286,2788.750000,4571.000000,14719.500000
5287,2789.900000,4574.750000,14729.300000
5288,2790.700000,4577.400000,14736.200000
5289,2791.800000,4579.600000,14742.800000
5290,2792.800000,4582.300000,14750.200000
5291,2793.750000,4584.850000,14757.200000
5292,2794.500000,4587.250000,14763.500000
5293,2795.450000,4590.300000,14771.500000
5294,2796.500000,4592.950000,14778.900000
5295,2797.700000,4595.800000,14787.000000
5296,2798.550000,4598.100000,14793.300000
5297,2799.200000,4599.650000,14797.700000
5298,2800.200000,4602.050000,14804.500000
5299,2801.400000,4605.550000,14813.900000
5300,2802.500000,4609.000000,14823.000000
5301,2803.350000,4610.850000,14828.400000
5302,2804.650000,4614.850000,14839.000000
5303,2805.750000,4618.600000,14848.700000
5304,2806.800000,4621.100000,14855.800000
5305,2807.750000,4623.250000,14862.000000
5306,2808.700000,4626.050000,14869.500000
5307,2809.750000,4628.450000,14876.400000
5308,2810.800000,4630.850000,14883.300000
5309,2811.900000,4633.950000,14891.700000
5310,2812.850000,4636.700000,14899.100000
5311,2813.750000,4638.800000,14905.100000
5312,2814.900000,4641.800000,14913.400000
5313,2816.150000,4644.850000,14922.000000
5314,2817.650000,4648.700000,14932.700000
5315,2818.400000,4650.150000,14937.100000
5316,2819.350000,4652.600000,14943.900000
5317,2820.550000,4656.100000,14953.300000
5318,2821.700000,4658.500000,14960.400000
5319,2822.600000,4661.050000,14967.300000
5320,2823.800000,4663.950000,14975.500000
5321,2824.750000,4666.350000,14982.200000
5322,2825.700000,4669.000000,14989.400000
5323,2826.850000,4672.000000,14997.700000
5324,2827.800000,4674.450000,15004.500000
5325,2828.700000,4675.900000,15009.200000
5326,2829.500000,4677.650000,15014.300000
5327,2830.850000,4681.400000,15024.500000
5328,2832.050000,4684.000000,15032.100000
5329,2833.150000,4686.550000,15039.400000
5330,2834.250000,4689.950000,15048.400000
5331,2835.350000,4693.100000,15056.900000
5332,2836.300000,4695.600000,15063.800000
5333,2837.250000,4697.600000,15069.700000
5334,2838.200000,4699.950000,15076.300000
5335,2839.350000,4703.350000,15085.400000
5336,2840.550000,4706.250000,15093.600000
5337,2841.300000,4707.850000,15098.300000
5338,2842.500000,4710.450000,15105.900000
5339,2843.750000,4713.850000,15115.200000
5340,2844.650000,4716.150000,15121.600000
5341,2845.500000,4718.350000,15127.700000
5342,2846.850000,4722.050000,15137.800000
5343,2848.000000,4724.850000,15145.700000
5344,2848.800000,4726.600000,15150.800000
5345,2849.850000,4729.250000,15158.200000
5346,2850.750000,4731.900000,15165.300000
5347,2851.750000,4734.950000,15173.400000
5348,2852.750000,4738.100000,15181.700000
5349,2853.900000,4741.450000,15190.700000
5350,2854.950000,4745.000000,15199.900000
5351,2856.050000,4748.200000,15208.500000
5352,2857.200000,4750.750000,15215.900000
5353,2858.050000,4753.300000,15222.700000
5354,2859.250000,4756.400000,15231.300000
5355,2860.250000,4759.750000,15240.000000
5356,2861.100000,4761.650000,15245.500000
5357,2862.250000,4765.750000,15256.000000
5358,2863.150000,4768.650000,15263.600000
5359,2864.400000,4771.450000,15271.700000
5360,2865.600000,4774.550000,15280.300000
5361,2866.750000,4777.500000,15288.500000
5362,2867.550000,4780.600000,15296.300000
5363,2868.450000,4783.800000,15304.500000
5364,2869.350000,4787.350000,15313.400000
5365,2870.500000,4789.950000,15320.900000
5366,2871.500000,4792.700000,15328.400000
5367,2872.650000,4795.600000,15336.500000
5368,2873.850000,4798.650000,15345.000000
5369,2875.200000,4801.950000,15354.300000
5370,2876.100000,4805.050000,15362.300000
5371,2877.000000,4808.100000,15370.200000
5372,2877.800000,4810.500000,15376.600000
5373,2878.900000,4813.150000,15384.100000
5374,2879.900000,4815.500000,15390.800000
