#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5689,1266.386056,0.949285,2534.670681
5690,1268.604401,0.950057,2539.108915
5691,1270.640353,0.951669,2543.184044
5692,1272.925819,0.952689,2547.757016
5693,1274.850837,0.954129,2551.609933
5694,1277.569500,0.955189,2557.049378
5695,1279.510627,0.956420,2560.934094
5696,1281.524013,0.957584,2564.963193
5697,1284.715075,0.958821,2571.347791
5698,1288.350542,0.959845,2578.620774
5699,1291.124065,0.960241,2584.168612
5700,1293.459497,0.961261,2588.841516
5701,1295.233646,0.962388,2592.392070
5702,1297.697135,0.963688,2597.321646
5703,1298.882671,0.964847,2599.695035
5704,1300.467447,0.965490,2602.865873
5705,1304.224788,0.966371,2610.382318
5706,1307.421569,0.967558,2616.778255
5707,1310.596199,0.968784,2623.129967
5708,1314.520207,0.969597,2630.979610
5709,1318.427514,0.970618,2638.796265
5710,1321.557286,0.971640,2645.057852
5711,1325.203933,0.972975,2652.353818
5712,1326.695274,0.974279,2655.339106
5713,1330.336505,0.975719,2662.624447
5714,1332.266761,0.977050,2666.487622
5715,1334.346707,0.978245,2670.649904
5716,1337.371132,0.979199,2676.700664
5717,1340.133927,0.979979,2682.227811
5718,1343.130994,0.981488,2688.224965
5719,1345.522438,0.982933,2693.010740
5720,1349.463427,0.984096,2700.895047
5721,1352.055596,0.985917,2706.083027
5722,1353.508249,0.987421,2708.991340
5723,1356.321810,0.988761,2714.621144
5724,1359.118108,0.989572,2720.215361
5725,1361.208990,0.990487,2724.398954
5726,1363.639079,0.991585,2729.261330
5727,1366.497080,0.992988,2734.980135
5728,1369.388279,0.994046,2740.764650
5729,1372.350417,0.994552,2746.689940
5730,1373.973766,0.995052,2749.937635
5731,1376.731739,0.996428,2755.456334
5732,1380.606409,0.997590,2763.207998
5733,1383.559023,0.998918,2769.115881
5734,1386.239347,1.000384,2774.479461
5735,1387.946795,1.001304,2777.896199
5736,1391.931737,1.002006,2785.867487
5737,1393.711932,1.003246,2789.430356
5738,1396.441463,1.004165,2794.891256
5739,1401.393253,1.005052,2804.796611
5740,1404.562089,1.006283,2811.136745
5741,1407.942384,1.007655,2817.900077
5742,1411.789519,1.009267,2825.597572
5743,1413.658455,1.010425,2829.337758
5744,1416.527359,1.011619,2835.077957
5745,1418.673938,1.012709,2839.373295
5746,1422.064819,1.013659,2846.156956
5747,1424.805983,1.014823,2851.641611
5748,1427.847002,1.015945,2857.725894
5749,1430.854589,1.016864,2863.742906
5750,1434.728704,1.017854,2871.493116
5751,1439.452883,1.018733,2880.943233
5752,1442.271095,1.019341,2886.580872
5753,1445.773332,1.020570,2893.587804
5754,1447.553174,1.021797,2897.149942
5755,1451.683014,1.022852,2905.411732
5756,1455.491224,1.024255,2913.030958
5757,1458.549089,1.025559,2919.149296
5758,1459.862264,1.026511,2921.777550
5759,1462.275542,1.027703,2926.606489
5760,1466.449935,1.028898,2934.957665
5761,1471.502593,1.030443,2945.066072
5762,1474.671217,1.031220,2951.404873
5763,1478.134669,1.032344,2958.334025
5764,1481.914164,1.033227,2965.894782
5765,1484.143141,1.033801,2970.353884
5766,1487.772945,1.034713,2977.615316
5767,1492.341223,1.035490,2986.753427
5768,1495.672039,1.037242,2993.418563
5769,1499.096398,1.038340,3000.269476
5770,1502.637597,1.039679,3007.354551
5771,1507.006989,1.041259,3016.096496
5772,1511.376306,1.042692,3024.837995
5773,1515.901458,1.044440,3033.891795
5774,1518.225986,1.045666,3038.543305
5775,1522.244543,1.046618,3046.582323
5776,1526.457891,1.047776,3055.011333
5777,1529.182002,1.048727,3060.461456
5778,1531.640558,1.050405,3065.381925
5779,1534.248210,1.051459,3070.599338
5780,1538.022395,1.052450,3078.149689
5781,1540.640363,1.053127,3083.386981
5782,1545.326041,1.054393,3092.760868
5783,1548.983558,1.055311,3100.077738
5784,1552.392184,1.057064,3106.898496
5785,1555.100086,1.058368,3112.316908
5786,1558.535725,1.059669,3119.190789
5787,1561.387553,1.060563,3124.896232
5788,1564.239167,1.061274,3130.600883
5789,1567.786334,1.062711,3137.698091
5790,1571.748857,1.063083,3145.623880
5791,1572.918038,1.064487,3147.965050
5792,1576.726009,1.065757,3155.583532
5793,1581.295300,1.067200,3164.725001
5794,1584.180769,1.068191,3170.497920
5795,1587.216787,1.069763,3176.573100
5796,1591.186392,1.071384,3184.515553
5797,1593.188972,1.072747,3188.523438
5798,1597.413680,1.074087,3196.975534
5799,1600.476753,1.075111,3203.103727
5800,1605.006038,1.075785,3212.163647
5801,1607.897341,1.077123,3217.948928
5802,1612.388395,1.078421,3226.933633
5803,1616.801363,1.079373,3235.761470
5804,1620.981555,1.080918,3244.124946
5805,1623.345461,1.082497,3248.855916
5806,1626.825651,1.083730,3255.818763
5807,1629.094871,1.085171,3260.360084
5808,1632.086624,1.086681,3266.346608
5809,1634.967197,1.088332,3272.111058
5810,1637.941725,1.089594,3278.062637
5811,1643.143790,1.090580,3288.468741
5812,1646.662799,1.091809,3295.509217
5813,1648.937019,1.092800,3300.059638
5814,1652.629052,1.094626,3307.447357
5815,1656.042437,1.095788,3314.276450
5816,1658.605614,1.097053,3319.405332
5817,1661.063338,1.098216,3324.323107
5818,1665.365266,1.099243,3332.929017
5819,1668.267676,1.100680,3338.736713
5820,1670.947867,1.101876,3344.099486
5821,1675.405938,1.103246,3353.018369
5822,1679.641514,1.104625,3361.492278
5823,1682.743548,1.105686,3367.698466
5824,1686.645299,1.106636,3375.503870
5825,1687.597120,1.107412,3377.409065
5826,1690.516515,1.108752,3383.250534
5827,1693.890485,1.109668,3390.000306
5828,1697.892584,1.110898,3398.006963
5829,1701.811420,1.112061,3405.846963
5830,1704.535815,1.113192,3411.298014
5831,1709.632397,1.114361,3421.493515
5832,1713.179150,1.115664,3428.589628
5833,1716.909233,1.117065,3436.052596
5834,1722.055710,1.118023,3446.347467
5835,1724.780445,1.119387,3451.799662
5836,1731.171983,1.120957,3464.585880
5837,1735.830577,1.122745,3473.906646
5838,1740.010626,1.123905,3482.269061
5839,1746.212896,1.124991,3494.675776
5840,1751.543190,1.126430,3505.339239
5841,1756.400743,1.127385,3515.056256
5842,1758.730622,1.128444,3519.718131
5843,1762.871334,1.129365,3528.001399
5844,1767.168885,1.131154,3536.600076
5845,1771.577234,1.132663,3545.419795
5846,1776.557111,1.133788,3555.381799
5847,1781.337268,1.135020,3564.944576
5848,1783.845651,1.136527,3569.964357
5849,1789.686186,1.137200,3581.646772
5850,1793.543806,1.138188,3589.363988
5851,1797.268924,1.139972,3596.817792
5852,1798.971240,1.141285,3600.225051
5853,1803.522681,1.141964,3609.329290
5854,1808.346802,1.142995,3618.979593
5855,1811.605086,1.144336,3625.498846
5856,1817.529057,1.145112,3637.348339
5857,1820.231193,1.146135,3642.754658
5858,1826.434788,1.148307,3655.166189
5859,1829.053515,1.149566,3660.406164
5860,1831.933882,1.151080,3666.169924
5861,1836.481022,1.152352,3675.266748
5862,1842.889025,1.153584,3688.085216
5863,1845.502620,1.154853,3693.314945
5864,1849.648956,1.155737,3701.609386
5865,1855.734906,1.157346,3713.784506
5866,1859.821106,1.158963,3721.960138
5867,1863.539876,1.159992,3729.399735
5868,1867.753128,1.161199,3737.828654
5869,1872.406130,1.162990,3747.138240
5870,1874.609096,1.164707,3751.547607
5871,1879.394736,1.165832,3761.121137
5872,1883.563538,1.167062,3769.461201
5873,1887.432996,1.168638,3777.203269
5874,1891.641659,1.170462,3785.624241
5875,1897.549385,1.171625,3797.442019
5876,1903.613010,1.173062,3809.572145
5877,1908.671044,1.174428,3819.690944
5878,1913.962349,1.175735,3830.276168
5879,1918.975740,1.177047,3840.305574
5880,1924.011353,1.178391,3850.379488
5881,1928.857418,1.179389,3860.073615
5882,1933.493267,1.180898,3869.348328
5883,1939.718735,1.182827,3881.803123
5884,1942.832116,1.184127,3888.032487
5885,1947.696295,1.186117,3897.764824
5886,1951.004265,1.187387,3904.383305
5887,1955.417928,1.188621,3913.213097
5888,1960.998223,1.189786,3924.376019
5889,1965.522471,1.190870,3933.426682
5890,1969.974121,1.191376,3942.330995
5891,1973.865426,1.192785,3950.116422
5892,1978.211587,1.193564,3958.810303
5893,1984.052921,1.194898,3970.495638
5894,1988.316582,1.196372,3979.025907
5895,1994.374726,1.197885,3991.145221
5896,1999.010263,1.199116,4000.418758
5897,2003.824135,1.200834,4010.049937
5898,2008.054148,1.201923,4018.512142
5899,2012.917949,1.203293,4028.242484
5900,2016.914570,1.204362,4036.237864
5901,2024.777645,1.205320,4051.965929
5902,2029.819083,1.206757,4062.051681
5903,2032.516043,1.208055,4067.448197
5904,2039.373425,1.209013,4081.164877
5905,2044.047682,1.210011,4090.515385
5906,2046.716484,1.211208,4095.855382
5907,2051.546432,1.212338,4105.517539
5908,2054.737388,1.213401,4111.901577
5909,2058.434555,1.214907,4119.298924
5910,2063.897795,1.216063,4130.227716
5911,2069.783342,1.217273,4142.001230
5912,2073.480511,1.218883,4149.398787
5913,2075.787777,1.219654,4154.014864
5914,2081.117655,1.220784,4164.676879
5915,2086.225588,1.222224,4174.895624
5916,2088.166475,1.223249,4178.779449
5917,2094.335762,1.224587,4191.120696
5918,2098.232894,1.226231,4198.918249
5919,2105.185452,1.227714,4212.826333
5920,2109.204500,1.229053,4220.867106
5921,2112.539828,1.229971,4227.539597
5922,2117.069639,1.231137,4236.601552
5923,2123.344309,1.232475,4249.153570
5924,2129.396166,1.233500,4261.259333
5925,2135.281569,1.234737,4273.032612
5926,2139.740198,1.236665,4281.953726
5927,2143.219798,1.237549,4288.914694
5928,2146.682973,1.238644,4295.843235
5929,2149.785212,1.239772,4302.049968
5930,2152.881966,1.241077,4308.246085
5931,2155.617540,1.242312,4313.719705
5932,2162.203260,1.243623,4326.893766
5933,2165.594389,1.244892,4333.678562
5934,2170.674275,1.245856,4343.840263
5935,2175.359641,1.246851,4353.212984
5936,2181.234587,1.248324,4364.965822
5937,2187.281098,1.249523,4377.061242
5938,2190.989693,1.251208,4384.481803
5939,2193.192423,1.252691,4388.890227
5940,2199.571921,1.253613,4401.651067
5941,2205.262602,1.254542,4413.034289
5942,2209.631824,1.255746,4421.775139
5943,2215.767194,1.256779,4434.047947
5944,2218.447141,1.258048,4439.410378
5945,2224.005284,1.259493,4450.529555
5946,2228.002737,1.261113,4458.527700
5947,2232.711370,1.263049,4467.948839
5948,2236.730797,1.264696,4475.990984
5949,2244.127515,1.265857,4490.786744
5950,2250.990932,1.267084,4504.516032
5951,2254.570325,1.267866,4511.676383
5952,2260.072775,1.269380,4522.684310
5953,2264.580363,1.270373,4531.701471
5954,2268.949723,1.271992,4540.443430
5955,2274.907724,1.273534,4552.362516
5956,2278.776840,1.274944,4560.103568
5957,2282.945784,1.276042,4568.443651
5958,2286.298689,1.277839,4575.153055
5959,2291.911998,1.279062,4586.382121
5960,2298.619690,1.280194,4599.799768
5961,2304.400125,1.281776,4611.363801
5962,2309.380733,1.283252,4621.327969
5963,2312.671758,1.284381,4627.912278
5964,2316.924417,1.285723,4636.420280
5965,2321.876829,1.287024,4646.327706
5966,2324.462401,1.288116,4651.501035
5967,2329.602694,1.288755,4661.782899
5968,2332.354691,1.289606,4667.288593
5969,2336.968910,1.291257,4676.520333
5970,2342.488303,1.292938,4687.562484
5971,2350.757487,1.294343,4704.103660
5972,2353.665770,1.295963,4709.923466
5973,2360.062594,1.297232,4722.719653
5974,2365.158963,1.298113,4732.914151
5975,2373.833110,1.298924,4750.264069
5976,2378.947334,1.300687,4760.496041
5977,2383.794091,1.301856,4770.191895
5978,2391.746191,1.302914,4786.098209
5979,2396.604330,1.304422,4795.817505
5980,2399.795456,1.305338,4802.201588
5981,2404.869880,1.306495,4812.352750
5982,2409.910936,1.307690,4822.437251
5983,2413.952480,1.309128,4830.523217
5984,2420.249547,1.310709,4843.120513
5985,2424.535292,1.312115,4851.694812
5986,2430.564996,1.313208,4863.756408
5987,2434.433729,1.314339,4871.496136
5988,2440.063577,1.315435,4882.758022
5989,2446.443802,1.316773,4895.521149
5990,2452.302222,1.318354,4907.241152
5991,2456.671094,1.319484,4915.981155
5992,2462.095488,1.320720,4926.832416
5993,2468.453321,1.322096,4939.550835
5994,2472.783862,1.323611,4948.214948
5995,2477.708741,1.325121,4958.067723
5996,2481.161258,1.326598,4964.975712
5997,2485.547671,1.328363,4973.752067
5998,2492.677132,1.329039,4988.012343
5999,2496.034827,1.330314,4994.730281
6000,2501.925647,1.331514,5006.514321
6001,2507.656254,1.333163,5017.978833
6002,2513.909705,1.335052,5030.489513
6003,2518.295142,1.336254,5039.262793
6004,2527.126449,1.338501,5056.929899
6005,2532.701917,1.340462,5068.084759
6006,2540.521623,1.342078,5083.727402
6007,2545.662374,1.343006,5094.010760
6008,2551.558987,1.344201,5105.806376
6009,2556.117095,1.345504,5114.925199
6010,2562.196979,1.346468,5127.086893
6011,2566.266615,1.348399,5135.230027
6012,2574.058059,1.349882,5150.815882
6013,2579.966415,1.351504,5162.635838
6014,2585.503062,1.353570,5173.713266
6015,2592.261792,1.355528,5187.234641
6016,2596.747782,1.357039,5196.209642
6017,2603.072594,1.358449,5208.862086
6018,2607.369622,1.359855,5217.458954
6019,2612.633388,1.361399,5227.989574
6020,2615.963333,1.362527,5234.651720
6021,2622.543112,1.363558,5247.813339
6022,2628.478859,1.364861,5259.687440
6023,2632.463841,1.365607,5267.658896
6024,2637.516741,1.367119,5277.767718
6025,2643.197145,1.368671,5289.131634
6026,2649.671292,1.369554,5302.081693
6027,2653.528671,1.370579,5309.798500
6028,2660.653828,1.372162,5324.051980
6029,2665.061658,1.373430,5332.870177
6030,2671.286678,1.375081,5345.323517
6031,2676.821693,1.375962,5356.395309
6032,2684.685116,1.377200,5372.124631
6033,2692.520693,1.378439,5387.798265
6034,2697.977448,1.378978,5398.712851
6035,2704.029824,1.380419,5410.820485
6036,2711.471716,1.382278,5425.707989
6037,2718.240938,1.383688,5439.249251
6038,2722.304391,1.384954,5447.378688
6039,2731.611838,1.385700,5465.995075
6040,2737.069459,1.386933,5476.912784
6041,2743.149755,1.388376,5489.076263
6042,2749.202162,1.389670,5501.183663
6043,2757.594474,1.391737,5517.972421
6044,2765.641848,1.393451,5534.070599
6045,2770.427250,1.394408,5543.643317
6046,2776.751606,1.395605,5556.294422
6047,2785.331587,1.396906,5573.456986
6048,2790.301190,1.398661,5583.399703
6049,2797.925793,1.400141,5598.651867
6050,2805.833029,1.401090,5614.468238
6051,2812.918676,1.402156,5628.641665
6052,2819.409840,1.403389,5641.626459
6053,2823.933921,1.404278,5650.676399
6054,2829.641924,1.405478,5662.094804
6055,2833.955589,1.406819,5670.724815
6056,2838.807584,1.407945,5680.431058
6057,2846.571250,1.409421,5695.961343
6058,2853.668180,1.410763,5710.157887
6059,2858.814795,1.411891,5720.453373
6060,2865.396378,1.414136,5733.621029
6061,2869.410772,1.416238,5741.654021
6062,2873.090860,1.417613,5749.016947
6063,2879.421116,1.418980,5761.680192
6064,2883.307485,1.420937,5769.456843
6065,2888.226812,1.422179,5779.297982
6066,2894.579299,1.423522,5792.005641
6067,2902.404726,1.425267,5807.659986
6068,2910.668423,1.426881,5824.190609
6069,2916.110136,1.428491,5835.077254
6070,2922.184598,1.429549,5847.228293
6071,2927.232256,1.431443,5857.327397
6072,2932.707241,1.433027,5868.280535
6073,2937.209166,1.434050,5877.286433
6074,2941.939701,1.435557,5886.750516
6075,2948.136351,1.436930,5899.146561
6076,2953.894458,1.438437,5910.665791
6077,2960.235692,1.439743,5923.350869
6078,2965.549323,1.441084,5933.980813
6079,2974.035761,1.443044,5950.957609
6080,2979.493481,1.444130,5961.875222
6081,2984.179400,1.445569,5971.249939
6082,2989.703306,1.446386,5982.299383
6083,2996.606274,1.448245,5996.109039
6084,3002.708410,1.449235,6008.315289
6085,3010.060476,1.450226,6023.021405
6086,3013.818689,1.451599,6030.540577
6087,3020.371241,1.453145,6043.648773
6088,3027.645947,1.454693,6058.201279
6089,3036.715232,1.456201,6076.342865
6090,3044.279171,1.457779,6091.473899
6091,3050.887144,1.459052,6104.692391
6092,3057.528200,1.460283,6117.976967
6093,3062.602873,1.461591,6128.128929
6094,3069.738519,1.462830,6142.402698
6095,3079.706939,1.463714,6162.341306
6096,3088.809766,1.465431,6180.550394
6097,3094.056732,1.466946,6191.047356
6098,3103.354076,1.468697,6209.645548
6099,3110.378396,1.469683,6223.696157
6100,3118.053206,1.471196,6239.048804
6101,3123.133747,1.472780,6249.213055
6102,3128.197170,1.474018,6259.342377
6103,3135.578057,1.475739,6274.107592
6104,3139.230329,1.477074,6281.414806
6105,3144.132883,1.478276,6291.222318
6106,3152.774261,1.479727,6308.507975
6107,3158.626545,1.480975,6320.215039
6108,3166.840802,1.482837,6336.647277
6109,3174.426479,1.484071,6351.821101
6110,3181.096118,1.485864,6365.163965
6111,3186.331763,1.487347,6375.638220
6112,3192.650742,1.488617,6388.278718
6113,3197.408643,1.489884,6397.797053
6114,3204.016163,1.490810,6411.013946
6115,3209.146562,1.492321,6421.277766
6116,3215.093662,1.493866,6433.175056
6117,3221.246180,1.495413,6445.483187
6118,3229.360925,1.497728,6461.717306
6119,3238.785113,1.498829,6480.567884
6120,3245.215933,1.500694,6493.433256
6121,3252.540843,1.502203,6508.086093
6122,3258.421142,1.503686,6519.849655
6123,3267.873967,1.505573,6538.759081
6124,3275.487979,1.507435,6553.990829
6125,3281.512406,1.508703,6566.042217
6126,3285.003052,1.509802,6573.025708
6127,3291.555398,1.511037,6586.132872
6128,3299.402921,1.512867,6601.831577
6129,3308.261201,1.514168,6619.550737
6130,3313.935805,1.515336,6630.902283
6131,3322.261033,1.517161,6647.556387
6132,3332.336118,1.518774,6667.709785
6133,3338.366104,1.520015,6679.772238
6134,3345.124454,1.521799,6693.292504
6135,3352.366141,1.523489,6707.779260
6136,3362.151856,1.524831,6727.353375
6137,3369.471316,1.526375,6741.995383
6138,3377.540191,1.527649,6758.135682
6139,3382.676392,1.529163,6768.411110
6140,3390.623770,1.530744,6784.309028
6141,3399.943093,1.532220,6802.950625
6142,3406.685582,1.534331,6816.439825
6143,3414.271292,1.535598,6831.613780
6144,3425.540824,1.537251,6854.156149
6145,3432.943413,1.538837,6868.964501
6146,3443.329234,1.540045,6889.738558
6147,3448.353626,1.541243,6899.789738
6148,3454.350552,1.542404,6911.785912
6149,3461.214117,1.543785,6925.515805
6150,3468.356010,1.545504,6939.803028
6151,3475.813810,1.546676,6954.720972
6152,3482.326812,1.547596,6967.748815
6153,3490.807801,1.549382,6984.714365
6154,3500.071640,1.550863,7003.245006
6155,3507.985546,1.552442,7019.075975
6156,3512.060665,1.554089,7027.229509
6157,3522.146620,1.555635,7047.404512
6158,3529.809384,1.556631,7062.732031
6159,3538.723359,1.558349,7080.563415
6160,3543.932200,1.560316,7090.985032
6161,3549.740132,1.561652,7102.603570
6162,3557.714497,1.562926,7118.554845
6163,3564.250039,1.564129,7131.628335
6164,3568.941830,1.565747,7141.015154
6165,3576.971502,1.566669,7157.076343
6166,3581.278881,1.567764,7165.693290
6167,3592.519874,1.568863,7188.177473
6168,3599.222431,1.570278,7201.585418
6169,3606.274530,1.571372,7215.691803
6170,3610.644307,1.573027,7224.434670
6171,3621.868660,1.573977,7246.885274
6172,3630.754795,1.575498,7264.660585
6173,3637.196166,1.576734,7277.545800
6174,3644.721050,1.578426,7292.598951
6175,3651.423879,1.580040,7306.007840
6176,3662.337928,1.581731,7327.839318
6177,3672.912843,1.583246,7348.992177
6178,3681.181857,1.584345,7365.532404
6179,3687.418442,1.586350,7378.009583
6180,3693.782481,1.587961,7390.740884
6181,3697.012842,1.589605,7397.204894
6182,3708.642899,1.590775,7420.467349
6183,3714.773575,1.592320,7432.731790
6184,3723.026164,1.593798,7449.239923
6185,3729.729239,1.595625,7462.649729
6186,3735.753699,1.596924,7474.701247
6187,3742.522990,1.598369,7488.242718
6188,3751.097694,1.599708,7505.394804
6189,3758.700210,1.601180,7520.602780
6190,3769.986166,1.602659,7543.177650
6191,3778.566425,1.604275,7560.341400
6192,3785.652759,1.606025,7574.517567
6193,3791.060969,1.607670,7585.337278
6194,3799.540569,1.608590,7602.298317
6195,3810.992911,1.609926,7625.205674
6196,3822.401367,1.611509,7648.025752
6197,3832.603744,1.613018,7668.433525
6198,3842.095050,1.614324,7687.418748
6199,3853.249137,1.616821,7709.731918
6200,3864.752035,1.618647,7732.741364
6201,3869.499417,1.620372,7742.239578
6202,3878.969190,1.622230,7761.182841
6203,3887.971709,1.623606,7779.190629
6204,3896.730690,1.625924,7796.713229
6205,3904.572618,1.627782,7812.400800
6206,3916.442496,1.629952,7836.144896
6207,3926.256020,1.631495,7855.775029
6208,3935.069304,1.632665,7873.403938
6209,3945.216545,1.634526,7893.702143
6210,3953.241740,1.636354,7909.756188
6211,3961.421967,1.637697,7926.119328
6212,3969.052468,1.639308,7941.383552
6213,3977.348605,1.640104,7957.977418
6214,3987.356960,1.641622,7977.997164
6215,3993.664476,1.642784,7990.614520
6216,4002.011642,1.644430,8007.312144
6217,4007.241207,1.645105,8017.772623
6218,4016.983106,1.646764,8037.259740
6219,4025.030835,1.648801,8053.359271
6220,4034.366793,1.650319,8072.034226
6221,4046.125009,1.651938,8095.553894
6222,4053.572358,1.653840,8110.452395
6223,4066.757728,1.654768,8136.824991
6224,4076.287327,1.655652,8155.885957
6225,4085.534224,1.657168,8174.382783
6226,4095.219525,1.658234,8193.755516
6227,4102.321803,1.659613,8207.962832
6228,4106.795809,1.660665,8216.912947
6229,4116.509508,1.662108,8236.343231
6230,4126.250703,1.663268,8255.827943
6231,4133.697875,1.664886,8270.725522
6232,4145.500845,1.666643,8294.334977
6233,4149.975413,1.668019,8303.286865
6234,4161.678244,1.669743,8326.695974
6235,4174.297051,1.670947,8351.935995
6236,4182.943491,1.672216,8369.231414
6237,4191.591215,1.674211,8386.530852
6238,4201.187730,1.675383,8405.726227
6239,4208.162681,1.677037,8419.679437
6240,4216.566003,1.679043,8436.490091
6241,4225.007724,1.680659,8453.376765
6242,4232.877672,1.682656,8469.120655
6243,4244.713979,1.684488,8492.796934
6244,4253.766290,1.685864,8510.904309
6245,4266.713285,1.687130,8536.800829
6246,4276.671497,1.688817,8556.720628
6247,4283.029396,1.690432,8569.439654
6248,4289.649211,1.692162,8582.682746
6249,4302.384435,1.693115,8608.155101
6250,4311.998269,1.694831,8627.386199
6251,4322.512589,1.696720,8648.418617
6252,4331.271011,1.698443,8665.938910
6253,4341.612139,1.699608,8686.623494
6254,4352.597991,1.700911,8708.597803
6255,4361.128701,1.702766,8725.662934
6256,4372.487088,1.704242,8748.382659
6257,4379.162141,1.705924,8761.736131
6258,4388.609205,1.707226,8780.632862
6259,4396.406517,1.708844,8796.230722
6260,4405.669802,1.709976,8814.759556
6261,4413.566379,1.711138,8830.555033
6262,4421.074387,1.712413,8845.573600
6263,4431.843639,1.713992,8867.115263
6264,4442.523272,1.715049,8888.476642
6265,4448.893045,1.716976,8901.220042
6266,4457.257090,1.718627,8917.951434
6267,4466.209860,1.720257,8935.860234
6268,4471.222518,1.720971,8945.886978
6269,4481.752017,1.722000,8966.948034
6270,4492.649401,1.724042,8988.746886
6271,4506.918345,1.725489,9017.287667
6272,4515.937425,1.726653,9035.328156
6273,4524.051439,1.728306,9051.559491
6274,4531.938090,1.730271,9067.336724
6275,4542.557550,1.731850,9088.578800
6276,4553.487500,1.732984,9110.440968
6277,4557.490365,1.734566,9118.449862
6278,4569.831882,1.736088,9143.135940
6279,4580.401276,1.737462,9164.277475
6280,4588.048347,1.739081,9179.574856
6281,4595.339614,1.740487,9194.160202
6282,4605.597587,1.741934,9214.679044
6283,4615.334066,1.743900,9234.155933
6284,4625.036862,1.745690,9253.565104
6285,4634.595009,1.747141,9272.684299
6286,4644.607908,1.748200,9292.712215
6287,4656.865563,1.749396,9317.229917
6288,4662.406072,1.750291,9328.312727
6289,4675.103073,1.751636,9353.709417
6290,4689.406221,1.753469,9382.319380
6291,4697.469502,1.754842,9398.448688
6292,4703.989525,1.756985,9411.493020
6293,4712.580553,1.758261,9428.677629
6294,4718.555259,1.759774,9440.630066
6295,4733.990867,1.761218,9471.504169
6296,4744.849226,1.762878,9493.224207
6297,4751.490293,1.764055,9506.508697
6298,4763.537465,1.765814,9530.606559
6299,4771.445573,1.767325,9546.425795
6300,4780.620384,1.768663,9564.778093
6301,4789.456195,1.769929,9582.452248
6302,4802.486667,1.771273,9608.515880
6303,4810.416688,1.772510,9624.378395
6304,4815.830627,1.774227,9635.209710
6305,4827.477862,1.775733,9658.507191
6306,4840.058644,1.777592,9683.672472
6307,4849.650190,1.779209,9702.858798
6308,4858.636078,1.780861,9720.833878
6309,4869.272760,1.782788,9742.111097
6310,4878.981250,1.784475,9761.531450
6311,4890.206308,1.786204,9783.985023
6312,4902.653789,1.788100,9808.883778
6313,4915.239359,1.789538,9834.057793
6314,4926.197329,1.791054,9855.976766
6315,4932.372103,1.792669,9868.329545
6316,4938.986881,1.794948,9881.563658
6317,4947.523013,1.796430,9898.638887
6318,4960.380981,1.797698,9924.357357
6319,4967.166104,1.798553,9937.929314
6320,4978.279286,1.799792,9960.158155
6321,4991.637326,1.801237,9986.877126
6322,4999.223115,1.802688,10002.051606
6323,5011.315491,1.804786,10026.240553
6324,5020.790335,1.806400,10045.193471
6325,5032.876014,1.807673,10069.367374
6326,5047.112627,1.809567,10097.844387
6327,5055.571289,1.811216,10114.765011
6328,5067.856871,1.812567,10139.338877
6329,5075.387485,1.814262,10154.403495
6330,5088.240320,1.816058,10180.112757
6331,5101.677075,1.818129,10206.990407
6332,5115.885293,1.819615,10235.409817
6333,5123.238403,1.821649,10250.120104
6334,5131.780158,1.823335,10267.206985
6335,5141.682782,1.824814,10287.015192
6336,5156.435019,1.826218,10316.522475
6337,5161.676148,1.827487,10327.007270
6338,5173.084539,1.829285,10349.827648
6339,5184.064106,1.830452,10371.789116
6340,5195.628087,1.832387,10394.920948
6341,5207.652310,1.833590,10418.971800
6342,5220.477189,1.835207,10444.624791
6343,5230.274637,1.837138,10464.223551
6344,5242.466771,1.838998,10488.611539
6345,5251.174676,1.840379,10506.030110
6346,5263.366266,1.841974,10530.416479
6347,5280.563608,1.843658,10564.814531
6348,5290.571576,1.845065,10584.833282
6349,5306.251005,1.845818,10616.193646
6350,5321.314664,1.847567,10646.324462
6351,5331.133638,1.848970,10665.965217
6352,5341.725567,1.851039,10687.153212
6353,5352.445208,1.852976,10708.596368
6354,5364.825402,1.854285,10733.359376
6355,5372.372894,1.856086,10748.457960
6356,5383.914583,1.857674,10771.544514
6357,5397.206373,1.859295,10798.131336
6358,5409.975141,1.860425,10823.671130
6359,5421.433177,1.861899,10846.590153
6360,5431.202328,1.863413,10866.131483
6361,5440.299088,1.864793,10884.327763
6362,5450.363137,1.866517,10904.459307
6363,5456.160832,1.868695,10916.059055
6364,5466.263838,1.870349,10936.268375
6365,5478.333202,1.871972,10960.410347
6366,5486.768880,1.873381,10977.284522
6367,5497.282615,1.874969,10998.315167
6368,5507.074719,1.877006,11017.903452
6369,5518.082935,1.878523,11039.922915
6370,5526.824204,1.879832,11057.408073
6371,5537.453878,1.880895,11078.669546
6372,5546.294869,1.882268,11096.354275
6373,5561.346731,1.883300,11126.460062
6374,5575.571403,1.884744,11154.912294
6375,5587.990800,1.886367,11179.754334
6376,5597.193978,1.888264,11198.164483
6377,5606.012815,1.889395,11215.804420
6378,5619.087663,1.890843,11241.957013
6379,5630.007198,1.892740,11263.799875
6380,5640.304577,1.894149,11284.397453
6381,5651.935152,1.895836,11307.661976
6382,5662.071459,1.897352,11327.937621
6383,5675.029434,1.898872,11353.856612
6384,5687.315631,1.900486,11378.432233
6385,5699.874054,1.902243,11403.552595
