#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5683,328.140503,580.349712,1816.980432
5684,328.269011,580.679715,1817.897453
5685,328.399883,581.159721,1819.119209
5686,328.551339,581.539726,1820.182130
5687,328.666766,581.909732,1821.152995
5688,328.812694,582.354738,1822.334864
5689,328.936930,582.719746,1823.313353
5690,329.048022,583.029750,1824.155545
5691,329.158202,583.349758,1825.015920
5692,329.284629,583.739763,1826.048785
5693,329.409254,584.154771,1827.128050
5694,329.517847,584.454776,1827.945247
5695,329.627553,584.764782,1828.784670
5696,329.737620,585.169788,1829.814816
5697,329.843575,585.404794,1830.496739
5698,329.966753,585.804799,1831.543104
5699,330.100620,586.159801,1832.520843
5700,330.192297,586.519806,1833.424208
5701,330.306168,586.804812,1834.221960
5702,330.433486,587.149818,1835.166608
5703,330.559413,587.549824,1836.218475
5704,330.697337,587.984827,1837.364329
5705,330.831124,588.374832,1838.411912
5706,330.947108,588.704838,1839.303891
5707,331.072981,588.964844,1840.075650
5708,331.222601,589.389848,1841.224898
5709,331.357138,589.754853,1842.223981
5710,331.457786,590.079858,1843.075289
5711,331.581020,590.374865,1843.911769
5712,331.713476,590.829871,1845.086696
5713,331.836683,591.154879,1845.983122
5714,331.956334,591.589885,1847.092438
5715,332.066734,591.944891,1848.023250
5716,332.206856,592.369896,1849.153503
5717,332.350670,592.734900,1850.171139
5718,332.475655,593.059907,1851.071125
5719,332.577612,593.299915,1851.755054
5720,332.727317,593.769920,1852.994475
5721,332.805278,593.989930,1853.590415
5722,332.902541,594.259937,1854.324957
5723,333.031609,594.609944,1855.283106
5724,333.160591,594.964948,1856.251077
5725,333.296045,595.314952,1857.221995
5726,333.448195,595.749958,1858.396307
5727,333.557485,596.084965,1859.284901
5728,333.641941,596.329970,1859.943823
5729,333.781752,596.829973,1861.223450
5730,333.879869,597.199975,1862.159688
5731,334.003659,597.569982,1863.147282
5732,334.143032,597.994988,1864.276040
5733,334.272795,598.349995,1865.245579
5734,334.386197,598.635002,1866.042397
5735,334.524734,599.010007,1867.069481
5736,334.669659,599.370010,1868.079337
5737,334.798560,599.730016,1869.057152
5738,334.932207,600.065021,1869.994456
5739,335.056966,600.415025,1870.943983
5740,335.167810,600.650031,1871.635684
5741,335.294712,601.060038,1872.709500
5742,335.433948,601.335046,1873.537988
5743,335.548292,601.725052,1874.546689
5744,335.692637,602.120058,1875.625390
5745,335.838370,602.455064,1876.586866
5746,336.005324,603.055068,1878.120785
5747,336.119030,603.440074,1879.118208
5748,336.234235,603.765080,1879.998629
5749,336.389273,604.295084,1881.368715
5750,336.533644,604.695089,1882.457466
5751,336.637264,604.920094,1883.114716
5752,336.746355,605.210097,1883.912904
5753,336.893867,605.690103,1885.167939
5754,336.987766,606.060109,1886.095750
5755,337.103415,606.275114,1886.757059
5756,337.227456,606.660121,1887.775155
5757,337.342745,606.970128,1888.625746
5758,337.454311,607.260133,1889.428888
5759,337.586378,607.630139,1890.433032
5760,337.732250,607.975144,1891.414788
5761,337.867513,608.285152,1892.305330
5762,338.013356,608.740156,1893.507024
5763,338.140673,609.105162,1894.491670
5764,338.284571,609.535166,1895.639474
5765,338.385716,609.840169,1896.451769
5766,338.508865,610.165174,1897.348077
5767,338.651706,610.640177,1898.583767
5768,338.783360,610.990186,1899.547093
5769,338.900482,611.280192,1900.361347
5770,339.028188,611.570198,1901.196773
5771,339.165035,611.935206,1902.200482
5772,339.306882,612.245213,1903.104190
5773,339.459507,612.700222,1904.319459
5774,339.581130,613.045228,1905.252717
5775,339.731223,613.505233,1906.472912
5776,339.872289,613.915239,1907.575057
5777,340.035910,614.380244,1908.832307
5778,340.158203,614.740252,1909.796910
5779,340.251241,615.030257,1910.562997
5780,340.380112,615.405262,1911.570748
5781,340.488202,615.715266,1912.406935
5782,340.631630,616.060272,1913.383804
5783,340.769918,616.460277,1914.460389
5784,340.876961,616.770285,1915.294492
5785,341.010500,617.190292,1916.401585
5786,341.137679,617.575298,1917.425954
5787,341.246938,617.820303,1918.134481
5788,341.381196,618.200306,1919.163004
5789,341.508932,618.545314,1920.108490
5790,341.643744,618.895315,1921.078119
5791,341.739590,619.080322,1921.639825
5792,341.868630,619.485329,1922.707918
5793,342.011477,619.850336,1923.723625
5794,342.140904,620.175341,1924.632490
5795,342.301084,620.630349,1925.862865
5796,342.440932,620.995357,1926.872578
5797,342.570945,621.370364,1927.882617
5798,342.702068,621.645370,1928.694878
5799,342.832384,622.025376,1929.715519
5800,342.975030,622.440379,1930.830818
5801,343.104487,622.870386,1931.949745
5802,343.231942,623.275392,1933.014668
5803,343.364007,623.640397,1934.008807
5804,343.489908,624.005405,1934.990625
5805,343.616727,624.340412,1935.914280
5806,343.754128,624.695419,1936.899094
5807,343.885474,625.060426,1937.891800
5808,344.000433,625.390433,1938.781733
5809,344.119836,625.740442,1939.720555
5810,344.264709,626.080448,1940.690313
5811,344.395719,626.515453,1941.822344
5812,344.523314,627.010459,1943.067546
5813,344.629685,627.350464,1943.960298
5814,344.753145,627.675473,1944.857237
5815,344.885212,628.060479,1945.891382
5816,344.998028,628.405485,1946.807027
5817,345.130317,628.850491,1947.961616
5818,345.241826,629.175496,1948.834645
5819,345.396338,629.610503,1950.013684
5820,345.544739,630.060509,1951.210497
5821,345.712030,630.420516,1952.265092
5822,345.848208,630.815523,1953.327461
5823,345.988718,631.175528,1954.328492
5824,346.128226,631.555533,1955.367519
5825,346.252986,632.015537,1956.537045
5826,346.397583,632.430544,1957.656253
5827,346.489452,632.690548,1958.360002
5828,346.619463,632.980554,1959.200035
5829,346.739057,633.395560,1960.269235
5830,346.872679,633.745566,1961.236490
5831,346.998162,634.075572,1962.147468
5832,347.105896,634.355578,1962.922948
5833,347.244546,634.775585,1964.040263
5834,347.370279,635.160590,1965.061737
5835,347.498902,635.545597,1966.088998
5836,347.655860,635.990605,1967.292929
5837,347.779153,636.370614,1968.299533
5838,347.935053,636.805620,1969.481345
5839,348.076064,637.155625,1970.463379
5840,348.217716,637.570632,1971.576696
5841,348.337004,637.985637,1972.645281
5842,348.453653,638.340642,1973.588591
5843,348.594357,638.755647,1974.700007
5844,348.740844,639.170656,1975.823000
5845,348.857886,639.525663,1976.767099
5846,348.952786,639.715669,1977.336909
5847,349.086686,640.130675,1978.434723
5848,349.184228,640.435683,1979.239822
5849,349.318431,640.740686,1980.118234
5850,349.432719,641.040691,1980.946820
5851,349.541345,641.375700,1981.834089
5852,349.654856,641.755706,1982.821125
5853,349.807613,642.130710,1983.876646
5854,349.946734,642.470715,1984.834898
5855,350.028025,642.685722,1985.427494
5856,350.157645,643.015726,1986.346742
5857,350.301156,643.445731,1987.493773
5858,350.447174,643.825742,1988.545831
5859,350.550268,644.130748,1989.362031
5860,350.699669,644.525755,1990.450850
5861,350.812405,644.830762,1991.286334
5862,350.969445,645.325768,1992.590426
5863,351.072513,645.635774,1993.416575
5864,351.193245,645.940779,1994.268047
5865,351.313675,646.210787,1995.048923
5866,351.414106,646.480795,1995.789801
5867,351.562699,646.805800,1996.736999
5868,351.663766,647.135806,1997.599143
5869,351.797031,647.505815,1998.605691
5870,351.928045,647.845824,1999.547738
5871,352.076974,648.215829,2000.585606
5872,352.207818,648.590835,2001.597306
5873,352.347165,649.045843,2002.786016
5874,352.473208,649.435852,2003.818121
5875,352.587747,649.840858,2004.857210
5876,352.748065,650.335865,2006.167861
5877,352.863355,650.685872,2007.098455
5878,352.999812,651.040879,2008.081381
5879,353.124879,651.400885,2009.051528
5880,353.270057,651.750892,2010.041897
5881,353.389287,652.100897,2010.980368
5882,353.477466,652.280904,2011.516742
5883,353.608594,652.615914,2012.449016
5884,353.729161,653.015921,2013.490162
5885,353.863481,653.345931,2014.418824
5886,354.010021,653.765937,2015.551917
5887,354.152090,654.265943,2016.836065
5888,354.284991,654.625949,2017.821880
5889,354.412612,655.080954,2018.987133
5890,354.524871,655.405957,2019.861655
5891,354.639327,655.650964,2020.580582
5892,354.771058,656.030968,2021.604052
5893,354.905265,656.465974,2022.742478
5894,355.026583,656.835982,2023.725130
5895,355.131874,657.125989,2024.515726
5896,355.245051,657.405996,2025.302094
5897,355.379121,657.851004,2026.460250
5898,355.505271,658.251010,2027.512561
5899,355.629590,658.576016,2028.411212
5900,355.759573,658.926022,2029.371189
5901,355.908888,659.376027,2030.569830
5902,356.034095,659.701034,2031.470258
5903,356.142580,660.016040,2032.317241
5904,356.241867,660.201045,2032.885824
5905,356.390238,660.576050,2033.932577
5906,356.513582,660.941056,2034.909277
5907,356.632732,661.216062,2035.697588
5908,356.788687,661.651067,2036.879508
5909,356.887173,661.956075,2037.686495
5910,356.994489,662.201080,2038.391139
5911,357.138917,662.631086,2039.540006
5912,357.262403,663.021094,2040.566994
5913,357.393939,663.441098,2041.670074
5914,357.515588,663.841104,2042.713384
5915,357.631128,664.191111,2043.644478
5916,357.755832,664.586116,2044.683897
5917,357.891679,665.126123,2046.035603
5918,358.026164,665.461131,2046.974591
5919,358.195927,666.006139,2048.404132
5920,358.336022,666.466145,2049.604336
5921,358.477699,666.891150,2050.737698
5922,358.595348,667.186156,2051.563008
5923,358.746722,667.546162,2052.585768
5924,358.871981,667.911168,2053.566297
5925,359.026408,668.366174,2054.785163
5926,359.178701,668.821183,2055.999769
5927,359.321099,669.291188,2057.224573
5928,359.478415,669.806193,2058.569216
5929,359.598926,670.236199,2059.670250
5930,359.719410,670.556205,2060.551230
5931,359.838088,670.946212,2061.568599
5932,359.976016,671.301218,2062.554469
5933,360.087972,671.676224,2063.528393
5934,360.253371,672.216229,2064.939201
5935,360.396798,672.696234,2066.186065
5936,360.531173,673.191242,2067.444829
5937,360.676405,673.721248,2068.795306
5938,360.804948,674.101256,2069.812409
5939,360.920962,674.441263,2070.724451
5940,361.067860,674.886268,2071.908255
5941,361.236313,675.381273,2073.235171
5942,361.373159,675.821279,2074.388876
5943,361.513836,676.206284,2075.440240
5944,361.642236,676.611290,2076.507052
5945,361.765026,676.841297,2077.212648
5946,361.905014,677.281306,2078.372639
5947,362.058557,677.771315,2079.659744
5948,362.183654,678.096323,2080.559955
5949,362.335638,678.486329,2081.643934
5950,362.464955,678.766335,2082.462580
5951,362.592852,679.151339,2083.488382
5952,362.735364,679.541347,2084.553422
5953,362.887902,680.046352,2085.868507
5954,363.004749,680.376360,2086.762217
5955,363.119539,680.651368,2087.541813
5956,363.238884,681.076375,2088.630518
5957,363.349729,681.301380,2089.302218
5958,363.516493,681.866389,2090.765765
5959,363.649560,682.191395,2091.681911
5960,363.788098,682.621401,2092.818999
5961,363.932001,683.071409,2094.006819
5962,364.051904,683.341416,2094.786640
5963,364.213359,683.851422,2096.129561
5964,364.339622,684.141429,2096.962101
5965,364.479384,684.576435,2098.111639
5966,364.617312,684.901441,2099.037505
5967,364.753013,685.341444,2100.188914
5968,364.856773,685.631448,2100.976443
5969,364.974845,685.931456,2101.812602
5970,365.117442,686.311465,2102.857812
5971,365.273787,686.701472,2103.950518
5972,365.408329,687.061480,2104.939617
5973,365.550313,687.541486,2106.183598
5974,365.695795,687.896491,2107.184571
5975,365.864166,688.281495,2108.291320
5976,365.999737,688.681503,2109.362480
5977,366.128970,689.021509,2110.300959
5978,366.278731,689.461515,2111.480491
5979,366.423022,689.951522,2112.749088
5980,366.568977,690.386527,2113.911008
5981,366.724349,690.776532,2115.001764
5982,366.859555,691.161538,2116.042186
5983,366.989762,691.616546,2117.212616
5984,367.111248,691.976554,2118.175603
5985,367.252676,692.451561,2119.408474
5986,367.372825,692.821566,2120.388782
5987,367.507169,693.201572,2121.417481
5988,367.645318,693.516577,2122.323790
5989,367.767219,693.846584,2123.227606
5990,367.896511,694.226592,2124.246206
5991,368.028355,694.556597,2125.169906
5992,368.145477,694.956604,2126.204162
5993,368.277267,695.381610,2127.317754
5994,368.393919,695.751618,2128.291075
5995,368.523544,696.261626,2129.570339
5996,368.665806,696.721633,2130.774879
5997,368.782738,697.046642,2131.658760
5998,368.918386,697.321645,2132.480062
5999,369.050174,697.696652,2133.493651
6000,369.209628,697.991658,2134.402572
6001,369.343281,698.321666,2135.329894
6002,369.464549,698.721675,2136.372448
6003,369.596476,699.121681,2137.436314
6004,369.775632,699.561693,2138.674649
6005,369.933510,699.931702,2139.730424
6006,370.072608,700.346710,2140.838637
6007,370.198312,700.746715,2141.890054
6008,370.337795,701.161721,2142.999032
6009,370.490585,701.621728,2144.224626
6010,370.625985,701.951732,2145.155434
6011,370.766333,702.381742,2146.296150
6012,370.935290,702.771749,2147.414079
6013,371.079832,703.136758,2148.433179
6014,371.207515,703.566768,2149.548566
6015,371.341309,703.891778,2150.466173
6016,371.468739,704.216785,2151.371048
6017,371.600363,704.631792,2152.464310
6018,371.726848,705.011799,2153.477295
6019,371.863167,705.346807,2154.419948
6020,372.004817,705.766813,2155.543259
6021,372.157716,706.231818,2156.779067
6022,372.287394,706.591824,2157.758437
6023,372.407319,707.006828,2158.828294
6024,372.567584,707.351836,2159.838839
6025,372.695986,707.636843,2160.665658
6026,372.853356,708.041848,2161.790408
6027,372.992643,708.491853,2162.968992
6028,373.143269,708.926861,2164.140260
6029,373.285308,709.381867,2165.334351
6030,373.456433,709.866875,2166.646618
6031,373.589108,710.266880,2167.711977
6032,373.738426,710.646886,2168.770623
6033,373.877603,710.986892,2169.728991
6034,374.009887,711.376895,2170.773564
6035,374.140149,711.776902,2171.834102
6036,374.287359,712.286911,2173.148540
6037,374.436205,712.726918,2174.326246
6038,374.536522,713.166925,2175.406893
6039,374.693059,713.626928,2176.639975
6040,374.830347,714.056935,2177.774564
6041,374.965749,714.456942,2178.845381
6042,375.136011,714.951948,2180.175918
6043,375.272972,715.331959,2181.209862
6044,375.433209,715.706967,2182.280353
6045,375.562136,716.161972,2183.448217
6046,375.708758,716.601978,2184.621472
6047,375.881658,717.106985,2185.977285
6048,376.036506,717.526993,2187.126999
6049,376.164629,717.947001,2188.223259
6050,376.304165,718.277005,2189.162341
6051,376.454593,718.712011,2190.333208
6052,376.587049,719.042017,2191.258132
6053,376.749670,719.492021,2192.483382
6054,376.898210,719.992027,2193.780474
6055,377.039778,720.502034,2195.083624
6056,377.174038,720.922040,2196.192155
6057,377.317856,721.277047,2197.189807
6058,377.468341,721.702054,2198.340789
6059,377.594074,722.047059,2199.282267
6060,377.756982,722.557071,2200.628105
6061,377.882054,722.927081,2201.618270
6062,378.005454,723.317088,2202.645085
6063,378.127106,723.587095,2203.428401
6064,378.246537,723.907105,2204.307284
6065,378.381134,724.362111,2205.486490
6066,378.537896,724.802118,2206.680028
6067,378.662024,725.122126,2207.568300
6068,378.808342,725.502134,2208.620953
6069,378.935551,725.882142,2209.635386
6070,379.055923,726.252148,2210.616141
6071,379.191161,726.672157,2211.726637
6072,379.313536,727.072165,2212.771403
6073,379.456046,727.552170,2214.016432
6074,379.584699,727.887178,2214.943753
6075,379.725682,728.257185,2215.965733
6076,379.859472,728.762192,2217.243329
6077,380.011178,729.222199,2218.466754
6078,380.147747,729.737205,2219.769904
6079,380.280179,730.067215,2220.694788
6080,380.407467,730.447221,2221.709376
6081,380.550897,730.867228,2222.836250
6082,380.678517,731.277232,2223.911497
6083,380.843031,731.727241,2225.140545
6084,380.988542,732.197246,2226.371576
6085,381.130302,732.522251,2227.305107
6086,381.249093,732.942258,2228.382703
6087,381.411856,733.502266,2229.828244
6088,381.543230,733.782273,2230.651006
6089,381.688576,734.157281,2231.691714
6090,381.856396,734.597289,2232.907369
6091,382.014436,735.062295,2234.153462
6092,382.157641,735.402301,2235.119885
6093,382.293014,735.922308,2236.430645
6094,382.453693,736.382314,2237.672013
6095,382.613535,736.842319,2238.911707
6096,382.799049,737.317327,2240.232752
6097,382.945284,737.777335,2241.445237
6098,383.101770,738.167343,2242.538228
6099,383.236892,738.582348,2243.638481
6100,383.400266,739.077356,2244.955244
6101,383.545669,739.402364,2245.896065
6102,383.705986,739.917370,2247.246712
6103,383.837890,740.277379,2248.230538
6104,383.971152,740.697385,2249.337074
6105,384.090664,741.132391,2250.446112
6106,384.253871,741.457399,2251.422540
6107,384.403133,741.957405,2252.721075
6108,384.539204,742.367414,2253.813236
6109,384.707132,742.807420,2255.029106
6110,384.840481,743.212429,2256.105820
6111,384.976659,743.592437,2257.138191
6112,385.123254,744.012443,2258.271394
6113,385.262043,744.422449,2259.368985
6114,385.395081,744.867454,2260.525070
6115,385.530733,745.327462,2261.716389
6116,385.680468,745.732469,2262.825875
6117,385.836231,746.157477,2263.987416
6118,386.006805,746.707489,2265.428587
6119,386.173926,747.267494,2266.882839
6120,386.321080,747.822503,2268.287166
6121,386.442704,748.257511,2269.400430
6122,386.572106,748.597518,2270.339248
6123,386.729370,748.932528,2271.323795
6124,386.882440,749.487537,2272.739954
6125,387.002562,749.862544,2273.730211
6126,387.145015,750.387549,2275.065129
6127,387.277777,750.747555,2276.050664
6128,387.467015,751.327564,2277.589158
6129,387.621306,751.787571,2278.817754
6130,387.764679,752.252577,2280.034511
6131,387.926305,752.882586,2281.617782
6132,388.086681,753.277594,2282.728549
6133,388.231831,753.667600,2283.798861
6134,388.360622,754.057609,2284.836463
6135,388.506831,754.542617,2286.098896
6136,388.655759,755.012624,2287.336767
6137,388.807357,755.382632,2288.379977
6138,388.967701,755.847638,2289.630678
6139,389.103382,756.277646,2290.762056
6140,389.248119,756.752654,2292.001545
6141,389.394715,757.217661,2293.224753
6142,389.548428,757.617672,2294.332199
6143,389.696356,758.042678,2295.478069
6144,389.842704,758.402686,2296.490781
6145,390.029717,758.917694,2297.894823
6146,390.191646,759.412700,2299.208693
6147,390.346768,759.807706,2300.308949
6148,390.501753,760.312712,2301.628930
6149,390.651071,760.842719,2302.987579
6150,390.801780,761.227728,2304.059015
6151,390.959069,761.637733,2305.193605
6152,391.106634,761.992738,2306.198744
6153,391.254039,762.362747,2307.233572
6154,391.385358,762.742754,2308.256225
6155,391.539928,763.147762,2309.375380
6156,391.665303,763.702770,2310.736148
6157,391.825733,764.152778,2311.957023
6158,391.984047,764.602783,2313.173660
6159,392.123617,764.922792,2314.092817
6160,392.254661,765.242802,2314.994925
6161,392.423701,765.782808,2316.413018
6162,392.573572,766.277815,2317.702774
6163,392.736250,766.762821,2318.998142
6164,392.874709,767.157829,2320.065076
6165,393.019858,767.557833,2321.155382
6166,393.131394,767.892839,2322.048466
6167,393.312599,768.332844,2323.290887
6168,393.446112,768.852851,2324.597927
6169,393.601373,769.392857,2325.988459
6170,393.733222,769.702865,2326.872173
6171,393.904343,770.212870,2328.234426
6172,394.028774,770.617877,2329.293303
6173,394.185981,771.042884,2330.457729
6174,394.313605,771.432892,2331.492995
6175,394.487119,771.872900,2332.720039
6176,394.656690,772.202909,2333.719197
6177,394.804564,772.547916,2334.704961
6178,394.975909,773.117922,2336.187662
6179,395.137092,773.502932,2337.280048
6180,395.278912,773.947940,2338.453704
6181,395.410064,774.397948,2339.616024
6182,395.583214,774.767954,2340.702337
6183,395.718868,775.262962,2341.963659
6184,395.875131,775.667969,2343.086200
6185,396.013646,776.122978,2344.273249
6186,396.158768,776.607985,2345.533506
6187,396.297615,777.077992,2346.751214
6188,396.475488,777.632999,2348.216974
6189,396.623501,778.023006,2349.293014
6190,396.779931,778.418013,2350.395888
6191,396.952832,778.903021,2351.711707
6192,397.083264,779.268030,2352.702588
6193,397.225305,779.728038,2353.906686
6194,397.377703,780.088043,2354.931492
6195,397.529965,780.578050,2356.216028
6196,397.707007,781.083058,2357.580129
6197,397.863019,781.498065,2358.722168
6198,398.020475,781.978072,2359.997094
6199,398.186246,782.318084,2361.008660
6200,398.378760,782.773093,2362.303707
6201,398.512497,783.153102,2363.331198
6202,398.669846,783.538111,2364.415914
6203,398.839859,784.018118,2365.715953
6204,398.968653,784.348130,2366.633566
6205,399.122863,784.748139,2367.742004
6206,399.287212,785.148150,2368.870724
6207,399.451280,785.553157,2370.008875
6208,399.610347,785.888163,2370.997020
6209,399.751083,786.243173,2371.988511
6210,399.856209,786.548182,2372.808781
6211,400.017110,787.073188,2374.180597
6212,400.165262,787.478197,2375.286918
6213,400.321743,787.978201,2376.599887
6214,400.501785,788.518208,2378.039986
6215,400.633322,788.918214,2379.103073
6216,400.805058,789.338222,2380.286561
6217,400.946206,789.838226,2381.568863
6218,401.129916,790.208234,2382.676299
6219,401.260154,790.568244,2383.656796
6220,401.421834,790.983252,2384.810171
6221,401.600625,791.503260,2386.207769
6222,401.752862,791.923269,2387.352262
6223,401.943789,792.403274,2388.694125
6224,402.106437,792.868278,2389.949430
6225,402.272671,793.283286,2391.111914
6226,402.416098,793.568291,2391.968778
6227,402.586609,794.048298,2393.269814
6228,402.718979,794.463303,2394.364565
6229,402.862548,794.798311,2395.321716
6230,403.021254,795.273316,2396.589140
6231,403.138489,795.633324,2397.543628
6232,403.317504,796.063333,2398.761675
6233,403.439877,796.443340,2399.766434
6234,403.613391,796.888349,2401.003480
6235,403.806485,797.453355,2402.519680
6236,403.939717,797.843361,2403.566157
6237,404.102956,798.298371,2404.802654
6238,404.260939,798.733377,2405.988631
6239,404.405813,799.158385,2407.128397
6240,404.552830,799.608395,2408.322450
6241,404.680039,799.848403,2409.056884
6242,404.819388,800.253413,2410.145603
6243,404.983570,800.663422,2411.293985
6244,405.128831,801.053429,2412.364522
6245,405.308566,801.513436,2413.644004
6246,405.478357,801.948444,2414.853603
6247,405.640147,802.438452,2416.157198
6248,405.788246,802.873461,2417.323414
6249,405.961922,803.323466,2418.570776
6250,406.124991,803.773474,2419.796931
6251,406.317563,804.318484,2421.272093
6252,406.461355,804.753492,2422.429695
6253,406.643061,805.148498,2423.583117
6254,406.832990,805.573505,2424.812989
6255,406.985644,805.923514,2425.818315
6256,407.142435,806.298521,2426.881913
6257,407.300811,806.788530,2428.178681
6258,407.493046,807.358536,2429.703164
6259,407.672033,807.893544,2431.131154
6260,407.823349,808.343550,2432.333798
6261,407.962832,808.598556,2433.122775
6262,408.120372,809.108562,2434.457868
6263,408.279218,809.608570,2435.775576
6264,408.442616,810.063575,2437.012383
6265,408.584465,810.498585,2438.166100
6266,408.756285,810.888593,2439.289757
6267,408.901049,811.278601,2440.359301
6268,409.026113,811.668605,2441.389435
6269,409.178760,812.103610,2442.564740
6270,409.313247,812.428620,2443.483734
6271,409.504592,812.833627,2444.676438
6272,409.649687,813.213633,2445.726641
6273,409.785257,813.578642,2446.727797
6274,409.929690,813.938651,2447.736684
6275,410.122788,814.468659,2449.182894
6276,410.277438,814.928665,2450.412205
6277,410.402452,815.343673,2451.492249
6278,410.584159,815.843680,2452.855680
6279,410.742006,816.273687,2454.031387
6280,410.905242,816.818695,2455.447874
6281,411.046698,817.208702,2456.510801
6282,411.207988,817.658710,2457.733395
6283,411.366670,818.143720,2459.020780
6284,411.545184,818.603728,2460.297826
6285,411.722975,819.113736,2461.673421
6286,411.878040,819.478741,2462.713561
6287,412.064328,819.858747,2463.846150
6288,412.227030,820.453751,2465.361564
6289,412.425515,820.908758,2466.668547
6290,412.612031,821.348767,2467.921597
6291,412.792348,821.908774,2469.402243
6292,412.949948,822.433785,2470.767465
6293,413.112903,822.783791,2471.793388
6294,413.242776,823.143799,2472.773150
6295,413.439954,823.548806,2473.977521
6296,413.629246,824.088814,2475.436121
6297,413.752451,824.548820,2476.602543
6298,413.932687,825.023829,2477.913033
6299,414.097228,825.638837,2479.472129
6300,414.248102,826.013843,2480.523890
6301,414.402281,826.413850,2481.632261
6302,414.562433,826.733856,2482.592579
6303,414.727083,827.203863,2483.861892
6304,414.834153,827.558871,2484.786049
6305,414.997389,827.973879,2485.942536
6306,415.195293,828.468888,2487.328362
6307,415.358251,828.903896,2488.524294
6308,415.503180,829.368904,2489.744169
6309,415.661364,829.713914,2490.750555
6310,415.824906,830.098922,2491.847657
6311,416.016032,830.703931,2493.439925
6312,416.213269,831.258940,2494.944419
6313,416.396197,831.753948,2496.300289
6314,416.515987,832.018955,2497.069884
6315,416.661861,832.468963,2498.261648
6316,416.804934,832.908975,2499.427818
6317,416.977615,833.358982,2500.673194
6318,417.146905,833.788988,2501.871787
6319,417.280831,834.168993,2502.899647
6320,417.471396,834.618999,2504.180791
6321,417.663187,835.114006,2505.554386
6322,417.811116,835.509013,2506.640258
6323,417.996577,836.044024,2508.081203
6324,418.158952,836.564032,2509.445967
6325,418.329380,837.099038,2510.856837
6326,418.505563,837.689048,2512.389222
6327,418.642856,838.194056,2513.673825
6328,418.819284,838.629063,2514.896694
6329,418.971937,839.149071,2516.242017
6330,419.141202,839.714080,2517.710564
6331,419.308385,840.104091,2518.824952
6332,419.514426,840.559098,2520.147049
6333,419.676192,841.104108,2521.560601
6334,419.828901,841.504117,2522.666035
6335,419.993414,841.929124,2523.845076
6336,420.157175,842.339131,2524.992612
6337,420.278381,842.739137,2526.035036
6338,420.450423,843.204146,2527.309138
6339,420.605321,843.644152,2528.498946
6340,420.778140,844.089162,2529.734605
6341,420.963262,844.569168,2531.064859
6342,421.142386,845.039176,2532.363124
6343,421.296373,845.349186,2533.291118
6344,421.497334,845.884195,2534.763058
6345,421.650873,846.339202,2535.980151
6346,421.826831,846.834210,2537.322082
6347,422.002818,847.214218,2538.434073
6348,422.157858,847.639225,2539.594166
6349,422.371255,848.124229,2540.990968
6350,422.566573,848.494238,2542.121622
6351,422.725668,848.894245,2543.239826
6352,422.878628,849.299255,2544.355766
6353,423.012226,849.764265,2545.552982
6354,423.179127,850.114271,2546.586797
6355,423.331864,850.549280,2547.762290
6356,423.544573,851.079288,2549.247723
6357,423.741032,851.484296,2550.450657
6358,423.939876,851.869302,2551.618356
6359,424.112166,852.374309,2552.972951
6360,424.271012,852.744317,2554.030657
6361,424.441495,853.309324,2555.501639
6362,424.616816,853.884333,2557.002297
6363,424.750804,854.294343,2558.090295
6364,424.886319,854.609352,2558.991342
6365,425.066666,855.064360,2560.262052
6366,425.228844,855.584367,2561.626423
6367,425.381413,856.034375,2562.831576
6368,425.555374,856.534385,2564.179517
6369,425.715415,856.929393,2565.289615
6370,425.874121,857.404399,2566.557040
6371,426.017269,857.809404,2567.653348
6372,426.186474,858.309411,2568.991771
6373,426.371734,858.759417,2570.262300
6374,426.567857,859.269424,2571.674561
6375,426.739954,859.664432,2572.808772
6376,426.875970,860.089441,2573.930822
6377,427.035064,860.589447,2575.249022
6378,427.215438,860.999454,2576.429785
6379,427.375036,861.474464,2577.698999
6380,427.546523,862.099471,2579.291987
6381,427.709676,862.604479,2580.628310
6382,427.860357,862.989487,2581.699688
6383,428.005147,863.394494,2582.799283
6384,428.176578,863.744502,2583.842161
6385,428.344370,864.139511,2584.967763
6386,428.504884,864.529519,2586.068808
6387,428.689454,865.054528,2587.487963
6388,428.848801,865.564536,2588.826673
6389,429.049592,866.074543,2590.248271
6390,429.226052,866.649553,2591.751212
6391,429.409428,867.119562,2593.057980
6392,429.581335,867.584573,2594.331816
6393,429.749127,868.019581,2595.537415
6394,429.925637,868.524586,2596.900447
6395,430.098314,868.979591,2598.155810
6396,430.250269,869.384597,2599.269731
6397,430.414865,869.879605,2600.588939
6398,430.575543,870.329611,2601.810308
6399,430.748112,870.894619,2603.285462
6400,430.913099,871.404628,2604.635454
6401,431.119916,871.974636,2606.189105
6402,431.259848,872.514645,2607.548986
6403,431.436253,872.989654,2608.851814
6404,431.613850,873.444662,2610.117024
6405,431.787278,874.029670,2611.633897
6406,432.003901,874.549676,2613.107154
6407,432.174165,875.054684,2614.457698
6408,432.344733,875.579691,2615.848847
6409,432.524802,875.974699,2616.999002
6410,432.682400,876.359708,2618.084216
6411,432.836301,876.794716,2619.262035
6412,432.989370,877.269724,2620.518188
6413,433.121465,877.699731,2621.642393
6414,433.277089,878.139738,2622.833654
6415,433.467435,878.769744,2624.474359
6416,433.663172,879.214754,2625.755853
