#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5181,519.898046,93.042682,1225.881457
5182,520.237874,93.169213,1226.814175
5183,520.508372,93.276551,1227.569847
5184,520.848783,93.403450,1228.504466
5185,521.118925,93.491687,1229.221225
5186,521.351971,93.573937,1229.851815
5187,521.685194,93.694000,1230.758389
5188,521.880382,93.769915,1231.300593
5189,522.131906,93.851760,1231.967331
5190,522.440753,93.978738,1232.838982
5191,522.761208,94.073626,1233.669667
5192,522.919477,94.112447,1234.063848
5193,523.221227,94.238088,1234.918629
5194,523.505610,94.346907,1235.705033
5195,523.751378,94.442240,1236.387236
5196,524.209199,94.612084,1237.642565
5197,524.549251,94.788929,1238.676359
5198,524.814169,94.903544,1239.435424
5199,525.091230,95.023650,1240.229759
5200,525.318736,95.062947,1240.763366
5201,525.665530,95.215283,1241.761627
5202,525.911164,95.266827,1242.355984
5203,526.181709,95.361756,1243.086930
5204,526.396135,95.425919,1243.644108
5205,526.754181,95.576920,1244.662202
5206,527.025618,95.685333,1245.421901
5207,527.315625,95.793572,1246.218395
5208,527.543135,95.857742,1246.801753
5209,527.845553,95.965574,1247.622255
5210,528.191320,96.110640,1248.603920
5211,528.443472,96.206061,1249.299066
5212,528.820625,96.426805,1250.494861
5213,529.079205,96.522315,1251.203040
5214,529.407339,96.680952,1252.176581
5215,529.659446,96.776331,1252.871553
5216,529.961597,96.903090,1253.729374
5217,530.383125,97.092719,1254.951687
5218,530.641839,97.194482,1255.672642
5219,530.931490,97.326957,1256.516895
5220,531.233822,97.453855,1257.375352
5221,531.579188,97.554989,1258.268353
5222,531.819509,97.651215,1258.941448
5223,532.128224,97.797129,1259.850706
5224,532.505241,97.979645,1260.969772
5225,532.719179,98.080603,1261.599564
5226,533.078607,98.239416,1262.636046
5227,533.449287,98.403192,1263.704958
5228,533.713447,98.529282,1264.485458
5229,534.085020,98.706632,1265.583303
5230,534.387573,98.851967,1266.479080
5231,534.609412,98.948014,1267.114851
5232,534.911738,99.081195,1267.985866
5233,535.320008,99.263860,1269.167735
5234,535.603096,99.364906,1269.936004
5235,535.905070,99.453189,1270.716516
5236,536.295031,99.642537,1271.875136
5237,536.672449,99.831928,1273.008754
5238,536.980717,99.958644,1273.878722
5239,537.276483,100.078972,1274.710911
5240,537.584126,100.204436,1275.577124
5241,537.955429,100.381017,1276.672892
5242,538.270079,100.501217,1277.542593
5243,538.559373,100.595923,1278.310592
5244,538.755006,100.672370,1278.854751
5245,539.070595,100.781410,1279.704009
5246,539.416494,100.889058,1280.611104
5247,539.730431,101.033897,1281.528657
5248,540.050793,101.122528,1282.346641
5249,540.259059,101.192681,1282.903481
5250,540.560631,101.287438,1283.696137
5251,540.905728,101.438219,1284.687894
5252,541.158238,101.515025,1285.346526
5253,541.491281,101.603343,1286.189249
5254,541.824146,101.754964,1287.158222
5255,542.194870,101.925302,1288.240346
5256,542.472065,102.051970,1289.048069
5257,542.786715,102.172479,1289.918389
5258,543.113866,102.292275,1290.812282
5259,543.360305,102.394618,1291.509845
5260,543.775134,102.596381,1292.743031
5261,544.127062,102.759974,1293.774071
5262,544.485999,102.900173,1294.772343
5263,544.957526,103.127653,1296.170357
5264,545.110613,103.180659,1296.582545
5265,545.499775,103.350506,1297.700562
5266,545.795766,103.458563,1298.508657
5267,546.172782,103.629025,1299.603614
5268,546.493906,103.768330,1300.524471
5269,546.765164,103.876294,1301.282914
5270,547.073564,104.021403,1302.189933
5271,547.407097,104.179546,1303.173287
5272,547.702999,104.281444,1303.968887
5273,548.074213,104.439543,1305.027511
5274,548.402211,104.560672,1305.925766
5275,548.616372,104.636683,1306.506111
5276,549.024506,104.794430,1307.637871
5277,549.327192,104.934489,1308.523363
5278,549.648674,105.074152,1309.445652
5279,549.844574,105.156977,1310.003101
5280,550.121770,105.258869,1310.761277
5281,550.392848,105.373170,1311.532036
5282,550.563660,105.406317,1311.939954
5283,550.797105,105.489105,1312.572421
5284,551.017872,105.553011,1313.141767
5285,551.407389,105.741913,1314.298603
5286,551.684270,105.855896,1315.080332
5287,552.011778,106.001719,1316.026994
5288,552.307277,106.127810,1316.870174
5289,552.703803,106.305108,1318.017822
5290,553.025151,106.482364,1319.015030
5291,553.340470,106.609568,1319.900075
5292,553.593067,106.711903,1320.609940
5293,553.858253,106.845715,1321.407935
5294,554.141701,106.947527,1322.178456
5295,554.569478,107.105945,1323.350846
5296,554.909263,107.239176,1324.296880
5297,555.186370,107.296830,1324.966400
5298,555.569994,107.436266,1326.012519
5299,555.815940,107.525837,1326.683553
5300,556.062467,107.634211,1327.393356
5301,556.340200,107.730311,1328.141024
5302,556.598826,107.851139,1328.899930
5303,556.901289,107.946736,1329.696049
5304,557.253708,108.092603,1330.692621
5305,557.599921,108.251057,1331.701956
5306,557.902118,108.371402,1332.547040
5307,558.285028,108.547002,1333.664060
5308,558.612672,108.699884,1334.625112
5309,559.058305,108.901152,1335.918915
5310,559.328760,108.989784,1336.637087
5311,559.650017,109.110425,1337.520883
5312,559.958908,109.200357,1338.318531
5313,560.330302,109.402747,1339.466098
5314,560.769775,109.616880,1340.773310
5315,561.034247,109.724133,1341.516759
5316,561.336664,109.851159,1342.375647
5317,561.707698,109.984431,1343.384257
5318,562.004224,110.111726,1344.231899
5319,562.287581,110.244521,1345.064203
5320,562.546385,110.309140,1345.711050
5321,562.886214,110.472954,1346.718336
5322,563.194303,110.580741,1347.550087
5323,563.365695,110.639343,1348.010076
5324,563.611818,110.729006,1348.681649
5325,563.964729,110.887605,1349.704667
5326,564.404112,111.101684,1351.011592
5327,564.787153,111.265628,1352.105563
5328,565.176759,111.448192,1353.249903
5329,565.453865,111.580799,1354.069328
5330,565.793916,111.714476,1355.016784
5331,566.089638,111.828153,1355.835582
5332,566.460538,112.011120,1356.943315
5333,566.731349,112.143904,1357.750505
5334,567.028143,112.265133,1358.586552
5335,567.336053,112.372477,1359.417061
5336,567.613338,112.518075,1360.262827
5337,567.940311,112.663368,1361.207358
5338,568.311436,112.821202,1362.265276
5339,568.639657,112.967380,1363.214074
5340,568.973640,113.119636,1364.186550
5341,569.401147,113.303002,1365.408299
5342,569.697630,113.436456,1366.268173
5343,569.937683,113.494469,1366.864305
5344,570.164075,113.564133,1367.456416
5345,570.553458,113.740581,1368.588078
5346,570.918511,113.942517,1369.722056
5347,571.176153,114.105396,1370.563098
5348,571.516519,114.232556,1371.498151
5349,571.837510,114.371684,1372.418387
5350,572.183857,114.479830,1373.327373
5351,572.455070,114.600389,1374.110918
5352,572.682176,114.701703,1374.767759
5353,573.015264,114.827793,1375.686114
5354,573.392950,115.042590,1376.871080
5355,573.682960,115.150384,1377.666688
5356,574.010467,115.296115,1378.613163
5357,574.200027,115.360595,1379.121244
5358,574.434456,115.451329,1379.771570
5359,574.768573,115.603897,1380.744940
5360,575.133537,115.749947,1381.766968
5361,575.473859,115.927564,1382.802847
5362,575.763734,116.067096,1383.661661
5363,576.102937,116.230822,1384.667518
5364,576.523656,116.438335,1385.923983
5365,576.807148,116.565276,1386.744848
5366,577.090505,116.691507,1387.564023
5367,577.405558,116.837691,1388.486498
5368,577.639941,116.909413,1389.098708
5369,578.036244,117.092957,1390.258401
5370,578.356521,117.274988,1391.263019
5371,578.715102,117.458224,1392.346652
5372,578.960869,117.554145,1393.030028
5373,579.250251,117.642917,1393.786337
5374,579.552135,117.750355,1394.604980
5375,579.961696,117.928274,1395.779939
5376,580.276617,118.080214,1396.713661
5377,580.548633,118.214554,1397.526375
5378,580.926458,118.435525,1398.723965
5379,581.172716,118.512376,1399.370182
5380,581.374865,118.588559,1399.926847
5381,581.683222,118.746577,1400.859598
5382,582.072382,118.915837,1401.976438
5383,582.312034,118.992464,1402.608996
5384,582.576640,119.081363,1403.316004
5385,582.872808,119.221205,1404.188027
5386,583.369245,119.442784,1405.624058
5387,583.777558,119.656871,1406.868858
5388,584.111495,119.815378,1407.853746
5389,584.438870,119.986205,1408.850150
5390,584.791422,120.125828,1409.834499
5391,585.137773,120.271697,1410.818940
5392,585.509703,120.468418,1411.956241
5393,585.924844,120.695124,1413.239935
5394,586.159451,120.785633,1413.890168
5395,586.512048,120.937973,1414.900043
5396,586.813576,121.070315,1415.767782
5397,587.203987,121.241403,1416.890779
5398,587.524934,121.393034,1417.835935
5399,587.845301,121.543903,1418.778408
5400,588.203169,121.707591,1419.821520
5401,588.536838,121.822432,1420.718539
5402,588.820730,121.962364,1421.566188
5403,589.116719,122.114300,1422.462037
5404,589.668604,122.434510,1424.206228
5405,590.059415,122.593636,1425.306102
5406,590.355584,122.689592,1426.090352
5407,590.658940,122.818012,1426.953904
5408,591.005022,122.975985,1427.962014
5409,591.319674,123.121414,1428.882177
5410,591.722494,123.317458,1430.079903
5411,591.962903,123.420069,1430.765946
5412,592.252153,123.527458,1431.559222
5413,592.473144,123.616406,1432.179100
5414,592.869402,123.818748,1433.376299
5415,593.195972,123.938678,1434.269300
5416,593.523706,124.078442,1435.204296
5417,593.963090,124.317304,1436.560787
5418,594.271044,124.437053,1437.416194
5419,594.448731,124.489843,1437.877148
5420,594.888337,124.685353,1439.147381
5421,595.328567,124.906398,1440.469931
5422,595.711835,125.089146,1441.601964
5423,595.969746,125.171441,1442.282374
5424,596.315872,125.298203,1443.228149
5425,596.605972,125.400060,1444.012064
5426,596.959509,125.534110,1444.987236
5427,597.186392,125.629173,1445.631130
5428,597.632470,125.843696,1446.952333
5429,597.966811,125.984038,1447.901698
5430,598.275214,126.110533,1448.771494
5431,598.795133,126.417478,1450.425222
5432,599.134920,126.587950,1451.445739
5433,599.463143,126.734619,1452.395523
5434,599.997169,126.999331,1453.993000
5435,600.386910,127.176318,1455.126456
5436,600.645223,127.296608,1455.883663
5437,600.960320,127.436224,1456.793089
5438,601.256980,127.588873,1457.691705
5439,601.627256,127.739786,1458.734083
5440,601.898159,127.835165,1459.466647
5441,602.187675,127.974515,1460.324381
5442,602.484069,128.107929,1461.183996
5443,602.767425,128.210005,1461.954860
5444,603.032747,128.356551,1462.778597
5445,603.384988,128.496309,1463.762593
5446,603.769328,128.649553,1464.837764
5447,604.177820,128.869982,1466.095604
5448,604.530239,129.034198,1467.128874
5449,604.907703,129.242562,1468.300530
5450,605.279363,129.413786,1469.386299
5451,605.663568,129.585147,1470.497430
5452,605.915944,129.693389,1471.218667
5453,606.300238,129.864882,1472.330240
5454,606.602837,130.004636,1473.214945
5455,606.955480,130.131892,1474.174744
5456,607.282409,130.283561,1475.131939
5457,607.641525,130.461037,1476.205124
5458,607.944125,130.587941,1477.064132
5459,608.352839,130.789976,1478.285631
5460,608.598340,130.872098,1478.940876
5461,608.950671,131.042654,1479.986651
5462,609.166127,131.076561,1480.485375
5463,609.587877,131.272743,1481.721240
5464,610.047305,131.506741,1483.108092
5465,610.386781,131.658200,1484.089964
5466,610.670586,131.797643,1484.936458
5467,610.942246,131.937311,1485.759113
5468,611.350829,132.145240,1486.992137
5469,611.715483,132.340581,1488.112128
5470,612.124107,132.542518,1489.333250
5471,612.508044,132.712939,1490.441966
5472,612.779438,132.827568,1491.214012
5473,613.107079,132.923574,1492.061306
5474,613.503202,133.125423,1493.257249
5475,613.768523,133.228386,1493.993820
5476,614.027504,133.305689,1494.666387
5477,614.386398,133.464502,1495.701800
5478,614.682346,133.566584,1496.497859
5479,615.052937,133.724156,1497.554186
5480,615.405491,133.913864,1498.638710
5481,615.770187,134.121613,1499.783601
5482,616.160019,134.317348,1500.954733
5483,616.431010,134.431346,1501.724712
5484,616.733610,134.558519,1502.584256
5485,617.129960,134.760600,1503.781121
5486,617.445012,134.900354,1504.690733
5487,617.878412,135.139933,1506.036690
5488,618.130295,135.247722,1506.756034
5489,618.514455,135.437293,1507.903496
5490,618.960712,135.651682,1509.224787
5491,619.320052,135.822954,1510.286011
5492,619.660509,135.969459,1511.259935
5493,619.950697,136.102608,1512.106610
5494,620.353250,136.311022,1513.328543
5495,620.686696,136.481494,1514.336380
5496,620.944875,136.583032,1515.055812
5497,621.347430,136.829224,1516.353308
5498,621.718107,137.024376,1517.484966
5499,622.039546,137.176407,1518.431904
5500,622.466605,137.334769,1519.602750
5501,622.756258,137.449123,1520.410761
5502,623.102427,137.594950,1521.394755
5503,623.399087,137.691173,1522.180520
5504,623.801018,137.899096,1523.400228
5505,624.221518,138.118803,1524.680642
5506,624.573982,138.302172,1525.752308
5507,624.996268,138.517730,1527.027996
5508,625.305474,138.670162,1527.951271
5509,625.532580,138.759384,1528.583927
5510,625.916385,138.974179,1529.781129
5511,626.118982,139.063887,1530.365738
5512,626.472070,139.248144,1531.440428
5513,626.781499,139.382587,1532.328171
5514,627.102266,139.521668,1533.247867
5515,627.511113,139.711065,1534.444357
5516,627.888087,139.862744,1535.501661
5517,628.209928,139.965671,1536.351198
5518,628.568509,140.123642,1537.384303
5519,628.883922,140.276527,1538.320898
5520,629.323796,140.459582,1539.566756
5521,629.657065,140.605052,1540.524234
5522,630.084081,140.781718,1541.731599
5523,630.505564,141.027548,1543.066224
5524,630.827093,141.186198,1544.026581
5525,631.203798,141.387430,1545.182455
5526,631.537779,141.521333,1546.118225
5527,631.909619,141.711491,1547.242221
5528,632.205879,141.838878,1548.089513
5529,632.508341,141.984387,1548.985456
5530,632.716921,142.104860,1549.643564
5531,633.150280,142.312875,1550.926309
5532,633.515557,142.484017,1551.999147
5533,633.942708,142.704399,1553.294215
5534,634.245931,142.857239,1554.206340
5535,634.667815,143.097575,1555.530781
5536,635.020548,143.243945,1556.528986
5537,635.360647,143.408752,1557.538797
5538,635.631236,143.528728,1558.319927
5539,635.902987,143.643704,1559.093383
5540,636.293309,143.833011,1560.252640
5541,636.645637,144.015839,1561.322951
5542,636.960468,144.186708,1562.294352
5543,637.332487,144.383696,1563.432366
5544,637.703968,144.573729,1564.555395
5545,638.106745,144.763306,1565.740102
5546,638.490370,144.971673,1566.924086
5547,638.830378,145.104772,1567.870299
5548,639.289315,145.357029,1569.292689
5549,639.585755,145.472237,1570.115982
5550,639.944378,145.611135,1571.111025
5551,640.240367,145.756379,1571.993492
5552,640.556134,145.909574,1572.931416
5553,640.852215,146.029920,1573.764270
5554,641.411823,146.345573,1575.514792
5555,641.821160,146.554382,1576.751084
5556,642.178890,146.749222,1577.856225
5557,642.475331,146.889302,1578.729267
5558,642.778508,147.029544,1579.616102
5559,643.274321,147.306269,1581.161180
5560,643.613971,147.482939,1582.193820
5561,643.928935,147.610104,1583.078078
5562,644.406085,147.855570,1584.523310
5563,644.883371,148.095330,1585.957403
5564,645.311685,148.323671,1587.270713
5565,645.695178,148.494549,1588.379454
5566,646.098223,148.702965,1589.602376
5567,646.445822,148.869596,1590.630836
5568,646.841947,149.096721,1591.877337
5569,647.219633,149.299109,1593.037483
5570,647.660001,149.514233,1594.348467
5571,648.018672,149.697520,1595.432385
5572,648.458456,149.924188,1596.765288
5573,648.942394,150.213626,1598.312040
5574,649.307716,150.391602,1599.398636
5575,649.560492,150.481307,1600.083599
5576,649.938182,150.652321,1601.181005
5577,650.322834,150.861900,1602.369469
5578,650.650165,151.020325,1603.340980
5579,651.090040,151.222049,1604.624178
5580,651.473756,151.374087,1605.695687
5581,651.757247,151.494786,1606.504066
5582,652.141453,151.653690,1607.590285
5583,652.500032,151.836837,1608.673739
5584,652.802007,151.994629,1609.593273
5585,653.192865,152.185012,1610.755753
5586,653.570108,152.374150,1611.888517
5587,653.897482,152.507437,1612.809838
5588,654.174591,152.596841,1613.542863
5589,654.472101,152.750221,1614.444644
5590,654.792780,152.876994,1615.339549
5591,655.257879,153.148319,1616.812396
5592,655.654453,153.344993,1617.998893
5593,656.006964,153.491180,1618.996288
5594,656.347330,153.618658,1619.931977
5595,656.681180,153.796001,1620.954361
5596,656.978154,153.917637,1621.791580
5597,657.386822,154.107351,1622.988346
5598,657.845806,154.372296,1624.436204
5599,658.317290,154.625136,1625.884853
5600,658.595068,154.746154,1626.682443
5601,659.023782,154.931276,1627.910118
5602,659.320668,155.066077,1628.773491
5603,659.722420,155.242350,1629.929541
5604,660.107342,155.446125,1631.106934
5605,660.477440,155.622263,1632.199406
5606,660.748031,155.730012,1632.956086
5607,661.063888,155.851602,1633.830980
5608,661.379346,156.022930,1634.804552
5609,661.713598,156.169742,1635.766680
5610,662.035841,156.310621,1636.692924
5611,662.475940,156.550871,1638.053622
5612,662.808806,156.720717,1639.059046
5613,663.217164,156.947217,1640.328763
5614,663.508200,157.057192,1641.130784
5615,663.862315,157.217617,1642.159864
5616,664.296431,157.407906,1643.408675
5617,664.749208,157.641810,1644.782036
5618,665.126048,157.824422,1645.900939
5619,665.503512,158.001189,1647.009401
5620,665.749371,158.102910,1647.704562
5621,666.164825,158.299403,1648.928456
5622,666.455770,158.427858,1649.767257
5623,666.801897,158.605247,1650.814288
5624,667.042171,158.714102,1651.512548
5625,667.431691,158.865737,1652.594858
5626,667.809647,159.049601,1653.718494
5627,668.300106,159.327582,1655.255376
5628,668.684223,159.505506,1656.379459
5629,669.117402,159.700573,1657.635950
5630,669.533708,159.898151,1658.863717
5631,669.899430,160.064066,1659.926992
5632,670.302612,160.223565,1661.052354
5633,670.636997,160.326982,1661.927957
5634,671.063884,160.559646,1663.247059
5635,671.372509,160.724137,1664.193292
5636,671.712921,160.889343,1665.204528
5637,672.115117,161.079010,1666.388255
5638,672.468474,161.238454,1667.413856
5639,672.927815,161.491336,1668.838302
5640,673.212067,161.650249,1669.724633
5641,673.532925,161.783266,1670.632381
5642,673.941506,161.979268,1671.841547
5643,674.232495,162.101031,1672.667052
5644,674.647372,162.290477,1673.875699
5645,675.031400,162.493274,1675.049348
5646,675.396230,162.670486,1676.133432
5647,675.668116,162.804136,1676.944504
5648,676.134911,163.084162,1678.438146
5649,676.512866,163.286778,1679.599288
5650,676.766537,163.378323,1680.289718
5651,677.094002,163.548969,1681.285940
5652,677.553473,163.789389,1682.685725
5653,677.912231,163.972843,1683.770148
5654,678.158359,164.075018,1684.466753
5655,678.686537,164.408928,1686.190930
5656,678.907483,164.473239,1686.761444
5657,679.328564,164.681395,1688.019917
5658,679.757232,164.904141,1689.322747
5659,680.166350,165.119437,1690.571574
5660,680.537611,165.302952,1691.681125
5661,680.927173,165.498150,1692.850646
5662,681.249415,165.632734,1693.764298
5663,681.565539,165.773961,1694.679000
5664,681.968139,165.982834,1695.901945
5665,682.289221,166.153932,1696.886307
5666,682.660704,166.306501,1697.934409
5667,683.050625,166.496350,1699.093950
5668,683.472466,166.711918,1700.368768
5669,683.875334,166.951996,1701.654660
5670,684.220922,167.128533,1702.698909
5671,684.604012,167.342392,1703.892807
5672,684.932190,167.514690,1704.893760
5673,685.354566,167.762616,1706.234364
5674,685.865024,168.035996,1707.802039
5675,686.267624,168.231738,1708.998724
5676,686.633166,168.415994,1710.098320
5677,686.922955,168.536966,1710.919841
5678,687.275732,168.726861,1712.005185
5679,687.623107,168.924157,1713.094528
5680,688.087761,169.138778,1714.453077
5681,688.408796,169.303491,1715.424575
5682,688.844164,169.532627,1716.753583
5683,689.121449,169.646803,1717.536505
5684,689.412040,169.743530,1718.311138
5685,689.803210,169.953652,1719.513724
5686,690.199965,170.144264,1720.688456
5687,690.565153,170.340897,1721.812099
5688,690.974539,170.574989,1723.099056
5689,691.489995,170.871272,1724.722533
5690,691.792146,171.010226,1725.604743
5691,692.263582,171.300422,1727.128008
5692,692.647477,171.483980,1728.262916
5693,693.150702,171.743288,1729.787979
5694,693.509999,171.934038,1730.888074
5695,693.912910,172.155586,1732.136991
5696,694.322295,172.365036,1733.374662
5697,694.713509,172.587694,1734.602406
5698,695.097628,172.772012,1735.739281
5699,695.331746,172.843293,1736.350077
5700,695.709434,173.027030,1737.472929
5701,696.056366,173.229917,1738.572565
5702,696.484367,173.463786,1739.896307
5703,696.880803,173.672375,1741.106356
5704,697.140412,173.788121,1741.857066
5705,697.461805,173.946850,1742.817310
5706,697.882485,174.160495,1744.085960
5707,698.315889,174.381183,1745.394145
5708,698.637326,174.527549,1746.329749
5709,698.952560,174.711280,1747.327679
5710,699.311545,174.895153,1748.413395
5711,699.708028,175.135586,1749.687227
5712,700.149332,175.370167,1751.038999
5713,700.570816,175.629439,1752.400510
5714,701.016943,175.869073,1753.772032
5715,701.407220,176.084182,1754.982804
5716,701.803835,176.255897,1756.119465
5717,702.106882,176.396144,1757.006051
5718,702.578946,176.667925,1758.493742
5719,703.038779,176.927866,1759.933288
5720,703.416914,177.137315,1761.108458
5721,704.007324,177.465107,1762.944862
5722,704.484790,177.735805,1764.441189
5723,704.925873,177.977050,1765.805846
5724,705.259454,178.123012,1766.764932
5725,705.618125,178.287723,1767.811697
5726,706.034296,178.485383,1769.039359
5727,706.474397,178.737779,1770.424351
5728,706.890165,178.928342,1771.637015
5729,707.075130,179.019441,1772.189142
5730,707.277863,179.109328,1772.774381
5731,707.713053,179.357038,1774.140182
5732,708.153600,179.566261,1775.439721
5733,708.624145,179.805164,1776.858618
5734,709.082416,180.069036,1778.302906
5735,709.423140,180.234779,1779.315838
5736,709.712703,180.361098,1780.147602
5737,710.147847,180.584207,1781.464108
5738,710.463392,180.749681,1782.426146
5739,710.785546,180.909445,1783.389982
5740,711.176046,181.131024,1784.614141
5741,711.629095,181.377844,1786.013878
5742,712.113345,181.668133,1787.562958
5743,712.521837,181.876417,1788.796507
5744,712.924706,182.091408,1790.032229
5745,713.308869,182.287691,1791.193120
5746,713.667405,182.458649,1792.252108
5747,714.076878,182.668130,1793.490017
5748,714.460370,182.870126,1794.660993
5749,714.826051,183.035467,1795.723035
5750,715.166774,183.213667,1796.760883
5751,715.518972,183.371955,1797.781854
5752,715.797107,183.481356,1798.556926
5753,716.199750,183.702586,1799.804673
5754,716.571277,183.923507,1800.989569
5755,716.942446,184.113449,1802.111790
5756,717.420269,184.365928,1803.572394
5757,717.836038,184.600590,1804.873257
5758,718.207523,184.771959,1805.958965
5759,718.597535,184.986503,1807.168076
5760,718.988213,185.201658,1808.379743
5761,719.466662,185.479816,1809.892955
5762,719.819080,185.619527,1810.877216
5763,720.240341,185.821914,1812.124509
5764,720.549545,185.980818,1813.060726
5765,720.765358,186.084233,1813.699182
5766,721.130056,186.248367,1814.756846
5767,721.420154,186.388258,1815.616825
5768,721.967037,186.703590,1817.341255
5769,722.351644,186.901205,1818.505698
5770,722.767415,187.142214,1819.819259
5771,723.258049,187.426610,1821.369317
5772,723.735023,187.684534,1822.839114
5773,724.262442,187.999117,1824.523119
5774,724.677538,188.219940,1825.794957
5775,725.017773,188.391305,1826.818156
5776,725.420328,188.599640,1828.039937
5777,725.760295,188.770785,1829.062158
5778,726.300396,189.072865,1830.746522
5779,726.677862,189.262535,1831.880794
5780,727.031042,189.440993,1832.944071
5781,727.265382,189.562894,1833.656551
5782,727.687400,189.790688,1834.956176
5783,728.040357,189.956032,1835.992778
5784,728.593183,190.271472,1837.729312
5785,729.015428,190.506288,1839.043432
5786,729.430484,190.740506,1840.341980
5787,729.759556,190.901335,1841.321781
5788,730.050145,191.029305,1842.158901
5789,730.540114,191.288045,1843.656317
5790,730.794187,191.354992,1844.298357
5791,731.246877,191.607652,1845.709058
5792,731.681620,191.836297,1847.035835
5793,732.154042,192.096057,1848.500198
5794,732.538471,192.274345,1849.625632
5795,733.021697,192.557278,1851.157948
5796,733.550592,192.849138,1852.799460
5797,734.014976,193.094424,1854.218800
5798,734.462398,193.335653,1855.596101
5799,734.815488,193.519921,1856.670817
5800,735.086927,193.641335,1857.456524
5801,735.521315,193.882175,1858.806979
5802,735.911144,194.115805,1860.053899
5803,736.245262,194.287079,1861.064682
5804,736.679872,194.565230,1862.490203
5805,737.183008,194.849420,1864.064857
5806,737.617213,195.071451,1865.377328
5807,738.076733,195.330853,1866.815173
5808,738.592235,195.602530,1868.389529
5809,739.095505,195.899706,1869.990422
5810,739.510472,196.126836,1871.274617
5811,739.882270,196.304413,1872.373366
5812,740.303888,196.525685,1873.659144
5813,740.663408,196.704018,1874.734851
5814,741.229446,197.032707,1876.524306
5815,741.638701,197.241805,1877.761011
5816,742.010451,197.469465,1878.959832
5817,742.400772,197.678817,1880.159178
5818,742.747834,197.863711,1881.223090
5819,743.181730,198.122406,1882.608272
5820,743.616073,198.337699,1883.907544
5821,744.068896,198.584287,1885.306366
5822,744.472523,198.832478,1886.610001
5823,744.838560,199.023395,1887.723911
5824,745.153838,199.194493,1888.696663
5825,745.481617,199.334206,1889.631646
5826,745.972655,199.575395,1891.096100
5827,746.287309,199.740243,1892.055104
5828,746.665043,199.961656,1893.253399
5829,747.055681,200.170973,1894.453307
5830,747.446672,200.374612,1895.642567
5831,747.831414,200.584906,1896.832638
5832,748.247006,200.819532,1898.133076
5833,748.661882,201.071786,1899.467337
5834,749.027830,201.244170,1900.544000
5835,749.480027,201.489590,1901.939235
5836,749.956912,201.772295,1903.458415
5837,750.503931,202.094189,1905.196241
5838,750.912648,202.302827,1906.430948
5839,751.321365,202.498435,1907.639600
5840,751.774140,202.757389,1909.063057
5841,752.133661,202.929383,1910.126089
5842,752.511931,203.119859,1911.263580
5843,752.840200,203.285687,1912.251773
5844,753.399231,203.607633,1914.013728
5845,753.902145,203.879409,1915.563107
5846,754.280054,204.081839,1916.723786
5847,754.708280,204.303558,1918.023676
5848,755.217264,204.574851,1919.584229
5849,755.513524,204.695994,1920.419036
5850,755.885098,204.873833,1921.517862
5851,756.406358,205.194925,1923.202566
5852,756.823199,205.431384,1924.509167
5853,757.082629,205.553464,1925.272186
5854,757.424291,205.739070,1926.326721
5855,757.915551,205.980563,1927.792230
5856,758.230340,206.120143,1928.700966
5857,758.614813,206.304368,1929.838362
5858,759.261833,206.695199,1931.914063
5859,759.632781,206.921969,1933.109500
5860,760.098775,207.194408,1934.586367
5861,760.583875,207.423409,1936.014567
5862,761.024421,207.645045,1937.338934
5863,761.471529,207.873558,1938.690174
5864,761.812033,208.032742,1939.689549
5865,762.283162,208.322368,1941.211060
5866,762.799069,208.613336,1942.824810
5867,763.177694,208.798499,1943.952386
5868,763.562975,209.015899,1945.157747
5869,764.103433,209.338165,1946.883197
5870,764.637284,209.647306,1948.569180
5871,765.052561,209.849792,1949.804707
5872,765.436857,210.071207,1951.016129
5873,765.939325,210.354896,1952.588443
5874,766.498535,210.683196,1954.363462
5875,766.889215,210.892463,1955.563356
5876,767.341861,211.151196,1956.986113
5877,767.787944,211.396979,1958.369847
5878,768.222866,211.632227,1959.710188
5879,768.633234,211.868416,1961.003300
5880,769.043513,212.110367,1962.307762
5881,769.335266,212.290048,1963.250628
5882,769.787998,212.561551,1964.699099
5883,770.372252,212.908861,1966.562224
5884,770.780969,213.142821,1967.847580
5885,771.333079,213.501069,1969.668295
5886,771.767688,213.729722,1970.994819
5887,772.227030,213.951710,1972.357480
5888,772.680209,214.161466,1973.683351
5889,773.044730,214.356627,1974.802714
5890,773.341794,214.447720,1975.579027
5891,773.776625,214.701320,1976.955890
5892,774.085698,214.841576,1977.854549
5893,774.525707,215.081694,1979.214801
5894,774.984690,215.346942,1980.663262
5895,775.450594,215.619284,1982.139755
5896,775.847390,215.840868,1983.376517
5897,776.344231,216.150130,1984.988722
5898,776.746697,216.346059,1986.185512
5899,777.230859,216.592696,1987.647111
5900,777.622611,216.785132,1988.815487
5901,777.976015,216.957572,1989.867174
5902,778.434955,217.216298,1991.302506
5903,778.887778,217.449986,1992.675528
5904,779.216494,217.622429,1993.677845
5905,779.582756,217.801929,1994.769371
5906,779.967053,218.017361,1995.968827
5907,780.357687,218.220819,1997.157012
5908,780.729798,218.412110,1998.283816
5909,781.219901,218.683218,1999.806238
5910,781.603172,218.891282,2000.988909
5911,782.001532,219.109210,2002.221483
5912,782.491900,219.398921,2003.781642
5913,782.799947,219.537792,2004.675478
5914,783.177948,219.741119,2005.838135
