#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6082,2547.111250,3698.275000,12490.772500
6083,2549.090000,3700.325000,12498.830000
6084,2550.906250,3702.725000,12507.262500
6085,2552.496250,3705.325000,12515.642500
6086,2554.768750,3707.450000,12524.437500
6087,2556.611250,3708.825000,12530.872500
6088,2558.912500,3711.375000,12540.575000
6089,2561.157500,3713.125000,12548.565000
6090,2563.557500,3715.100000,12557.315000
6091,2566.516250,3716.875000,12566.782500
6092,2568.843750,3719.950000,12577.587500
6093,2570.990000,3722.300000,12586.580000
6094,2572.607500,3724.350000,12593.915000
6095,2575.218750,3726.050000,12602.537500
6096,2577.346250,3728.350000,12611.392500
6097,2579.520000,3730.325000,12619.690000
6098,2581.553750,3732.300000,12627.707500
6099,2583.848750,3734.850000,12637.397500
6100,2586.016250,3736.400000,12644.832500
6101,2588.802500,3738.750000,12655.105000
6102,2590.283750,3741.100000,12662.767500
6103,2591.791250,3742.925000,12669.432500
6104,2594.661250,3744.450000,12678.222500
6105,2597.093750,3745.775000,12685.737500
6106,2599.157500,3747.975000,12694.265000
6107,2601.690000,3749.450000,12702.280000
6108,2604.215000,3751.550000,12711.530000
6109,2606.535000,3753.975000,12721.020000
6110,2608.712500,3755.925000,12729.275000
6111,2610.217500,3758.075000,12736.585000
6112,2612.367500,3760.000000,12744.735000
6113,2613.875000,3762.100000,12751.950000
6114,2616.390000,3763.925000,12760.630000
6115,2618.925000,3766.500000,12770.850000
6116,2621.042500,3768.625000,12779.335000
6117,2624.080000,3770.275000,12788.710000
6118,2626.188750,3772.175000,12796.727500
6119,2628.495000,3774.300000,12805.590000
6120,2630.551250,3776.050000,12813.202500
6121,2631.903750,3778.125000,12820.057500
6122,2634.068750,3780.350000,12828.837500
6123,2636.683750,3782.850000,12839.067500
6124,2639.691250,3785.150000,12849.682500
6125,2641.330000,3787.900000,12858.460000
6126,2644.161250,3790.625000,12869.572500
6127,2645.280000,3792.425000,12875.410000
6128,2647.882500,3794.475000,12884.715000
6129,2650.280000,3796.475000,12893.510000
6130,2652.143750,3798.800000,12901.887500
6131,2654.337500,3801.075000,12910.825000
6132,2656.418750,3803.250000,12919.337500
6133,2658.381250,3805.550000,12927.862500
6134,2661.198750,3807.375000,12937.147500
6135,2663.573750,3809.500000,12946.147500
6136,2665.463750,3811.900000,12954.727500
6137,2668.052500,3814.025000,12964.155000
6138,2670.513750,3816.050000,12973.127500
6139,2672.917500,3818.525000,12982.885000
6140,2675.485000,3820.850000,12992.670000
6141,2676.742500,3822.925000,12999.335000
6142,2679.251250,3825.200000,13008.902500
6143,2680.825000,3826.975000,13015.600000
6144,2683.626250,3829.450000,13026.152500
6145,2686.270000,3832.000000,13036.540000
6146,2688.608750,3834.525000,13046.267500
6147,2690.795000,3836.425000,13054.440000
6148,2692.740000,3839.025000,13063.530000
6149,2694.426250,3841.350000,13071.552500
6150,2696.693750,3844.050000,13081.487500
6151,2699.055000,3846.525000,13091.160000
6152,2701.098750,3848.825000,13099.847500
6153,2702.942500,3851.075000,13108.035000
6154,2704.592500,3852.725000,13114.635000
6155,2707.637500,3854.625000,13124.525000
6156,2709.927500,3856.525000,13132.905000
6157,2711.941250,3859.250000,13142.382500
6158,2714.865000,3861.475000,13152.680000
6159,2716.930000,3863.275000,13160.410000
6160,2718.853750,3865.100000,13167.907500
6161,2721.330000,3866.775000,13176.210000
6162,2724.172500,3869.300000,13186.945000
6163,2726.543750,3871.000000,13195.087500
6164,2728.990000,3873.050000,13204.080000
6165,2731.155000,3875.875000,13214.060000
6166,2733.548750,3877.950000,13222.997500
6167,2735.148750,3880.100000,13230.497500
6168,2737.660000,3882.225000,13239.770000
6169,2740.252500,3884.750000,13250.005000
6170,2742.668750,3886.825000,13258.987500
6171,2744.683750,3889.150000,13267.667500
6172,2747.163750,3891.275000,13276.877500
6173,2749.541250,3893.575000,13286.232500
6174,2751.771250,3895.475000,13294.492500
6175,2753.783750,3897.725000,13303.017500
6176,2756.450000,3899.850000,13312.600000
6177,2759.008750,3901.375000,13320.767500
6178,2761.995000,3902.900000,13329.790000
6179,2764.118750,3905.200000,13338.637500
6180,2766.843750,3907.375000,13348.437500
6181,2768.632500,3909.100000,13355.465000
6182,2771.035000,3911.050000,13364.170000
6183,2773.697500,3913.300000,13373.995000
6184,2776.202500,3915.475000,13383.355000
6185,2778.672500,3917.825000,13392.995000
6186,2781.301250,3919.825000,13402.252500
6187,2783.767500,3922.475000,13412.485000
6188,2786.732500,3924.800000,13423.065000
6189,2787.910000,3927.325000,13430.470000
6190,2789.901250,3929.175000,13438.152500
6191,2792.172500,3931.550000,13447.445000
6192,2794.650000,3933.650000,13456.600000
6193,2796.192500,3935.975000,13464.335000
6194,2798.877500,3938.525000,13474.805000
6195,2800.676250,3940.725000,13482.802500
6196,2803.722500,3942.500000,13492.445000
6197,2806.197500,3944.750000,13501.895000
6198,2808.548750,3947.675000,13512.447500
6199,2810.568750,3949.225000,13519.587500
6200,2813.103750,3951.425000,13529.057500
6201,2814.786250,3953.225000,13536.022500
6202,2817.233750,3955.200000,13544.867500
6203,2819.236250,3957.550000,13553.572500
6204,2821.398750,3959.800000,13562.397500
6205,2823.951250,3961.700000,13571.302500
6206,2826.695000,3964.350000,13582.090000
6207,2829.461250,3966.325000,13591.572500
6208,2832.385000,3967.875000,13600.520000
6209,2834.636250,3969.925000,13609.122500
6210,2837.010000,3972.450000,13618.920000
6211,2839.227500,3974.300000,13627.055000
6212,2841.121250,3976.250000,13634.742500
6213,2843.313750,3978.550000,13643.727500
6214,2845.951250,3981.300000,13654.502500
6215,2849.425000,3983.650000,13666.150000
6216,2851.265000,3986.025000,13674.580000
6217,2853.295000,3988.675000,13683.940000
6218,2855.557500,3990.850000,13692.815000
6219,2858.252500,3993.950000,13704.405000
6220,2860.465000,3996.175000,13713.280000
6221,2862.872500,3998.450000,13722.645000
6222,2864.980000,4000.025000,13730.010000
6223,2867.508750,4002.150000,13739.317500
6224,2869.382500,4004.225000,13747.215000
6225,2871.453750,4005.925000,13754.757500
6226,2874.916250,4008.200000,13766.232500
6227,2877.176250,4010.075000,13774.502500
6228,2880.318750,4012.675000,13785.987500
6229,2882.628750,4014.350000,13793.957500
6230,2885.068750,4016.275000,13802.687500
6231,2887.580000,4017.725000,13810.610000
6232,2890.156250,4019.975000,13820.262500
6233,2892.331250,4022.250000,13829.162500
6234,2895.133750,4024.250000,13838.767500
6235,2897.352500,4026.350000,13847.405000
6236,2900.232500,4028.225000,13856.915000
6237,2902.756250,4030.200000,13865.912500
6238,2905.657500,4032.575000,13876.465000
6239,2908.286250,4034.875000,13886.322500
6240,2910.693750,4037.175000,13895.737500
6241,2913.487500,4039.450000,13905.875000
6242,2915.535000,4042.325000,13915.720000
6243,2918.456250,4044.075000,13925.062500
6244,2921.300000,4046.150000,13934.900000
6245,2923.883750,4048.225000,13944.217500
6246,2926.830000,4049.950000,13953.560000
6247,2929.403750,4052.250000,13963.307500
6248,2931.797500,4054.450000,13972.495000
6249,2934.020000,4056.600000,13981.240000
6250,2936.877500,4058.700000,13991.155000
6251,2938.735000,4061.025000,13999.520000
6252,2941.575000,4063.150000,14009.450000
6253,2944.355000,4065.325000,14019.360000
6254,2946.495000,4067.525000,14028.040000
6255,2949.658750,4069.500000,14038.317500
6256,2951.663750,4071.900000,14047.127500
6257,2954.271250,4073.875000,14056.292500
6258,2956.990000,4075.525000,14065.030000
6259,2959.978750,4077.725000,14075.407500
6260,2962.291250,4079.300000,14083.182500
6261,2964.937500,4081.400000,14092.675000
6262,2967.426250,4083.250000,14101.352500
6263,2971.015000,4085.700000,14113.430000
6264,2973.128750,4088.375000,14123.007500
6265,2974.958750,4090.400000,14130.717500
6266,2977.840000,4092.650000,14140.980000
6267,2980.748750,4095.025000,14151.547500
6268,2983.428750,4097.675000,14162.207500
6269,2986.470000,4099.275000,14171.490000
6270,2989.673750,4101.450000,14182.247500
6271,2992.935000,4103.775000,14193.420000
6272,2995.660000,4106.275000,14203.870000
6273,2998.651250,4108.500000,14214.302500
6274,3001.240000,4110.350000,14223.180000
6275,3004.943750,4112.350000,14234.587500
6276,3007.332500,4114.825000,14244.315000
6277,3009.407500,4117.375000,14253.565000
6278,3012.082500,4119.075000,14262.315000
6279,3014.598750,4121.325000,14271.847500
6280,3018.116250,4124.175000,14284.582500
6281,3021.427500,4126.600000,14296.055000
6282,3023.692500,4128.675000,14304.735000
6283,3025.495000,4130.550000,14312.090000
6284,3028.391250,4132.500000,14321.782500
6285,3031.363750,4134.450000,14331.627500
6286,3033.823750,4137.075000,14341.797500
6287,3035.901250,4139.250000,14350.302500
6288,3038.558750,4141.750000,14360.617500
6289,3041.462500,4143.900000,14370.725000
6290,3044.241250,4145.500000,14379.482500
6291,3047.575000,4148.025000,14391.200000
6292,3050.893750,4150.275000,14402.337500
6293,3053.420000,4153.000000,14412.840000
6294,3055.723750,4155.200000,14421.847500
6295,3059.073750,4157.675000,14433.497500
6296,3061.836250,4159.725000,14443.122500
6297,3064.783750,4162.075000,14453.717500
6298,3067.052500,4164.225000,14462.555000
6299,3070.711250,4166.425000,14474.272500
6300,3072.801250,4168.050000,14481.702500
6301,3075.128750,4169.975000,14490.207500
6302,3077.685000,4172.625000,14500.620000
6303,3080.275000,4175.025000,14510.600000
6304,3083.606250,4177.225000,14521.662500
6305,3086.115000,4180.025000,14532.280000
6306,3088.876250,4182.150000,14542.052500
6307,3091.958750,4184.300000,14552.517500
6308,3094.572500,4186.275000,14561.695000
6309,3097.897500,4188.950000,14573.695000
6310,3101.382500,4191.225000,14585.215000
6311,3103.833750,4193.850000,14595.367500
6312,3107.142500,4197.075000,14608.435000
6313,3109.617500,4199.250000,14617.735000
6314,3112.046250,4201.375000,14626.842500
6315,3114.736250,4203.650000,14636.772500
6316,3117.975000,4206.400000,14648.750000
6317,3120.427500,4208.675000,14658.205000
6318,3122.991250,4211.075000,14668.132500
6319,3125.497500,4213.225000,14677.445000
6320,3129.535000,4215.325000,14689.720000
6321,3133.190000,4217.850000,14702.080000
6322,3135.911250,4220.675000,14713.172500
6323,3138.892500,4223.350000,14724.485000
6324,3142.145000,4225.850000,14735.990000
6325,3145.611250,4227.975000,14747.172500
6326,3148.146250,4230.250000,14756.792500
6327,3151.773750,4232.150000,14767.847500
6328,3154.997500,4234.350000,14778.695000
6329,3157.988750,4236.975000,14789.927500
6330,3161.310000,4239.475000,14801.570000
6331,3164.617500,4241.825000,14812.885000
6332,3167.702500,4245.000000,14825.405000
6333,3171.145000,4247.025000,14836.340000
6334,3173.813750,4249.025000,14845.677500
6335,3176.693750,4250.675000,14854.737500
6336,3178.916250,4253.400000,14864.632500
6337,3181.682500,4255.450000,14874.265000
6338,3184.778750,4257.925000,14885.407500
6339,3188.387500,4260.375000,14897.525000
6340,3191.043750,4262.225000,14906.537500
6341,3192.947500,4264.450000,14914.795000
6342,3195.125000,4266.825000,14923.900000
6343,3198.256250,4269.325000,14935.162500
6344,3201.475000,4271.100000,14945.150000
6345,3204.485000,4273.300000,14955.570000
6346,3207.991250,4275.350000,14966.682500
6347,3211.548750,4277.100000,14977.297500
6348,3214.931250,4279.125000,14988.112500
6349,3217.517500,4280.725000,14996.485000
6350,3221.300000,4283.075000,15008.750000
6351,3224.521250,4285.625000,15020.292500
6352,3227.905000,4287.450000,15030.710000
6353,3230.892500,4289.825000,15041.435000
6354,3234.623750,4292.950000,15055.147500
6355,3237.353750,4294.925000,15064.557500
6356,3240.566250,4297.200000,15075.532500
6357,3243.853750,4299.600000,15086.907500
6358,3246.545000,4301.650000,15096.390000
6359,3250.207500,4303.650000,15107.715000
6360,3252.982500,4306.000000,15117.965000
6361,3255.415000,4308.475000,15127.780000
6362,3258.998750,4310.950000,15139.897500
6363,3261.617500,4312.900000,15149.035000
6364,3265.260000,4315.525000,15161.570000
6365,3268.392500,4317.600000,15171.985000
6366,3271.375000,4319.950000,15182.650000
6367,3273.798750,4322.300000,15192.197500
6368,3276.708750,4324.500000,15202.417500
6369,3279.457500,4327.000000,15212.915000
6370,3282.650000,4329.125000,15223.550000
6371,3285.750000,4331.200000,15233.900000
6372,3287.998750,4333.825000,15243.647500
6373,3290.876250,4336.075000,15253.902500
6374,3293.426250,4338.400000,15263.652500
6375,3295.958750,4340.425000,15272.767500
6376,3299.432500,4343.450000,15285.765000
6377,3301.862500,4345.400000,15294.525000
6378,3304.536250,4347.725000,15304.522500
6379,3307.231250,4350.125000,15314.712500
6380,3309.810000,4352.550000,15324.720000
6381,3313.425000,4354.325000,15335.500000
6382,3317.111250,4356.000000,15346.222500
6383,3319.962500,4357.950000,15355.825000
6384,3323.182500,4359.575000,15365.515000
6385,3325.123750,4361.375000,15372.997500
6386,3327.035000,4363.675000,15381.420000
6387,3329.688750,4366.725000,15392.827500
6388,3333.158750,4369.375000,15405.067500
6389,3336.035000,4372.000000,15416.070000
6390,3339.328750,4374.600000,15427.857500
6391,3342.978750,4376.925000,15439.807500
6392,3346.228750,4379.500000,15451.457500
6393,3349.783750,4381.750000,15463.067500
6394,3352.796250,4383.450000,15472.492500
6395,3355.892500,4385.925000,15483.635000
6396,3358.340000,4388.250000,15493.180000
6397,3361.188750,4390.325000,15503.027500
6398,3363.930000,4392.875000,15513.610000
6399,3366.626250,4395.325000,15523.902500
6400,3369.867500,4397.425000,15534.585000
6401,3372.040000,4399.525000,15543.130000
6402,3373.256250,4401.600000,15549.712500
6403,3377.218750,4403.650000,15561.737500
6404,3380.612500,4405.675000,15572.575000
6405,3385.027500,4408.050000,15586.155000
6406,3387.378750,4410.250000,15595.257500
6407,3390.207500,4412.375000,15605.165000
6408,3393.801250,4414.425000,15616.452500
6409,3396.531250,4416.700000,15626.462500
6410,3400.505000,4419.100000,15639.210000
6411,3403.783750,4421.250000,15650.067500
6412,3407.086250,4423.300000,15660.772500
6413,3411.560000,4425.525000,15674.170000
6414,3415.756250,4427.700000,15686.912500
6415,3419.520000,4430.525000,15700.090000
6416,3422.243750,4433.250000,15710.987500
6417,3425.767500,4435.775000,15723.085000
6418,3429.057500,4437.475000,15733.065000
6419,3432.546250,4439.625000,15744.342500
6420,3435.230000,4441.475000,15753.410000
6421,3438.280000,4444.025000,15764.610000
6422,3441.781250,4446.475000,15776.512500
6423,3445.600000,4448.100000,15787.400000
6424,3448.282500,4449.750000,15796.065000
6425,3450.723750,4451.900000,15805.247500
6426,3453.941250,4453.850000,15815.582500
6427,3457.322500,4455.600000,15825.845000
6428,3460.280000,4457.950000,15836.460000
6429,3463.918750,4459.975000,15847.787500
6430,3467.496250,4462.475000,15859.942500
6431,3471.825000,4464.450000,15872.550000
6432,3475.206250,4466.475000,15883.362500
6433,3477.998750,4469.000000,15893.997500
6434,3481.125000,4471.525000,15905.300000
6435,3484.011250,4473.975000,15915.972500
6436,3488.015000,4476.300000,15928.630000
6437,3491.751250,4478.000000,15939.502500
6438,3494.757500,4480.100000,15949.715000
6439,3498.150000,4482.825000,15961.950000
6440,3501.308750,4485.200000,15973.017500
6441,3504.695000,4487.825000,15985.040000
6442,3508.865000,4489.650000,15997.030000
6443,3511.760000,4492.150000,16007.820000
6444,3515.913750,4494.275000,16020.377500
6445,3519.966250,4496.575000,16033.082500
6446,3524.812500,4498.850000,16047.325000
6447,3528.608750,4501.400000,16060.017500
6448,3531.890000,4503.325000,16070.430000
6449,3534.946250,4505.700000,16081.292500
6450,3538.843750,4507.700000,16093.087500
6451,3542.396250,4510.300000,16105.392500
6452,3545.470000,4512.275000,16115.490000
6453,3548.853750,4514.250000,16126.207500
6454,3551.373750,4516.275000,16135.297500
6455,3555.187500,4518.425000,16147.225000
6456,3558.025000,4520.975000,16158.000000
6457,3561.597500,4522.500000,16168.195000
6458,3565.568750,4524.650000,16180.437500
6459,3569.668750,4527.725000,16194.787500
6460,3572.328750,4530.250000,16205.157500
6461,3576.427500,4532.725000,16218.305000
6462,3580.886250,4535.000000,16231.772500
6463,3584.687500,4537.675000,16244.725000
6464,3588.712500,4539.800000,16257.025000
6465,3591.605000,4541.775000,16266.760000
6466,3594.175000,4544.775000,16277.900000
6467,3597.517500,4547.150000,16289.335000
6468,3602.337500,4550.000000,16304.675000
6469,3605.255000,4552.150000,16314.810000
6470,3607.400000,4554.475000,16323.750000
6471,3610.211250,4557.200000,16334.822500
6472,3614.097500,4559.125000,16346.445000
6473,3617.378750,4561.150000,16357.057500
6474,3619.700000,4563.675000,16366.750000
6475,3623.390000,4566.200000,16379.180000
6476,3626.585000,4568.550000,16390.270000
6477,3631.123750,4571.350000,16404.947500
6478,3633.782500,4573.550000,16414.665000
6479,3636.775000,4575.925000,16425.400000
6480,3641.817500,4577.550000,16438.735000
6481,3644.745000,4580.250000,16449.990000
6482,3648.623750,4582.450000,16462.147500
6483,3652.255000,4584.525000,16473.560000
6484,3656.766250,4587.650000,16488.832500
6485,3660.952500,4589.425000,16500.755000
6486,3664.108750,4591.375000,16510.967500
6487,3668.887500,4593.050000,16523.875000
6488,3672.398750,4595.150000,16535.097500
6489,3675.770000,4597.150000,16545.840000
6490,3680.156250,4599.350000,16559.012500
6491,3683.567500,4601.700000,16570.535000
6492,3687.005000,4604.675000,16583.360000
6493,3691.165000,4607.325000,16596.980000
6494,3694.740000,4610.125000,16609.730000
6495,3698.710000,4612.250000,16621.920000
6496,3701.752500,4614.400000,16632.305000
6497,3705.197500,4616.550000,16643.495000
6498,3709.672500,4619.850000,16659.045000
6499,3711.632500,4622.575000,16668.415000
6500,3715.798750,4624.700000,16680.997500
6501,3719.601250,4626.375000,16691.952500
6502,3723.456250,4628.850000,16704.612500
6503,3726.745000,4630.600000,16714.690000
6504,3728.681250,4632.900000,16723.162500
6505,3732.090000,4634.825000,16733.830000
6506,3735.271250,4637.625000,16745.792500
6507,3738.883750,4640.300000,16758.367500
6508,3742.322500,4642.850000,16770.345000
6509,3745.512500,4644.375000,16779.775000
6510,3749.973750,4646.675000,16793.297500
6511,3753.590000,4648.425000,16804.030000
6512,3756.103750,4651.450000,16815.107500
6513,3758.783750,4654.600000,16826.767500
6514,3762.482500,4656.675000,16838.315000
6515,3766.322500,4659.375000,16851.395000
6516,3769.770000,4661.850000,16863.240000
6517,3773.858750,4664.475000,16876.667500
6518,3777.191250,4667.250000,16888.882500
6519,3780.750000,4669.725000,16900.950000
6520,3783.586250,4671.625000,16910.422500
6521,3787.113750,4673.925000,16922.077500
6522,3791.161250,4675.950000,16934.222500
6523,3794.267500,4677.800000,16944.135000
6524,3798.341250,4680.300000,16957.282500
6525,3802.331250,4682.925000,16970.512500
6526,3806.286250,4685.500000,16983.572500
6527,3811.231250,4687.975000,16998.412500
6528,3816.190000,4690.250000,17012.880000
6529,3819.813750,4692.125000,17023.877500
6530,3824.530000,4694.300000,17037.660000
6531,3827.753750,4697.175000,17049.857500
6532,3831.311250,4698.850000,17060.322500
6533,3835.913750,4700.700000,17073.227500
6534,3840.288750,4703.550000,17087.677500
6535,3844.111250,4706.025000,17100.272500
6536,3847.500000,4708.075000,17111.150000
6537,3851.160000,4710.725000,17123.770000
6538,3855.853750,4713.625000,17138.957500
6539,3858.591250,4715.675000,17148.532500
6540,3862.857500,4717.650000,17161.015000
6541,3865.925000,4719.950000,17171.750000
6542,3868.770000,4722.275000,17182.090000
6543,3872.706250,4725.350000,17196.112500
6544,3876.747500,4727.600000,17208.695000
6545,3880.137500,4730.050000,17220.375000
6546,3884.600000,4732.075000,17233.350000
6547,3887.953750,4734.450000,17244.807500
6548,3891.758750,4736.300000,17256.117500
6549,3895.893750,4738.225000,17268.237500
6550,3898.885000,4739.825000,17277.420000
6551,3904.012500,4742.200000,17292.425000
6552,3908.550000,4744.725000,17306.550000
6553,3913.247500,4746.950000,17320.395000
6554,3916.851250,4749.300000,17332.302500
6555,3920.551250,4752.325000,17345.752500
6556,3923.382500,4754.650000,17356.065000
6557,3928.646250,4757.725000,17372.742500
6558,3933.601250,4760.075000,17387.352500
6559,3939.732500,4762.625000,17404.715000
6560,3943.885000,4765.650000,17419.070000
6561,3948.715000,4768.350000,17434.130000
6562,3952.813750,4771.475000,17448.577500
6563,3956.187500,4774.100000,17460.575000
6564,3961.337500,4776.125000,17474.925000
6565,3965.436250,4778.050000,17486.972500
6566,3969.038750,4780.225000,17498.527500
6567,3973.296250,4782.750000,17512.092500
6568,3977.706250,4784.925000,17525.262500
6569,3982.073750,4787.600000,17539.347500
6570,3986.438750,4789.825000,17552.527500
6571,3988.996250,4792.100000,17562.192500
6572,3994.578750,4794.425000,17578.007500
6573,3998.511250,4796.875000,17590.772500
6574,4002.547500,4799.150000,17603.395000
6575,4007.603750,4801.800000,17618.807500
6576,4011.927500,4804.625000,17633.105000
6577,4016.091250,4806.800000,17645.782500
6578,4019.540000,4809.300000,17657.680000
6579,4023.867500,4812.025000,17671.785000
6580,4027.866250,4814.500000,17684.732500
6581,4032.273750,4817.075000,17698.697500
6582,4036.826250,4819.750000,17713.152500
6583,4040.120000,4821.650000,17723.540000
6584,4044.641250,4824.575000,17738.432500
6585,4048.938750,4827.300000,17752.477500
6586,4053.652500,4829.775000,17766.855000
6587,4058.855000,4832.775000,17783.260000
6588,4062.412500,4835.075000,17794.975000
6589,4066.967500,4837.500000,17808.935000
6590,4071.482500,4840.050000,17823.065000
6591,4075.866250,4842.050000,17835.832500
6592,4080.700000,4844.575000,17850.550000
6593,4085.241250,4847.625000,17865.732500
6594,4090.370000,4850.225000,17881.190000
6595,4094.852500,4853.225000,17896.155000
6596,4098.813750,4856.075000,17909.777500
6597,4103.352500,4858.050000,17922.805000
6598,4107.537500,4860.275000,17935.625000
6599,4112.015000,4862.575000,17949.180000
6600,4116.593750,4864.925000,17963.037500
6601,4120.387500,4868.300000,17977.375000
6602,4124.382500,4871.075000,17990.915000
6603,4128.290000,4873.750000,18004.080000
6604,4132.162500,4876.125000,18016.575000
6605,4135.960000,4878.900000,18029.720000
6606,4141.155000,4881.225000,18044.760000
6607,4145.317500,4883.475000,18057.585000
6608,4149.725000,4885.800000,18071.050000
6609,4154.571250,4888.350000,18085.842500
6610,4158.927500,4890.300000,18098.455000
6611,4163.256250,4892.375000,18111.262500
6612,4167.292500,4895.325000,18125.235000
6613,4170.370000,4897.650000,18136.040000
6614,4174.742500,4900.275000,18150.035000
6615,4179.800000,4902.550000,18164.700000
6616,4184.293750,4904.400000,18177.387500
6617,4189.282500,4907.475000,18193.515000
6618,4193.707500,4909.725000,18206.865000
6619,4197.227500,4911.675000,18217.805000
6620,4202.516250,4914.250000,18233.532500
6621,4207.667500,4916.925000,18249.185000
6622,4212.905000,4918.975000,18263.760000
6623,4217.631250,4921.875000,18279.012500
6624,4221.638750,4924.600000,18292.477500
6625,4225.495000,4927.525000,18306.040000
6626,4230.291250,4930.325000,18321.232500
6627,4235.235000,4932.500000,18335.470000
6628,4238.967500,4934.875000,18347.685000
6629,4243.870000,4936.950000,18361.640000
6630,4248.827500,4939.500000,18376.655000
6631,4253.643750,4942.200000,18391.687500
6632,4257.783750,4944.350000,18404.267500
6633,4261.322500,4946.850000,18416.345000
6634,4265.780000,4948.975000,18429.510000
6635,4269.671250,4951.700000,18442.742500
6636,4274.665000,4954.475000,18458.280000
6637,4279.730000,4957.250000,18473.960000
6638,4284.387500,4960.200000,18489.175000
6639,4287.807500,4963.025000,18501.665000
6640,4292.827500,4965.225000,18516.105000
6641,4296.887500,4967.875000,18529.525000
6642,4300.010000,4970.100000,18540.220000
6643,4303.827500,4972.350000,18552.355000
6644,4308.065000,4974.600000,18565.330000
6645,4313.103750,4976.850000,18579.907500
6646,4318.060000,4978.725000,18593.570000
6647,4321.615000,4981.525000,18606.280000
6648,4325.035000,4984.475000,18619.020000
6649,4328.847500,4986.500000,18630.695000
6650,4332.888750,4988.625000,18643.027500
6651,4338.093750,4991.000000,18658.187500
6652,4343.735000,4993.750000,18674.970000
6653,4347.445000,4996.500000,18687.890000
6654,4351.817500,4999.400000,18702.435000
6655,4356.585000,5001.975000,18717.120000
6656,4359.806250,5004.250000,18728.112500
6657,4365.673750,5006.650000,18744.647500
6658,4369.612500,5009.175000,18757.575000
6659,4372.058750,5012.225000,18768.567500
6660,4377.441250,5014.125000,18783.132500
6661,4382.950000,5017.050000,18800.000000
6662,4385.905000,5018.925000,18809.660000
6663,4390.161250,5021.475000,18823.272500
6664,4394.971250,5023.900000,18837.742500
6665,4398.917500,5026.600000,18851.035000
6666,4403.260000,5028.850000,18864.220000
6667,4406.155000,5032.275000,18876.860000
6668,4409.378750,5034.725000,18888.207500
6669,4413.966250,5037.400000,18902.732500
6670,4418.828750,5040.700000,18919.057500
6671,4423.696250,5043.050000,18933.492500
6672,4426.832500,5045.500000,18944.665000
6673,4430.716250,5047.700000,18956.832500
6674,4434.163750,5049.550000,18967.427500
6675,4438.883750,5052.250000,18982.267500
6676,4444.531250,5055.075000,18999.212500
6677,4448.202500,5057.275000,19010.955000
6678,4452.641250,5059.600000,19024.482500
6679,4458.646250,5062.350000,19041.992500
6680,4462.218750,5065.450000,19055.337500
6681,4466.877500,5068.025000,19069.805000
6682,4472.452500,5070.675000,19086.255000
6683,4477.380000,5073.825000,19102.410000
6684,4481.886250,5075.550000,19114.872500
6685,4486.873750,5077.600000,19128.947500
6686,4491.321250,5080.225000,19143.092500
6687,4496.347500,5082.650000,19157.995000
6688,4502.183750,5085.525000,19175.417500
6689,4507.451250,5087.675000,19190.252500
6690,4513.808750,5090.275000,19208.167500
6691,4518.872500,5092.650000,19223.045000
6692,4521.661250,5094.400000,19232.122500
6693,4525.635000,5096.575000,19244.420000
6694,4530.566250,5098.825000,19258.782500
6695,4535.092500,5101.475000,19273.135000
6696,4540.198750,5103.575000,19287.547500
6697,4544.226250,5105.950000,19300.352500
6698,4548.342500,5108.375000,19313.435000
6699,4551.942500,5110.275000,19324.435000
6700,4556.733750,5112.450000,19338.367500
6701,4560.386250,5114.575000,19349.922500
6702,4564.951250,5117.125000,19364.152500
6703,4568.638750,5119.900000,19377.077500
6704,4572.723750,5122.050000,19389.547500
6705,4577.118750,5124.700000,19403.637500
6706,4580.807500,5127.050000,19415.715000
6707,4585.512500,5129.475000,19429.975000
6708,4590.598750,5132.350000,19445.897500
6709,4595.601250,5135.525000,19462.252500
6710,4599.801250,5138.225000,19476.052500
6711,4604.038750,5140.950000,19489.977500
6712,4608.915000,5143.225000,19504.280000
6713,4612.547500,5145.625000,19516.345000
6714,4617.116250,5147.900000,19530.032500
6715,4620.960000,5150.550000,19543.020000
6716,4624.855000,5152.800000,19555.310000
6717,4629.773750,5155.500000,19570.547500
6718,4635.698750,5157.675000,19586.747500
6719,4640.541250,5160.700000,19602.482500
6720,4646.143750,5162.950000,19618.187500
6721,4650.337500,5165.125000,19630.925000
6722,4654.605000,5167.950000,19645.110000
6723,4659.312500,5170.850000,19660.325000
6724,4663.373750,5173.300000,19673.347500
6725,4668.926250,5176.350000,19690.552500
6726,4673.721250,5179.225000,19705.892500
6727,4678.032500,5182.175000,19720.415000
6728,4683.575000,5184.425000,19736.000000
6729,4688.281250,5187.175000,19750.912500
6730,4692.938750,5190.000000,19765.877500
6731,4697.310000,5192.300000,19779.220000
6732,4701.028750,5194.925000,19791.907500
6733,4706.596250,5197.725000,19808.642500
6734,4710.442500,5200.125000,19821.135000
6735,4714.831250,5202.525000,19834.712500
6736,4718.716250,5205.300000,19848.032500
6737,4724.102500,5207.500000,19863.205000
6738,4729.792500,5209.250000,19878.085000
6739,4735.153750,5212.050000,19894.407500
6740,4741.380000,5214.125000,19911.010000
6741,4747.490000,5216.750000,19928.480000
6742,4752.416250,5219.125000,19943.082500
6743,4757.375000,5221.850000,19958.450000
6744,4763.207500,5224.075000,19974.565000
6745,4769.698750,5226.500000,19992.397500
