#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3914,109379.950000,0.000000,218759.900000
3915,109579.000000,0.000000,219158.000000
3916,109816.650000,0.000000,219633.300000
3917,109992.800000,0.000000,219985.600000
3918,110254.650000,0.000000,220509.300000
3919,110542.950000,0.000000,221085.900000
3920,110753.450000,0.000000,221506.900000
3921,110907.600000,0.000000,221815.200000
3922,111108.700000,0.000000,222217.400000
3923,111315.950000,0.000000,222631.900000
3924,111528.850000,0.000000,223057.700000
3925,111736.450000,0.000000,223472.900000
3926,111989.800000,0.000000,223979.600000
3927,112204.450000,0.000000,224408.900000
3928,112395.200000,0.000000,224790.400000
3929,112563.900000,0.000000,225127.800000
3930,112818.450000,0.000000,225636.900000
3931,113034.250000,0.000000,226068.500000
3932,113299.300000,0.000000,226598.600000
3933,113520.700000,0.000000,227041.400000
3934,113791.650000,0.000000,227583.300000
3935,113990.500000,0.000000,227981.000000
3936,114267.000000,0.000000,228534.000000
3937,114537.400000,0.000000,229074.800000
3938,114749.250000,0.000000,229498.500000
3939,114993.200000,0.000000,229986.400000
3940,115232.900000,0.000000,230465.800000
3941,115440.350000,0.000000,230880.700000
3942,115687.000000,0.000000,231374.000000
3943,115921.300000,0.000000,231842.600000
3944,116148.550000,0.000000,232297.100000
3945,116344.000000,0.000000,232688.000000
3946,116548.400000,0.000000,233096.800000
3947,116708.900000,0.000000,233417.800000
3948,116927.850000,0.000000,233855.700000
3949,117147.050000,0.000000,234294.100000
3950,117429.150000,0.000000,234858.300000
3951,117707.650000,0.000000,235415.300000
3952,117912.100000,0.000000,235824.200000
3953,118150.900000,0.000000,236301.800000
3954,118360.900000,0.000000,236721.800000
3955,118642.200000,0.000000,237284.400000
3956,118867.650000,0.000000,237735.300000
3957,119161.550000,0.000000,238323.100000
3958,119438.800000,0.000000,238877.600000
3959,119656.900000,0.000000,239313.800000
3960,119880.200000,0.000000,239760.400000
3961,120148.900000,0.000000,240297.800000
3962,120418.200000,0.000000,240836.400000
3963,120659.450000,0.000000,241318.900000
3964,120911.200000,0.000000,241822.400000
3965,121193.400000,0.000000,242386.800000
3966,121453.250000,0.000000,242906.500000
3967,121702.800000,0.000000,243405.600000
3968,121952.050000,0.000000,243904.100000
3969,122195.650000,0.000000,244391.300000
3970,122427.550000,0.000000,244855.100000
3971,122704.150000,0.000000,245408.300000
3972,122911.450000,0.000000,245822.900000
3973,123100.100000,0.000000,246200.200000
3974,123326.150000,0.000000,246652.300000
3975,123569.800000,0.000000,247139.600000
3976,123893.200000,0.000000,247786.400000
3977,124211.250000,0.000000,248422.500000
3978,124501.750000,0.000000,249003.500000
3979,124776.750000,0.000000,249553.500000
3980,124972.450000,0.000000,249944.900000
3981,125215.400000,0.000000,250430.800000
3982,125463.150000,0.000000,250926.300000
3983,125723.850000,0.000000,251447.700000
3984,125973.050000,0.000000,251946.100000
3985,126203.400000,0.000000,252406.800000
3986,126423.600000,0.000000,252847.200000
3987,126716.250000,0.000000,253432.500000
3988,126959.500000,0.000000,253919.000000
3989,127211.400000,0.000000,254422.800000
3990,127408.950000,0.000000,254817.900000
3991,127619.600000,0.000000,255239.200000
3992,127866.950000,0.000000,255733.900000
3993,128145.200000,0.000000,256290.400000
3994,128410.650000,0.000000,256821.300000
3995,128661.400000,0.000000,257322.800000
3996,128932.350000,0.000000,257864.700000
3997,129252.900000,0.000000,258505.800000
3998,129539.900000,0.000000,259079.800000
3999,129838.000000,0.000000,259676.000000
4000,130102.750000,0.000000,260205.500000
4001,130401.000000,0.000000,260802.000000
4002,130655.700000,0.000000,261311.400000
4003,130869.150000,0.000000,261738.300000
4004,131082.650000,0.000000,262165.300000
4005,131320.100000,0.000000,262640.200000
4006,131594.250000,0.000000,263188.500000
4007,131778.600000,0.000000,263557.200000
4008,132046.300000,0.000000,264092.600000
4009,132274.450000,0.000000,264548.900000
4010,132474.650000,0.000000,264949.300000
4011,132743.200000,0.000000,265486.400000
4012,133017.450000,0.000000,266034.900000
4013,133219.150000,0.000000,266438.300000
4014,133435.800000,0.000000,266871.600000
4015,133693.800000,0.000000,267387.600000
4016,133891.550000,0.000000,267783.100000
4017,134158.350000,0.000000,268316.700000
4018,134375.050000,0.000000,268750.100000
4019,134617.300000,0.000000,269234.600000
4020,134835.200000,0.000000,269670.400000
4021,135054.950000,0.000000,270109.900000
4022,135245.550000,0.000000,270491.100000
4023,135519.300000,0.000000,271038.600000
4024,135851.750000,0.000000,271703.500000
4025,136104.750000,0.000000,272209.500000
4026,136397.550000,0.000000,272795.100000
4027,136642.200000,0.000000,273284.400000
4028,136956.900000,0.000000,273913.800000
4029,137211.000000,0.000000,274422.000000
4030,137502.950000,0.000000,275005.900000
4031,137725.400000,0.000000,275450.800000
4032,138045.950000,0.000000,276091.900000
4033,138304.450000,0.000000,276608.900000
4034,138563.450000,0.000000,277126.900000
4035,138878.500000,0.000000,277757.000000
4036,139134.950000,0.000000,278269.900000
4037,139371.500000,0.000000,278743.000000
4038,139633.600000,0.000000,279267.200000
4039,139911.450000,0.000000,279822.900000
4040,140165.550000,0.000000,280331.100000
4041,140438.400000,0.000000,280876.800000
4042,140692.700000,0.000000,281385.400000
4043,140932.400000,0.000000,281864.800000
4044,141240.500000,0.000000,282481.000000
4045,141504.300000,0.000000,283008.600000
4046,141735.300000,0.000000,283470.600000
4047,142009.650000,0.000000,284019.300000
4048,142362.400000,0.000000,284724.800000
4049,142660.650000,0.000000,285321.300000
4050,142943.450000,0.000000,285886.900000
4051,143249.750000,0.000000,286499.500000
4052,143513.700000,0.000000,287027.400000
4053,143738.850000,0.000000,287477.700000
4054,144003.350000,0.000000,288006.700000
4055,144248.650000,0.000000,288497.300000
4056,144534.250000,0.000000,289068.500000
4057,144772.600000,0.000000,289545.200000
4058,145039.300000,0.000000,290078.600000
4059,145303.900000,0.000000,290607.800000
4060,145551.500000,0.000000,291103.000000
4061,145830.150000,0.000000,291660.300000
4062,146174.850000,0.000000,292349.700000
4063,146471.400000,0.000000,292942.800000
4064,146781.750000,0.000000,293563.500000
4065,147061.800000,0.000000,294123.600000
4066,147271.750000,0.000000,294543.500000
4067,147544.400000,0.000000,295088.800000
4068,147774.400000,0.000000,295548.800000
4069,148034.950000,0.000000,296069.900000
4070,148395.400000,0.000000,296790.800000
4071,148717.050000,0.000000,297434.100000
4072,148959.900000,0.000000,297919.800000
4073,149260.950000,0.000000,298521.900000
4074,149526.050000,0.000000,299052.100000
4075,149806.950000,0.000000,299613.900000
4076,150055.100000,0.000000,300110.200000
4077,150376.100000,0.000000,300752.200000
4078,150605.500000,0.000000,301211.000000
4079,150880.950000,0.000000,301761.900000
4080,151158.250000,0.000000,302316.500000
4081,151396.800000,0.000000,302793.600000
4082,151642.050000,0.000000,303284.100000
4083,151973.250000,0.000000,303946.500000
4084,152297.900000,0.000000,304595.800000
4085,152542.800000,0.000000,305085.600000
4086,152813.100000,0.000000,305626.200000
4087,153078.700000,0.000000,306157.400000
4088,153364.700000,0.000000,306729.400000
4089,153654.850000,0.000000,307309.700000
4090,153980.850000,0.000000,307961.700000
4091,154232.350000,0.000000,308464.700000
4092,154509.600000,0.000000,309019.200000
4093,154761.400000,0.000000,309522.800000
4094,155071.600000,0.000000,310143.200000
4095,155377.800000,0.000000,310755.600000
4096,155669.050000,0.000000,311338.100000
4097,155931.600000,0.000000,311863.200000
4098,156242.950000,0.000000,312485.900000
4099,156484.050000,0.000000,312968.100000
4100,156750.600000,0.000000,313501.200000
4101,157088.300000,0.000000,314176.600000
4102,157331.150000,0.000000,314662.300000
4103,157627.050000,0.000000,315254.100000
4104,157904.500000,0.000000,315809.000000
4105,158157.500000,0.000000,316315.000000
4106,158414.100000,0.000000,316828.200000
4107,158657.850000,0.000000,317315.700000
4108,158933.750000,0.000000,317867.500000
4109,159243.300000,0.000000,318486.600000
4110,159541.550000,0.000000,319083.100000
4111,159793.700000,0.000000,319587.400000
4112,160098.850000,0.000000,320197.700000
4113,160409.150000,0.000000,320818.300000
4114,160768.150000,0.000000,321536.300000
4115,161090.950000,0.000000,322181.900000
4116,161343.250000,0.000000,322686.500000
4117,161670.550000,0.000000,323341.100000
4118,161958.800000,0.000000,323917.600000
4119,162201.150000,0.000000,324402.300000
4120,162491.600000,0.000000,324983.200000
4121,162754.250000,0.000000,325508.500000
4122,162973.600000,0.000000,325947.200000
4123,163285.350000,0.000000,326570.700000
4124,163561.200000,0.000000,327122.400000
4125,163839.500000,0.000000,327679.000000
4126,164124.850000,0.000000,328249.700000
4127,164411.650000,0.000000,328823.300000
4128,164702.700000,0.000000,329405.400000
4129,165053.950000,0.000000,330107.900000
4130,165320.150000,0.000000,330640.300000
4131,165633.400000,0.000000,331266.800000
4132,165935.850000,0.000000,331871.700000
4133,166243.900000,0.000000,332487.800000
4134,166602.700000,0.000000,333205.400000
4135,166876.500000,0.000000,333753.000000
4136,167169.150000,0.000000,334338.300000
4137,167443.100000,0.000000,334886.200000
4138,167772.450000,0.000000,335544.900000
4139,168026.350000,0.000000,336052.700000
4140,168247.950000,0.000000,336495.900000
4141,168545.300000,0.000000,337090.600000
4142,168838.350000,0.000000,337676.700000
4143,169169.700000,0.000000,338339.400000
4144,169478.350000,0.000000,338956.700000
4145,169763.700000,0.000000,339527.400000
4146,170070.750000,0.000000,340141.500000
4147,170360.700000,0.000000,340721.400000
4148,170588.800000,0.000000,341177.600000
4149,170857.950000,0.000000,341715.900000
4150,171216.250000,0.000000,342432.500000
4151,171535.400000,0.000000,343070.800000
4152,171851.800000,0.000000,343703.600000
4153,172172.450000,0.000000,344344.900000
4154,172440.050000,0.000000,344880.100000
4155,172726.050000,0.000000,345452.100000
4156,173054.450000,0.000000,346108.900000
4157,173420.850000,0.000000,346841.700000
4158,173811.350000,0.000000,347622.700000
4159,174142.650000,0.000000,348285.300000
4160,174425.700000,0.000000,348851.400000
4161,174801.700000,0.000000,349603.400000
4162,175164.400000,0.000000,350328.800000
4163,175495.850000,0.000000,350991.700000
4164,175768.650000,0.000000,351537.300000
4165,176091.250000,0.000000,352182.500000
4166,176403.750000,0.000000,352807.500000
4167,176727.950000,0.000000,353455.900000
4168,177062.350000,0.000000,354124.700000
4169,177397.300000,0.000000,354794.600000
4170,177678.200000,0.000000,355356.400000
4171,177964.650000,0.000000,355929.300000
4172,178263.150000,0.000000,356526.300000
4173,178609.400000,0.000000,357218.800000
4174,178980.250000,0.000000,357960.500000
4175,179220.500000,0.000000,358441.000000
4176,179480.700000,0.000000,358961.400000
4177,179773.700000,0.000000,359547.400000
4178,180047.750000,0.000000,360095.500000
4179,180327.850000,0.000000,360655.700000
4180,180649.600000,0.000000,361299.200000
4181,180960.200000,0.000000,361920.400000
4182,181208.350000,0.000000,362416.700000
4183,181496.150000,0.000000,362992.300000
4184,181759.250000,0.000000,363518.500000
4185,182166.500000,0.000000,364333.000000
4186,182479.200000,0.000000,364958.400000
4187,182789.050000,0.000000,365578.100000
4188,183095.500000,0.000000,366191.000000
4189,183429.250000,0.000000,366858.500000
4190,183752.450000,0.000000,367504.900000
4191,184046.200000,0.000000,368092.400000
4192,184348.050000,0.000000,368696.100000
4193,184641.300000,0.000000,369282.600000
4194,184946.450000,0.000000,369892.900000
4195,185267.150000,0.000000,370534.300000
4196,185598.450000,0.000000,371196.900000
4197,185914.900000,0.000000,371829.800000
4198,186139.400000,0.000000,372278.800000
4199,186488.600000,0.000000,372977.200000
4200,186793.450000,0.000000,373586.900000
4201,187031.200000,0.000000,374062.400000
4202,187348.250000,0.000000,374696.500000
4203,187588.100000,0.000000,375176.200000
4204,187942.950000,0.000000,375885.900000
4205,188210.800000,0.000000,376421.600000
4206,188535.050000,0.000000,377070.100000
4207,188836.300000,0.000000,377672.600000
4208,189196.850000,0.000000,378393.700000
4209,189603.950000,0.000000,379207.900000
4210,189928.350000,0.000000,379856.700000
4211,190253.350000,0.000000,380506.700000
4212,190565.600000,0.000000,381131.200000
4213,190883.450000,0.000000,381766.900000
4214,191217.550000,0.000000,382435.100000
4215,191517.800000,0.000000,383035.600000
4216,191841.100000,0.000000,383682.200000
4217,192158.350000,0.000000,384316.700000
4218,192451.700000,0.000000,384903.400000
4219,192822.150000,0.000000,385644.300000
4220,193203.250000,0.000000,386406.500000
4221,193548.500000,0.000000,387097.000000
4222,193883.900000,0.000000,387767.800000
4223,194162.350000,0.000000,388324.700000
4224,194457.200000,0.000000,388914.400000
4225,194822.450000,0.000000,389644.900000
4226,195058.850000,0.000000,390117.700000
4227,195469.050000,0.000000,390938.100000
4228,195784.350000,0.000000,391568.700000
4229,196106.300000,0.000000,392212.600000
4230,196395.100000,0.000000,392790.200000
4231,196678.550000,0.000000,393357.100000
4232,197017.550000,0.000000,394035.100000
4233,197335.650000,0.000000,394671.300000
4234,197709.150000,0.000000,395418.300000
4235,198054.700000,0.000000,396109.400000
4236,198342.600000,0.000000,396685.200000
4237,198616.350000,0.000000,397232.700000
4238,199006.100000,0.000000,398012.200000
4239,199297.150000,0.000000,398594.300000
4240,199629.500000,0.000000,399259.000000
4241,199927.950000,0.000000,399855.900000
4242,200283.850000,0.000000,400567.700000
4243,200552.200000,0.000000,401104.400000
4244,200846.200000,0.000000,401692.400000
4245,201185.600000,0.000000,402371.200000
4246,201506.150000,0.000000,403012.300000
4247,201869.150000,0.000000,403738.300000
4248,202243.250000,0.000000,404486.500000
4249,202662.750000,0.000000,405325.500000
4250,203052.800000,0.000000,406105.600000
4251,203324.450000,0.000000,406648.900000
4252,203652.550000,0.000000,407305.100000
4253,204006.150000,0.000000,408012.300000
4254,204320.500000,0.000000,408641.000000
4255,204682.450000,0.000000,409364.900000
4256,205032.500000,0.000000,410065.000000
4257,205334.850000,0.000000,410669.700000
4258,205592.700000,0.000000,411185.400000
4259,205884.900000,0.000000,411769.800000
4260,206217.300000,0.000000,412434.600000
4261,206612.650000,0.000000,413225.300000
4262,206972.350000,0.000000,413944.700000
4263,207208.200000,0.000000,414416.400000
4264,207426.900000,0.000000,414853.800000
4265,207825.500000,0.000000,415651.000000
4266,208106.450000,0.000000,416212.900000
4267,208525.150000,0.000000,417050.300000
4268,208879.800000,0.000000,417759.600000
4269,209274.650000,0.000000,418549.300000
4270,209689.250000,0.000000,419378.500000
4271,210008.000000,0.000000,420016.000000
4272,210268.400000,0.000000,420536.800000
4273,210611.750000,0.000000,421223.500000
4274,210920.000000,0.000000,421840.000000
4275,211294.750000,0.000000,422589.500000
4276,211592.250000,0.000000,423184.500000
4277,211941.500000,0.000000,423883.000000
4278,212243.950000,0.000000,424487.900000
4279,212539.800000,0.000000,425079.600000
4280,212926.650000,0.000000,425853.300000
4281,213289.300000,0.000000,426578.600000
4282,213704.150000,0.000000,427408.300000
4283,214052.800000,0.000000,428105.600000
4284,214452.750000,0.000000,428905.500000
4285,214801.350000,0.000000,429602.700000
4286,215034.550000,0.000000,430069.100000
4287,215404.700000,0.000000,430809.400000
4288,215789.650000,0.000000,431579.300000
4289,216074.850000,0.000000,432149.700000
4290,216419.150000,0.000000,432838.300000
4291,216709.450000,0.000000,433418.900000
4292,217056.350000,0.000000,434112.700000
4293,217411.850000,0.000000,434823.700000
4294,217731.400000,0.000000,435462.800000
4295,218131.950000,0.000000,436263.900000
4296,218485.700000,0.000000,436971.400000
4297,218847.050000,0.000000,437694.100000
4298,219248.300000,0.000000,438496.600000
4299,219520.100000,0.000000,439040.200000
4300,219891.750000,0.000000,439783.500000
4301,220161.750000,0.000000,440323.500000
4302,220544.850000,0.000000,441089.700000
4303,220889.300000,0.000000,441778.600000
4304,221341.650000,0.000000,442683.300000
4305,221706.850000,0.000000,443413.700000
4306,222014.100000,0.000000,444028.200000
4307,222424.600000,0.000000,444849.200000
4308,222843.100000,0.000000,445686.200000
4309,223197.550000,0.000000,446395.100000
4310,223538.350000,0.000000,447076.700000
4311,223847.850000,0.000000,447695.700000
4312,224169.950000,0.000000,448339.900000
4313,224556.700000,0.000000,449113.400000
4314,224938.000000,0.000000,449876.000000
4315,225277.250000,0.000000,450554.500000
4316,225587.800000,0.000000,451175.600000
4317,225968.750000,0.000000,451937.500000
4318,226362.550000,0.000000,452725.100000
4319,226764.600000,0.000000,453529.200000
4320,227092.100000,0.000000,454184.200000
4321,227402.600000,0.000000,454805.200000
4322,227759.200000,0.000000,455518.400000
4323,228138.150000,0.000000,456276.300000
4324,228511.950000,0.000000,457023.900000
4325,228902.350000,0.000000,457804.700000
4326,229209.100000,0.000000,458418.200000
4327,229580.700000,0.000000,459161.400000
4328,229963.000000,0.000000,459926.000000
4329,230309.750000,0.000000,460619.500000
4330,230711.900000,0.000000,461423.800000
4331,231109.250000,0.000000,462218.500000
4332,231391.550000,0.000000,462783.100000
4333,231712.300000,0.000000,463424.600000
4334,232078.950000,0.000000,464157.900000
4335,232450.000000,0.000000,464900.000000
4336,232893.750000,0.000000,465787.500000
4337,233278.650000,0.000000,466557.300000
4338,233693.650000,0.000000,467387.300000
4339,233955.750000,0.000000,467911.500000
4340,234377.600000,0.000000,468755.200000
4341,234732.600000,0.000000,469465.200000
4342,235171.050000,0.000000,470342.100000
4343,235624.300000,0.000000,471248.600000
4344,235958.600000,0.000000,471917.200000
4345,236293.500000,0.000000,472587.000000
4346,236674.550000,0.000000,473349.100000
4347,237065.600000,0.000000,474131.200000
4348,237468.300000,0.000000,474936.600000
4349,237831.150000,0.000000,475662.300000
4350,238253.350000,0.000000,476506.700000
4351,238649.100000,0.000000,477298.200000
4352,238952.450000,0.000000,477904.900000
4353,239303.050000,0.000000,478606.100000
4354,239644.400000,0.000000,479288.800000
4355,239954.750000,0.000000,479909.500000
4356,240292.050000,0.000000,480584.100000
4357,240666.300000,0.000000,481332.600000
4358,241018.250000,0.000000,482036.500000
4359,241420.650000,0.000000,482841.300000
4360,241859.300000,0.000000,483718.600000
4361,242272.750000,0.000000,484545.500000
4362,242720.850000,0.000000,485441.700000
4363,242963.150000,0.000000,485926.300000
4364,243345.500000,0.000000,486691.000000
4365,243656.600000,0.000000,487313.200000
4366,243917.300000,0.000000,487834.600000
4367,244261.650000,0.000000,488523.300000
4368,244648.150000,0.000000,489296.300000
4369,245028.300000,0.000000,490056.600000
4370,245425.450000,0.000000,490850.900000
4371,245831.750000,0.000000,491663.500000
4372,246250.150000,0.000000,492500.300000
4373,246710.350000,0.000000,493420.700000
4374,247034.400000,0.000000,494068.800000
4375,247325.950000,0.000000,494651.900000
4376,247788.600000,0.000000,495577.200000
4377,248210.950000,0.000000,496421.900000
4378,248576.450000,0.000000,497152.900000
4379,248884.450000,0.000000,497768.900000
4380,249286.950000,0.000000,498573.900000
4381,249678.000000,0.000000,499356.000000
4382,250118.900000,0.000000,500237.800000
4383,250597.250000,0.000000,501194.500000
4384,251012.050000,0.000000,502024.100000
4385,251425.300000,0.000000,502850.600000
4386,251904.900000,0.000000,503809.800000
4387,252298.150000,0.000000,504596.300000
4388,252736.900000,0.000000,505473.800000
4389,253122.000000,0.000000,506244.000000
4390,253503.750000,0.000000,507007.500000
4391,253957.950000,0.000000,507915.900000
4392,254359.500000,0.000000,508719.000000
4393,254658.600000,0.000000,509317.200000
4394,255181.400000,0.000000,510362.800000
4395,255490.450000,0.000000,510980.900000
4396,255804.750000,0.000000,511609.500000
4397,256210.400000,0.000000,512420.800000
4398,256573.800000,0.000000,513147.600000
4399,256967.800000,0.000000,513935.600000
4400,257373.200000,0.000000,514746.400000
4401,257816.400000,0.000000,515632.800000
4402,258178.800000,0.000000,516357.600000
4403,258616.950000,0.000000,517233.900000
4404,259047.400000,0.000000,518094.800000
4405,259433.750000,0.000000,518867.500000
4406,259830.500000,0.000000,519661.000000
4407,260222.850000,0.000000,520445.700000
4408,260574.550000,0.000000,521149.100000
4409,260930.550000,0.000000,521861.100000
4410,261393.050000,0.000000,522786.100000
4411,261819.350000,0.000000,523638.700000
4412,262159.200000,0.000000,524318.400000
4413,262496.150000,0.000000,524992.300000
4414,262914.200000,0.000000,525828.400000
4415,263332.400000,0.000000,526664.800000
4416,263739.050000,0.000000,527478.100000
4417,264169.000000,0.000000,528338.000000
4418,264571.350000,0.000000,529142.700000
4419,264983.650000,0.000000,529967.300000
4420,265420.100000,0.000000,530840.200000
4421,265898.250000,0.000000,531796.500000
4422,266421.850000,0.000000,532843.700000
4423,266709.250000,0.000000,533418.500000
4424,267110.150000,0.000000,534220.300000
4425,267525.100000,0.000000,535050.200000
4426,267890.850000,0.000000,535781.700000
4427,268243.450000,0.000000,536486.900000
4428,268608.400000,0.000000,537216.800000
4429,268999.150000,0.000000,537998.300000
4430,269424.800000,0.000000,538849.600000
4431,269787.800000,0.000000,539575.600000
4432,270138.350000,0.000000,540276.700000
4433,270533.600000,0.000000,541067.200000
4434,270941.700000,0.000000,541883.400000
4435,271374.600000,0.000000,542749.200000
4436,271786.250000,0.000000,543572.500000
4437,272217.800000,0.000000,544435.600000
4438,272547.650000,0.000000,545095.300000
4439,272909.950000,0.000000,545819.900000
4440,273352.200000,0.000000,546704.400000
4441,273719.950000,0.000000,547439.900000
4442,274134.300000,0.000000,548268.600000
4443,274527.700000,0.000000,549055.400000
4444,274942.700000,0.000000,549885.400000
4445,275338.000000,0.000000,550676.000000
4446,275681.400000,0.000000,551362.800000
4447,276119.200000,0.000000,552238.400000
4448,276498.250000,0.000000,552996.500000
4449,276775.800000,0.000000,553551.600000
4450,277259.000000,0.000000,554518.000000
4451,277711.450000,0.000000,555422.900000
4452,278114.700000,0.000000,556229.400000
4453,278504.300000,0.000000,557008.600000
4454,278939.900000,0.000000,557879.800000
4455,279352.150000,0.000000,558704.300000
4456,279744.050000,0.000000,559488.100000
4457,280099.600000,0.000000,560199.200000
4458,280517.650000,0.000000,561035.300000
4459,280915.900000,0.000000,561831.800000
4460,281290.550000,0.000000,562581.100000
4461,281778.900000,0.000000,563557.800000
4462,282296.600000,0.000000,564593.200000
4463,282700.850000,0.000000,565401.700000
4464,282981.050000,0.000000,565962.100000
4465,283408.850000,0.000000,566817.700000
4466,283845.500000,0.000000,567691.000000
4467,284221.550000,0.000000,568443.100000
4468,284606.550000,0.000000,569213.100000
4469,285024.750000,0.000000,570049.500000
4470,285407.400000,0.000000,570814.800000
4471,285767.300000,0.000000,571534.600000
4472,286155.700000,0.000000,572311.400000
4473,286537.050000,0.000000,573074.100000
4474,286936.300000,0.000000,573872.600000
4475,287379.550000,0.000000,574759.100000
4476,287785.400000,0.000000,575570.800000
4477,288207.150000,0.000000,576414.300000
4478,288613.300000,0.000000,577226.600000
4479,289032.300000,0.000000,578064.600000
4480,289480.950000,0.000000,578961.900000
4481,289948.200000,0.000000,579896.400000
4482,290390.850000,0.000000,580781.700000
4483,290873.750000,0.000000,581747.500000
4484,291246.500000,0.000000,582493.000000
4485,291561.800000,0.000000,583123.600000
4486,291945.450000,0.000000,583890.900000
4487,292393.350000,0.000000,584786.700000
4488,292758.400000,0.000000,585516.800000
4489,293159.550000,0.000000,586319.100000
4490,293584.400000,0.000000,587168.800000
4491,293971.350000,0.000000,587942.700000
4492,294384.300000,0.000000,588768.600000
4493,294796.700000,0.000000,589593.400000
4494,295305.450000,0.000000,590610.900000
4495,295698.750000,0.000000,591397.500000
4496,296135.350000,0.000000,592270.700000
4497,296648.850000,0.000000,593297.700000
4498,297075.150000,0.000000,594150.300000
4499,297558.350000,0.000000,595116.700000
4500,297983.200000,0.000000,595966.400000
4501,298436.900000,0.000000,596873.800000
4502,298887.650000,0.000000,597775.300000
4503,299338.450000,0.000000,598676.900000
4504,299746.350000,0.000000,599492.700000
4505,300101.800000,0.000000,600203.600000
4506,300468.250000,0.000000,600936.500000
4507,300868.750000,0.000000,601737.500000
4508,301336.500000,0.000000,602673.000000
4509,301751.900000,0.000000,603503.800000
4510,302196.400000,0.000000,604392.800000
4511,302601.100000,0.000000,605202.200000
4512,303025.300000,0.000000,606050.600000
4513,303357.200000,0.000000,606714.400000
4514,303789.850000,0.000000,607579.700000
4515,304218.200000,0.000000,608436.400000
4516,304686.800000,0.000000,609373.600000
4517,305152.100000,0.000000,610304.200000
4518,305604.350000,0.000000,611208.700000
4519,306110.800000,0.000000,612221.600000
4520,306600.100000,0.000000,613200.200000
4521,306965.050000,0.000000,613930.100000
4522,307364.100000,0.000000,614728.200000
4523,307938.500000,0.000000,615877.000000
4524,308386.200000,0.000000,616772.400000
4525,308883.250000,0.000000,617766.500000
4526,309301.450000,0.000000,618602.900000
4527,309784.150000,0.000000,619568.300000
4528,310180.200000,0.000000,620360.400000
4529,310614.200000,0.000000,621228.400000
4530,310977.300000,0.000000,621954.600000
4531,311515.000000,0.000000,623030.000000
4532,311935.650000,0.000000,623871.300000
4533,312317.150000,0.000000,624634.300000
4534,312790.750000,0.000000,625581.500000
4535,313217.500000,0.000000,626435.000000
4536,313692.250000,0.000000,627384.500000
4537,314116.950000,0.000000,628233.900000
4538,314472.050000,0.000000,628944.100000
4539,314905.150000,0.000000,629810.300000
4540,315259.650000,0.000000,630519.300000
4541,315663.600000,0.000000,631327.200000
4542,316059.300000,0.000000,632118.600000
4543,316556.800000,0.000000,633113.600000
4544,317048.350000,0.000000,634096.700000
4545,317492.200000,0.000000,634984.400000
4546,317852.350000,0.000000,635704.700000
4547,318306.200000,0.000000,636612.400000
4548,318727.050000,0.000000,637454.100000
4549,319117.650000,0.000000,638235.300000
4550,319590.500000,0.000000,639181.000000
4551,320142.900000,0.000000,640285.800000
4552,320530.350000,0.000000,641060.700000
4553,320976.450000,0.000000,641952.900000
4554,321474.200000,0.000000,642948.400000
4555,321842.700000,0.000000,643685.400000
4556,322300.300000,0.000000,644600.600000
4557,322736.950000,0.000000,645473.900000
4558,323158.700000,0.000000,646317.400000
4559,323584.300000,0.000000,647168.600000
4560,324106.700000,0.000000,648213.400000
4561,324562.350000,0.000000,649124.700000
4562,325034.350000,0.000000,650068.700000
4563,325541.850000,0.000000,651083.700000
4564,325975.450000,0.000000,651950.900000
4565,326439.750000,0.000000,652879.500000
4566,326916.450000,0.000000,653832.900000
4567,327422.200000,0.000000,654844.400000
4568,327840.400000,0.000000,655680.800000
4569,328333.550000,0.000000,656667.100000
4570,328784.250000,0.000000,657568.500000
4571,329150.200000,0.000000,658300.400000
4572,329496.450000,0.000000,658992.900000
4573,329922.650000,0.000000,659845.300000
4574,330365.250000,0.000000,660730.500000
4575,330792.600000,0.000000,661585.200000
4576,331289.500000,0.000000,662579.000000
4577,331794.850000,0.000000,663589.700000
4578,332225.400000,0.000000,664450.800000
4579,332697.500000,0.000000,665395.000000
4580,333168.800000,0.000000,666337.600000
4581,333523.250000,0.000000,667046.500000
4582,333981.150000,0.000000,667962.300000
4583,334376.850000,0.000000,668753.700000
4584,334852.550000,0.000000,669705.100000
4585,335310.150000,0.000000,670620.300000
4586,335693.250000,0.000000,671386.500000
4587,336119.050000,0.000000,672238.100000
4588,336577.150000,0.000000,673154.300000
4589,337055.100000,0.000000,674110.200000
4590,337488.750000,0.000000,674977.500000
4591,337924.350000,0.000000,675848.700000
4592,338367.500000,0.000000,676735.000000
4593,338789.800000,0.000000,677579.600000
4594,339324.900000,0.000000,678649.800000
4595,339847.750000,0.000000,679695.500000
4596,340341.750000,0.000000,680683.500000
4597,340732.350000,0.000000,681464.700000
4598,341292.750000,0.000000,682585.500000
4599,341768.300000,0.000000,683536.600000
4600,342205.450000,0.000000,684410.900000
4601,342709.700000,0.000000,685419.400000
4602,343170.100000,0.000000,686340.200000
4603,343628.600000,0.000000,687257.200000
4604,344180.800000,0.000000,688361.600000
4605,344561.500000,0.000000,689123.000000
4606,345004.500000,0.000000,690009.000000
4607,345481.500000,0.000000,690963.000000
4608,345979.400000,0.000000,691958.800000
4609,346416.900000,0.000000,692833.800000
4610,346877.550000,0.000000,693755.100000
