#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with PH path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2721,2381.450000,499.750000,5762.400000
2722,2384.050000,500.800000,5769.700000
2723,2386.250000,501.600000,5775.700000
2724,2388.700000,502.750000,5782.900000
2725,2391.250000,503.750000,5790.000000
2726,2393.050000,504.500000,5795.100000
2727,2395.950000,505.700000,5803.300000
2728,2399.200000,507.000000,5812.400000
2729,2402.550000,508.450000,5822.000000
2730,2405.000000,509.450000,5828.900000
2731,2407.400000,510.550000,5835.900000
2732,2409.700000,511.550000,5842.500000
2733,2411.850000,512.300000,5848.300000
2734,2414.450000,513.350000,5855.600000
2735,2418.000000,515.300000,5866.600000
2736,2420.650000,516.350000,5874.000000
2737,2423.300000,517.850000,5882.300000
2738,2425.150000,518.700000,5887.700000
2739,2427.350000,519.750000,5894.200000
2740,2430.500000,521.150000,5903.300000
2741,2433.500000,522.650000,5912.300000
2742,2435.850000,523.700000,5919.100000
2743,2439.400000,525.500000,5929.800000
2744,2441.500000,526.450000,5935.900000
2745,2443.800000,527.200000,5942.000000
2746,2446.200000,528.450000,5949.300000
2747,2449.350000,529.950000,5958.600000
2748,2451.850000,530.950000,5965.600000
2749,2454.800000,532.300000,5974.200000
2750,2457.200000,533.500000,5981.400000
2751,2460.350000,534.950000,5990.600000
2752,2463.250000,536.150000,5998.800000
2753,2465.900000,537.450000,6006.700000
2754,2468.650000,538.700000,6014.700000
2755,2471.150000,539.850000,6022.000000
2756,2474.100000,541.350000,6030.900000
2757,2476.950000,542.950000,6039.800000
2758,2479.550000,544.300000,6047.700000
2759,2482.650000,545.750000,6056.800000
2760,2484.750000,546.650000,6062.800000
2761,2486.900000,547.550000,6068.900000
2762,2489.850000,548.700000,6077.100000
2763,2492.350000,549.850000,6084.400000
2764,2494.850000,551.100000,6091.900000
2765,2497.050000,551.750000,6097.600000
2766,2499.350000,552.550000,6103.800000
2767,2501.750000,553.400000,6110.300000
2768,2505.700000,555.350000,6122.100000
2769,2508.400000,556.650000,6130.100000
2770,2511.350000,558.050000,6138.800000
2771,2513.550000,558.900000,6144.900000
2772,2516.450000,560.150000,6153.200000
2773,2519.050000,561.250000,6160.600000
2774,2521.650000,562.350000,6168.000000
2775,2523.750000,563.150000,6173.800000
2776,2527.100000,564.950000,6184.100000
2777,2530.650000,566.600000,6194.500000
2778,2533.900000,568.100000,6204.000000
2779,2536.950000,569.600000,6213.100000
2780,2539.400000,570.700000,6220.200000
2781,2541.400000,571.600000,6226.000000
2782,2544.400000,573.000000,6234.800000
2783,2546.850000,574.350000,6242.400000
2784,2549.800000,575.900000,6251.400000
2785,2553.550000,577.750000,6262.600000
2786,2556.200000,579.000000,6270.400000
2787,2559.400000,580.400000,6279.600000
2788,2561.750000,581.400000,6286.300000
2789,2565.050000,583.150000,6296.400000
2790,2567.100000,583.900000,6302.000000
2791,2569.750000,585.250000,6310.000000
2792,2572.350000,586.350000,6317.400000
2793,2575.700000,587.950000,6327.300000
2794,2579.600000,590.050000,6339.300000
2795,2582.700000,591.600000,6348.600000
2796,2586.450000,593.500000,6359.900000
2797,2588.550000,594.400000,6365.900000
2798,2591.000000,595.450000,6372.900000
2799,2593.450000,596.700000,6380.300000
2800,2596.050000,597.900000,6387.900000
2801,2598.600000,599.050000,6395.300000
2802,2601.650000,600.900000,6405.100000
2803,2604.250000,602.100000,6412.700000
2804,2606.950000,603.500000,6420.900000
2805,2609.550000,604.600000,6428.300000
2806,2611.450000,605.200000,6433.300000
2807,2614.400000,606.600000,6442.000000
2808,2617.800000,608.050000,6451.700000
2809,2620.850000,609.600000,6460.900000
2810,2623.800000,611.050000,6469.700000
2811,2627.200000,612.650000,6479.700000
2812,2630.250000,613.950000,6488.400000
2813,2632.550000,614.900000,6494.900000
2814,2636.600000,616.850000,6506.900000
2815,2639.300000,618.450000,6515.500000
2816,2642.050000,619.550000,6523.200000
2817,2645.000000,620.950000,6531.900000
2818,2647.450000,622.150000,6539.200000
2819,2649.550000,623.150000,6545.400000
2820,2652.900000,624.750000,6555.300000
2821,2657.000000,626.850000,6567.700000
2822,2660.050000,628.350000,6576.800000
2823,2662.650000,629.550000,6584.400000
2824,2665.650000,631.000000,6593.300000
2825,2668.050000,632.300000,6600.700000
2826,2670.350000,633.550000,6607.800000
2827,2672.950000,634.550000,6615.000000
2828,2675.050000,635.450000,6621.000000
2829,2678.200000,637.050000,6630.500000
2830,2681.300000,638.500000,6639.600000
2831,2684.950000,640.350000,6650.600000
2832,2687.950000,641.700000,6659.300000
2833,2691.050000,643.250000,6668.600000
2834,2693.650000,644.350000,6676.000000
2835,2696.550000,645.750000,6684.600000
2836,2699.150000,647.050000,6692.400000
2837,2703.100000,649.250000,6704.700000
2838,2705.600000,650.400000,6712.000000
2839,2709.400000,652.500000,6723.800000
2840,2712.200000,653.800000,6732.000000
2841,2715.950000,655.850000,6743.600000
2842,2719.100000,657.700000,6753.600000
2843,2723.000000,659.850000,6765.700000
2844,2726.000000,661.300000,6774.600000
2845,2728.650000,662.500000,6782.300000
2846,2731.600000,663.900000,6791.000000
2847,2733.900000,665.000000,6797.800000
2848,2737.450000,667.000000,6808.900000
2849,2740.000000,668.150000,6816.300000
2850,2742.300000,669.150000,6822.900000
2851,2745.400000,670.900000,6832.600000
2852,2748.300000,672.500000,6841.600000
2853,2751.150000,673.750000,6849.800000
2854,2753.400000,674.650000,6856.100000
2855,2756.350000,676.200000,6865.100000
2856,2760.500000,678.350000,6877.700000
2857,2763.150000,679.700000,6885.700000
2858,2765.950000,681.000000,6893.900000
2859,2769.050000,682.650000,6903.400000
2860,2772.300000,684.100000,6912.800000
2861,2776.100000,686.250000,6924.700000
2862,2780.550000,688.550000,6938.200000
2863,2781.950000,689.050000,6942.000000
2864,2785.350000,690.850000,6952.400000
2865,2787.950000,692.050000,6960.000000
2866,2790.850000,693.700000,6969.100000
2867,2794.650000,695.700000,6980.700000
2868,2797.300000,696.900000,6988.400000
2869,2800.200000,698.500000,6997.400000
2870,2803.150000,699.950000,7006.200000
2871,2805.700000,701.100000,7013.600000
2872,2808.850000,702.800000,7023.300000
2873,2811.050000,703.800000,7029.700000
2874,2814.700000,705.900000,7041.200000
2875,2817.850000,707.450000,7050.600000
2876,2820.550000,708.900000,7058.900000
2877,2823.350000,710.200000,7067.100000
2878,2826.150000,711.450000,7075.200000
2879,2830.050000,713.650000,7087.400000
2880,2832.650000,714.700000,7094.700000
2881,2835.750000,715.850000,7103.200000
2882,2839.700000,718.050000,7115.500000
2883,2842.900000,719.900000,7125.600000
2884,2846.450000,721.600000,7136.100000
2885,2849.400000,722.750000,7144.300000
2886,2853.350000,724.900000,7156.500000
2887,2856.300000,726.450000,7165.500000
2888,2859.850000,728.250000,7176.200000
2889,2862.800000,729.550000,7184.700000
2890,2865.000000,730.600000,7191.200000
2891,2867.500000,731.700000,7198.400000
2892,2871.550000,733.850000,7210.800000
2893,2875.000000,735.750000,7221.500000
2894,2878.200000,737.350000,7231.100000
2895,2881.400000,738.750000,7240.300000
2896,2883.700000,739.850000,7247.100000
2897,2886.550000,741.350000,7255.800000
2898,2890.550000,743.200000,7267.500000
2899,2893.700000,744.650000,7276.700000
2900,2897.450000,746.300000,7287.500000
2901,2901.700000,748.800000,7301.000000
2902,2904.300000,750.100000,7308.800000
2903,2907.550000,751.850000,7318.800000
2904,2910.650000,753.250000,7327.800000
2905,2912.650000,754.150000,7333.600000
2906,2917.100000,756.600000,7347.400000
2907,2919.350000,757.800000,7354.300000
2908,2921.550000,758.650000,7360.400000
2909,2924.800000,760.450000,7370.500000
2910,2928.350000,762.250000,7381.200000
2911,2931.400000,763.550000,7389.900000
2912,2934.850000,765.600000,7400.900000
2913,2937.550000,767.000000,7409.100000
2914,2940.950000,768.750000,7419.400000
2915,2944.150000,770.200000,7428.700000
2916,2947.000000,771.650000,7437.300000
2917,2949.700000,773.250000,7445.900000
2918,2953.150000,775.250000,7456.800000
2919,2956.150000,776.750000,7465.800000
2920,2959.600000,778.700000,7476.600000
2921,2961.100000,779.150000,7480.500000
2922,2965.000000,781.550000,7493.100000
2923,2967.750000,782.700000,7500.900000
2924,2971.200000,784.400000,7511.200000
2925,2974.350000,786.000000,7520.700000
2926,2977.550000,787.550000,7530.200000
2927,2981.100000,789.400000,7541.000000
2928,2984.150000,791.000000,7550.300000
2929,2987.700000,792.750000,7560.900000
2930,2990.750000,794.300000,7570.100000
2931,2995.500000,796.950000,7584.900000
2932,2997.400000,798.000000,7590.800000
2933,3000.900000,799.950000,7601.700000
2934,3004.200000,801.700000,7611.800000
2935,3007.300000,803.500000,7621.600000
2936,3010.800000,805.250000,7632.100000
2937,3013.200000,806.500000,7639.400000
2938,3017.800000,809.450000,7654.500000
2939,3021.300000,811.300000,7665.200000
2940,3024.900000,812.950000,7675.700000
2941,3028.150000,814.500000,7685.300000
2942,3031.250000,816.200000,7694.900000
2943,3034.350000,817.900000,7704.500000
2944,3036.900000,819.150000,7712.100000
2945,3039.550000,820.450000,7720.000000
2946,3043.350000,822.500000,7731.700000
2947,3046.700000,824.200000,7741.800000
2948,3050.250000,826.300000,7753.100000
2949,3053.350000,827.650000,7762.000000
2950,3056.950000,829.450000,7772.800000
2951,3060.050000,830.850000,7781.800000
2952,3063.400000,832.550000,7791.900000
2953,3065.750000,833.550000,7798.600000
2954,3069.450000,835.650000,7810.200000
2955,3073.900000,838.400000,7824.600000
2956,3077.750000,840.600000,7836.700000
2957,3079.550000,841.450000,7842.000000
2958,3083.550000,843.650000,7854.400000
2959,3086.700000,845.050000,7863.500000
2960,3089.650000,846.450000,7872.200000
2961,3092.750000,847.900000,7881.300000
2962,3096.250000,849.550000,7891.600000
2963,3099.600000,851.200000,7901.600000
2964,3102.800000,852.850000,7911.300000
2965,3105.850000,854.450000,7920.600000
2966,3109.050000,856.250000,7930.600000
2967,3113.650000,858.800000,7944.900000
2968,3117.650000,861.200000,7957.700000
2969,3121.100000,863.300000,7968.800000
2970,3123.800000,864.750000,7977.100000
2971,3127.400000,866.650000,7988.100000
2972,3129.950000,868.100000,7996.100000
2973,3133.500000,870.150000,8007.300000
2974,3136.150000,871.450000,8015.200000
2975,3139.650000,873.250000,8025.800000
2976,3142.550000,874.850000,8034.800000
2977,3145.100000,875.950000,8042.100000
2978,3147.900000,877.550000,8050.900000
2979,3151.550000,879.800000,8062.700000
2980,3153.900000,881.000000,8069.800000
2981,3157.800000,882.800000,8081.200000
2982,3161.250000,884.650000,8091.800000
2983,3166.300000,887.500000,8107.600000
2984,3169.700000,889.300000,8118.000000
2985,3172.650000,891.050000,8127.400000
2986,3176.100000,892.900000,8138.000000
2987,3179.500000,894.800000,8148.600000
2988,3182.700000,896.450000,8158.300000
2989,3185.650000,898.350000,8168.000000
2990,3189.650000,900.550000,8180.400000
2991,3192.400000,901.800000,8188.400000
2992,3196.200000,903.800000,8200.000000
2993,3200.050000,905.750000,8211.600000
2994,3202.900000,907.400000,8220.600000
2995,3206.900000,909.350000,8232.500000
2996,3209.700000,910.450000,8240.300000
2997,3212.750000,911.750000,8249.000000
2998,3215.900000,913.200000,8258.200000
2999,3220.000000,915.350000,8270.700000
3000,3222.850000,916.700000,8279.100000
3001,3225.800000,918.100000,8287.800000
3002,3228.950000,919.850000,8297.600000
3003,3232.000000,921.400000,8306.800000
3004,3235.500000,923.200000,8317.400000
3005,3238.700000,924.700000,8326.800000
3006,3242.550000,927.050000,8339.200000
3007,3245.650000,928.500000,8348.300000
3008,3248.450000,930.050000,8357.000000
3009,3252.750000,932.700000,8370.900000
3010,3255.750000,934.200000,8379.900000
3011,3259.200000,936.150000,8390.700000
3012,3263.500000,938.850000,8404.700000
3013,3267.250000,941.000000,8416.500000
3014,3270.950000,942.950000,8427.800000
3015,3273.650000,944.200000,8435.700000
3016,3276.250000,945.750000,8444.000000
3017,3279.650000,947.550000,8454.400000
3018,3281.850000,948.500000,8460.700000
3019,3285.900000,951.200000,8474.200000
3020,3289.350000,953.200000,8485.100000
3021,3292.950000,955.150000,8496.200000
3022,3296.700000,957.350000,8508.100000
3023,3301.200000,960.000000,8522.400000
3024,3304.950000,961.950000,8533.800000
3025,3308.250000,963.750000,8544.000000
3026,3312.400000,966.250000,8557.300000
3027,3316.150000,968.450000,8569.200000
3028,3320.050000,970.600000,8581.300000
3029,3323.650000,972.600000,8592.500000
3030,3326.550000,974.050000,8601.200000
3031,3329.900000,976.050000,8611.900000
3032,3333.750000,978.350000,8624.200000
3033,3337.650000,980.550000,8636.400000
3034,3340.200000,981.900000,8644.200000
3035,3344.350000,984.050000,8656.800000
3036,3348.300000,986.050000,8668.700000
3037,3351.800000,988.100000,8679.800000
3038,3355.350000,990.100000,8690.900000
3039,3358.000000,991.450000,8698.900000
3040,3360.950000,993.150000,8708.200000
3041,3364.450000,995.300000,8719.500000
3042,3367.450000,996.900000,8728.700000
3043,3370.750000,998.450000,8738.400000
3044,3374.200000,1000.400000,8749.200000
3045,3377.800000,1002.400000,8760.400000
3046,3381.100000,1004.300000,8770.800000
3047,3384.100000,1005.850000,8779.900000
3048,3387.600000,1008.100000,8791.400000
3049,3391.350000,1009.850000,8802.400000
3050,3394.900000,1011.650000,8813.100000
3051,3398.600000,1013.900000,8825.000000
3052,3402.300000,1015.650000,8835.900000
3053,3405.200000,1017.200000,8844.800000
3054,3409.350000,1019.700000,8858.100000
3055,3412.350000,1021.400000,8867.500000
3056,3414.700000,1022.550000,8874.500000
3057,3418.800000,1024.900000,8887.400000
3058,3422.300000,1026.950000,8898.500000
3059,3425.950000,1028.900000,8909.700000
3060,3429.900000,1031.250000,8922.300000
3061,3433.900000,1033.650000,8935.100000
3062,3437.750000,1035.700000,8946.900000
3063,3441.850000,1038.150000,8960.000000
3064,3445.600000,1040.100000,8971.400000
3065,3449.550000,1042.350000,8983.800000
3066,3453.300000,1044.150000,8994.900000
3067,3455.650000,1045.200000,9001.700000
3068,3459.650000,1047.450000,9014.200000
3069,3464.300000,1050.500000,9029.600000
3070,3467.450000,1052.250000,9039.400000
3071,3471.300000,1054.450000,9051.500000
3072,3474.400000,1056.000000,9060.800000
3073,3478.100000,1058.200000,9072.600000
3074,3481.150000,1059.750000,9081.800000
3075,3485.500000,1062.150000,9095.300000
3076,3488.950000,1063.550000,9105.000000
3077,3491.900000,1065.200000,9114.200000
3078,3495.600000,1067.350000,9125.900000
3079,3498.950000,1069.100000,9136.100000
3080,3503.050000,1071.350000,9148.800000
3081,3506.550000,1073.350000,9159.800000
3082,3510.450000,1075.300000,9171.500000
3083,3513.050000,1076.700000,9179.500000
3084,3517.200000,1079.000000,9192.400000
3085,3520.350000,1080.400000,9201.500000
3086,3523.750000,1082.250000,9212.000000
3087,3527.350000,1084.150000,9223.000000
3088,3531.150000,1086.450000,9235.200000
3089,3534.250000,1088.000000,9244.500000
3090,3538.450000,1090.250000,9257.400000
3091,3541.750000,1092.050000,9267.600000
3092,3544.350000,1093.500000,9275.700000
3093,3547.900000,1095.450000,9286.700000
3094,3550.900000,1096.900000,9295.600000
3095,3553.750000,1098.400000,9304.300000
3096,3557.800000,1100.600000,9316.800000
3097,3561.150000,1102.250000,9326.800000
3098,3564.400000,1104.000000,9336.800000
3099,3567.900000,1105.950000,9347.700000
3100,3571.400000,1107.900000,9358.600000
3101,3574.850000,1109.550000,9368.800000
3102,3579.250000,1112.000000,9382.500000
3103,3582.450000,1113.700000,9392.300000
3104,3585.550000,1115.400000,9401.900000
3105,3588.650000,1117.100000,9411.500000
3106,3592.300000,1119.200000,9423.000000
3107,3596.400000,1121.400000,9435.600000
3108,3599.800000,1123.400000,9446.400000
3109,3603.750000,1125.450000,9458.400000
3110,3607.000000,1127.050000,9468.100000
3111,3610.350000,1129.150000,9479.000000
3112,3613.850000,1131.000000,9489.700000
3113,3616.800000,1132.650000,9498.900000
3114,3619.950000,1134.400000,9508.700000
3115,3624.100000,1136.650000,9521.500000
3116,3626.900000,1137.950000,9529.700000
3117,3630.750000,1140.250000,9542.000000
3118,3634.350000,1142.450000,9553.600000
3119,3637.950000,1144.350000,9564.600000
3120,3641.600000,1146.550000,9576.300000
3121,3644.500000,1148.150000,9585.300000
3122,3646.950000,1149.150000,9592.200000
3123,3650.300000,1150.800000,9602.200000
3124,3653.650000,1152.900000,9613.100000
3125,3656.800000,1154.750000,9623.100000
3126,3659.800000,1156.500000,9632.600000
3127,3663.250000,1158.300000,9643.100000
3128,3666.450000,1160.250000,9653.400000
3129,3671.050000,1162.600000,9667.300000
3130,3674.800000,1164.550000,9678.700000
3131,3678.200000,1166.550000,9689.500000
3132,3682.350000,1168.900000,9702.500000
3133,3685.250000,1170.600000,9711.700000
3134,3687.500000,1171.700000,9718.400000
3135,3690.650000,1173.350000,9728.000000
3136,3693.650000,1174.950000,9737.200000
3137,3697.200000,1176.800000,9748.000000
3138,3700.750000,1178.650000,9758.800000
3139,3703.950000,1180.450000,9768.800000
3140,3707.000000,1182.050000,9778.100000
3141,3710.900000,1184.550000,9790.900000
3142,3713.800000,1185.950000,9799.500000
3143,3718.000000,1188.450000,9812.900000
3144,3723.000000,1191.600000,9829.200000
3145,3727.600000,1194.150000,9843.500000
3146,3731.300000,1196.250000,9855.100000
3147,3735.200000,1198.450000,9867.300000
3148,3738.650000,1200.450000,9878.200000
3149,3742.050000,1202.400000,9888.900000
3150,3745.750000,1204.800000,9901.100000
3151,3749.100000,1206.750000,9911.700000
3152,3752.900000,1208.900000,9923.600000
3153,3755.650000,1210.450000,9932.200000
3154,3759.000000,1212.150000,9942.300000
3155,3761.950000,1213.800000,9951.500000
3156,3765.000000,1215.500000,9961.000000
3157,3768.600000,1217.850000,9972.900000
3158,3771.900000,1219.900000,9983.600000
3159,3774.950000,1221.500000,9992.900000
3160,3779.100000,1223.850000,10005.900000
3161,3782.500000,1225.750000,10016.500000
3162,3786.200000,1227.950000,10028.300000
3163,3790.150000,1230.100000,10040.500000
3164,3793.050000,1231.550000,10049.200000
3165,3796.650000,1233.600000,10060.500000
3166,3799.750000,1235.400000,10070.300000
3167,3804.750000,1238.050000,10085.600000
3168,3809.000000,1240.700000,10099.400000
3169,3812.750000,1242.800000,10111.100000
3170,3817.500000,1245.500000,10126.000000
3171,3820.600000,1247.300000,10135.800000
3172,3824.600000,1249.250000,10147.700000
3173,3827.850000,1251.150000,10158.000000
3174,3831.350000,1253.050000,10168.800000
3175,3835.600000,1255.500000,10182.200000
3176,3838.650000,1257.050000,10191.400000
3177,3842.600000,1259.150000,10203.500000
3178,3845.200000,1260.800000,10212.000000
3179,3849.200000,1263.200000,10224.800000
3180,3853.250000,1265.550000,10237.600000
3181,3857.200000,1267.700000,10249.800000
3182,3861.050000,1270.100000,10262.300000
3183,3864.500000,1272.250000,10273.500000
3184,3867.400000,1274.000000,10282.800000
3185,3870.050000,1275.450000,10291.000000
3186,3874.500000,1277.950000,10304.900000
3187,3879.250000,1280.950000,10320.400000
3188,3882.750000,1283.150000,10331.800000
3189,3887.100000,1285.950000,10346.100000
3190,3891.650000,1288.650000,10360.600000
3191,3895.250000,1290.650000,10371.800000
3192,3899.400000,1293.250000,10385.300000
3193,3902.600000,1294.850000,10394.900000
3194,3906.300000,1296.950000,10406.500000
3195,3911.100000,1299.800000,10421.800000
3196,3914.900000,1301.850000,10433.500000
3197,3918.700000,1304.050000,10445.500000
3198,3922.250000,1305.800000,10456.100000
3199,3925.400000,1307.750000,10466.300000
3200,3928.550000,1309.450000,10476.000000
3201,3932.150000,1311.900000,10488.100000
3202,3935.850000,1313.850000,10499.400000
3203,3939.750000,1316.550000,10512.600000
3204,3943.600000,1318.750000,10524.700000
3205,3946.700000,1320.600000,10534.600000
3206,3951.000000,1323.250000,10548.500000
3207,3955.200000,1325.650000,10561.700000
3208,3958.500000,1327.250000,10571.500000
3209,3962.000000,1329.150000,10582.300000
3210,3965.400000,1331.050000,10592.900000
3211,3969.050000,1333.150000,10604.400000
3212,3972.100000,1335.050000,10614.300000
3213,3974.900000,1336.450000,10622.700000
3214,3977.350000,1337.800000,10630.300000
3215,3981.900000,1340.800000,10645.400000
3216,3985.650000,1342.800000,10656.900000
3217,3990.100000,1345.600000,10671.400000
3218,3993.700000,1347.700000,10682.800000
3219,3997.600000,1349.900000,10695.000000
3220,4000.800000,1351.700000,10705.000000
3221,4004.250000,1353.400000,10715.300000
3222,4008.250000,1355.600000,10727.700000
3223,4011.450000,1357.250000,10737.400000
3224,4014.800000,1359.250000,10748.100000
3225,4018.900000,1361.650000,10761.100000
3226,4023.050000,1364.150000,10774.400000
3227,4027.250000,1366.650000,10787.800000
3228,4030.050000,1368.250000,10796.600000
3229,4033.450000,1370.350000,10807.600000
3230,4037.150000,1372.700000,10819.700000
3231,4040.850000,1374.700000,10831.100000
3232,4044.350000,1376.900000,10842.500000
3233,4048.050000,1379.050000,10854.200000
3234,4053.050000,1382.100000,10870.300000
3235,4057.250000,1384.250000,10883.000000
3236,4060.950000,1386.100000,10894.100000
3237,4063.900000,1387.800000,10903.400000
3238,4066.750000,1389.550000,10912.600000
3239,4070.550000,1391.650000,10924.400000
3240,4073.400000,1393.400000,10933.600000
3241,4077.250000,1395.350000,10945.200000
3242,4080.550000,1397.000000,10955.100000
3243,4083.450000,1398.250000,10963.400000
3244,4087.600000,1400.850000,10976.900000
3245,4091.400000,1402.800000,10988.400000
3246,4094.550000,1404.200000,10997.500000
3247,4098.850000,1406.750000,11011.200000
3248,4103.000000,1409.150000,11024.300000
3249,4106.600000,1411.400000,11036.000000
3250,4110.650000,1413.950000,11049.200000
3251,4114.100000,1415.850000,11059.900000
3252,4117.650000,1417.800000,11070.900000
3253,4121.450000,1420.150000,11083.200000
3254,4125.850000,1422.550000,11096.800000
3255,4129.200000,1424.500000,11107.400000
3256,4132.250000,1426.450000,11117.400000
3257,4135.200000,1427.750000,11125.900000
3258,4139.050000,1429.950000,11138.000000
3259,4141.600000,1431.250000,11145.700000
3260,4145.750000,1433.750000,11159.000000
3261,4150.050000,1436.150000,11172.400000
3262,4154.350000,1438.650000,11186.000000
3263,4157.550000,1440.350000,11195.800000
3264,4161.600000,1442.850000,11208.900000
3265,4164.700000,1444.600000,11218.600000
3266,4168.450000,1446.800000,11230.500000
3267,4172.650000,1449.350000,11244.000000
3268,4175.950000,1450.950000,11253.800000
3269,4179.400000,1453.100000,11265.000000
3270,4183.150000,1455.250000,11276.800000
3271,4186.600000,1457.200000,11287.600000
3272,4190.850000,1459.700000,11301.100000
3273,4194.900000,1462.050000,11313.900000
3274,4198.750000,1464.300000,11326.100000
3275,4203.300000,1467.100000,11340.800000
3276,4207.300000,1469.600000,11353.800000
3277,4210.700000,1471.750000,11364.900000
3278,4214.950000,1474.150000,11378.200000
3279,4218.600000,1476.350000,11389.900000
3280,4222.650000,1478.800000,11402.900000
3281,4227.150000,1481.500000,11417.300000
3282,4231.400000,1484.250000,11431.300000
3283,4234.850000,1486.200000,11442.100000
3284,4238.850000,1488.600000,11454.900000
3285,4242.100000,1490.500000,11465.200000
3286,4247.000000,1493.300000,11480.600000
3287,4251.700000,1496.050000,11495.500000
3288,4256.400000,1499.100000,11511.000000
3289,4260.550000,1501.250000,11523.600000
3290,4264.600000,1503.600000,11536.400000
3291,4268.450000,1505.750000,11548.400000
3292,4272.400000,1508.200000,11561.200000
3293,4275.850000,1509.950000,11571.600000
3294,4279.850000,1512.300000,11584.300000
3295,4283.050000,1513.950000,11594.000000
3296,4286.700000,1516.000000,11605.400000
3297,4290.200000,1517.750000,11615.900000
3298,4294.000000,1520.050000,11628.100000
3299,4297.350000,1521.750000,11638.200000
3300,4301.600000,1524.300000,11651.800000
3301,4304.750000,1526.100000,11661.700000
3302,4308.350000,1528.300000,11673.300000
3303,4312.600000,1531.150000,11687.500000
3304,4316.200000,1533.100000,11698.600000
3305,4319.150000,1534.750000,11707.800000
3306,4323.900000,1537.750000,11723.300000
3307,4328.300000,1540.400000,11737.400000
3308,4332.050000,1542.700000,11749.500000
3309,4336.300000,1545.250000,11763.100000
3310,4340.350000,1547.800000,11776.300000
3311,4344.450000,1550.100000,11789.100000
3312,4347.450000,1551.800000,11798.500000
3313,4350.900000,1553.700000,11809.200000
3314,4354.250000,1555.700000,11819.900000
3315,4358.550000,1558.100000,11833.300000
3316,4362.250000,1560.100000,11844.700000
3317,4366.050000,1562.550000,11857.200000
3318,4369.500000,1564.300000,11867.600000
3319,4372.900000,1566.300000,11878.400000
3320,4377.550000,1569.200000,11893.500000
3321,4381.800000,1571.900000,11907.400000
3322,4385.200000,1573.800000,11918.000000
3323,4388.900000,1576.000000,11929.800000
3324,4392.150000,1577.900000,11940.100000
3325,4396.050000,1580.150000,11952.400000
3326,4399.400000,1581.950000,11962.700000
3327,4401.550000,1583.100000,11969.300000
3328,4404.850000,1585.000000,11979.700000
3329,4408.600000,1587.500000,11992.200000
3330,4412.900000,1590.250000,12006.300000
3331,4417.000000,1592.750000,12019.500000
3332,4421.100000,1595.050000,12032.300000
3333,4424.100000,1596.700000,12041.600000
3334,4428.300000,1599.100000,12054.800000
3335,4431.900000,1601.050000,12065.900000
3336,4435.250000,1602.800000,12076.100000
3337,4439.600000,1605.300000,12089.800000
3338,4442.750000,1607.250000,12100.000000
3339,4446.450000,1609.350000,12111.600000
3340,4449.350000,1610.950000,12120.600000
3341,4452.900000,1613.100000,12132.000000
3342,4456.200000,1615.100000,12142.600000
3343,4460.950000,1618.150000,12158.200000
3344,4465.050000,1620.700000,12171.500000
3345,4468.900000,1623.050000,12183.900000
3346,4473.000000,1625.550000,12197.100000
3347,4475.750000,1627.100000,12205.700000
3348,4479.700000,1629.450000,12218.300000
3349,4483.400000,1631.850000,12230.500000
3350,4488.500000,1634.850000,12246.700000
3351,4493.100000,1637.750000,12261.700000
3352,4498.150000,1640.650000,12277.600000
3353,4501.300000,1642.100000,12286.800000
3354,4506.100000,1645.000000,12302.200000
3355,4509.850000,1647.200000,12314.100000
3356,4513.300000,1649.150000,12324.900000
3357,4517.900000,1651.900000,12339.600000
3358,4522.150000,1654.600000,12353.500000
3359,4527.100000,1657.450000,12369.100000
3360,4531.000000,1659.650000,12381.300000
3361,4534.500000,1661.950000,12392.900000
3362,4537.800000,1663.900000,12403.400000
3363,4541.350000,1665.850000,12414.400000
3364,4545.700000,1668.500000,12428.400000
3365,4549.450000,1670.800000,12440.500000
3366,4554.200000,1673.600000,12455.600000
3367,4557.750000,1675.750000,12467.000000
3368,4560.950000,1677.350000,12476.600000
3369,4565.200000,1680.050000,12490.500000
3370,4569.550000,1682.600000,12504.300000
3371,4573.100000,1684.550000,12515.300000
3372,4577.500000,1687.050000,12529.100000
3373,4582.200000,1690.050000,12544.500000
3374,4586.050000,1692.400000,12556.900000
3375,4590.250000,1694.900000,12570.300000
3376,4594.350000,1697.400000,12583.500000
3377,4598.300000,1699.450000,12595.500000
3378,4602.050000,1702.000000,12608.100000
3379,4605.950000,1704.200000,12620.300000
3380,4609.950000,1706.400000,12632.700000
3381,4613.300000,1708.250000,12643.100000
3382,4616.100000,1709.900000,12652.000000
3383,4619.950000,1712.000000,12663.900000
3384,4624.700000,1715.000000,12679.400000
3385,4629.150000,1717.600000,12693.500000
3386,4632.250000,1719.250000,12703.000000
3387,4636.000000,1721.700000,12715.400000
3388,4640.200000,1724.100000,12728.600000
3389,4645.450000,1727.400000,12745.700000
3390,4648.050000,1729.050000,12754.200000
3391,4651.800000,1731.300000,12766.200000
3392,4654.500000,1732.850000,12774.700000
3393,4658.550000,1735.200000,12787.500000
3394,4662.850000,1737.600000,12800.900000
3395,4667.300000,1740.500000,12815.600000
3396,4670.800000,1742.350000,12826.300000
3397,4674.050000,1744.300000,12836.700000
3398,4677.750000,1746.750000,12849.000000
