#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2709,3368.600000,0.000000,6737.200000
2710,3375.450000,0.000000,6750.900000
2711,3378.750000,0.000000,6757.500000
2712,3385.000000,0.000000,6770.000000
2713,3390.100000,0.000000,6780.200000
2714,3396.400000,0.000000,6792.800000
2715,3401.000000,0.000000,6802.000000
2716,3404.950000,0.000000,6809.900000
2717,3411.800000,0.000000,6823.600000
2718,3422.200000,0.000000,6844.400000
2719,3427.900000,0.000000,6855.800000
2720,3433.350000,0.000000,6866.700000
2721,3441.500000,0.000000,6883.000000
2722,3448.500000,0.000000,6897.000000
2723,3459.300000,0.000000,6918.600000
2724,3467.200000,0.000000,6934.400000
2725,3471.700000,0.000000,6943.400000
2726,3484.650000,0.000000,6969.300000
2727,3494.750000,0.000000,6989.500000
2728,3499.750000,0.000000,6999.500000
2729,3505.850000,0.000000,7011.700000
2730,3515.750000,0.000000,7031.500000
2731,3520.850000,0.000000,7041.700000
2732,3527.700000,0.000000,7055.400000
2733,3535.750000,0.000000,7071.500000
2734,3542.350000,0.000000,7084.700000
2735,3549.000000,0.000000,7098.000000
2736,3554.500000,0.000000,7109.000000
2737,3563.600000,0.000000,7127.200000
2738,3575.450000,0.000000,7150.900000
2739,3589.050000,0.000000,7178.100000
2740,3597.750000,0.000000,7195.500000
2741,3605.400000,0.000000,7210.800000
2742,3611.400000,0.000000,7222.800000
2743,3623.950000,0.000000,7247.900000
2744,3631.100000,0.000000,7262.200000
2745,3637.350000,0.000000,7274.700000
2746,3652.550000,0.000000,7305.100000
2747,3660.300000,0.000000,7320.600000
2748,3667.150000,0.000000,7334.300000
2749,3676.950000,0.000000,7353.900000
2750,3688.850000,0.000000,7377.700000
2751,3700.900000,0.000000,7401.800000
2752,3709.100000,0.000000,7418.200000
2753,3715.700000,0.000000,7431.400000
2754,3721.600000,0.000000,7443.200000
2755,3730.650000,0.000000,7461.300000
2756,3739.550000,0.000000,7479.100000
2757,3745.850000,0.000000,7491.700000
2758,3763.550000,0.000000,7527.100000
2759,3772.700000,0.000000,7545.400000
2760,3777.850000,0.000000,7555.700000
2761,3784.100000,0.000000,7568.200000
2762,3793.900000,0.000000,7587.800000
2763,3799.250000,0.000000,7598.500000
2764,3806.400000,0.000000,7612.800000
2765,3812.600000,0.000000,7625.200000
2766,3823.150000,0.000000,7646.300000
2767,3832.350000,0.000000,7664.700000
2768,3840.350000,0.000000,7680.700000
2769,3850.350000,0.000000,7700.700000
2770,3857.350000,0.000000,7714.700000
2771,3865.250000,0.000000,7730.500000
2772,3876.800000,0.000000,7753.600000
2773,3882.200000,0.000000,7764.400000
2774,3890.850000,0.000000,7781.700000
2775,3896.050000,0.000000,7792.100000
2776,3905.200000,0.000000,7810.400000
2777,3914.050000,0.000000,7828.100000
2778,3922.050000,0.000000,7844.100000
2779,3931.350000,0.000000,7862.700000
2780,3942.750000,0.000000,7885.500000
2781,3947.950000,0.000000,7895.900000
2782,3964.300000,0.000000,7928.600000
2783,3972.000000,0.000000,7944.000000
2784,3985.200000,0.000000,7970.400000
2785,3996.000000,0.000000,7992.000000
2786,4006.400000,0.000000,8012.800000
2787,4015.950000,0.000000,8031.900000
2788,4025.450000,0.000000,8050.900000
2789,4037.050000,0.000000,8074.100000
2790,4047.450000,0.000000,8094.900000
2791,4060.500000,0.000000,8121.000000
2792,4065.650000,0.000000,8131.300000
2793,4070.350000,0.000000,8140.700000
2794,4081.850000,0.000000,8163.700000
2795,4088.550000,0.000000,8177.100000
2796,4104.200000,0.000000,8208.400000
2797,4110.400000,0.000000,8220.800000
2798,4120.450000,0.000000,8240.900000
2799,4131.600000,0.000000,8263.200000
2800,4141.500000,0.000000,8283.000000
2801,4156.950000,0.000000,8313.900000
2802,4163.750000,0.000000,8327.500000
2803,4172.150000,0.000000,8344.300000
2804,4181.600000,0.000000,8363.200000
2805,4191.800000,0.000000,8383.600000
2806,4205.700000,0.000000,8411.400000
2807,4214.750000,0.000000,8429.500000
2808,4220.000000,0.000000,8440.000000
2809,4230.700000,0.000000,8461.400000
2810,4239.150000,0.000000,8478.300000
2811,4246.350000,0.000000,8492.700000
2812,4257.400000,0.000000,8514.800000
2813,4274.050000,0.000000,8548.100000
2814,4282.550000,0.000000,8565.100000
2815,4293.850000,0.000000,8587.700000
2816,4304.650000,0.000000,8609.300000
2817,4312.900000,0.000000,8625.800000
2818,4319.800000,0.000000,8639.600000
2819,4335.150000,0.000000,8670.300000
2820,4346.250000,0.000000,8692.500000
2821,4363.150000,0.000000,8726.300000
2822,4380.100000,0.000000,8760.200000
2823,4396.900000,0.000000,8793.800000
2824,4409.200000,0.000000,8818.400000
2825,4413.550000,0.000000,8827.100000
2826,4425.050000,0.000000,8850.100000
2827,4431.000000,0.000000,8862.000000
2828,4442.400000,0.000000,8884.800000
2829,4464.600000,0.000000,8929.200000
2830,4474.250000,0.000000,8948.500000
2831,4486.050000,0.000000,8972.100000
2832,4499.900000,0.000000,8999.800000
2833,4508.200000,0.000000,9016.400000
2834,4517.100000,0.000000,9034.200000
2835,4526.900000,0.000000,9053.800000
2836,4545.700000,0.000000,9091.400000
2837,4557.200000,0.000000,9114.400000
2838,4565.850000,0.000000,9131.700000
2839,4573.450000,0.000000,9146.900000
2840,4579.700000,0.000000,9159.400000
2841,4591.450000,0.000000,9182.900000
2842,4609.300000,0.000000,9218.600000
2843,4626.400000,0.000000,9252.800000
2844,4635.300000,0.000000,9270.600000
2845,4649.600000,0.000000,9299.200000
2846,4665.600000,0.000000,9331.200000
2847,4678.350000,0.000000,9356.700000
2848,4692.950000,0.000000,9385.900000
2849,4713.800000,0.000000,9427.600000
2850,4723.150000,0.000000,9446.300000
2851,4738.250000,0.000000,9476.500000
2852,4752.300000,0.000000,9504.600000
2853,4763.600000,0.000000,9527.200000
2854,4779.150000,0.000000,9558.300000
2855,4794.050000,0.000000,9588.100000
2856,4803.900000,0.000000,9607.800000
2857,4818.550000,0.000000,9637.100000
2858,4835.650000,0.000000,9671.300000
2859,4848.400000,0.000000,9696.800000
2860,4857.800000,0.000000,9715.600000
2861,4875.750000,0.000000,9751.500000
2862,4882.750000,0.000000,9765.500000
2863,4890.550000,0.000000,9781.100000
2864,4907.650000,0.000000,9815.300000
2865,4917.700000,0.000000,9835.400000
2866,4926.350000,0.000000,9852.700000
2867,4944.100000,0.000000,9888.200000
2868,4954.650000,0.000000,9909.300000
2869,4965.850000,0.000000,9931.700000
2870,4981.400000,0.000000,9962.800000
2871,5001.750000,0.000000,10003.500000
2872,5020.200000,0.000000,10040.400000
2873,5031.350000,0.000000,10062.700000
2874,5041.750000,0.000000,10083.500000
2875,5054.400000,0.000000,10108.800000
2876,5063.050000,0.000000,10126.100000
2877,5073.850000,0.000000,10147.700000
2878,5085.800000,0.000000,10171.600000
2879,5100.400000,0.000000,10200.800000
2880,5121.700000,0.000000,10243.400000
2881,5131.750000,0.000000,10263.500000
2882,5145.750000,0.000000,10291.500000
2883,5159.050000,0.000000,10318.100000
2884,5176.200000,0.000000,10352.400000
2885,5182.750000,0.000000,10365.500000
2886,5198.900000,0.000000,10397.800000
2887,5216.950000,0.000000,10433.900000
2888,5228.950000,0.000000,10457.900000
2889,5241.100000,0.000000,10482.200000
2890,5254.500000,0.000000,10509.000000
2891,5274.500000,0.000000,10549.000000
2892,5296.900000,0.000000,10593.800000
2893,5310.800000,0.000000,10621.600000
2894,5329.050000,0.000000,10658.100000
2895,5353.100000,0.000000,10706.200000
2896,5371.000000,0.000000,10742.000000
2897,5382.000000,0.000000,10764.000000
2898,5397.950000,0.000000,10795.900000
2899,5417.000000,0.000000,10834.000000
2900,5438.400000,0.000000,10876.800000
2901,5445.950000,0.000000,10891.900000
2902,5464.750000,0.000000,10929.500000
2903,5480.800000,0.000000,10961.600000
2904,5499.950000,0.000000,10999.900000
2905,5509.750000,0.000000,11019.500000
2906,5536.500000,0.000000,11073.000000
2907,5550.200000,0.000000,11100.400000
2908,5576.900000,0.000000,11153.800000
2909,5603.550000,0.000000,11207.100000
2910,5610.950000,0.000000,11221.900000
2911,5628.250000,0.000000,11256.500000
2912,5646.200000,0.000000,11292.400000
2913,5667.800000,0.000000,11335.600000
2914,5683.600000,0.000000,11367.200000
2915,5698.000000,0.000000,11396.000000
2916,5716.600000,0.000000,11433.200000
2917,5736.900000,0.000000,11473.800000
2918,5754.450000,0.000000,11508.900000
2919,5774.450000,0.000000,11548.900000
2920,5786.600000,0.000000,11573.200000
2921,5810.050000,0.000000,11620.100000
2922,5821.850000,0.000000,11643.700000
2923,5844.250000,0.000000,11688.500000
2924,5853.550000,0.000000,11707.100000
2925,5877.700000,0.000000,11755.400000
2926,5904.200000,0.000000,11808.400000
2927,5918.150000,0.000000,11836.300000
2928,5941.200000,0.000000,11882.400000
2929,5967.250000,0.000000,11934.500000
2930,5989.600000,0.000000,11979.200000
2931,6008.950000,0.000000,12017.900000
2932,6023.650000,0.000000,12047.300000
2933,6053.100000,0.000000,12106.200000
2934,6075.500000,0.000000,12151.000000
2935,6087.750000,0.000000,12175.500000
2936,6109.450000,0.000000,12218.900000
2937,6135.500000,0.000000,12271.000000
2938,6164.950000,0.000000,12329.900000
2939,6183.200000,0.000000,12366.400000
2940,6210.400000,0.000000,12420.800000
2941,6223.900000,0.000000,12447.800000
2942,6238.950000,0.000000,12477.900000
2943,6261.450000,0.000000,12522.900000
2944,6275.900000,0.000000,12551.800000
2945,6285.550000,0.000000,12571.100000
2946,6314.550000,0.000000,12629.100000
2947,6342.450000,0.000000,12684.900000
2948,6379.050000,0.000000,12758.100000
2949,6396.000000,0.000000,12792.000000
2950,6414.400000,0.000000,12828.800000
2951,6431.000000,0.000000,12862.000000
2952,6455.050000,0.000000,12910.100000
2953,6468.550000,0.000000,12937.100000
2954,6489.100000,0.000000,12978.200000
2955,6499.700000,0.000000,12999.400000
2956,6524.300000,0.000000,13048.600000
2957,6544.350000,0.000000,13088.700000
2958,6566.800000,0.000000,13133.600000
2959,6585.300000,0.000000,13170.600000
2960,6603.400000,0.000000,13206.800000
2961,6617.650000,0.000000,13235.300000
2962,6636.300000,0.000000,13272.600000
2963,6653.400000,0.000000,13306.800000
2964,6665.350000,0.000000,13330.700000
2965,6684.150000,0.000000,13368.300000
2966,6705.950000,0.000000,13411.900000
2967,6723.450000,0.000000,13446.900000
2968,6736.650000,0.000000,13473.300000
2969,6764.700000,0.000000,13529.400000
2970,6788.450000,0.000000,13576.900000
2971,6812.650000,0.000000,13625.300000
2972,6837.450000,0.000000,13674.900000
2973,6857.850000,0.000000,13715.700000
2974,6883.250000,0.000000,13766.500000
2975,6897.650000,0.000000,13795.300000
2976,6918.100000,0.000000,13836.200000
2977,6940.750000,0.000000,13881.500000
2978,6959.700000,0.000000,13919.400000
2979,6967.400000,0.000000,13934.800000
2980,6983.500000,0.000000,13967.000000
2981,7005.100000,0.000000,14010.200000
2982,7016.550000,0.000000,14033.100000
2983,7049.250000,0.000000,14098.500000
2984,7061.350000,0.000000,14122.700000
2985,7100.950000,0.000000,14201.900000
2986,7122.300000,0.000000,14244.600000
2987,7140.450000,0.000000,14280.900000
2988,7180.850000,0.000000,14361.700000
2989,7191.950000,0.000000,14383.900000
2990,7226.350000,0.000000,14452.700000
2991,7243.200000,0.000000,14486.400000
2992,7275.350000,0.000000,14550.700000
2993,7300.550000,0.000000,14601.100000
2994,7328.850000,0.000000,14657.700000
2995,7344.750000,0.000000,14689.500000
2996,7380.650000,0.000000,14761.300000
2997,7401.900000,0.000000,14803.800000
2998,7431.850000,0.000000,14863.700000
2999,7451.700000,0.000000,14903.400000
3000,7471.600000,0.000000,14943.200000
3001,7493.250000,0.000000,14986.500000
3002,7510.750000,0.000000,15021.500000
3003,7538.900000,0.000000,15077.800000
3004,7550.100000,0.000000,15100.200000
3005,7577.100000,0.000000,15154.200000
3006,7601.350000,0.000000,15202.700000
3007,7622.800000,0.000000,15245.600000
3008,7648.100000,0.000000,15296.200000
3009,7676.700000,0.000000,15353.400000
3010,7706.300000,0.000000,15412.600000
3011,7737.350000,0.000000,15474.700000
3012,7763.200000,0.000000,15526.400000
3013,7796.550000,0.000000,15593.100000
3014,7824.950000,0.000000,15649.900000
3015,7840.200000,0.000000,15680.400000
3016,7871.300000,0.000000,15742.600000
3017,7891.650000,0.000000,15783.300000
3018,7922.300000,0.000000,15844.600000
3019,7946.600000,0.000000,15893.200000
3020,7978.800000,0.000000,15957.600000
3021,7998.700000,0.000000,15997.400000
3022,8042.550000,0.000000,16085.100000
3023,8067.850000,0.000000,16135.700000
3024,8097.000000,0.000000,16194.000000
3025,8131.600000,0.000000,16263.200000
3026,8163.800000,0.000000,16327.600000
3027,8190.500000,0.000000,16381.000000
3028,8212.800000,0.000000,16425.600000
3029,8244.050000,0.000000,16488.100000
3030,8280.450000,0.000000,16560.900000
3031,8315.950000,0.000000,16631.900000
3032,8354.650000,0.000000,16709.300000
3033,8379.150000,0.000000,16758.300000
3034,8403.400000,0.000000,16806.800000
3035,8439.600000,0.000000,16879.200000
3036,8455.850000,0.000000,16911.700000
3037,8489.050000,0.000000,16978.100000
3038,8514.650000,0.000000,17029.300000
3039,8542.150000,0.000000,17084.300000
3040,8579.250000,0.000000,17158.500000
3041,8606.700000,0.000000,17213.400000
3042,8644.200000,0.000000,17288.400000
3043,8680.750000,0.000000,17361.500000
3044,8711.600000,0.000000,17423.200000
3045,8749.800000,0.000000,17499.600000
3046,8790.550000,0.000000,17581.100000
3047,8819.100000,0.000000,17638.200000
3048,8852.000000,0.000000,17704.000000
3049,8865.950000,0.000000,17731.900000
3050,8892.350000,0.000000,17784.700000
3051,8923.400000,0.000000,17846.800000
3052,8949.650000,0.000000,17899.300000
3053,8968.150000,0.000000,17936.300000
3054,8993.250000,0.000000,17986.500000
3055,9031.150000,0.000000,18062.300000
3056,9048.800000,0.000000,18097.600000
3057,9082.750000,0.000000,18165.500000
3058,9109.650000,0.000000,18219.300000
3059,9140.500000,0.000000,18281.000000
3060,9181.550000,0.000000,18363.100000
3061,9225.600000,0.000000,18451.200000
3062,9271.450000,0.000000,18542.900000
3063,9300.300000,0.000000,18600.600000
3064,9340.450000,0.000000,18680.900000
3065,9371.500000,0.000000,18743.000000
3066,9405.900000,0.000000,18811.800000
3067,9427.950000,0.000000,18855.900000
3068,9464.550000,0.000000,18929.100000
3069,9489.300000,0.000000,18978.600000
3070,9533.450000,0.000000,19066.900000
3071,9572.250000,0.000000,19144.500000
3072,9593.500000,0.000000,19187.000000
3073,9625.650000,0.000000,19251.300000
3074,9676.300000,0.000000,19352.600000
3075,9713.600000,0.000000,19427.200000
3076,9743.450000,0.000000,19486.900000
3077,9769.000000,0.000000,19538.000000
3078,9796.850000,0.000000,19593.700000
3079,9836.200000,0.000000,19672.400000
3080,9869.850000,0.000000,19739.700000
3081,9911.850000,0.000000,19823.700000
3082,9936.100000,0.000000,19872.200000
3083,9958.550000,0.000000,19917.100000
3084,9993.350000,0.000000,19986.700000
3085,10023.500000,0.000000,20047.000000
3086,10053.500000,0.000000,20107.000000
3087,10089.150000,0.000000,20178.300000
3088,10122.100000,0.000000,20244.200000
3089,10158.450000,0.000000,20316.900000
3090,10208.400000,0.000000,20416.800000
3091,10254.550000,0.000000,20509.100000
3092,10288.850000,0.000000,20577.700000
3093,10315.400000,0.000000,20630.800000
3094,10369.650000,0.000000,20739.300000
3095,10406.350000,0.000000,20812.700000
3096,10455.700000,0.000000,20911.400000
3097,10491.800000,0.000000,20983.600000
3098,10512.350000,0.000000,21024.700000
3099,10552.200000,0.000000,21104.400000
3100,10582.800000,0.000000,21165.600000
3101,10610.300000,0.000000,21220.600000
3102,10642.700000,0.000000,21285.400000
3103,10670.250000,0.000000,21340.500000
3104,10717.950000,0.000000,21435.900000
3105,10750.500000,0.000000,21501.000000
3106,10790.950000,0.000000,21581.900000
3107,10834.650000,0.000000,21669.300000
3108,10861.200000,0.000000,21722.400000
3109,10897.900000,0.000000,21795.800000
3110,10925.450000,0.000000,21850.900000
3111,10973.000000,0.000000,21946.000000
3112,11006.900000,0.000000,22013.800000
3113,11053.300000,0.000000,22106.600000
3114,11087.200000,0.000000,22174.400000
3115,11134.300000,0.000000,22268.600000
3116,11165.500000,0.000000,22331.000000
3117,11204.250000,0.000000,22408.500000
3118,11251.450000,0.000000,22502.900000
3119,11273.250000,0.000000,22546.500000
3120,11323.050000,0.000000,22646.100000
3121,11360.350000,0.000000,22720.700000
3122,11380.750000,0.000000,22761.500000
3123,11416.600000,0.000000,22833.200000
3124,11478.600000,0.000000,22957.200000
3125,11515.550000,0.000000,23031.100000
3126,11563.900000,0.000000,23127.800000
3127,11591.600000,0.000000,23183.200000
3128,11635.350000,0.000000,23270.700000
3129,11668.050000,0.000000,23336.100000
3130,11705.700000,0.000000,23411.400000
3131,11758.800000,0.000000,23517.600000
3132,11812.850000,0.000000,23625.700000
3133,11843.750000,0.000000,23687.500000
3134,11916.950000,0.000000,23833.900000
3135,11949.900000,0.000000,23899.800000
3136,11984.850000,0.000000,23969.700000
3137,12010.850000,0.000000,24021.700000
3138,12060.900000,0.000000,24121.800000
3139,12100.050000,0.000000,24200.100000
3140,12125.400000,0.000000,24250.800000
3141,12166.950000,0.000000,24333.900000
3142,12225.700000,0.000000,24451.400000
3143,12271.900000,0.000000,24543.800000
3144,12309.100000,0.000000,24618.200000
3145,12370.650000,0.000000,24741.300000
3146,12406.500000,0.000000,24813.000000
3147,12457.350000,0.000000,24914.700000
3148,12486.700000,0.000000,24973.400000
3149,12536.450000,0.000000,25072.900000
3150,12575.500000,0.000000,25151.000000
3151,12622.850000,0.000000,25245.700000
3152,12679.700000,0.000000,25359.400000
3153,12719.050000,0.000000,25438.100000
3154,12757.600000,0.000000,25515.200000
3155,12808.400000,0.000000,25616.800000
3156,12860.050000,0.000000,25720.100000
3157,12912.400000,0.000000,25824.800000
3158,12962.450000,0.000000,25924.900000
3159,13008.250000,0.000000,26016.500000
3160,13040.750000,0.000000,26081.500000
3161,13094.150000,0.000000,26188.300000
3162,13142.000000,0.000000,26284.000000
3163,13183.300000,0.000000,26366.600000
3164,13242.150000,0.000000,26484.300000
3165,13278.800000,0.000000,26557.600000
3166,13334.900000,0.000000,26669.800000
3167,13377.650000,0.000000,26755.300000
3168,13413.600000,0.000000,26827.200000
3169,13482.950000,0.000000,26965.900000
3170,13531.650000,0.000000,27063.300000
3171,13586.250000,0.000000,27172.500000
3172,13631.950000,0.000000,27263.900000
3173,13696.850000,0.000000,27393.700000
3174,13752.500000,0.000000,27505.000000
3175,13806.950000,0.000000,27613.900000
3176,13849.550000,0.000000,27699.100000
3177,13908.300000,0.000000,27816.600000
3178,13964.500000,0.000000,27929.000000
3179,14012.000000,0.000000,28024.000000
3180,14049.150000,0.000000,28098.300000
3181,14100.550000,0.000000,28201.100000
3182,14139.800000,0.000000,28279.600000
3183,14205.350000,0.000000,28410.700000
3184,14277.650000,0.000000,28555.300000
3185,14352.200000,0.000000,28704.400000
3186,14387.000000,0.000000,28774.000000
3187,14433.900000,0.000000,28867.800000
3188,14488.250000,0.000000,28976.500000
3189,14538.550000,0.000000,29077.100000
3190,14579.700000,0.000000,29159.400000
3191,14639.350000,0.000000,29278.700000
3192,14687.500000,0.000000,29375.000000
3193,14749.350000,0.000000,29498.700000
3194,14785.000000,0.000000,29570.000000
3195,14830.100000,0.000000,29660.200000
3196,14871.550000,0.000000,29743.100000
3197,14919.450000,0.000000,29838.900000
3198,14991.450000,0.000000,29982.900000
3199,15038.500000,0.000000,30077.000000
3200,15080.250000,0.000000,30160.500000
3201,15125.250000,0.000000,30250.500000
3202,15174.100000,0.000000,30348.200000
3203,15200.600000,0.000000,30401.200000
3204,15245.700000,0.000000,30491.400000
3205,15303.650000,0.000000,30607.300000
3206,15341.500000,0.000000,30683.000000
3207,15409.050000,0.000000,30818.100000
3208,15455.200000,0.000000,30910.400000
3209,15500.550000,0.000000,31001.100000
3210,15564.450000,0.000000,31128.900000
3211,15616.050000,0.000000,31232.100000
3212,15658.850000,0.000000,31317.700000
3213,15709.200000,0.000000,31418.400000
3214,15763.650000,0.000000,31527.300000
3215,15823.200000,0.000000,31646.400000
3216,15896.150000,0.000000,31792.300000
3217,15979.500000,0.000000,31959.000000
3218,16047.150000,0.000000,32094.300000
3219,16107.750000,0.000000,32215.500000
3220,16159.450000,0.000000,32318.900000
3221,16217.950000,0.000000,32435.900000
3222,16285.900000,0.000000,32571.800000
3223,16326.350000,0.000000,32652.700000
3224,16354.150000,0.000000,32708.300000
3225,16405.100000,0.000000,32810.200000
3226,16465.950000,0.000000,32931.900000
3227,16535.850000,0.000000,33071.700000
3228,16599.950000,0.000000,33199.900000
3229,16650.350000,0.000000,33300.700000
3230,16706.700000,0.000000,33413.400000
3231,16778.550000,0.000000,33557.100000
3232,16839.150000,0.000000,33678.300000
3233,16882.000000,0.000000,33764.000000
3234,16938.250000,0.000000,33876.500000
3235,17001.850000,0.000000,34003.700000
3236,17047.600000,0.000000,34095.200000
3237,17099.150000,0.000000,34198.300000
3238,17162.900000,0.000000,34325.800000
3239,17226.200000,0.000000,34452.400000
3240,17292.350000,0.000000,34584.700000
3241,17371.500000,0.000000,34743.000000
3242,17442.400000,0.000000,34884.800000
3243,17501.100000,0.000000,35002.200000
3244,17554.650000,0.000000,35109.300000
3245,17628.650000,0.000000,35257.300000
3246,17692.450000,0.000000,35384.900000
3247,17747.850000,0.000000,35495.700000
3248,17807.900000,0.000000,35615.800000
3249,17864.900000,0.000000,35729.800000
3250,17922.800000,0.000000,35845.600000
3251,17981.450000,0.000000,35962.900000
3252,18026.100000,0.000000,36052.200000
3253,18104.950000,0.000000,36209.900000
3254,18152.800000,0.000000,36305.600000
3255,18188.450000,0.000000,36376.900000
3256,18232.650000,0.000000,36465.300000
3257,18305.600000,0.000000,36611.200000
3258,18348.650000,0.000000,36697.300000
3259,18450.100000,0.000000,36900.200000
3260,18496.600000,0.000000,36993.200000
3261,18573.100000,0.000000,37146.200000
3262,18639.200000,0.000000,37278.400000
3263,18691.000000,0.000000,37382.000000
3264,18754.400000,0.000000,37508.800000
3265,18833.100000,0.000000,37666.200000
3266,18912.100000,0.000000,37824.200000
3267,18985.500000,0.000000,37971.000000
3268,19052.550000,0.000000,38105.100000
3269,19127.300000,0.000000,38254.600000
3270,19184.950000,0.000000,38369.900000
3271,19277.350000,0.000000,38554.700000
3272,19332.100000,0.000000,38664.200000
3273,19399.250000,0.000000,38798.500000
3274,19463.100000,0.000000,38926.200000
3275,19525.150000,0.000000,39050.300000
3276,19590.300000,0.000000,39180.600000
3277,19671.150000,0.000000,39342.300000
3278,19733.350000,0.000000,39466.700000
3279,19793.950000,0.000000,39587.900000
3280,19834.300000,0.000000,39668.600000
3281,19903.250000,0.000000,39806.500000
3282,19960.200000,0.000000,39920.400000
3283,20053.150000,0.000000,40106.300000
3284,20107.400000,0.000000,40214.800000
3285,20162.550000,0.000000,40325.100000
3286,20213.100000,0.000000,40426.200000
3287,20268.200000,0.000000,40536.400000
3288,20343.850000,0.000000,40687.700000
3289,20421.700000,0.000000,40843.400000
3290,20496.250000,0.000000,40992.500000
3291,20580.850000,0.000000,41161.700000
3292,20631.400000,0.000000,41262.800000
3293,20710.650000,0.000000,41421.300000
3294,20795.200000,0.000000,41590.400000
3295,20876.750000,0.000000,41753.500000
3296,20964.450000,0.000000,41928.900000
3297,21056.600000,0.000000,42113.200000
3298,21094.400000,0.000000,42188.800000
3299,21166.200000,0.000000,42332.400000
3300,21236.950000,0.000000,42473.900000
3301,21281.150000,0.000000,42562.300000
3302,21347.750000,0.000000,42695.500000
3303,21417.050000,0.000000,42834.100000
3304,21490.650000,0.000000,42981.300000
3305,21538.000000,0.000000,43076.000000
3306,21590.700000,0.000000,43181.400000
3307,21661.150000,0.000000,43322.300000
3308,21699.000000,0.000000,43398.000000
3309,21760.950000,0.000000,43521.900000
3310,21827.650000,0.000000,43655.300000
3311,21881.600000,0.000000,43763.200000
3312,21935.700000,0.000000,43871.400000
3313,22016.600000,0.000000,44033.200000
3314,22085.200000,0.000000,44170.400000
3315,22175.550000,0.000000,44351.100000
3316,22232.950000,0.000000,44465.900000
3317,22334.000000,0.000000,44668.000000
3318,22418.150000,0.000000,44836.300000
3319,22481.850000,0.000000,44963.700000
3320,22544.150000,0.000000,45088.300000
3321,22617.950000,0.000000,45235.900000
3322,22691.150000,0.000000,45382.300000
3323,22786.650000,0.000000,45573.300000
3324,22867.200000,0.000000,45734.400000
3325,22948.650000,0.000000,45897.300000
3326,23063.600000,0.000000,46127.200000
3327,23131.600000,0.000000,46263.200000
3328,23205.150000,0.000000,46410.300000
3329,23259.700000,0.000000,46519.400000
3330,23331.100000,0.000000,46662.200000
3331,23397.550000,0.000000,46795.100000
3332,23465.550000,0.000000,46931.100000
3333,23536.700000,0.000000,47073.400000
3334,23618.500000,0.000000,47237.000000
3335,23684.350000,0.000000,47368.700000
3336,23743.650000,0.000000,47487.300000
3337,23820.300000,0.000000,47640.600000
3338,23923.100000,0.000000,47846.200000
3339,24009.250000,0.000000,48018.500000
3340,24069.050000,0.000000,48138.100000
3341,24133.650000,0.000000,48267.300000
3342,24189.900000,0.000000,48379.800000
3343,24269.900000,0.000000,48539.800000
3344,24340.100000,0.000000,48680.200000
3345,24407.200000,0.000000,48814.400000
3346,24479.950000,0.000000,48959.900000
3347,24543.750000,0.000000,49087.500000
3348,24641.750000,0.000000,49283.500000
3349,24728.200000,0.000000,49456.400000
3350,24822.750000,0.000000,49645.500000
3351,24902.600000,0.000000,49805.200000
3352,24970.150000,0.000000,49940.300000
3353,25048.100000,0.000000,50096.200000
3354,25128.250000,0.000000,50256.500000
3355,25200.500000,0.000000,50401.000000
3356,25266.050000,0.000000,50532.100000
3357,25349.450000,0.000000,50698.900000
3358,25397.050000,0.000000,50794.100000
3359,25485.700000,0.000000,50971.400000
3360,25556.650000,0.000000,51113.300000
3361,25654.800000,0.000000,51309.600000
3362,25734.150000,0.000000,51468.300000
3363,25799.900000,0.000000,51599.800000
3364,25880.950000,0.000000,51761.900000
3365,25964.250000,0.000000,51928.500000
3366,26040.650000,0.000000,52081.300000
3367,26154.800000,0.000000,52309.600000
3368,26239.250000,0.000000,52478.500000
3369,26313.050000,0.000000,52626.100000
3370,26418.150000,0.000000,52836.300000
3371,26530.450000,0.000000,53060.900000
3372,26609.900000,0.000000,53219.800000
3373,26714.850000,0.000000,53429.700000
3374,26787.500000,0.000000,53575.000000
3375,26888.800000,0.000000,53777.600000
3376,26991.750000,0.000000,53983.500000
3377,27093.200000,0.000000,54186.400000
3378,27175.600000,0.000000,54351.200000
3379,27269.000000,0.000000,54538.000000
3380,27349.600000,0.000000,54699.200000
3381,27433.650000,0.000000,54867.300000
3382,27518.300000,0.000000,55036.600000
3383,27606.350000,0.000000,55212.700000
3384,27704.100000,0.000000,55408.200000
3385,27771.650000,0.000000,55543.300000
3386,27884.900000,0.000000,55769.800000
3387,27977.050000,0.000000,55954.100000
3388,28098.950000,0.000000,56197.900000
3389,28170.700000,0.000000,56341.400000
3390,28233.150000,0.000000,56466.300000
3391,28306.100000,0.000000,56612.200000
3392,28422.900000,0.000000,56845.800000
3393,28481.400000,0.000000,56962.800000
3394,28532.400000,0.000000,57064.800000
3395,28623.400000,0.000000,57246.800000
3396,28689.000000,0.000000,57378.000000
3397,28787.200000,0.000000,57574.400000
3398,28867.850000,0.000000,57735.700000
3399,28970.900000,0.000000,57941.800000
3400,29052.750000,0.000000,58105.500000
3401,29187.400000,0.000000,58374.800000
3402,29294.350000,0.000000,58588.700000
3403,29383.150000,0.000000,58766.300000
3404,29478.300000,0.000000,58956.600000
3405,29531.000000,0.000000,59062.000000
