#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2670,3160.850000,0.000000,6321.700000
2671,3170.950000,0.000000,6341.900000
2672,3176.350000,0.000000,6352.700000
2673,3181.200000,0.000000,6362.400000
2674,3186.150000,0.000000,6372.300000
2675,3192.950000,0.000000,6385.900000
2676,3196.700000,0.000000,6393.400000
2677,3200.500000,0.000000,6401.000000
2678,3209.450000,0.000000,6418.900000
2679,3214.600000,0.000000,6429.200000
2680,3220.850000,0.000000,6441.700000
2681,3223.900000,0.000000,6447.800000
2682,3228.350000,0.000000,6456.700000
2683,3232.700000,0.000000,6465.400000
2684,3241.050000,0.000000,6482.100000
2685,3247.650000,0.000000,6495.300000
2686,3256.300000,0.000000,6512.600000
2687,3262.050000,0.000000,6524.100000
2688,3267.900000,0.000000,6535.800000
2689,3271.850000,0.000000,6543.700000
2690,3279.000000,0.000000,6558.000000
2691,3285.650000,0.000000,6571.300000
2692,3290.200000,0.000000,6580.400000
2693,3295.000000,0.000000,6590.000000
2694,3301.000000,0.000000,6602.000000
2695,3305.000000,0.000000,6610.000000
2696,3306.200000,0.000000,6612.400000
2697,3309.500000,0.000000,6619.000000
2698,3312.150000,0.000000,6624.300000
2699,3317.650000,0.000000,6635.300000
2700,3325.250000,0.000000,6650.500000
2701,3330.400000,0.000000,6660.800000
2702,3336.400000,0.000000,6672.800000
2703,3343.650000,0.000000,6687.300000
2704,3355.700000,0.000000,6711.400000
2705,3361.350000,0.000000,6722.700000
2706,3366.600000,0.000000,6733.200000
2707,3374.050000,0.000000,6748.100000
2708,3381.400000,0.000000,6762.800000
2709,3387.100000,0.000000,6774.200000
2710,3397.750000,0.000000,6795.500000
2711,3412.850000,0.000000,6825.700000
2712,3422.200000,0.000000,6844.400000
2713,3431.550000,0.000000,6863.100000
2714,3442.700000,0.000000,6885.400000
2715,3445.950000,0.000000,6891.900000
2716,3453.100000,0.000000,6906.200000
2717,3459.900000,0.000000,6919.800000
2718,3467.400000,0.000000,6934.800000
2719,3474.600000,0.000000,6949.200000
2720,3480.750000,0.000000,6961.500000
2721,3485.350000,0.000000,6970.700000
2722,3490.500000,0.000000,6981.000000
2723,3497.800000,0.000000,6995.600000
2724,3505.050000,0.000000,7010.100000
2725,3509.450000,0.000000,7018.900000
2726,3514.250000,0.000000,7028.500000
2727,3521.700000,0.000000,7043.400000
2728,3523.950000,0.000000,7047.900000
2729,3527.350000,0.000000,7054.700000
2730,3535.200000,0.000000,7070.400000
2731,3544.200000,0.000000,7088.400000
2732,3552.400000,0.000000,7104.800000
2733,3559.200000,0.000000,7118.400000
2734,3565.800000,0.000000,7131.600000
2735,3575.700000,0.000000,7151.400000
2736,3579.900000,0.000000,7159.800000
2737,3589.450000,0.000000,7178.900000
2738,3601.600000,0.000000,7203.200000
2739,3614.550000,0.000000,7229.100000
2740,3624.600000,0.000000,7249.200000
2741,3627.600000,0.000000,7255.200000
2742,3635.450000,0.000000,7270.900000
2743,3644.450000,0.000000,7288.900000
2744,3651.100000,0.000000,7302.200000
2745,3661.450000,0.000000,7322.900000
2746,3670.000000,0.000000,7340.000000
2747,3676.100000,0.000000,7352.200000
2748,3687.450000,0.000000,7374.900000
2749,3692.700000,0.000000,7385.400000
2750,3703.850000,0.000000,7407.700000
2751,3717.350000,0.000000,7434.700000
2752,3722.250000,0.000000,7444.500000
2753,3729.350000,0.000000,7458.700000
2754,3736.100000,0.000000,7472.200000
2755,3745.600000,0.000000,7491.200000
2756,3752.500000,0.000000,7505.000000
2757,3761.650000,0.000000,7523.300000
2758,3771.750000,0.000000,7543.500000
2759,3780.450000,0.000000,7560.900000
2760,3788.450000,0.000000,7576.900000
2761,3796.400000,0.000000,7592.800000
2762,3804.900000,0.000000,7609.800000
2763,3814.500000,0.000000,7629.000000
2764,3824.950000,0.000000,7649.900000
2765,3833.100000,0.000000,7666.200000
2766,3848.100000,0.000000,7696.200000
2767,3861.250000,0.000000,7722.500000
2768,3869.550000,0.000000,7739.100000
2769,3879.200000,0.000000,7758.400000
2770,3893.550000,0.000000,7787.100000
2771,3899.500000,0.000000,7799.000000
2772,3911.550000,0.000000,7823.100000
2773,3922.350000,0.000000,7844.700000
2774,3931.550000,0.000000,7863.100000
2775,3941.700000,0.000000,7883.400000
2776,3948.950000,0.000000,7897.900000
2777,3955.650000,0.000000,7911.300000
2778,3966.850000,0.000000,7933.700000
2779,3977.800000,0.000000,7955.600000
2780,3985.650000,0.000000,7971.300000
2781,3996.950000,0.000000,7993.900000
2782,4002.600000,0.000000,8005.200000
2783,4009.650000,0.000000,8019.300000
2784,4015.650000,0.000000,8031.300000
2785,4025.950000,0.000000,8051.900000
2786,4032.600000,0.000000,8065.200000
2787,4039.200000,0.000000,8078.400000
2788,4048.250000,0.000000,8096.500000
2789,4063.550000,0.000000,8127.100000
2790,4067.300000,0.000000,8134.600000
2791,4079.400000,0.000000,8158.800000
2792,4087.900000,0.000000,8175.800000
2793,4094.000000,0.000000,8188.000000
2794,4104.350000,0.000000,8208.700000
2795,4115.200000,0.000000,8230.400000
2796,4123.200000,0.000000,8246.400000
2797,4132.300000,0.000000,8264.600000
2798,4143.950000,0.000000,8287.900000
2799,4156.350000,0.000000,8312.700000
2800,4171.800000,0.000000,8343.600000
2801,4186.100000,0.000000,8372.200000
2802,4193.450000,0.000000,8386.900000
2803,4206.750000,0.000000,8413.500000
2804,4220.700000,0.000000,8441.400000
2805,4228.400000,0.000000,8456.800000
2806,4238.050000,0.000000,8476.100000
2807,4252.000000,0.000000,8504.000000
2808,4260.850000,0.000000,8521.700000
2809,4270.100000,0.000000,8540.200000
2810,4281.400000,0.000000,8562.800000
2811,4286.450000,0.000000,8572.900000
2812,4298.250000,0.000000,8596.500000
2813,4302.550000,0.000000,8605.100000
2814,4315.900000,0.000000,8631.800000
2815,4326.050000,0.000000,8652.100000
2816,4339.300000,0.000000,8678.600000
2817,4351.200000,0.000000,8702.400000
2818,4366.600000,0.000000,8733.200000
2819,4380.300000,0.000000,8760.600000
2820,4392.400000,0.000000,8784.800000
2821,4405.400000,0.000000,8810.800000
2822,4420.150000,0.000000,8840.300000
2823,4436.300000,0.000000,8872.600000
2824,4446.000000,0.000000,8892.000000
2825,4460.300000,0.000000,8920.600000
2826,4470.900000,0.000000,8941.800000
2827,4486.200000,0.000000,8972.400000
2828,4500.550000,0.000000,9001.100000
2829,4514.300000,0.000000,9028.600000
2830,4524.200000,0.000000,9048.400000
2831,4531.550000,0.000000,9063.100000
2832,4543.000000,0.000000,9086.000000
2833,4547.700000,0.000000,9095.400000
2834,4560.400000,0.000000,9120.800000
2835,4567.450000,0.000000,9134.900000
2836,4577.200000,0.000000,9154.400000
2837,4590.800000,0.000000,9181.600000
2838,4607.450000,0.000000,9214.900000
2839,4623.650000,0.000000,9247.300000
2840,4633.250000,0.000000,9266.500000
2841,4638.700000,0.000000,9277.400000
2842,4652.200000,0.000000,9304.400000
2843,4671.800000,0.000000,9343.600000
2844,4684.550000,0.000000,9369.100000
2845,4703.500000,0.000000,9407.000000
2846,4716.600000,0.000000,9433.200000
2847,4730.700000,0.000000,9461.400000
2848,4745.600000,0.000000,9491.200000
2849,4758.300000,0.000000,9516.600000
2850,4773.800000,0.000000,9547.600000
2851,4791.450000,0.000000,9582.900000
2852,4802.200000,0.000000,9604.400000
2853,4809.750000,0.000000,9619.500000
2854,4816.750000,0.000000,9633.500000
2855,4825.550000,0.000000,9651.100000
2856,4837.450000,0.000000,9674.900000
2857,4848.050000,0.000000,9696.100000
2858,4855.950000,0.000000,9711.900000
2859,4879.900000,0.000000,9759.800000
2860,4897.100000,0.000000,9794.200000
2861,4905.050000,0.000000,9810.100000
2862,4925.500000,0.000000,9851.000000
2863,4937.500000,0.000000,9875.000000
2864,4954.350000,0.000000,9908.700000
2865,4967.900000,0.000000,9935.800000
2866,4980.550000,0.000000,9961.100000
2867,4992.350000,0.000000,9984.700000
2868,5011.300000,0.000000,10022.600000
2869,5029.950000,0.000000,10059.900000
2870,5044.200000,0.000000,10088.400000
2871,5053.450000,0.000000,10106.900000
2872,5071.750000,0.000000,10143.500000
2873,5092.300000,0.000000,10184.600000
2874,5112.700000,0.000000,10225.400000
2875,5133.350000,0.000000,10266.700000
2876,5164.550000,0.000000,10329.100000
2877,5185.500000,0.000000,10371.000000
2878,5200.100000,0.000000,10400.200000
2879,5217.900000,0.000000,10435.800000
2880,5228.950000,0.000000,10457.900000
2881,5246.800000,0.000000,10493.600000
2882,5265.850000,0.000000,10531.700000
2883,5286.500000,0.000000,10573.000000
2884,5302.250000,0.000000,10604.500000
2885,5318.250000,0.000000,10636.500000
2886,5334.700000,0.000000,10669.400000
2887,5353.150000,0.000000,10706.300000
2888,5367.450000,0.000000,10734.900000
2889,5384.550000,0.000000,10769.100000
2890,5406.150000,0.000000,10812.300000
2891,5423.750000,0.000000,10847.500000
2892,5435.750000,0.000000,10871.500000
2893,5460.050000,0.000000,10920.100000
2894,5475.050000,0.000000,10950.100000
2895,5487.250000,0.000000,10974.500000
2896,5503.850000,0.000000,11007.700000
2897,5525.350000,0.000000,11050.700000
2898,5545.600000,0.000000,11091.200000
2899,5556.250000,0.000000,11112.500000
2900,5580.250000,0.000000,11160.500000
2901,5604.000000,0.000000,11208.000000
2902,5626.700000,0.000000,11253.400000
2903,5644.450000,0.000000,11288.900000
2904,5668.700000,0.000000,11337.400000
2905,5691.050000,0.000000,11382.100000
2906,5714.550000,0.000000,11429.100000
2907,5742.050000,0.000000,11484.100000
2908,5763.950000,0.000000,11527.900000
2909,5785.650000,0.000000,11571.300000
2910,5799.000000,0.000000,11598.000000
2911,5816.600000,0.000000,11633.200000
2912,5833.650000,0.000000,11667.300000
2913,5851.950000,0.000000,11703.900000
2914,5873.650000,0.000000,11747.300000
2915,5897.450000,0.000000,11794.900000
2916,5922.350000,0.000000,11844.700000
2917,5945.750000,0.000000,11891.500000
2918,5952.500000,0.000000,11905.000000
2919,5973.100000,0.000000,11946.200000
2920,6000.700000,0.000000,12001.400000
2921,6022.250000,0.000000,12044.500000
2922,6045.450000,0.000000,12090.900000
2923,6074.100000,0.000000,12148.200000
2924,6095.350000,0.000000,12190.700000
2925,6111.850000,0.000000,12223.700000
2926,6137.250000,0.000000,12274.500000
2927,6153.750000,0.000000,12307.500000
2928,6178.850000,0.000000,12357.700000
2929,6201.850000,0.000000,12403.700000
2930,6222.800000,0.000000,12445.600000
2931,6241.050000,0.000000,12482.100000
2932,6260.800000,0.000000,12521.600000
2933,6278.200000,0.000000,12556.400000
2934,6299.100000,0.000000,12598.200000
2935,6324.850000,0.000000,12649.700000
2936,6350.400000,0.000000,12700.800000
2937,6373.750000,0.000000,12747.500000
2938,6390.600000,0.000000,12781.200000
2939,6416.600000,0.000000,12833.200000
2940,6443.250000,0.000000,12886.500000
2941,6473.450000,0.000000,12946.900000
2942,6497.400000,0.000000,12994.800000
2943,6519.300000,0.000000,13038.600000
2944,6545.800000,0.000000,13091.600000
2945,6565.900000,0.000000,13131.800000
2946,6586.200000,0.000000,13172.400000
2947,6620.850000,0.000000,13241.700000
2948,6637.850000,0.000000,13275.700000
2949,6665.450000,0.000000,13330.900000
2950,6680.550000,0.000000,13361.100000
2951,6698.100000,0.000000,13396.200000
2952,6720.950000,0.000000,13441.900000
2953,6745.150000,0.000000,13490.300000
2954,6758.000000,0.000000,13516.000000
2955,6781.350000,0.000000,13562.700000
2956,6809.450000,0.000000,13618.900000
2957,6831.750000,0.000000,13663.500000
2958,6851.950000,0.000000,13703.900000
2959,6873.450000,0.000000,13746.900000
2960,6908.450000,0.000000,13816.900000
2961,6940.250000,0.000000,13880.500000
2962,6972.200000,0.000000,13944.400000
2963,7001.550000,0.000000,14003.100000
2964,7025.100000,0.000000,14050.200000
2965,7044.250000,0.000000,14088.500000
2966,7069.700000,0.000000,14139.400000
2967,7100.350000,0.000000,14200.700000
2968,7131.700000,0.000000,14263.400000
2969,7156.900000,0.000000,14313.800000
2970,7184.850000,0.000000,14369.700000
2971,7208.650000,0.000000,14417.300000
2972,7233.450000,0.000000,14466.900000
2973,7254.050000,0.000000,14508.100000
2974,7268.850000,0.000000,14537.700000
2975,7285.200000,0.000000,14570.400000
2976,7309.000000,0.000000,14618.000000
2977,7333.450000,0.000000,14666.900000
2978,7358.700000,0.000000,14717.400000
2979,7376.900000,0.000000,14753.800000
2980,7404.650000,0.000000,14809.300000
2981,7425.450000,0.000000,14850.900000
2982,7465.700000,0.000000,14931.400000
2983,7488.650000,0.000000,14977.300000
2984,7509.100000,0.000000,15018.200000
2985,7544.700000,0.000000,15089.400000
2986,7561.750000,0.000000,15123.500000
2987,7591.050000,0.000000,15182.100000
2988,7609.600000,0.000000,15219.200000
2989,7626.000000,0.000000,15252.000000
2990,7649.650000,0.000000,15299.300000
2991,7662.450000,0.000000,15324.900000
2992,7695.050000,0.000000,15390.100000
2993,7710.650000,0.000000,15421.300000
2994,7745.500000,0.000000,15491.000000
2995,7765.700000,0.000000,15531.400000
2996,7800.800000,0.000000,15601.600000
2997,7839.350000,0.000000,15678.700000
2998,7876.350000,0.000000,15752.700000
2999,7895.900000,0.000000,15791.800000
3000,7927.250000,0.000000,15854.500000
3001,7972.150000,0.000000,15944.300000
3002,7994.400000,0.000000,15988.800000
3003,8021.400000,0.000000,16042.800000
3004,8051.400000,0.000000,16102.800000
3005,8098.850000,0.000000,16197.700000
3006,8136.200000,0.000000,16272.400000
3007,8156.200000,0.000000,16312.400000
3008,8196.950000,0.000000,16393.900000
3009,8232.300000,0.000000,16464.600000
3010,8253.700000,0.000000,16507.400000
3011,8278.850000,0.000000,16557.700000
3012,8306.100000,0.000000,16612.200000
3013,8342.900000,0.000000,16685.800000
3014,8382.350000,0.000000,16764.700000
3015,8422.100000,0.000000,16844.200000
3016,8451.550000,0.000000,16903.100000
3017,8471.250000,0.000000,16942.500000
3018,8495.350000,0.000000,16990.700000
3019,8520.550000,0.000000,17041.100000
3020,8546.850000,0.000000,17093.700000
3021,8588.800000,0.000000,17177.600000
3022,8616.550000,0.000000,17233.100000
3023,8653.550000,0.000000,17307.100000
3024,8674.300000,0.000000,17348.600000
3025,8708.000000,0.000000,17416.000000
3026,8732.300000,0.000000,17464.600000
3027,8763.150000,0.000000,17526.300000
3028,8795.600000,0.000000,17591.200000
3029,8822.600000,0.000000,17645.200000
3030,8856.800000,0.000000,17713.600000
3031,8895.300000,0.000000,17790.600000
3032,8929.050000,0.000000,17858.100000
3033,8962.850000,0.000000,17925.700000
3034,8994.900000,0.000000,17989.800000
3035,9022.100000,0.000000,18044.200000
3036,9056.950000,0.000000,18113.900000
3037,9084.700000,0.000000,18169.400000
3038,9116.700000,0.000000,18233.400000
3039,9164.650000,0.000000,18329.300000
3040,9193.750000,0.000000,18387.500000
3041,9223.300000,0.000000,18446.600000
3042,9264.450000,0.000000,18528.900000
3043,9292.150000,0.000000,18584.300000
3044,9318.850000,0.000000,18637.700000
3045,9337.650000,0.000000,18675.300000
3046,9367.000000,0.000000,18734.000000
3047,9395.500000,0.000000,18791.000000
3048,9432.550000,0.000000,18865.100000
3049,9473.400000,0.000000,18946.800000
3050,9503.350000,0.000000,19006.700000
3051,9547.600000,0.000000,19095.200000
3052,9587.950000,0.000000,19175.900000
3053,9622.750000,0.000000,19245.500000
3054,9653.600000,0.000000,19307.200000
3055,9679.600000,0.000000,19359.200000
3056,9719.600000,0.000000,19439.200000
3057,9737.150000,0.000000,19474.300000
3058,9749.900000,0.000000,19499.800000
3059,9799.450000,0.000000,19598.900000
3060,9821.500000,0.000000,19643.000000
3061,9866.950000,0.000000,19733.900000
3062,9889.350000,0.000000,19778.700000
3063,9940.650000,0.000000,19881.300000
3064,9958.550000,0.000000,19917.100000
3065,9991.300000,0.000000,19982.600000
3066,10016.750000,0.000000,20033.500000
3067,10040.450000,0.000000,20080.900000
3068,10079.200000,0.000000,20158.400000
3069,10108.100000,0.000000,20216.200000
3070,10122.700000,0.000000,20245.400000
3071,10165.100000,0.000000,20330.200000
3072,10203.650000,0.000000,20407.300000
3073,10232.450000,0.000000,20464.900000
3074,10263.950000,0.000000,20527.900000
3075,10280.400000,0.000000,20560.800000
3076,10310.500000,0.000000,20621.000000
3077,10352.850000,0.000000,20705.700000
3078,10387.800000,0.000000,20775.600000
3079,10429.150000,0.000000,20858.300000
3080,10452.500000,0.000000,20905.000000
3081,10485.050000,0.000000,20970.100000
3082,10525.850000,0.000000,21051.700000
3083,10568.400000,0.000000,21136.800000
3084,10591.150000,0.000000,21182.300000
3085,10633.050000,0.000000,21266.100000
3086,10680.500000,0.000000,21361.000000
3087,10700.200000,0.000000,21400.400000
3088,10729.200000,0.000000,21458.400000
3089,10776.500000,0.000000,21553.000000
3090,10799.600000,0.000000,21599.200000
3091,10842.850000,0.000000,21685.700000
3092,10871.200000,0.000000,21742.400000
3093,10915.700000,0.000000,21831.400000
3094,10965.600000,0.000000,21931.200000
3095,11015.000000,0.000000,22030.000000
3096,11059.550000,0.000000,22119.100000
3097,11086.800000,0.000000,22173.600000
3098,11092.650000,0.000000,22185.300000
3099,11123.750000,0.000000,22247.500000
3100,11174.250000,0.000000,22348.500000
3101,11220.700000,0.000000,22441.400000
3102,11265.400000,0.000000,22530.800000
3103,11309.850000,0.000000,22619.700000
3104,11322.700000,0.000000,22645.400000
3105,11344.450000,0.000000,22688.900000
3106,11379.300000,0.000000,22758.600000
3107,11417.900000,0.000000,22835.800000
3108,11466.650000,0.000000,22933.300000
3109,11515.150000,0.000000,23030.300000
3110,11561.200000,0.000000,23122.400000
3111,11610.950000,0.000000,23221.900000
3112,11650.850000,0.000000,23301.700000
3113,11698.850000,0.000000,23397.700000
3114,11740.100000,0.000000,23480.200000
3115,11780.050000,0.000000,23560.100000
3116,11811.700000,0.000000,23623.400000
3117,11847.800000,0.000000,23695.600000
3118,11892.100000,0.000000,23784.200000
3119,11962.750000,0.000000,23925.500000
3120,12004.450000,0.000000,24008.900000
3121,12055.250000,0.000000,24110.500000
3122,12086.050000,0.000000,24172.100000
3123,12138.500000,0.000000,24277.000000
3124,12166.100000,0.000000,24332.200000
3125,12218.300000,0.000000,24436.600000
3126,12250.700000,0.000000,24501.400000
3127,12286.150000,0.000000,24572.300000
3128,12327.750000,0.000000,24655.500000
3129,12356.800000,0.000000,24713.600000
3130,12405.400000,0.000000,24810.800000
3131,12454.250000,0.000000,24908.500000
3132,12489.600000,0.000000,24979.200000
3133,12536.950000,0.000000,25073.900000
3134,12564.350000,0.000000,25128.700000
3135,12605.100000,0.000000,25210.200000
3136,12647.800000,0.000000,25295.600000
3137,12697.450000,0.000000,25394.900000
3138,12733.700000,0.000000,25467.400000
3139,12770.400000,0.000000,25540.800000
3140,12818.850000,0.000000,25637.700000
3141,12866.500000,0.000000,25733.000000
3142,12922.150000,0.000000,25844.300000
3143,12955.300000,0.000000,25910.600000
3144,12995.100000,0.000000,25990.200000
3145,13041.650000,0.000000,26083.300000
3146,13098.150000,0.000000,26196.300000
3147,13142.600000,0.000000,26285.200000
3148,13166.650000,0.000000,26333.300000
3149,13198.400000,0.000000,26396.800000
3150,13230.650000,0.000000,26461.300000
3151,13279.850000,0.000000,26559.700000
3152,13328.150000,0.000000,26656.300000
3153,13378.350000,0.000000,26756.700000
3154,13423.600000,0.000000,26847.200000
3155,13463.700000,0.000000,26927.400000
3156,13511.000000,0.000000,27022.000000
3157,13562.250000,0.000000,27124.500000
3158,13602.900000,0.000000,27205.800000
3159,13664.850000,0.000000,27329.700000
3160,13710.000000,0.000000,27420.000000
3161,13760.050000,0.000000,27520.100000
3162,13803.600000,0.000000,27607.200000
3163,13839.250000,0.000000,27678.500000
3164,13875.600000,0.000000,27751.200000
3165,13918.250000,0.000000,27836.500000
3166,13961.900000,0.000000,27923.800000
3167,13998.850000,0.000000,27997.700000
3168,14061.350000,0.000000,28122.700000
3169,14098.250000,0.000000,28196.500000
3170,14150.950000,0.000000,28301.900000
3171,14198.750000,0.000000,28397.500000
3172,14228.750000,0.000000,28457.500000
3173,14293.500000,0.000000,28587.000000
3174,14320.900000,0.000000,28641.800000
3175,14358.650000,0.000000,28717.300000
3176,14418.300000,0.000000,28836.600000
3177,14470.300000,0.000000,28940.600000
3178,14520.450000,0.000000,29040.900000
3179,14575.100000,0.000000,29150.200000
3180,14622.450000,0.000000,29244.900000
3181,14679.100000,0.000000,29358.200000
3182,14735.500000,0.000000,29471.000000
3183,14777.950000,0.000000,29555.900000
3184,14832.900000,0.000000,29665.800000
3185,14886.700000,0.000000,29773.400000
3186,14934.750000,0.000000,29869.500000
3187,14996.950000,0.000000,29993.900000
3188,15061.250000,0.000000,30122.500000
3189,15108.050000,0.000000,30216.100000
3190,15155.950000,0.000000,30311.900000
3191,15212.750000,0.000000,30425.500000
3192,15259.100000,0.000000,30518.200000
3193,15309.050000,0.000000,30618.100000
3194,15369.400000,0.000000,30738.800000
3195,15399.050000,0.000000,30798.100000
3196,15466.650000,0.000000,30933.300000
3197,15519.450000,0.000000,31038.900000
3198,15582.700000,0.000000,31165.400000
3199,15641.100000,0.000000,31282.200000
3200,15708.350000,0.000000,31416.700000
3201,15759.450000,0.000000,31518.900000
3202,15810.550000,0.000000,31621.100000
3203,15853.150000,0.000000,31706.300000
3204,15898.300000,0.000000,31796.600000
3205,15929.000000,0.000000,31858.000000
3206,15972.200000,0.000000,31944.400000
3207,16024.150000,0.000000,32048.300000
3208,16096.150000,0.000000,32192.300000
3209,16134.050000,0.000000,32268.100000
3210,16183.000000,0.000000,32366.000000
3211,16220.000000,0.000000,32440.000000
3212,16248.850000,0.000000,32497.700000
3213,16306.250000,0.000000,32612.500000
3214,16345.850000,0.000000,32691.700000
3215,16384.100000,0.000000,32768.200000
3216,16456.700000,0.000000,32913.400000
3217,16508.450000,0.000000,33016.900000
3218,16557.300000,0.000000,33114.600000
3219,16600.450000,0.000000,33200.900000
3220,16661.400000,0.000000,33322.800000
3221,16720.600000,0.000000,33441.200000
3222,16798.000000,0.000000,33596.000000
3223,16866.850000,0.000000,33733.700000
3224,16941.500000,0.000000,33883.000000
3225,17003.600000,0.000000,34007.200000
3226,17064.300000,0.000000,34128.600000
3227,17129.850000,0.000000,34259.700000
3228,17187.150000,0.000000,34374.300000
3229,17275.800000,0.000000,34551.600000
3230,17332.300000,0.000000,34664.600000
3231,17389.800000,0.000000,34779.600000
3232,17479.850000,0.000000,34959.700000
3233,17539.350000,0.000000,35078.700000
3234,17622.050000,0.000000,35244.100000
3235,17656.350000,0.000000,35312.700000
3236,17715.400000,0.000000,35430.800000
3237,17770.600000,0.000000,35541.200000
3238,17849.300000,0.000000,35698.600000
3239,17908.600000,0.000000,35817.200000
3240,17951.100000,0.000000,35902.200000
3241,18002.300000,0.000000,36004.600000
3242,18054.450000,0.000000,36108.900000
3243,18102.950000,0.000000,36205.900000
3244,18175.550000,0.000000,36351.100000
3245,18240.500000,0.000000,36481.000000
3246,18284.550000,0.000000,36569.100000
3247,18351.550000,0.000000,36703.100000
3248,18419.600000,0.000000,36839.200000
3249,18489.350000,0.000000,36978.700000
3250,18543.900000,0.000000,37087.800000
3251,18596.100000,0.000000,37192.200000
3252,18627.450000,0.000000,37254.900000
3253,18655.400000,0.000000,37310.800000
3254,18711.200000,0.000000,37422.400000
3255,18765.850000,0.000000,37531.700000
3256,18818.100000,0.000000,37636.200000
3257,18895.700000,0.000000,37791.400000
3258,18978.300000,0.000000,37956.600000
3259,19042.650000,0.000000,38085.300000
3260,19096.000000,0.000000,38192.000000
3261,19162.700000,0.000000,38325.400000
3262,19229.650000,0.000000,38459.300000
3263,19312.250000,0.000000,38624.500000
3264,19409.100000,0.000000,38818.200000
3265,19480.150000,0.000000,38960.300000
3266,19539.300000,0.000000,39078.600000
3267,19629.750000,0.000000,39259.500000
3268,19703.550000,0.000000,39407.100000
3269,19756.600000,0.000000,39513.200000
3270,19837.650000,0.000000,39675.300000
3271,19916.650000,0.000000,39833.300000
3272,19994.300000,0.000000,39988.600000
3273,20066.200000,0.000000,40132.400000
3274,20125.550000,0.000000,40251.100000
3275,20198.500000,0.000000,40397.000000
3276,20255.350000,0.000000,40510.700000
3277,20340.200000,0.000000,40680.400000
3278,20409.300000,0.000000,40818.600000
3279,20470.050000,0.000000,40940.100000
3280,20512.550000,0.000000,41025.100000
3281,20582.950000,0.000000,41165.900000
3282,20640.650000,0.000000,41281.300000
3283,20709.800000,0.000000,41419.600000
3284,20772.500000,0.000000,41545.000000
3285,20836.050000,0.000000,41672.100000
3286,20929.050000,0.000000,41858.100000
3287,20994.800000,0.000000,41989.600000
3288,21062.550000,0.000000,42125.100000
3289,21144.150000,0.000000,42288.300000
3290,21230.500000,0.000000,42461.000000
3291,21303.700000,0.000000,42607.400000
3292,21387.550000,0.000000,42775.100000
3293,21481.500000,0.000000,42963.000000
3294,21556.950000,0.000000,43113.900000
3295,21627.650000,0.000000,43255.300000
3296,21688.000000,0.000000,43376.000000
3297,21756.700000,0.000000,43513.400000
3298,21834.650000,0.000000,43669.300000
3299,21891.450000,0.000000,43782.900000
3300,21987.550000,0.000000,43975.100000
3301,22052.800000,0.000000,44105.600000
3302,22115.350000,0.000000,44230.700000
3303,22173.800000,0.000000,44347.600000
3304,22266.250000,0.000000,44532.500000
3305,22335.600000,0.000000,44671.200000
3306,22411.400000,0.000000,44822.800000
3307,22484.200000,0.000000,44968.400000
3308,22561.450000,0.000000,45122.900000
3309,22630.150000,0.000000,45260.300000
3310,22663.900000,0.000000,45327.800000
3311,22750.600000,0.000000,45501.200000
3312,22841.000000,0.000000,45682.000000
3313,22912.150000,0.000000,45824.300000
3314,22977.800000,0.000000,45955.600000
3315,23076.950000,0.000000,46153.900000
3316,23158.050000,0.000000,46316.100000
3317,23248.800000,0.000000,46497.600000
3318,23327.250000,0.000000,46654.500000
3319,23416.250000,0.000000,46832.500000
3320,23492.650000,0.000000,46985.300000
3321,23549.250000,0.000000,47098.500000
3322,23622.900000,0.000000,47245.800000
3323,23701.400000,0.000000,47402.800000
3324,23780.500000,0.000000,47561.000000
3325,23869.850000,0.000000,47739.700000
3326,23937.300000,0.000000,47874.600000
3327,23995.100000,0.000000,47990.200000
3328,24084.100000,0.000000,48168.200000
3329,24161.400000,0.000000,48322.800000
3330,24263.250000,0.000000,48526.500000
3331,24338.400000,0.000000,48676.800000
3332,24406.450000,0.000000,48812.900000
3333,24476.950000,0.000000,48953.900000
3334,24565.100000,0.000000,49130.200000
3335,24652.900000,0.000000,49305.800000
3336,24712.550000,0.000000,49425.100000
3337,24759.650000,0.000000,49519.300000
3338,24843.300000,0.000000,49686.600000
3339,24919.900000,0.000000,49839.800000
3340,25004.450000,0.000000,50008.900000
3341,25075.000000,0.000000,50150.000000
3342,25141.700000,0.000000,50283.400000
3343,25211.750000,0.000000,50423.500000
3344,25273.500000,0.000000,50547.000000
3345,25359.300000,0.000000,50718.600000
3346,25435.400000,0.000000,50870.800000
3347,25506.100000,0.000000,51012.200000
3348,25560.950000,0.000000,51121.900000
3349,25654.350000,0.000000,51308.700000
3350,25734.600000,0.000000,51469.200000
3351,25844.550000,0.000000,51689.100000
3352,25932.450000,0.000000,51864.900000
3353,26007.600000,0.000000,52015.200000
3354,26085.500000,0.000000,52171.000000
3355,26169.150000,0.000000,52338.300000
3356,26249.350000,0.000000,52498.700000
3357,26316.100000,0.000000,52632.200000
3358,26414.050000,0.000000,52828.100000
3359,26504.800000,0.000000,53009.600000
3360,26586.800000,0.000000,53173.600000
3361,26684.650000,0.000000,53369.300000
3362,26771.800000,0.000000,53543.600000
3363,26852.400000,0.000000,53704.800000
3364,26914.500000,0.000000,53829.000000
3365,27021.650000,0.000000,54043.300000
3366,27134.250000,0.000000,54268.500000
