#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5363,7250.950000,0.000000,14501.900000
5364,7260.100000,0.000000,14520.200000
5365,7267.800000,0.000000,14535.600000
5366,7285.250000,0.000000,14570.500000
5367,7299.150000,0.000000,14598.300000
5368,7310.900000,0.000000,14621.800000
5369,7321.050000,0.000000,14642.100000
5370,7331.600000,0.000000,14663.200000
5371,7344.100000,0.000000,14688.200000
5372,7355.150000,0.000000,14710.300000
5373,7361.150000,0.000000,14722.300000
5374,7369.800000,0.000000,14739.600000
5375,7378.850000,0.000000,14757.700000
5376,7388.200000,0.000000,14776.400000
5377,7393.350000,0.000000,14786.700000
5378,7398.600000,0.000000,14797.200000
5379,7411.050000,0.000000,14822.100000
5380,7420.450000,0.000000,14840.900000
5381,7436.350000,0.000000,14872.700000
5382,7449.550000,0.000000,14899.100000
5383,7462.500000,0.000000,14925.000000
5384,7469.100000,0.000000,14938.200000
5385,7481.050000,0.000000,14962.100000
5386,7492.000000,0.000000,14984.000000
5387,7505.350000,0.000000,15010.700000
5388,7520.800000,0.000000,15041.600000
5389,7527.950000,0.000000,15055.900000
5390,7537.200000,0.000000,15074.400000
5391,7558.650000,0.000000,15117.300000
5392,7564.900000,0.000000,15129.800000
5393,7573.300000,0.000000,15146.600000
5394,7590.650000,0.000000,15181.300000
5395,7603.300000,0.000000,15206.600000
5396,7610.600000,0.000000,15221.200000
5397,7618.850000,0.000000,15237.700000
5398,7627.700000,0.000000,15255.400000
5399,7642.050000,0.000000,15284.100000
5400,7656.800000,0.000000,15313.600000
5401,7663.750000,0.000000,15327.500000
5402,7669.250000,0.000000,15338.500000
5403,7686.000000,0.000000,15372.000000
5404,7693.500000,0.000000,15387.000000
5405,7707.750000,0.000000,15415.500000
5406,7716.700000,0.000000,15433.400000
5407,7726.550000,0.000000,15453.100000
5408,7741.000000,0.000000,15482.000000
5409,7746.700000,0.000000,15493.400000
5410,7759.350000,0.000000,15518.700000
5411,7777.400000,0.000000,15554.800000
5412,7793.900000,0.000000,15587.800000
5413,7805.550000,0.000000,15611.100000
5414,7820.800000,0.000000,15641.600000
5415,7835.150000,0.000000,15670.300000
5416,7851.600000,0.000000,15703.200000
5417,7867.150000,0.000000,15734.300000
5418,7878.750000,0.000000,15757.500000
5419,7889.200000,0.000000,15778.400000
5420,7904.350000,0.000000,15808.700000
5421,7911.750000,0.000000,15823.500000
5422,7923.950000,0.000000,15847.900000
5423,7943.450000,0.000000,15886.900000
5424,7956.900000,0.000000,15913.800000
5425,7972.150000,0.000000,15944.300000
5426,7977.600000,0.000000,15955.200000
5427,7995.750000,0.000000,15991.500000
5428,8007.000000,0.000000,16014.000000
5429,8015.900000,0.000000,16031.800000
5430,8034.950000,0.000000,16069.900000
5431,8044.750000,0.000000,16089.500000
5432,8059.800000,0.000000,16119.600000
5433,8074.550000,0.000000,16149.100000
5434,8088.500000,0.000000,16177.000000
5435,8103.250000,0.000000,16206.500000
5436,8118.900000,0.000000,16237.800000
5437,8131.950000,0.000000,16263.900000
5438,8138.850000,0.000000,16277.700000
5439,8151.050000,0.000000,16302.100000
5440,8161.150000,0.000000,16322.300000
5441,8172.950000,0.000000,16345.900000
5442,8188.750000,0.000000,16377.500000
5443,8205.000000,0.000000,16410.000000
5444,8212.550000,0.000000,16425.100000
5445,8227.400000,0.000000,16454.800000
5446,8240.600000,0.000000,16481.200000
5447,8264.800000,0.000000,16529.600000
5448,8275.700000,0.000000,16551.400000
5449,8280.950000,0.000000,16561.900000
5450,8291.400000,0.000000,16582.800000
5451,8303.800000,0.000000,16607.600000
5452,8318.200000,0.000000,16636.400000
5453,8332.250000,0.000000,16664.500000
5454,8345.650000,0.000000,16691.300000
5455,8354.450000,0.000000,16708.900000
5456,8368.800000,0.000000,16737.600000
5457,8381.450000,0.000000,16762.900000
5458,8401.600000,0.000000,16803.200000
5459,8422.150000,0.000000,16844.300000
5460,8435.800000,0.000000,16871.600000
5461,8443.950000,0.000000,16887.900000
5462,8449.600000,0.000000,16899.200000
5463,8460.750000,0.000000,16921.500000
5464,8471.150000,0.000000,16942.300000
5465,8478.450000,0.000000,16956.900000
5466,8494.900000,0.000000,16989.800000
5467,8515.600000,0.000000,17031.200000
5468,8527.900000,0.000000,17055.800000
5469,8538.700000,0.000000,17077.400000
5470,8554.600000,0.000000,17109.200000
5471,8569.600000,0.000000,17139.200000
5472,8576.300000,0.000000,17152.600000
5473,8584.350000,0.000000,17168.700000
5474,8592.450000,0.000000,17184.900000
5475,8604.650000,0.000000,17209.300000
5476,8618.950000,0.000000,17237.900000
5477,8629.850000,0.000000,17259.700000
5478,8646.600000,0.000000,17293.200000
5479,8671.350000,0.000000,17342.700000
5480,8681.900000,0.000000,17363.800000
5481,8698.900000,0.000000,17397.800000
5482,8719.500000,0.000000,17439.000000
5483,8737.500000,0.000000,17475.000000
5484,8765.800000,0.000000,17531.600000
5485,8787.850000,0.000000,17575.700000
5486,8802.100000,0.000000,17604.200000
5487,8820.600000,0.000000,17641.200000
5488,8829.700000,0.000000,17659.400000
5489,8845.750000,0.000000,17691.500000
5490,8851.950000,0.000000,17703.900000
5491,8866.100000,0.000000,17732.200000
5492,8881.000000,0.000000,17762.000000
5493,8896.800000,0.000000,17793.600000
5494,8903.850000,0.000000,17807.700000
5495,8927.850000,0.000000,17855.700000
5496,8943.950000,0.000000,17887.900000
5497,8959.500000,0.000000,17919.000000
5498,8975.850000,0.000000,17951.700000
5499,9003.500000,0.000000,18007.000000
5500,9019.800000,0.000000,18039.600000
5501,9032.750000,0.000000,18065.500000
5502,9048.550000,0.000000,18097.100000
5503,9054.700000,0.000000,18109.400000
5504,9070.600000,0.000000,18141.200000
5505,9084.800000,0.000000,18169.600000
5506,9104.900000,0.000000,18209.800000
5507,9114.750000,0.000000,18229.500000
5508,9128.350000,0.000000,18256.700000
5509,9145.950000,0.000000,18291.900000
5510,9155.550000,0.000000,18311.100000
5511,9171.000000,0.000000,18342.000000
5512,9186.450000,0.000000,18372.900000
5513,9205.550000,0.000000,18411.100000
5514,9213.900000,0.000000,18427.800000
5515,9230.700000,0.000000,18461.400000
5516,9238.950000,0.000000,18477.900000
5517,9253.550000,0.000000,18507.100000
5518,9270.750000,0.000000,18541.500000
5519,9285.150000,0.000000,18570.300000
5520,9311.500000,0.000000,18623.000000
5521,9328.300000,0.000000,18656.600000
5522,9340.650000,0.000000,18681.300000
5523,9354.850000,0.000000,18709.700000
5524,9379.300000,0.000000,18758.600000
5525,9395.900000,0.000000,18791.800000
5526,9404.750000,0.000000,18809.500000
5527,9419.000000,0.000000,18838.000000
5528,9434.500000,0.000000,18869.000000
5529,9447.250000,0.000000,18894.500000
5530,9465.950000,0.000000,18931.900000
5531,9480.500000,0.000000,18961.000000
5532,9487.950000,0.000000,18975.900000
5533,9508.300000,0.000000,19016.600000
5534,9522.350000,0.000000,19044.700000
5535,9544.650000,0.000000,19089.300000
5536,9563.400000,0.000000,19126.800000
5537,9588.850000,0.000000,19177.700000
5538,9622.500000,0.000000,19245.000000
5539,9638.800000,0.000000,19277.600000
5540,9648.850000,0.000000,19297.700000
5541,9673.950000,0.000000,19347.900000
5542,9698.000000,0.000000,19396.000000
5543,9710.950000,0.000000,19421.900000
5544,9730.650000,0.000000,19461.300000
5545,9752.100000,0.000000,19504.200000
5546,9769.000000,0.000000,19538.000000
5547,9784.000000,0.000000,19568.000000
5548,9795.100000,0.000000,19590.200000
5549,9800.700000,0.000000,19601.400000
5550,9807.250000,0.000000,19614.500000
5551,9821.950000,0.000000,19643.900000
5552,9835.900000,0.000000,19671.800000
5553,9848.000000,0.000000,19696.000000
5554,9873.450000,0.000000,19746.900000
5555,9885.350000,0.000000,19770.700000
5556,9906.800000,0.000000,19813.600000
5557,9917.500000,0.000000,19835.000000
5558,9933.450000,0.000000,19866.900000
5559,9970.350000,0.000000,19940.700000
5560,9992.300000,0.000000,19984.600000
5561,10019.400000,0.000000,20038.800000
5562,10035.750000,0.000000,20071.500000
5563,10053.000000,0.000000,20106.000000
5564,10074.200000,0.000000,20148.400000
5565,10100.650000,0.000000,20201.300000
5566,10117.050000,0.000000,20234.100000
5567,10135.600000,0.000000,20271.200000
5568,10156.850000,0.000000,20313.700000
5569,10180.450000,0.000000,20360.900000
5570,10200.250000,0.000000,20400.500000
5571,10218.850000,0.000000,20437.700000
5572,10241.800000,0.000000,20483.600000
5573,10257.600000,0.000000,20515.200000
5574,10262.000000,0.000000,20524.000000
5575,10286.250000,0.000000,20572.500000
5576,10305.400000,0.000000,20610.800000
5577,10317.600000,0.000000,20635.200000
5578,10337.150000,0.000000,20674.300000
5579,10366.450000,0.000000,20732.900000
5580,10389.950000,0.000000,20779.900000
5581,10400.600000,0.000000,20801.200000
5582,10424.900000,0.000000,20849.800000
5583,10455.400000,0.000000,20910.800000
5584,10476.400000,0.000000,20952.800000
5585,10500.500000,0.000000,21001.000000
5586,10509.200000,0.000000,21018.400000
5587,10526.950000,0.000000,21053.900000
5588,10545.650000,0.000000,21091.300000
5589,10552.600000,0.000000,21105.200000
5590,10578.150000,0.000000,21156.300000
5591,10599.100000,0.000000,21198.200000
5592,10620.400000,0.000000,21240.800000
5593,10642.400000,0.000000,21284.800000
5594,10668.750000,0.000000,21337.500000
5595,10688.250000,0.000000,21376.500000
5596,10706.500000,0.000000,21413.000000
5597,10728.150000,0.000000,21456.300000
5598,10740.150000,0.000000,21480.300000
5599,10759.600000,0.000000,21519.200000
5600,10775.200000,0.000000,21550.400000
5601,10790.450000,0.000000,21580.900000
5602,10808.500000,0.000000,21617.000000
5603,10832.200000,0.000000,21664.400000
5604,10847.900000,0.000000,21695.800000
5605,10868.450000,0.000000,21736.900000
5606,10887.750000,0.000000,21775.500000
5607,10912.750000,0.000000,21825.500000
5608,10923.700000,0.000000,21847.400000
5609,10947.850000,0.000000,21895.700000
5610,10976.250000,0.000000,21952.500000
5611,10987.250000,0.000000,21974.500000
5612,11020.600000,0.000000,22041.200000
5613,11043.200000,0.000000,22086.400000
5614,11056.550000,0.000000,22113.100000
5615,11076.850000,0.000000,22153.700000
5616,11099.700000,0.000000,22199.400000
5617,11119.850000,0.000000,22239.700000
5618,11143.400000,0.000000,22286.800000
5619,11171.400000,0.000000,22342.800000
5620,11185.850000,0.000000,22371.700000
5621,11205.050000,0.000000,22410.100000
5622,11228.150000,0.000000,22456.300000
5623,11235.000000,0.000000,22470.000000
5624,11248.600000,0.000000,22497.200000
5625,11264.650000,0.000000,22529.300000
5626,11285.400000,0.000000,22570.800000
5627,11305.700000,0.000000,22611.400000
5628,11328.750000,0.000000,22657.500000
5629,11344.300000,0.000000,22688.600000
5630,11364.350000,0.000000,22728.700000
5631,11378.400000,0.000000,22756.800000
5632,11406.000000,0.000000,22812.000000
5633,11423.150000,0.000000,22846.300000
5634,11454.650000,0.000000,22909.300000
5635,11484.800000,0.000000,22969.600000
5636,11518.400000,0.000000,23036.800000
5637,11548.750000,0.000000,23097.500000
5638,11573.400000,0.000000,23146.800000
5639,11611.150000,0.000000,23222.300000
5640,11632.650000,0.000000,23265.300000
5641,11649.450000,0.000000,23298.900000
5642,11660.800000,0.000000,23321.600000
5643,11697.550000,0.000000,23395.100000
5644,11712.650000,0.000000,23425.300000
5645,11737.200000,0.000000,23474.400000
5646,11763.350000,0.000000,23526.700000
5647,11784.200000,0.000000,23568.400000
5648,11806.850000,0.000000,23613.700000
5649,11832.500000,0.000000,23665.000000
5650,11862.150000,0.000000,23724.300000
5651,11898.050000,0.000000,23796.100000
5652,11922.750000,0.000000,23845.500000
5653,11942.200000,0.000000,23884.400000
5654,11951.950000,0.000000,23903.900000
5655,11964.150000,0.000000,23928.300000
5656,11993.050000,0.000000,23986.100000
5657,12010.350000,0.000000,24020.700000
5658,12026.450000,0.000000,24052.900000
5659,12050.700000,0.000000,24101.400000
5660,12087.800000,0.000000,24175.600000
5661,12115.150000,0.000000,24230.300000
5662,12149.650000,0.000000,24299.300000
5663,12176.100000,0.000000,24352.200000
5664,12189.000000,0.000000,24378.000000
5665,12224.000000,0.000000,24448.000000
5666,12251.250000,0.000000,24502.500000
5667,12272.500000,0.000000,24545.000000
5668,12299.450000,0.000000,24598.900000
5669,12307.050000,0.000000,24614.100000
5670,12331.300000,0.000000,24662.600000
5671,12344.850000,0.000000,24689.700000
5672,12366.200000,0.000000,24732.400000
5673,12401.950000,0.000000,24803.900000
5674,12430.650000,0.000000,24861.300000
5675,12462.600000,0.000000,24925.200000
5676,12475.550000,0.000000,24951.100000
5677,12502.800000,0.000000,25005.600000
5678,12526.850000,0.000000,25053.700000
5679,12546.200000,0.000000,25092.400000
5680,12564.850000,0.000000,25129.700000
5681,12606.800000,0.000000,25213.600000
5682,12619.700000,0.000000,25239.400000
5683,12661.000000,0.000000,25322.000000
5684,12698.100000,0.000000,25396.200000
5685,12720.500000,0.000000,25441.000000
5686,12762.700000,0.000000,25525.400000
5687,12793.250000,0.000000,25586.500000
5688,12826.500000,0.000000,25653.000000
5689,12871.900000,0.000000,25743.800000
5690,12905.250000,0.000000,25810.500000
5691,12920.950000,0.000000,25841.900000
5692,12952.700000,0.000000,25905.400000
5693,12991.850000,0.000000,25983.700000
5694,13007.950000,0.000000,26015.900000
5695,13038.600000,0.000000,26077.200000
5696,13061.500000,0.000000,26123.000000
5697,13096.250000,0.000000,26192.500000
5698,13138.950000,0.000000,26277.900000
5699,13176.550000,0.000000,26353.100000
5700,13198.300000,0.000000,26396.600000
5701,13230.650000,0.000000,26461.300000
5702,13242.300000,0.000000,26484.600000
5703,13268.900000,0.000000,26537.800000
5704,13291.250000,0.000000,26582.500000
5705,13310.650000,0.000000,26621.300000
5706,13334.300000,0.000000,26668.600000
5707,13368.950000,0.000000,26737.900000
5708,13402.350000,0.000000,26804.700000
5709,13420.800000,0.000000,26841.600000
5710,13441.400000,0.000000,26882.800000
5711,13471.150000,0.000000,26942.300000
5712,13504.350000,0.000000,27008.700000
5713,13540.900000,0.000000,27081.800000
5714,13585.700000,0.000000,27171.400000
5715,13612.250000,0.000000,27224.500000
5716,13632.850000,0.000000,27265.700000
5717,13664.600000,0.000000,27329.200000
5718,13681.150000,0.000000,27362.300000
5719,13707.400000,0.000000,27414.800000
5720,13742.750000,0.000000,27485.500000
5721,13757.700000,0.000000,27515.400000
5722,13792.550000,0.000000,27585.100000
5723,13829.400000,0.000000,27658.800000
5724,13852.800000,0.000000,27705.600000
5725,13871.750000,0.000000,27743.500000
5726,13894.800000,0.000000,27789.600000
5727,13938.700000,0.000000,27877.400000
5728,13985.900000,0.000000,27971.800000
5729,14028.600000,0.000000,28057.200000
5730,14052.250000,0.000000,28104.500000
5731,14088.050000,0.000000,28176.100000
5732,14119.400000,0.000000,28238.800000
5733,14151.400000,0.000000,28302.800000
5734,14181.500000,0.000000,28363.000000
5735,14199.650000,0.000000,28399.300000
5736,14218.850000,0.000000,28437.700000
5737,14245.300000,0.000000,28490.600000
5738,14279.250000,0.000000,28558.500000
5739,14313.550000,0.000000,28627.100000
5740,14372.250000,0.000000,28744.500000
5741,14402.850000,0.000000,28805.700000
5742,14449.350000,0.000000,28898.700000
5743,14468.450000,0.000000,28936.900000
5744,14488.900000,0.000000,28977.800000
5745,14505.050000,0.000000,29010.100000
5746,14531.150000,0.000000,29062.300000
5747,14572.000000,0.000000,29144.000000
5748,14605.600000,0.000000,29211.200000
5749,14640.100000,0.000000,29280.200000
5750,14649.350000,0.000000,29298.700000
5751,14688.600000,0.000000,29377.200000
5752,14728.050000,0.000000,29456.100000
5753,14768.100000,0.000000,29536.200000
5754,14799.350000,0.000000,29598.700000
5755,14833.800000,0.000000,29667.600000
5756,14861.700000,0.000000,29723.400000
5757,14877.750000,0.000000,29755.500000
5758,14913.550000,0.000000,29827.100000
5759,14941.700000,0.000000,29883.400000
5760,14966.500000,0.000000,29933.000000
5761,15009.600000,0.000000,30019.200000
5762,15052.700000,0.000000,30105.400000
5763,15078.300000,0.000000,30156.600000
5764,15113.300000,0.000000,30226.600000
5765,15130.350000,0.000000,30260.700000
5766,15166.850000,0.000000,30333.700000
5767,15198.600000,0.000000,30397.200000
5768,15234.600000,0.000000,30469.200000
5769,15273.600000,0.000000,30547.200000
5770,15304.350000,0.000000,30608.700000
5771,15321.900000,0.000000,30643.800000
5772,15351.650000,0.000000,30703.300000
5773,15368.550000,0.000000,30737.100000
5774,15395.100000,0.000000,30790.200000
5775,15416.600000,0.000000,30833.200000
5776,15463.550000,0.000000,30927.100000
5777,15496.350000,0.000000,30992.700000
5778,15509.600000,0.000000,31019.200000
5779,15540.100000,0.000000,31080.200000
5780,15581.400000,0.000000,31162.800000
5781,15606.350000,0.000000,31212.700000
5782,15635.700000,0.000000,31271.400000
5783,15670.050000,0.000000,31340.100000
5784,15690.900000,0.000000,31381.800000
5785,15729.200000,0.000000,31458.400000
5786,15753.200000,0.000000,31506.400000
5787,15767.100000,0.000000,31534.200000
5788,15808.400000,0.000000,31616.800000
5789,15846.900000,0.000000,31693.800000
5790,15889.700000,0.000000,31779.400000
5791,15939.100000,0.000000,31878.200000
5792,15981.750000,0.000000,31963.500000
5793,16013.000000,0.000000,32026.000000
5794,16044.150000,0.000000,32088.300000
5795,16090.350000,0.000000,32180.700000
5796,16130.500000,0.000000,32261.000000
5797,16169.900000,0.000000,32339.800000
5798,16216.150000,0.000000,32432.300000
5799,16241.950000,0.000000,32483.900000
5800,16257.900000,0.000000,32515.800000
5801,16295.400000,0.000000,32590.800000
5802,16329.600000,0.000000,32659.200000
5803,16365.450000,0.000000,32730.900000
5804,16402.350000,0.000000,32804.700000
5805,16425.100000,0.000000,32850.200000
5806,16461.200000,0.000000,32922.400000
5807,16507.950000,0.000000,33015.900000
5808,16541.150000,0.000000,33082.300000
5809,16589.600000,0.000000,33179.200000
5810,16617.550000,0.000000,33235.100000
5811,16664.750000,0.000000,33329.500000
5812,16707.500000,0.000000,33415.000000
5813,16725.300000,0.000000,33450.600000
5814,16760.800000,0.000000,33521.600000
5815,16784.450000,0.000000,33568.900000
5816,16811.750000,0.000000,33623.500000
5817,16855.650000,0.000000,33711.300000
5818,16894.650000,0.000000,33789.300000
5819,16923.600000,0.000000,33847.200000
5820,16957.950000,0.000000,33915.900000
5821,16986.900000,0.000000,33973.800000
5822,17010.950000,0.000000,34021.900000
5823,17038.700000,0.000000,34077.400000
5824,17063.000000,0.000000,34126.000000
5825,17112.450000,0.000000,34224.900000
5826,17161.350000,0.000000,34322.700000
5827,17197.150000,0.000000,34394.300000
5828,17211.250000,0.000000,34422.500000
5829,17256.550000,0.000000,34513.100000
5830,17307.550000,0.000000,34615.100000
5831,17332.950000,0.000000,34665.900000
5832,17376.000000,0.000000,34752.000000
5833,17427.400000,0.000000,34854.800000
5834,17472.350000,0.000000,34944.700000
5835,17515.850000,0.000000,35031.700000
5836,17552.750000,0.000000,35105.500000
5837,17602.950000,0.000000,35205.900000
5838,17661.100000,0.000000,35322.200000
5839,17710.850000,0.000000,35421.700000
5840,17750.850000,0.000000,35501.700000
5841,17782.250000,0.000000,35564.500000
5842,17829.950000,0.000000,35659.900000
5843,17855.050000,0.000000,35710.100000
5844,17883.300000,0.000000,35766.600000
5845,17938.250000,0.000000,35876.500000
5846,17996.900000,0.000000,35993.800000
5847,18041.300000,0.000000,36082.600000
5848,18102.950000,0.000000,36205.900000
5849,18143.900000,0.000000,36287.800000
5850,18167.900000,0.000000,36335.800000
5851,18208.800000,0.000000,36417.600000
5852,18280.150000,0.000000,36560.300000
5853,18332.850000,0.000000,36665.700000
5854,18343.350000,0.000000,36686.700000
5855,18386.250000,0.000000,36772.500000
5856,18438.950000,0.000000,36877.900000
5857,18480.150000,0.000000,36960.300000
5858,18513.800000,0.000000,37027.600000
5859,18572.750000,0.000000,37145.500000
5860,18609.850000,0.000000,37219.700000
5861,18644.000000,0.000000,37288.000000
5862,18684.100000,0.000000,37368.200000
5863,18711.850000,0.000000,37423.700000
5864,18754.500000,0.000000,37509.000000
5865,18779.050000,0.000000,37558.100000
5866,18834.400000,0.000000,37668.800000
5867,18866.550000,0.000000,37733.100000
5868,18877.350000,0.000000,37754.700000
5869,18938.600000,0.000000,37877.200000
5870,18985.750000,0.000000,37971.500000
5871,19024.350000,0.000000,38048.700000
5872,19074.350000,0.000000,38148.700000
5873,19123.650000,0.000000,38247.300000
5874,19186.200000,0.000000,38372.400000
5875,19253.300000,0.000000,38506.600000
5876,19277.000000,0.000000,38554.000000
5877,19339.400000,0.000000,38678.800000
5878,19399.650000,0.000000,38799.300000
5879,19439.200000,0.000000,38878.400000
5880,19497.400000,0.000000,38994.800000
5881,19547.500000,0.000000,39095.000000
5882,19609.250000,0.000000,39218.500000
5883,19651.600000,0.000000,39303.200000
5884,19686.700000,0.000000,39373.400000
5885,19724.750000,0.000000,39449.500000
5886,19766.600000,0.000000,39533.200000
5887,19791.550000,0.000000,39583.100000
5888,19838.600000,0.000000,39677.200000
5889,19872.250000,0.000000,39744.500000
5890,19904.250000,0.000000,39808.500000
5891,19932.150000,0.000000,39864.300000
5892,19971.150000,0.000000,39942.300000
5893,20010.600000,0.000000,40021.200000
5894,20070.950000,0.000000,40141.900000
5895,20126.500000,0.000000,40253.000000
5896,20189.700000,0.000000,40379.400000
5897,20216.350000,0.000000,40432.700000
5898,20248.050000,0.000000,40496.100000
5899,20311.750000,0.000000,40623.500000
5900,20345.600000,0.000000,40691.200000
5901,20390.100000,0.000000,40780.200000
5902,20431.950000,0.000000,40863.900000
5903,20474.800000,0.000000,40949.600000
5904,20506.250000,0.000000,41012.500000
5905,20548.050000,0.000000,41096.100000
5906,20605.450000,0.000000,41210.900000
5907,20658.850000,0.000000,41317.700000
5908,20729.450000,0.000000,41458.900000
5909,20808.950000,0.000000,41617.900000
5910,20871.700000,0.000000,41743.400000
5911,20913.850000,0.000000,41827.700000
5912,20971.650000,0.000000,41943.300000
5913,20994.700000,0.000000,41989.400000
5914,21045.700000,0.000000,42091.400000
5915,21082.350000,0.000000,42164.700000
5916,21131.250000,0.000000,42262.500000
5917,21183.950000,0.000000,42367.900000
5918,21239.200000,0.000000,42478.400000
5919,21289.450000,0.000000,42578.900000
5920,21329.150000,0.000000,42658.300000
5921,21356.150000,0.000000,42712.300000
5922,21412.400000,0.000000,42824.800000
5923,21469.650000,0.000000,42939.300000
5924,21504.450000,0.000000,43008.900000
5925,21550.450000,0.000000,43100.900000
5926,21608.450000,0.000000,43216.900000
5927,21649.450000,0.000000,43298.900000
5928,21705.700000,0.000000,43411.400000
5929,21733.850000,0.000000,43467.700000
5930,21758.250000,0.000000,43516.500000
5931,21811.950000,0.000000,43623.900000
5932,21849.900000,0.000000,43699.800000
5933,21880.200000,0.000000,43760.400000
5934,21927.800000,0.000000,43855.600000
5935,21976.350000,0.000000,43952.700000
5936,22022.500000,0.000000,44045.000000
5937,22071.250000,0.000000,44142.500000
5938,22143.050000,0.000000,44286.100000
5939,22179.450000,0.000000,44358.900000
5940,22235.250000,0.000000,44470.500000
5941,22270.700000,0.000000,44541.400000
5942,22331.900000,0.000000,44663.800000
5943,22378.450000,0.000000,44756.900000
5944,22415.850000,0.000000,44831.700000
5945,22466.800000,0.000000,44933.600000
5946,22515.200000,0.000000,45030.400000
5947,22551.650000,0.000000,45103.300000
5948,22609.350000,0.000000,45218.700000
5949,22649.800000,0.000000,45299.600000
5950,22692.650000,0.000000,45385.300000
5951,22746.750000,0.000000,45493.500000
5952,22815.650000,0.000000,45631.300000
5953,22882.750000,0.000000,45765.500000
5954,22914.000000,0.000000,45828.000000
5955,22984.900000,0.000000,45969.800000
5956,23065.400000,0.000000,46130.800000
5957,23134.200000,0.000000,46268.400000
5958,23187.150000,0.000000,46374.300000
5959,23240.550000,0.000000,46481.100000
5960,23265.400000,0.000000,46530.800000
5961,23323.200000,0.000000,46646.400000
5962,23373.950000,0.000000,46747.900000
5963,23437.650000,0.000000,46875.300000
5964,23497.450000,0.000000,46994.900000
5965,23559.950000,0.000000,47119.900000
5966,23611.050000,0.000000,47222.100000
5967,23663.350000,0.000000,47326.700000
5968,23716.500000,0.000000,47433.000000
5969,23772.450000,0.000000,47544.900000
5970,23832.550000,0.000000,47665.100000
5971,23883.200000,0.000000,47766.400000
5972,23935.100000,0.000000,47870.200000
5973,23994.400000,0.000000,47988.800000
5974,24061.900000,0.000000,48123.800000
5975,24131.650000,0.000000,48263.300000
5976,24195.150000,0.000000,48390.300000
5977,24246.550000,0.000000,48493.100000
5978,24279.600000,0.000000,48559.200000
5979,24335.100000,0.000000,48670.200000
5980,24384.650000,0.000000,48769.300000
5981,24456.000000,0.000000,48912.000000
5982,24527.850000,0.000000,49055.700000
5983,24572.100000,0.000000,49144.200000
5984,24603.050000,0.000000,49206.100000
5985,24658.850000,0.000000,49317.700000
5986,24697.300000,0.000000,49394.600000
5987,24730.000000,0.000000,49460.000000
5988,24799.550000,0.000000,49599.100000
5989,24871.050000,0.000000,49742.100000
5990,24907.500000,0.000000,49815.000000
5991,24944.050000,0.000000,49888.100000
5992,25002.750000,0.000000,50005.500000
5993,25063.400000,0.000000,50126.800000
5994,25102.700000,0.000000,50205.400000
5995,25147.600000,0.000000,50295.200000
5996,25211.250000,0.000000,50422.500000
5997,25250.900000,0.000000,50501.800000
5998,25316.000000,0.000000,50632.000000
5999,25369.250000,0.000000,50738.500000
6000,25426.850000,0.000000,50853.700000
6001,25475.350000,0.000000,50950.700000
6002,25533.900000,0.000000,51067.800000
6003,25590.500000,0.000000,51181.000000
6004,25663.250000,0.000000,51326.500000
6005,25747.450000,0.000000,51494.900000
6006,25787.600000,0.000000,51575.200000
6007,25844.000000,0.000000,51688.000000
6008,25884.550000,0.000000,51769.100000
6009,25943.700000,0.000000,51887.400000
6010,26021.800000,0.000000,52043.600000
6011,26063.250000,0.000000,52126.500000
6012,26120.750000,0.000000,52241.500000
6013,26165.350000,0.000000,52330.700000
6014,26185.950000,0.000000,52371.900000
6015,26211.750000,0.000000,52423.500000
6016,26287.450000,0.000000,52574.900000
6017,26332.300000,0.000000,52664.600000
6018,26400.100000,0.000000,52800.200000
6019,26454.900000,0.000000,52909.800000
6020,26515.200000,0.000000,53030.400000
6021,26593.500000,0.000000,53187.000000
6022,26650.450000,0.000000,53300.900000
6023,26717.050000,0.000000,53434.100000
6024,26779.750000,0.000000,53559.500000
6025,26844.700000,0.000000,53689.400000
6026,26906.600000,0.000000,53813.200000
6027,26959.350000,0.000000,53918.700000
6028,27022.500000,0.000000,54045.000000
6029,27109.950000,0.000000,54219.900000
6030,27188.450000,0.000000,54376.900000
6031,27221.150000,0.000000,54442.300000
6032,27260.350000,0.000000,54520.700000
6033,27312.500000,0.000000,54625.000000
6034,27379.450000,0.000000,54758.900000
6035,27412.650000,0.000000,54825.300000
6036,27450.800000,0.000000,54901.600000
6037,27521.300000,0.000000,55042.600000
6038,27580.600000,0.000000,55161.200000
6039,27633.700000,0.000000,55267.400000
6040,27687.950000,0.000000,55375.900000
6041,27722.500000,0.000000,55445.000000
6042,27764.000000,0.000000,55528.000000
6043,27825.750000,0.000000,55651.500000
6044,27887.850000,0.000000,55775.700000
6045,27939.450000,0.000000,55878.900000
6046,27968.150000,0.000000,55936.300000
6047,28011.650000,0.000000,56023.300000
6048,28043.700000,0.000000,56087.400000
6049,28088.900000,0.000000,56177.800000
6050,28122.900000,0.000000,56245.800000
6051,28217.850000,0.000000,56435.700000
6052,28301.500000,0.000000,56603.000000
6053,28362.450000,0.000000,56724.900000
6054,28425.000000,0.000000,56850.000000
6055,28494.000000,0.000000,56988.000000
6056,28602.750000,0.000000,57205.500000
6057,28669.650000,0.000000,57339.300000
6058,28715.650000,0.000000,57431.300000
6059,28791.450000,0.000000,57582.900000
