#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2661,198.654976,56.114507,509.538965
2662,198.855462,56.234212,510.179347
2663,199.087786,56.435575,511.046723
2664,199.379192,56.668575,512.095535
2665,199.516050,56.778507,512.589114
2666,199.721083,56.938894,513.319953
2667,199.957796,57.094530,514.104653
2668,200.135662,57.195757,514.662839
2669,200.340771,57.274757,515.231056
2670,200.595786,57.439394,516.070359
2671,200.850715,57.626757,516.954944
2672,201.119534,57.850871,517.940810
2673,201.342687,57.983826,518.653025
2674,201.629457,58.198416,519.655747
2675,201.816412,58.263485,520.159793
2676,202.048721,58.428394,520.954230
2677,202.235511,58.515848,521.502719
2678,202.395171,58.603689,521.997721
2679,202.591082,58.723098,522.628360
2680,202.768756,58.869826,523.277163
2681,202.900953,58.939121,523.680149
2682,203.078788,59.022371,524.202317
2683,203.297274,59.218689,525.031927
2684,203.579544,59.429008,526.017104
2685,203.748099,59.534508,526.565213
2686,203.939546,59.622144,527.123380
2687,204.122008,59.723303,527.690622
2688,204.327068,59.892939,528.440016
2689,204.500407,59.994621,528.990056
2690,204.778321,60.246076,530.048793
2691,205.042469,60.420076,530.925090
2692,205.302031,60.589508,531.783077
2693,205.434225,60.640599,532.149646
2694,205.593838,60.760394,532.708464
2695,205.780679,60.838644,533.238646
2696,206.035757,61.035281,534.142076
2697,206.254319,61.150031,534.808700
2698,206.386564,61.246871,535.266870
2699,206.541578,61.334553,535.752263
2700,206.692165,61.408894,536.202118
2701,206.874469,61.487758,536.724453
2702,207.129500,61.671099,537.601198
2703,207.352659,61.831258,538.367834
2704,207.598616,62.023349,539.243930
2705,207.871748,62.224303,540.192103
2706,208.085930,62.335190,540.842239
2707,208.327414,62.491008,541.636845
2708,208.532450,62.646758,542.358417
2709,208.801095,62.815894,543.233979
2710,209.033349,62.953258,543.973214
2711,209.265775,63.136554,544.804657
2712,209.457162,63.246849,545.408021
2713,209.612181,63.370644,545.965650
2714,209.849053,63.535531,546.769168
2715,210.058714,63.655167,547.427762
2716,210.250103,63.752054,548.004313
2717,210.568778,63.984985,549.107526
2718,210.873887,64.231645,550.211064
2719,211.183521,64.474190,551.315422
2720,211.456831,64.657667,552.228997
2721,211.693754,64.800236,552.987979
2722,211.935327,64.969986,553.810625
2723,212.181237,65.130304,554.623081
2724,212.359079,65.227281,555.172720
2725,212.632383,65.455895,556.176556
2726,212.869293,65.620827,556.980239
2727,213.047121,65.771736,557.637713
2728,213.274926,65.955031,558.459915
2729,213.539162,66.129531,559.337386
2730,213.785094,66.335145,560.240477
2731,214.099302,66.586804,561.372211
2732,214.363531,66.751963,562.230989
2733,214.595883,66.917008,563.025782
2734,214.778236,67.036531,563.629534
2735,214.969671,67.156054,564.251449
2736,215.102106,67.230645,564.665501
2737,215.398009,67.463349,565.722717
2738,215.584913,67.560009,566.289842
2739,215.839991,67.743009,567.166000
2740,216.072252,67.912486,567.969477
2741,216.318193,68.086509,568.809403
2742,216.500502,68.192622,569.386249
2743,216.755709,68.398645,570.308708
2744,216.988049,68.532031,571.040161
2745,217.197629,68.683281,571.761820
2746,217.398177,68.802691,572.401735
2747,217.598639,68.935781,573.068841
2748,217.840195,69.141963,573.964316
2749,218.063487,69.298145,574.723263
2750,218.286762,69.485781,575.545086
2751,218.550861,69.687145,576.476012
2752,218.819571,69.975259,577.589660
2753,219.010882,70.131009,578.283781
2754,219.261400,70.350577,579.223954
2755,219.525539,70.552304,580.155686
2756,219.785062,70.767168,581.104459
2757,220.035592,70.973100,582.017383
2758,220.281522,71.183282,582.929607
2759,220.545655,71.384941,583.861191
2760,220.841667,71.613600,584.910534
2761,221.151218,71.914941,586.132318
2762,221.383436,72.084304,586.935481
2763,221.633948,72.253441,587.774779
2764,221.834382,72.359032,588.386827
2765,222.084801,72.523986,589.217575
2766,222.380692,72.784055,590.329493
2767,222.553847,72.903123,590.913939
2768,222.790719,73.050327,591.682092
2769,223.004955,73.192850,592.395611
2770,223.273545,73.439396,593.425881
2771,223.564963,73.699827,594.529580
2772,223.888264,73.969282,595.715092
2773,224.066057,74.052623,596.237359
2774,224.353074,74.322736,597.351622
2775,224.599241,74.483509,598.165500
2776,224.854321,74.698146,599.104933
2777,225.132091,74.926350,600.116883
2778,225.432375,75.181714,601.228177
2779,225.641924,75.328237,601.940322
2780,225.860618,75.452191,602.625617
2781,226.120260,75.662623,603.565767
2782,226.375253,75.886509,604.523525
2783,226.634841,76.092123,605.453928
2784,226.821632,76.184032,606.011328
2785,227.031222,76.325987,606.714417
2786,227.227132,76.432009,607.318282
2787,227.464018,76.588191,608.104418
2788,227.664605,76.707373,608.743956
2789,227.965178,76.959237,609.848830
2790,228.193000,77.128919,610.643837
2791,228.484431,77.393941,611.756744
2792,228.744145,77.604623,612.697536
2793,228.990258,77.819714,613.619943
2794,229.195273,77.920964,614.232474
2795,229.404907,78.058691,614.927197
2796,229.723504,78.368964,616.184937
2797,229.960291,78.560851,617.042284
2798,230.188127,78.734919,617.846091
2799,230.415813,78.908828,618.649282
2800,230.707290,79.155964,619.726508
2801,230.903306,79.289033,620.384677
2802,231.172058,79.499351,621.342817
2803,231.486190,79.778123,622.528628
2804,231.727613,79.961669,623.378564
2805,231.968885,80.198851,624.335472
2806,232.178620,80.377874,625.112987
2807,232.433737,80.534328,625.936130
2808,232.647920,80.676714,626.649270
2809,232.893780,80.900351,627.588261
2810,233.203400,81.206055,628.818910
2811,233.467539,81.389146,629.713370
2812,233.699871,81.540555,630.480852
2813,233.986814,81.733146,631.439921
2814,234.273787,81.988919,632.525412
2815,234.474425,82.140874,633.230597
2816,234.683978,82.314669,633.997293
2817,234.930064,82.520851,634.901829
2818,235.144195,82.667760,635.623911
2819,235.467436,82.982806,636.900483
2820,235.713483,83.174919,637.776804
2821,235.900377,83.308465,638.417683
2822,236.114503,83.468828,639.166663
2823,236.415008,83.770692,640.371400
2824,236.711018,84.026715,641.475467
2825,237.016175,84.287556,642.607462
2826,237.271195,84.479715,643.501820
2827,237.458099,84.562988,644.042173
2828,237.731301,84.777556,645.017714
2829,238.027293,85.047215,646.149016
2830,238.291381,85.289260,647.161282
2831,238.505599,85.449851,647.910901
2832,238.724257,85.642170,648.732853
2833,238.938396,85.798215,649.473221
2834,239.207016,86.026942,650.467917
2835,239.443921,86.201124,651.290091
2836,239.767123,86.488806,652.511858
2837,239.999589,86.704238,653.407654
2838,240.291067,86.964874,654.511882
2839,240.559796,87.184511,655.488613
2840,240.896752,87.454079,656.701661
2841,241.101775,87.600806,657.405163
2842,241.311412,87.715852,658.054528
2843,241.534584,87.890283,658.849735
2844,241.853354,88.151238,660.009184
2845,242.103874,88.356670,660.921087
2846,242.427108,88.644511,662.143238
2847,242.604984,88.759670,662.729307
2848,242.887511,89.043693,663.862407
2849,243.078940,89.172738,664.503357
2850,243.429513,89.524534,665.908094
2851,243.652826,89.707625,666.720902
2852,243.962363,89.931670,667.788067
2853,244.212764,90.141920,668.709368
2854,244.445142,90.311193,669.512670
2855,244.704812,90.544602,670.498827
2856,245.009930,90.778011,671.575882
2857,245.265025,91.033852,672.597753
2858,245.411137,91.122329,673.066933
2859,245.620648,91.255261,673.751817
2860,245.902923,91.506307,674.818459
2861,246.126181,91.694011,675.640385
2862,246.458551,91.954693,676.826489
2863,246.745444,92.233375,677.957637
2864,247.041374,92.539307,679.161362
2865,247.328441,92.750693,680.158269
2866,247.538016,92.902079,680.880190
2867,247.788627,93.080875,681.739005
2868,248.034670,93.314398,682.698135
2869,248.257844,93.456580,683.428847
2870,248.504014,93.631148,684.270323
2871,248.754571,93.846125,685.201392
2872,249.146076,94.252193,686.796538
2873,249.392152,94.426443,687.637190
2874,249.665454,94.668602,688.668113
2875,249.979631,94.970421,689.900103
2876,250.184683,95.117034,690.603434
2877,250.398890,95.268352,691.334485
2878,250.703957,95.483534,692.374982
2879,251.090827,95.866557,693.914769
2880,251.350417,96.049421,694.799675
2881,251.696543,96.374284,696.141656
2882,251.997059,96.625807,697.245732
2883,252.202102,96.763716,697.931636
2884,252.457140,96.960330,698.834940
2885,252.689485,97.156694,699.692357
2886,252.926411,97.344625,700.542073
2887,253.195128,97.568830,701.527915
2888,253.450288,97.797716,702.496008
2889,253.769039,98.090103,703.718283
2890,254.055828,98.377307,704.866270
2891,254.283639,98.533944,705.635165
2892,254.543398,98.772262,706.631321
2893,254.866817,99.128671,707.990976
2894,255.158269,99.389262,709.095061
2895,255.508625,99.735444,710.488137
2896,255.813684,99.977830,711.583028
2897,256.059708,100.192898,712.505213
2898,256.383111,100.549558,713.865337
2899,256.688217,100.819149,715.014731
2900,256.902317,100.984058,715.772749
2901,257.216410,101.230944,716.894707
2902,257.476048,101.450785,717.853666
2903,257.749401,101.706785,718.912372
2904,257.999821,101.912671,719.824985
2905,258.304840,102.213830,721.037341
2906,258.555393,102.474512,722.059810
2907,258.846818,102.748603,723.190842
2908,259.083655,102.972921,724.113154
2909,259.438791,103.310899,725.499379
2910,259.798364,103.698512,726.993752
2911,259.998914,103.855058,727.707944
2912,260.235871,104.047672,728.567084
2913,260.568227,104.335785,729.808024
2914,260.837015,104.560058,730.794145
2915,261.046619,104.743399,731.580037
2916,261.297140,104.940626,732.475532
2917,261.647664,105.264808,733.824944
2918,261.975579,105.580240,735.111637
2919,262.280701,105.886490,736.334382
2920,262.576753,106.142785,737.439077
2921,262.822791,106.367104,738.379789
2922,263.046024,106.554740,739.201528
2923,263.305647,106.774581,740.160455
2924,263.619983,107.081445,741.402856
2925,263.929719,107.406195,742.671827
2926,264.280251,107.794013,744.148528
2927,264.544494,108.004876,745.098742
2928,264.858685,108.352240,746.421849
2929,265.131991,108.572149,747.408281
2930,265.459978,108.915331,748.750619
2931,265.760498,109.180536,749.882067
2932,266.006541,109.418627,750.850335
2933,266.202622,109.574877,751.554997
2934,266.521400,109.867399,752.777598
2935,266.844664,110.209945,754.109217
2936,267.127036,110.466490,755.187053
2937,267.391087,110.694854,756.171881
2938,267.723525,111.000809,757.448666
2939,268.033285,111.302945,758.672461
2940,268.365634,111.590650,759.912566
2941,268.584365,111.742172,760.653076
2942,268.934953,112.120559,762.111023
2943,269.231068,112.394968,763.252072
2944,269.522572,112.656241,764.357626
2945,269.750415,112.894218,765.289265
2946,270.051097,113.164422,766.431038
2947,270.406204,113.543650,767.899707
2948,270.679539,113.772400,768.903877
2949,270.980119,114.064991,770.090220
2950,271.303370,114.302377,771.211493
2951,271.553893,114.526854,772.161495
2952,271.786195,114.701332,772.975053
2953,272.072973,114.961445,774.068836
2954,272.337208,115.108468,774.891353
2955,272.592246,115.364695,775.913882
2956,272.774609,115.520650,776.590517
2957,273.043467,115.754582,777.596098
2958,273.334893,116.033536,778.736858
2959,273.567266,116.230059,779.594651
2960,273.836080,116.486105,780.644369
2961,274.109274,116.732718,781.683985
2962,274.373505,116.984082,782.715174
2963,274.696859,117.272491,783.938701
2964,274.965560,117.465059,784.861239
2965,275.275227,117.789241,786.128937
2966,275.557628,118.068287,787.251830
2967,275.835448,118.383514,788.437923
2968,276.108722,118.657605,789.532655
2969,276.345684,118.823196,790.337759
2970,276.677996,119.160582,791.677156
2971,276.855815,119.280469,792.272567
2972,277.070033,119.473196,793.086457
2973,277.279750,119.679469,793.918437
2974,277.516542,119.889810,794.812702
2975,277.857959,120.246150,796.208219
2976,278.199392,120.579401,797.557584
2977,278.513646,120.858719,798.744730
2978,278.832471,121.187742,800.040425
2979,279.183028,121.534719,801.435493
2980,279.447358,121.763855,802.422426
2981,279.588815,121.906242,802.990112
2982,279.862159,122.135719,803.995756
2983,280.217266,122.546742,805.528015
2984,280.476930,122.771128,806.496116
2985,280.822903,123.113674,807.873153
2986,281.109901,123.379355,808.978513
2987,281.415007,123.635514,810.101043
2988,281.742985,123.928469,811.342908
2989,282.002617,124.198196,812.401628
2990,282.298626,124.472492,813.542236
2991,282.530986,124.687560,814.437092
2992,282.781556,124.961765,815.486641
2993,283.109524,125.300378,816.819804
2994,283.441911,125.606197,818.096215
2995,283.719755,125.812356,819.064220
2996,284.029501,126.091674,820.242350
2997,284.384643,126.415992,821.601270
2998,284.721550,126.735697,822.914493
2999,284.985839,126.955765,823.883209
3000,285.209134,127.130197,824.678661
3001,285.523378,127.418197,825.883150
3002,285.760213,127.651765,826.823956
3003,286.024507,127.876219,827.801453
3004,286.338765,128.168924,829.015378
3005,286.634752,128.461174,830.191852
3006,286.921618,128.721901,831.287039
3007,287.167793,128.946492,832.228571
3008,287.404633,129.139038,833.087341
3009,287.769005,129.563924,834.665859
3010,288.033101,129.751311,835.568824
3011,288.365596,130.053288,836.837769
3012,288.770719,130.454992,838.451424
3013,289.034851,130.670311,839.410323
3014,289.312656,130.922015,840.469342
3015,289.549523,131.109674,841.318394
3016,289.823010,131.379970,842.405959
3017,290.168971,131.704447,843.746836
3018,290.506004,132.033697,845.079403
3019,290.783836,132.321197,846.210067
3020,291.184367,132.723106,847.814946
3021,291.471197,132.960856,848.864106
3022,291.712664,133.207834,849.840994
3023,291.999589,133.518516,851.036208
3024,292.291077,133.820356,852.222867
3025,292.541566,134.017447,853.118026
3026,292.742166,134.155561,853.795454
3027,293.074656,134.529902,855.209116
3028,293.416093,134.858993,856.550171
3029,293.743949,135.178857,857.845611
3030,294.003562,135.416970,858.841065
3031,294.267694,135.686493,859.908373
3032,294.568313,135.997402,861.131429
3033,294.864382,136.267334,862.263432
3034,295.196838,136.623879,863.641435
3035,295.479116,136.861516,864.681264
3036,295.802383,137.208198,866.021162
3037,296.111978,137.537130,867.298215
3038,296.453478,137.897880,868.702716
3039,296.831497,138.281675,870.226343
3040,297.122976,138.569811,871.385575
3041,297.441630,138.898539,872.680337
3042,297.787585,139.250312,874.075792
3043,298.015403,139.461312,874.953429
3044,298.275170,139.772016,876.094371
3045,298.625737,140.146493,877.544461
3046,298.971677,140.515948,878.975249
3047,299.285838,140.822630,880.216936
3048,299.645562,141.183198,881.657521
3049,299.932582,141.461925,882.789015
3050,300.337603,141.913698,884.502602
3051,300.606383,142.170448,885.553663
3052,300.870648,142.354153,886.449601
3053,301.157545,142.651130,887.617349
3054,301.521789,143.070562,889.184702
3055,301.772349,143.317653,890.180003
3056,302.077589,143.606244,891.367666
3057,302.419102,143.971426,892.781056
3058,302.660496,144.177357,893.675708
3059,302.983792,144.483198,894.933980
3060,303.302554,144.757517,896.120141
3061,303.557637,144.981744,897.078762
3062,303.808226,145.211062,898.038576
3063,304.199727,145.585585,899.570623
3064,304.513869,145.900676,900.829089
3065,304.882794,146.293858,902.353304
3066,305.224526,146.609926,903.668904
3067,305.606863,147.047880,905.309486
3068,305.907454,147.326471,906.467850
3069,306.217163,147.655699,907.745723
3070,306.531496,147.944108,908.951207
3071,306.850308,148.246472,910.193559
3072,307.109925,148.457267,911.134384
3073,307.465128,148.809153,912.548562
3074,307.761243,149.110790,913.744065
3075,308.039174,149.380994,914.840337
3076,308.385267,149.678494,916.127523
3077,308.631369,149.907722,917.078182
3078,308.922701,150.176926,918.199255
3079,309.164157,150.401449,919.131211
3080,309.578361,150.844085,920.844893
3081,309.837958,151.045563,921.767040
3082,310.147696,151.338222,922.971836
3083,310.411829,151.571449,923.966556
3084,310.739789,151.905267,925.290113
3085,310.940462,152.052836,925.986595
3086,311.204720,152.295813,927.001066
3087,311.482737,152.575677,928.116826
3088,311.728841,152.787017,929.031716
3089,311.965751,152.997472,929.926445
3090,312.339087,153.408472,931.495118
3091,312.594317,153.651677,932.491988
3092,312.967586,154.035222,934.005616
3093,313.199971,154.291631,934.983205
3094,313.568804,154.670563,936.478734
3095,313.951097,155.035790,937.973775
3096,314.247206,155.378813,939.252038
3097,314.588704,155.757859,940.693126
3098,314.939329,156.114222,942.107102
3099,315.221719,156.420381,943.284201
3100,315.535889,156.740495,944.552768
3101,315.877280,157.059836,945.874232
3102,316.250519,157.429518,947.360074
3103,316.601043,157.762904,948.727894
3104,316.856089,157.991609,949.695397
3105,317.206756,158.361995,951.137502
3106,317.652864,158.850291,953.006310
3107,318.098852,159.274427,954.746558
3108,318.326706,159.480814,955.615039
3109,318.618144,159.741473,956.719233
3110,318.895930,159.970018,957.731896
3111,319.310323,160.422268,959.465183
3112,319.733761,160.806132,961.079785
3113,320.020771,161.089359,962.220261
3114,320.380367,161.522337,963.805407
3115,320.681031,161.824768,965.011598
3116,321.004344,162.180677,966.370043
3117,321.395895,162.551041,967.893872
3118,321.687437,162.830087,969.035047
3119,321.919906,163.036655,969.913123
3120,322.238715,163.374859,971.227149
3121,322.557494,163.703973,972.522935
3122,322.867214,164.042269,973.818964
3123,323.245106,164.394655,975.279521
3124,323.459467,164.583496,976.085925
3125,323.760094,164.926791,977.373771
3126,324.160706,165.346337,979.014086
3127,324.406833,165.570905,979.955476
3128,324.766539,165.913610,981.360297
3129,325.230833,166.446928,983.355522
3130,325.495056,166.685042,984.360195
3131,325.782067,167.018655,985.601444
3132,326.114572,167.330019,986.889182
3133,326.328921,167.559042,987.775925
3134,326.675031,167.952201,989.254463
3135,327.007415,168.231110,990.477050
3136,327.230777,168.437474,991.336501
3137,327.545061,168.734792,992.559706
3138,327.954774,169.141383,994.192313
3139,328.355591,169.516633,995.744448
3140,328.615383,169.745860,996.722486
3141,328.934310,170.120678,998.109977
3142,329.289550,170.522792,999.624683
3143,329.658438,170.911224,1001.139323
3144,329.981871,171.217519,1002.398780
3145,330.314305,171.578247,1003.785103
3146,330.701430,171.962838,1005.328534
3147,331.102058,172.364769,1006.933655
3148,331.511875,172.830724,1008.685198
3149,331.853408,173.178315,1010.063446
3150,332.185925,173.567088,1011.506026
3151,332.559178,173.959338,1013.037031
3152,332.796145,174.211429,1014.015148
3153,333.178540,174.649338,1015.655755
3154,333.506445,174.973838,1016.960566
3155,333.888942,175.384792,1018.547468
3156,334.130416,175.600383,1019.461599
3157,334.499330,175.975201,1020.949064
3158,334.781805,176.249997,1022.063604
3159,335.127904,176.606611,1023.469029
3160,335.533148,177.022565,1025.111426
3161,335.879104,177.419838,1026.597883
3162,336.229721,177.794179,1028.047799
3163,336.562094,178.145361,1029.414910
3164,336.885506,178.479224,1030.729462
3165,337.277087,178.872338,1032.298851
3166,337.641379,179.315111,1033.912979
3167,338.037377,179.730475,1035.535703
3168,338.378911,180.109611,1036.977043
3169,338.693166,180.425566,1038.237462
3170,339.107432,180.868202,1039.951267
3171,339.385264,181.129043,1041.028614
3172,339.649409,181.367361,1042.033541
3173,339.950218,181.697202,1043.294840
3174,340.305493,182.062975,1044.736935
3175,340.655980,182.423838,1046.159636
3176,340.956602,182.734066,1047.381335
3177,341.225539,182.982179,1048.415437
3178,341.439798,183.193270,1049.266136
3179,341.808591,183.527270,1050.671723
3180,342.109144,183.810202,1051.838693
3181,342.405223,184.107748,1053.025942
3182,342.724009,184.404816,1054.257650
3183,343.042913,184.697793,1055.481413
3184,343.420904,185.103884,1057.049577
3185,343.694233,185.364521,1058.117506
3186,344.076594,185.780316,1059.713821
3187,344.472610,186.200248,1061.345716
3188,344.759660,186.484203,1062.487725
3189,345.123917,186.881203,1064.010240
3190,345.502036,187.265407,1065.534886
3191,345.789145,187.526316,1066.630923
3192,346.121585,187.887316,1068.017802
3193,346.435802,188.184703,1069.241009
3194,346.704691,188.450180,1070.309743
3195,347.000766,188.693248,1071.388029
3196,347.324136,189.031862,1072.711996
3197,347.720260,189.443248,1074.327018
3198,348.098066,189.835703,1075.867538
3199,348.498778,190.283089,1077.563735
3200,348.808581,190.607839,1078.832841
3201,349.127515,190.946158,1080.147346
3202,349.455425,191.275476,1081.461801
3203,349.801461,191.622999,1082.848918
3204,350.115728,191.951839,1084.135136
3205,350.557221,192.467476,1086.049394
3206,350.989692,192.992726,1087.964836
3207,351.308478,193.317112,1089.251181
3208,351.700047,193.723135,1090.846365
3209,352.014286,194.020544,1092.069660
3210,352.351355,194.427453,1093.557616
3211,352.633842,194.729158,1094.726000
3212,352.984464,195.067317,1096.103563
3213,353.312318,195.419272,1097.463180
3214,353.608510,195.726249,1098.669518
3215,353.941038,196.055590,1099.993256
3216,354.296207,196.425408,1101.443229
3217,354.587696,196.727544,1102.630481
3218,354.829278,196.970158,1103.598872
3219,355.188953,197.376613,1105.131131
3220,355.471439,197.696317,1106.335512
3221,355.794854,198.016795,1107.623298
3222,356.054622,198.264226,1108.637697
3223,356.341632,198.534408,1109.752080
3224,356.637873,198.877295,1111.030336
3225,357.052149,199.365158,1112.834616
3226,357.371027,199.648636,1114.039326
3227,357.676211,199.963818,1115.280056
3228,357.922455,200.188477,1116.221864
3229,358.300406,200.553636,1117.708083
3230,358.660224,200.941909,1119.204265
3231,358.947375,201.216931,1120.328613
3232,359.284447,201.550522,1121.669939
3233,359.612232,201.861409,1122.947281
3234,359.867547,202.100272,1123.935638
3235,360.186270,202.479681,1125.331903
3236,360.614175,202.949863,1127.128077
3237,361.037634,203.402000,1128.879268
3238,361.365554,203.744318,1130.219744
3239,361.657165,204.028318,1131.370965
3240,361.989659,204.384773,1132.748863
3241,362.254086,204.623273,1133.754717
3242,362.718364,205.120114,1135.676954
3243,363.019067,205.408386,1136.854906
3244,363.306095,205.701704,1138.015600
3245,363.752321,206.181136,1139.866915
3246,363.975723,206.360114,1140.671674
3247,364.276422,206.612182,1141.777208
3248,364.618019,206.982614,1143.201265
3249,364.996050,207.375705,1144.743509
3250,365.351283,207.741455,1146.185476
3251,365.651924,208.056841,1147.417530
3252,365.916146,208.308614,1148.449520
3253,366.353215,208.806000,1150.318431
3254,366.699300,209.139478,1151.677556
3255,367.054522,209.514432,1153.137908
3256,367.382362,209.838887,1154.442497
3257,367.801188,210.309364,1156.221103
3258,368.097329,210.620341,1157.435342
3259,368.511525,211.067182,1159.157414
3260,368.925767,211.514296,1160.880126
3261,369.303619,211.947660,1162.502557
3262,369.722635,212.445637,1164.336544
3263,369.945928,212.683455,1165.258765
3264,370.283000,212.994660,1166.555319
3265,370.565394,213.296478,1167.723745
3266,370.947836,213.707569,1169.310810
3267,371.225885,213.986773,1170.425316
3268,371.599247,214.402319,1172.003133
3269,372.059063,214.931296,1173.980719
3270,372.359706,215.228615,1175.176640
3271,372.742227,215.598978,1176.682410
3272,373.056498,215.964865,1178.042726
3273,373.425339,216.389456,1179.629588
3274,373.707851,216.677615,1180.770931
3275,373.981321,216.938910,1181.840463
3276,374.350095,217.331501,1183.363192
3277,374.709994,217.661456,1184.742899
3278,375.051501,218.022433,1186.147869
3279,375.393076,218.383433,1187.553018
3280,375.634680,218.617001,1188.503362
3281,375.985224,218.959501,1189.889451
3282,376.353991,219.343433,1191.394848
3283,376.718364,219.718388,1192.873504
3284,377.096395,220.102342,1194.397474
3285,377.438024,220.463251,1195.802550
3286,377.829559,220.896729,1197.452576
3287,378.157650,221.234956,1198.785212
3288,378.581040,221.732252,1200.626583
3289,378.959042,222.129570,1202.177224
3290,379.232502,222.468047,1203.401099
3291,379.505986,222.747933,1204.507839
3292,379.747544,223.022274,1205.539636
3293,380.043599,223.324002,1206.735200
3294,380.417023,223.775865,1208.385777
3295,380.808604,224.268570,1210.154348
3296,381.077388,224.538797,1211.232371
3297,381.428082,224.904661,1212.665486
3298,381.796892,225.302161,1214.198106
3299,382.229322,225.790252,1216.039147
3300,382.575507,226.160547,1217.472110
3301,382.880803,226.453888,1218.669382
3302,383.213205,226.796684,1220.019779
3303,383.518440,227.117138,1221.271156
3304,383.882776,227.519479,1222.804511
3305,384.219703,227.830002,1224.099410
3306,384.679470,228.363525,1226.085989
3307,384.993770,228.666002,1227.319545
3308,385.385276,229.108684,1228.987920
3309,385.681389,229.428661,1230.220101
3310,386.063856,229.835298,1231.798308
3311,386.432635,230.237366,1233.340003
3312,386.774362,230.626275,1234.801275
3313,387.102364,231.024003,1236.252734
3314,387.557592,231.489548,1238.094279
3315,387.831102,231.764571,1239.191346
3316,388.177271,232.125980,1240.606503
3317,388.550767,232.514639,1242.130813
3318,388.960603,232.989321,1243.899847
3319,389.338552,233.409548,1245.496200
3320,389.680100,233.793185,1246.946570
3321,390.058160,234.209321,1248.534962
3322,390.367994,234.547366,1249.830720
3323,390.727706,234.976730,1251.408873
3324,391.028304,235.264730,1252.586069
3325,391.388170,235.653230,1254.082801
3326,391.734341,236.069117,1255.606915
3327,392.207890,236.644912,1257.705605
3328,392.585766,237.083094,1259.337720
3329,392.981781,237.602617,1261.168795
3330,393.423357,238.113617,1263.073947
3331,393.814999,238.565730,1264.761459
3332,394.197663,239.004253,1266.403833
3333,394.698383,239.565390,1268.527546
3334,395.035592,239.922185,1269.915554
3335,395.354463,240.279071,1271.267068
3336,395.691454,240.644571,1272.672052
3337,396.069490,241.114935,1274.368849
3338,396.497474,241.576390,1276.147728
3339,396.879986,242.001253,1277.762479
3340,397.253410,242.394299,1279.295418
3341,397.608785,242.783594,1280.784758
3342,397.932146,243.171867,1282.208027
3343,398.237343,243.514958,1283.504602
3344,398.551699,243.857981,1284.819360
3345,398.915982,244.260322,1286.352608
3346,399.257597,244.599004,1287.713201
3347,399.626549,245.042436,1289.337969
3348,399.954469,245.426436,1290.761809
3349,400.323444,245.814845,1292.276578
3350,400.692309,246.280663,1293.945944
3351,401.056577,246.632663,1295.378479
3352,401.425594,247.053254,1296.957695
3353,401.653690,247.296458,1297.900296
3354,401.977102,247.616822,1299.187848
3355,402.395937,248.100709,1300.993292
3356,402.846562,248.657504,1303.008132
3357,403.165465,249.000640,1304.332212
3358,403.561545,249.452663,1306.028417
3359,404.003034,249.954118,1307.914304
3360,404.431214,250.452254,1309.766936
3361,404.850147,250.931459,1311.563211
3362,405.132725,251.256277,1312.778004
3363,405.483433,251.658322,1314.283511
3364,405.888650,252.178436,1316.134172
3365,406.271169,252.621413,1317.785164
3366,406.712853,253.137277,1319.700261
3367,407.072601,253.520868,1321.186938
3368,407.427762,253.927118,1322.709761
3369,407.846685,254.429073,1324.551515
3370,408.274789,254.972277,1326.494133
3371,408.593759,255.315527,1327.818573
3372,408.971803,255.722527,1329.388660
3373,409.381505,256.160686,1331.084383
3374,409.755011,256.580686,1332.671394
3375,410.173821,257.110118,1334.567879
3376,410.542692,257.548641,1336.182667
3377,410.966170,258.046005,1338.024349
3378,411.353184,258.538800,1339.783968
3379,411.681204,258.886732,1341.135871
3380,412.054703,259.334528,1342.778462
3381,412.409935,259.700528,1344.220926
3382,412.792536,260.115959,1345.816992
3383,413.120520,260.463232,1347.167504
3384,413.439365,260.860982,1348.600696
3385,413.703828,261.163005,1349.733667
3386,414.090813,261.623823,1351.429273
3387,414.496005,262.080664,1353.153338
3388,414.751270,262.350778,1354.204095
3389,415.188333,262.848005,1356.072677
3390,415.511897,263.222892,1357.469576
3391,415.921849,263.643414,1359.130526
3392,416.404470,264.168483,1361.145904
3393,416.755251,264.521346,1362.553195
3394,417.033251,264.814278,1363.695058
3395,417.356796,265.129824,1364.973240
3396,417.762116,265.591210,1366.706652
3397,418.194730,266.102369,1368.594198
3398,418.527262,266.481596,1370.017717
3399,418.987074,266.970278,1371.914705
3400,419.283380,267.295074,1373.156908
3401,419.715969,267.806347,1375.044631
3402,420.089463,268.276415,1376.731756
3403,420.444929,268.678733,1378.247323
3404,420.777555,269.067210,1379.689531
3405,421.091853,269.396551,1380.976808
3406,421.492725,269.857960,1382.701371
3407,421.816210,270.228483,1384.089387
3408,422.189669,270.626597,1385.632533
3409,422.495097,270.947233,1386.884661
3410,422.823056,271.286006,1388.218124
3411,423.187317,271.687961,1389.750555
3412,423.642536,272.244029,1391.773131
3413,424.079620,272.750347,1393.659934
3414,424.457558,273.134461,1395.184037
3415,424.894738,273.627393,1397.044260
3416,425.286434,274.070347,1398.713563
3417,425.573633,274.354552,1399.856370
3418,426.006321,274.834438,1401.681518
3419,426.366135,275.263870,1403.260011
