#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3936,2830.550000,7897.950000,21457.000000
3937,2831.700000,7902.850000,21469.100000
3938,2832.850000,7907.450000,21480.600000
3939,2833.800000,7912.750000,21493.100000
3940,2834.850000,7917.850000,21505.400000
3941,2836.200000,7923.600000,21519.600000
3942,2837.500000,7930.000000,21535.000000
3943,2838.800000,7935.700000,21549.000000
3944,2839.800000,7940.650000,21560.900000
3945,2841.000000,7947.050000,21576.100000
3946,2842.100000,7953.250000,21590.700000
3947,2843.200000,7958.500000,21603.400000
3948,2844.250000,7963.150000,21614.800000
3949,2845.600000,7968.850000,21628.900000
3950,2846.800000,7974.650000,21642.900000
3951,2847.800000,7979.950000,21655.500000
3952,2848.950000,7986.250000,21670.400000
3953,2850.200000,7992.350000,21685.100000
3954,2851.350000,7997.550000,21697.800000
3955,2852.500000,8003.900000,21712.800000
3956,2853.550000,8009.250000,21725.600000
3957,2854.750000,8014.700000,21738.900000
3958,2855.750000,8020.300000,21752.100000
3959,2856.950000,8025.900000,21765.700000
3960,2858.000000,8030.900000,21777.800000
3961,2859.150000,8036.750000,21791.800000
3962,2860.250000,8043.100000,21806.700000
3963,2861.400000,8049.200000,21821.200000
3964,2862.500000,8054.250000,21833.500000
3965,2863.600000,8059.800000,21846.800000
3966,2864.700000,8065.400000,21860.200000
3967,2865.700000,8069.950000,21871.300000
3968,2866.850000,8075.550000,21884.800000
3969,2868.050000,8081.050000,21898.200000
3970,2869.000000,8086.450000,21910.900000
3971,2870.100000,8093.450000,21927.100000
3972,2871.350000,8098.800000,21940.300000
3973,2872.600000,8104.200000,21953.600000
3974,2873.800000,8109.700000,21967.000000
3975,2875.000000,8115.550000,21981.100000
3976,2876.300000,8122.750000,21998.100000
3977,2877.450000,8127.600000,22010.100000
3978,2878.800000,8134.100000,22025.800000
3979,2879.750000,8139.550000,22038.600000
3980,2881.000000,8145.300000,22052.600000
3981,2882.050000,8150.850000,22065.800000
3982,2883.300000,8157.300000,22081.200000
3983,2884.400000,8162.650000,22094.100000
3984,2885.350000,8167.850000,22106.400000
3985,2886.500000,8173.500000,22120.000000
3986,2887.650000,8179.400000,22134.100000
3987,2888.800000,8184.050000,22145.700000
3988,2890.000000,8190.350000,22160.700000
3989,2891.200000,8196.100000,22174.600000
3990,2892.400000,8202.450000,22189.700000
3991,2893.450000,8207.250000,22201.400000
3992,2894.400000,8212.050000,22212.900000
3993,2895.350000,8217.100000,22224.900000
3994,2896.250000,8222.500000,22237.500000
3995,2897.400000,8228.400000,22251.600000
3996,2898.550000,8234.100000,22265.300000
3997,2899.800000,8240.100000,22279.800000
3998,2900.950000,8245.450000,22292.800000
3999,2901.950000,8250.550000,22305.000000
4000,2903.200000,8257.250000,22320.900000
4001,2904.150000,8262.250000,22332.800000
4002,2905.300000,8267.250000,22345.100000
4003,2906.500000,8274.150000,22361.300000
4004,2907.900000,8281.200000,22378.200000
4005,2908.900000,8287.450000,22392.700000
4006,2909.900000,8292.750000,22405.300000
4007,2911.100000,8298.800000,22419.800000
4008,2912.050000,8303.200000,22430.500000
4009,2913.200000,8309.350000,22445.100000
4010,2914.500000,8316.250000,22461.500000
4011,2915.500000,8321.500000,22474.000000
4012,2916.500000,8327.200000,22487.400000
4013,2917.550000,8332.650000,22500.400000
4014,2918.800000,8338.750000,22515.100000
4015,2920.100000,8344.800000,22529.800000
4016,2921.100000,8350.700000,22543.600000
4017,2922.400000,8356.350000,22557.500000
4018,2923.400000,8361.350000,22569.500000
4019,2924.300000,8365.750000,22580.100000
4020,2925.400000,8371.250000,22593.300000
4021,2926.250000,8376.300000,22605.100000
4022,2927.450000,8382.600000,22620.100000
4023,2928.500000,8387.900000,22632.800000
4024,2929.800000,8394.850000,22649.300000
4025,2930.850000,8400.200000,22662.100000
4026,2931.850000,8405.150000,22674.000000
4027,2933.000000,8411.400000,22688.800000
4028,2933.950000,8416.650000,22701.200000
4029,2935.050000,8422.950000,22716.000000
4030,2936.200000,8428.750000,22729.900000
4031,2937.250000,8434.150000,22742.800000
4032,2938.600000,8440.700000,22758.600000
4033,2939.800000,8446.450000,22772.500000
4034,2940.850000,8452.550000,22786.800000
4035,2942.000000,8458.050000,22800.100000
4036,2943.100000,8463.250000,22812.700000
4037,2944.200000,8469.000000,22826.400000
4038,2945.550000,8476.050000,22843.200000
4039,2946.450000,8481.200000,22855.300000
4040,2947.550000,8487.700000,22870.500000
4041,2948.700000,8493.300000,22884.000000
4042,2949.850000,8500.100000,22899.900000
4043,2950.900000,8504.850000,22911.500000
4044,2952.050000,8510.150000,22924.400000
4045,2953.050000,8514.850000,22935.800000
4046,2954.050000,8521.400000,22950.900000
4047,2955.150000,8527.450000,22965.200000
4048,2956.050000,8532.050000,22976.200000
4049,2956.950000,8536.950000,22987.800000
4050,2958.100000,8542.250000,23000.700000
4051,2959.100000,8546.600000,23011.400000
4052,2960.100000,8551.100000,23022.400000
4053,2961.350000,8556.450000,23035.600000
4054,2962.350000,8562.000000,23048.700000
4055,2963.550000,8568.650000,23064.400000
4056,2964.600000,8573.850000,23076.900000
4057,2965.800000,8580.400000,23092.400000
4058,2967.000000,8585.400000,23104.800000
4059,2968.200000,8591.350000,23119.100000
4060,2969.250000,8596.450000,23131.400000
4061,2970.250000,8601.850000,23144.200000
4062,2971.550000,8607.750000,23158.600000
4063,2972.850000,8613.650000,23173.000000
4064,2974.250000,8620.000000,23188.500000
4065,2975.250000,8625.600000,23201.700000
4066,2976.700000,8632.050000,23217.500000
4067,2977.850000,8638.950000,23233.600000
4068,2979.150000,8645.550000,23249.400000
4069,2980.250000,8651.250000,23263.000000
4070,2981.350000,8656.800000,23276.300000
4071,2982.350000,8662.600000,23289.900000
4072,2983.250000,8667.400000,23301.300000
4073,2984.200000,8672.300000,23313.000000
4074,2985.400000,8678.000000,23326.800000
4075,2986.650000,8684.200000,23341.700000
4076,2987.850000,8690.250000,23356.200000
4077,2988.950000,8696.000000,23369.900000
4078,2990.100000,8701.900000,23384.000000
4079,2991.150000,8707.500000,23397.300000
4080,2992.250000,8714.050000,23412.600000
4081,2993.250000,8719.250000,23425.000000
4082,2994.350000,8724.650000,23438.000000
4083,2995.500000,8730.450000,23451.900000
4084,2996.850000,8736.650000,23467.000000
4085,2997.950000,8742.900000,23481.700000
4086,2999.050000,8748.400000,23494.900000
4087,3000.050000,8753.850000,23507.800000
4088,3001.150000,8759.000000,23520.300000
4089,3002.350000,8765.150000,23535.000000
4090,3003.550000,8770.950000,23549.000000
4091,3004.700000,8777.250000,23563.900000
4092,3006.000000,8782.800000,23577.600000
4093,3006.850000,8787.550000,23588.800000
4094,3008.000000,8793.350000,23602.700000
4095,3009.100000,8798.850000,23615.900000
4096,3010.150000,8804.750000,23629.800000
4097,3011.400000,8811.300000,23645.400000
4098,3012.500000,8816.850000,23658.700000
4099,3013.650000,8821.550000,23670.400000
4100,3014.800000,8828.300000,23686.200000
4101,3015.950000,8833.800000,23699.500000
4102,3016.850000,8839.050000,23711.800000
4103,3018.100000,8845.500000,23727.200000
4104,3019.150000,8851.200000,23740.700000
4105,3020.150000,8857.050000,23754.400000
4106,3021.150000,8862.700000,23767.700000
4107,3022.250000,8869.150000,23782.800000
4108,3023.300000,8874.500000,23795.600000
4109,3024.350000,8880.800000,23810.300000
4110,3025.400000,8886.300000,23823.400000
4111,3026.450000,8892.650000,23838.200000
4112,3027.500000,8898.900000,23852.800000
4113,3028.700000,8905.200000,23867.800000
4114,3029.750000,8910.750000,23881.000000
4115,3030.800000,8916.250000,23894.100000
4116,3032.050000,8922.950000,23910.000000
4117,3033.000000,8927.850000,23921.700000
4118,3034.200000,8933.750000,23935.900000
4119,3035.050000,8938.800000,23947.700000
4120,3036.150000,8943.850000,23960.000000
4121,3037.300000,8949.450000,23973.500000
4122,3038.500000,8956.300000,23989.600000
4123,3039.650000,8962.500000,24004.300000
4124,3040.650000,8967.600000,24016.500000
4125,3041.900000,8974.350000,24032.500000
4126,3043.000000,8979.450000,24044.900000
4127,3043.950000,8984.350000,24056.600000
4128,3044.900000,8989.800000,24069.400000
4129,3046.100000,8995.850000,24083.900000
4130,3047.200000,9002.200000,24098.800000
4131,3048.450000,9009.700000,24116.300000
4132,3049.650000,9016.100000,24131.500000
4133,3050.850000,9021.050000,24143.800000
4134,3052.000000,9026.250000,24156.500000
4135,3053.150000,9031.850000,24170.000000
4136,3054.200000,9038.000000,24184.400000
4137,3055.450000,9044.500000,24199.900000
4138,3056.600000,9050.600000,24214.400000
4139,3057.700000,9056.450000,24228.300000
4140,3058.800000,9062.550000,24242.700000
4141,3059.850000,9067.850000,24255.400000
4142,3060.950000,9073.000000,24267.900000
4143,3062.150000,9079.300000,24282.900000
4144,3063.250000,9085.300000,24297.100000
4145,3064.400000,9091.700000,24312.200000
4146,3065.300000,9097.100000,24324.800000
4147,3066.350000,9102.450000,24337.600000
4148,3067.450000,9107.350000,24349.600000
4149,3068.450000,9112.350000,24361.600000
4150,3069.400000,9117.900000,24374.600000
4151,3070.600000,9123.350000,24387.900000
4152,3071.750000,9130.400000,24404.300000
4153,3072.800000,9136.750000,24419.100000
4154,3073.950000,9142.650000,24433.200000
4155,3074.950000,9148.000000,24445.900000
4156,3076.100000,9154.500000,24461.200000
4157,3077.350000,9160.600000,24475.900000
4158,3078.350000,9165.750000,24488.200000
4159,3079.500000,9172.700000,24504.400000
4160,3080.600000,9178.400000,24518.000000
4161,3081.700000,9184.200000,24531.800000
4162,3083.000000,9190.000000,24546.000000
4163,3083.950000,9196.000000,24559.900000
4164,3085.150000,9202.550000,24575.400000
4165,3086.250000,9209.250000,24591.000000
4166,3087.300000,9214.550000,24603.700000
4167,3088.400000,9220.600000,24618.000000
4168,3089.500000,9226.500000,24632.000000
4169,3090.600000,9232.250000,24645.700000
4170,3091.800000,9238.600000,24660.800000
4171,3092.750000,9243.750000,24673.000000
4172,3093.850000,9249.750000,24687.200000
4173,3094.950000,9255.850000,24701.600000
4174,3096.300000,9261.800000,24716.200000
4175,3097.450000,9267.600000,24730.100000
4176,3098.600000,9273.450000,24744.100000
4177,3099.900000,9280.250000,24760.300000
4178,3101.000000,9285.250000,24772.500000
4179,3102.150000,9290.750000,24785.800000
4180,3103.250000,9295.450000,24797.400000
4181,3104.350000,9300.850000,24810.400000
4182,3105.450000,9306.200000,24823.300000
4183,3106.600000,9312.250000,24837.700000
4184,3107.700000,9318.400000,24852.200000
4185,3108.800000,9324.000000,24865.600000
4186,3109.750000,9328.750000,24877.000000
4187,3110.800000,9334.400000,24890.400000
4188,3111.950000,9340.150000,24904.200000
4189,3113.100000,9345.600000,24917.400000
4190,3114.150000,9350.900000,24930.100000
4191,3115.100000,9356.600000,24943.400000
4192,3116.300000,9362.600000,24957.800000
4193,3117.600000,9368.650000,24972.500000
4194,3118.700000,9374.550000,24986.500000
4195,3119.800000,9380.100000,24999.800000
4196,3120.800000,9386.150000,25013.900000
4197,3121.700000,9391.900000,25027.200000
4198,3122.800000,9397.250000,25040.100000
4199,3124.050000,9403.850000,25055.800000
4200,3125.100000,9409.700000,25069.600000
4201,3126.100000,9414.350000,25080.900000
4202,3127.200000,9420.850000,25096.100000
4203,3128.200000,9427.300000,25111.000000
4204,3129.300000,9432.250000,25123.100000
4205,3130.450000,9438.650000,25138.200000
4206,3131.550000,9444.050000,25151.200000
4207,3132.550000,9449.000000,25163.100000
4208,3133.550000,9455.100000,25177.300000
4209,3134.800000,9461.900000,25193.400000
4210,3135.850000,9467.600000,25206.900000
4211,3136.950000,9473.000000,25219.900000
4212,3138.150000,9478.650000,25233.600000
4213,3139.450000,9484.350000,25247.600000
4214,3140.550000,9490.500000,25262.100000
4215,3141.800000,9497.050000,25277.700000
4216,3143.150000,9502.150000,25290.600000
4217,3144.100000,9507.600000,25303.400000
4218,3145.100000,9512.950000,25316.100000
4219,3146.200000,9519.000000,25330.400000
4220,3147.300000,9524.700000,25344.000000
4221,3148.450000,9530.800000,25358.500000
4222,3149.600000,9536.300000,25371.800000
4223,3150.650000,9541.700000,25384.700000
4224,3151.900000,9548.450000,25400.700000
4225,3153.250000,9555.650000,25417.800000
4226,3154.450000,9562.900000,25434.700000
4227,3155.350000,9568.200000,25447.100000
4228,3156.350000,9573.850000,25460.400000
4229,3157.550000,9580.550000,25476.200000
4230,3158.650000,9586.900000,25491.100000
4231,3159.950000,9594.250000,25508.400000
4232,3161.100000,9599.350000,25520.900000
4233,3162.200000,9605.950000,25536.300000
4234,3163.300000,9611.700000,25550.000000
4235,3164.300000,9617.150000,25562.900000
4236,3165.150000,9622.000000,25574.300000
4237,3166.250000,9628.500000,25589.500000
4238,3167.350000,9634.350000,25603.400000
4239,3168.450000,9641.000000,25618.900000
4240,3169.550000,9647.600000,25634.300000
4241,3170.400000,9652.250000,25645.300000
4242,3171.350000,9657.650000,25658.000000
4243,3172.700000,9663.950000,25673.300000
4244,3173.900000,9669.400000,25686.600000
4245,3174.950000,9674.700000,25699.300000
4246,3176.250000,9680.450000,25713.400000
4247,3177.300000,9686.050000,25726.700000
4248,3178.200000,9691.750000,25739.900000
4249,3179.300000,9698.150000,25754.900000
4250,3180.400000,9704.000000,25768.800000
4251,3181.650000,9710.900000,25785.100000
4252,3182.850000,9716.200000,25798.100000
4253,3184.000000,9722.800000,25813.600000
4254,3185.100000,9728.600000,25827.400000
4255,3186.150000,9735.150000,25842.600000
4256,3187.300000,9740.650000,25855.900000
4257,3188.350000,9746.750000,25870.200000
4258,3189.350000,9753.350000,25885.400000
4259,3190.500000,9759.300000,25899.600000
4260,3191.650000,9766.000000,25915.300000
4261,3192.850000,9772.050000,25929.800000
4262,3194.050000,9778.200000,25944.500000
4263,3195.250000,9784.750000,25960.000000
4264,3196.400000,9790.700000,25974.200000
4265,3197.600000,9796.450000,25988.100000
4266,3198.500000,9801.550000,26000.100000
4267,3199.600000,9807.000000,26013.200000
4268,3200.900000,9813.400000,26028.600000
4269,3202.000000,9819.600000,26043.200000
4270,3203.350000,9826.350000,26059.400000
4271,3204.600000,9832.750000,26074.700000
4272,3205.750000,9839.200000,26089.900000
4273,3206.750000,9844.750000,26103.000000
4274,3207.750000,9850.800000,26117.100000
4275,3208.800000,9856.800000,26131.200000
4276,3210.000000,9862.300000,26144.600000
4277,3211.250000,9869.750000,26162.000000
4278,3212.300000,9875.350000,26175.300000
4279,3213.150000,9880.550000,26187.400000
4280,3214.100000,9885.700000,26199.600000
4281,3215.100000,9892.250000,26214.700000
4282,3216.250000,9898.500000,26229.500000
4283,3217.350000,9904.200000,26243.100000
4284,3218.400000,9909.950000,26256.700000
4285,3219.650000,9916.000000,26271.300000
4286,3220.750000,9922.300000,26286.100000
4287,3221.900000,9928.200000,26300.200000
4288,3223.100000,9934.700000,26315.600000
4289,3224.250000,9940.500000,26329.500000
4290,3225.400000,9946.750000,26344.300000
4291,3226.550000,9953.600000,26360.300000
4292,3227.600000,9959.450000,26374.100000
4293,3228.600000,9965.450000,26388.100000
4294,3229.600000,9971.200000,26401.600000
4295,3230.850000,9977.100000,26415.900000
4296,3231.900000,9982.250000,26428.300000
4297,3233.000000,9987.500000,26441.000000
4298,3234.050000,9993.500000,26455.100000
4299,3235.100000,9998.650000,26467.500000
4300,3236.300000,10004.150000,26480.900000
4301,3237.300000,10010.050000,26494.700000
4302,3238.550000,10016.750000,26510.600000
4303,3239.600000,10022.800000,26524.800000
4304,3240.700000,10029.200000,26539.800000
4305,3241.850000,10034.700000,26553.100000
4306,3243.050000,10041.700000,26569.500000
4307,3244.150000,10048.300000,26584.900000
4308,3245.300000,10055.500000,26601.600000
4309,3246.250000,10060.850000,26614.200000
4310,3247.450000,10068.100000,26631.100000
4311,3248.500000,10075.200000,26647.400000
4312,3249.650000,10081.200000,26661.700000
4313,3250.550000,10085.850000,26672.800000
4314,3251.700000,10091.100000,26685.600000
4315,3252.700000,10096.950000,26699.300000
4316,3253.750000,10101.900000,26711.300000
4317,3254.950000,10109.500000,26728.900000
4318,3256.050000,10114.900000,26741.900000
4319,3257.100000,10121.250000,26756.700000
4320,3258.200000,10127.400000,26771.200000
4321,3259.350000,10133.350000,26785.400000
4322,3260.350000,10139.450000,26799.600000
4323,3261.300000,10144.900000,26812.400000
4324,3262.250000,10150.050000,26824.600000
4325,3263.500000,10156.450000,26839.900000
4326,3264.600000,10162.850000,26854.900000
4327,3265.750000,10169.200000,26869.900000
4328,3266.800000,10174.850000,26883.300000
4329,3267.850000,10180.200000,26896.100000
4330,3268.850000,10186.250000,26910.200000
4331,3269.900000,10191.850000,26923.500000
4332,3271.000000,10198.350000,26938.700000
4333,3272.000000,10203.900000,26951.800000
4334,3273.100000,10210.300000,26966.800000
4335,3274.250000,10216.100000,26980.700000
4336,3275.350000,10221.800000,26994.300000
4337,3276.400000,10227.750000,27008.300000
4338,3277.500000,10233.000000,27021.000000
4339,3278.500000,10238.900000,27034.800000
4340,3279.450000,10245.050000,27049.000000
4341,3280.500000,10251.300000,27063.600000
4342,3281.600000,10257.650000,27078.500000
4343,3282.850000,10263.850000,27093.400000
4344,3284.050000,10270.250000,27108.600000
4345,3285.300000,10276.450000,27123.500000
4346,3286.300000,10281.850000,27136.300000
4347,3287.500000,10287.900000,27150.800000
4348,3288.500000,10293.650000,27164.300000
4349,3289.500000,10299.050000,27177.100000
4350,3290.450000,10305.250000,27191.400000
4351,3291.600000,10311.850000,27206.900000
4352,3292.650000,10317.900000,27221.100000
4353,3294.000000,10324.650000,27237.300000
4354,3295.300000,10330.850000,27252.300000
4355,3296.550000,10337.000000,27267.100000
4356,3297.800000,10343.150000,27281.900000
4357,3298.900000,10350.150000,27298.100000
4358,3299.950000,10356.100000,27312.100000
4359,3301.100000,10362.600000,27327.400000
4360,3302.200000,10368.750000,27341.900000
4361,3303.100000,10373.950000,27354.100000
4362,3304.300000,10380.350000,27369.300000
4363,3305.400000,10386.650000,27384.100000
4364,3306.550000,10392.700000,27398.500000
4365,3307.600000,10398.650000,27412.500000
4366,3308.900000,10406.150000,27430.100000
4367,3309.900000,10412.050000,27443.900000
4368,3311.050000,10417.900000,27457.900000
4369,3312.200000,10424.100000,27472.600000
4370,3313.200000,10429.550000,27485.500000
4371,3314.300000,10436.250000,27501.100000
4372,3315.400000,10442.550000,27515.900000
4373,3316.350000,10449.150000,27531.000000
4374,3317.400000,10455.650000,27546.100000
4375,3318.500000,10461.750000,27560.500000
4376,3319.550000,10467.350000,27573.800000
4377,3320.650000,10473.550000,27588.400000
4378,3321.550000,10479.250000,27601.600000
4379,3322.500000,10484.450000,27613.900000
4380,3323.500000,10490.050000,27627.100000
4381,3324.800000,10496.350000,27642.300000
4382,3325.850000,10502.000000,27655.700000
4383,3326.850000,10507.150000,27668.000000
4384,3327.750000,10512.950000,27681.400000
4385,3328.750000,10518.550000,27694.600000
4386,3329.850000,10524.150000,27708.000000
4387,3330.800000,10529.200000,27720.000000
4388,3331.950000,10534.700000,27733.300000
4389,3333.200000,10541.350000,27749.100000
4390,3334.450000,10548.350000,27765.600000
4391,3335.600000,10554.200000,27779.600000
4392,3336.550000,10559.600000,27792.300000
4393,3337.700000,10566.600000,27808.600000
4394,3338.700000,10572.700000,27822.800000
4395,3339.950000,10579.050000,27838.000000
4396,3341.100000,10585.700000,27853.600000
4397,3342.250000,10591.800000,27868.100000
4398,3343.500000,10598.400000,27883.800000
4399,3344.550000,10604.750000,27898.600000
4400,3345.600000,10611.350000,27913.900000
4401,3346.750000,10617.600000,27928.700000
4402,3347.700000,10623.650000,27942.700000
4403,3348.950000,10630.250000,27958.400000
4404,3350.150000,10636.800000,27973.900000
4405,3351.250000,10642.650000,27987.800000
4406,3352.350000,10648.700000,28002.100000
4407,3353.400000,10654.550000,28015.900000
4408,3354.400000,10660.450000,28029.700000
4409,3355.550000,10666.400000,28043.900000
4410,3356.750000,10672.250000,28058.000000
4411,3357.900000,10678.400000,28072.600000
4412,3359.050000,10684.400000,28086.900000
4413,3360.100000,10690.100000,28100.400000
4414,3361.250000,10696.500000,28115.500000
4415,3362.550000,10702.350000,28129.800000
4416,3363.600000,10708.450000,28144.100000
4417,3364.650000,10714.650000,28158.600000
4418,3365.700000,10721.000000,28173.400000
4419,3366.850000,10726.100000,28185.900000
4420,3367.750000,10731.000000,28197.500000
4421,3368.800000,10737.100000,28211.800000
4422,3369.950000,10743.350000,28226.600000
4423,3370.900000,10749.050000,28239.900000
4424,3371.950000,10753.650000,28251.200000
4425,3373.050000,10760.950000,28268.000000
4426,3374.300000,10767.200000,28283.000000
4427,3375.550000,10773.450000,28298.000000
4428,3376.650000,10779.550000,28312.400000
4429,3377.800000,10785.550000,28326.700000
4430,3378.700000,10791.150000,28339.700000
4431,3379.600000,10796.550000,28352.300000
4432,3380.600000,10802.900000,28367.000000
4433,3381.800000,10809.250000,28382.100000
4434,3382.950000,10815.550000,28397.000000
4435,3384.050000,10820.750000,28409.600000
4436,3385.250000,10827.250000,28425.000000
4437,3386.350000,10832.950000,28438.600000
4438,3387.300000,10839.400000,28453.400000
4439,3388.350000,10845.450000,28467.600000
4440,3389.500000,10851.550000,28482.100000
4441,3390.650000,10857.850000,28497.000000
4442,3391.700000,10863.800000,28511.000000
4443,3392.800000,10870.600000,28526.800000
4444,3393.800000,10876.150000,28539.900000
4445,3394.800000,10881.900000,28553.400000
4446,3395.800000,10887.950000,28567.500000
4447,3397.100000,10894.400000,28583.000000
4448,3398.200000,10900.200000,28596.800000
4449,3399.350000,10906.050000,28610.800000
4450,3400.400000,10911.650000,28624.100000
4451,3401.500000,10918.750000,28640.500000
4452,3402.500000,10923.850000,28652.700000
4453,3403.500000,10930.150000,28667.300000
4454,3404.500000,10935.500000,28680.000000
4455,3405.650000,10942.250000,28695.800000
4456,3406.700000,10947.700000,28708.800000
4457,3407.750000,10953.150000,28721.800000
4458,3408.900000,10958.800000,28735.400000
4459,3410.050000,10965.850000,28751.800000
4460,3411.150000,10972.650000,28767.600000
4461,3412.250000,10977.500000,28779.500000
4462,3413.450000,10984.150000,28795.200000
4463,3414.500000,10989.500000,28808.000000
4464,3415.550000,10995.400000,28821.900000
4465,3416.550000,11000.700000,28834.500000
4466,3417.650000,11006.650000,28848.600000
4467,3418.800000,11012.250000,28862.100000
4468,3419.950000,11018.650000,28877.200000
4469,3421.050000,11024.350000,28890.800000
4470,3422.250000,11030.600000,28905.700000
4471,3423.400000,11036.200000,28919.200000
4472,3424.550000,11042.500000,28934.100000
4473,3425.500000,11048.450000,28947.900000
4474,3426.450000,11054.100000,28961.100000
4475,3427.550000,11059.350000,28973.800000
4476,3428.750000,11065.100000,28987.700000
4477,3430.000000,11071.350000,29002.700000
4478,3431.250000,11077.700000,29017.900000
4479,3432.300000,11084.100000,29032.800000
4480,3433.250000,11089.650000,29045.800000
4481,3434.300000,11095.250000,29059.100000
4482,3435.350000,11101.400000,29073.500000
4483,3436.550000,11108.150000,29089.400000
4484,3437.750000,11114.950000,29105.400000
4485,3439.000000,11120.850000,29119.700000
4486,3440.000000,11127.250000,29134.500000
4487,3441.100000,11133.650000,29149.500000
4488,3442.050000,11139.000000,29162.100000
4489,3443.200000,11145.300000,29177.000000
4490,3444.200000,11151.150000,29190.700000
4491,3445.300000,11157.300000,29205.200000
4492,3446.500000,11163.400000,29219.800000
4493,3447.550000,11169.950000,29235.000000
4494,3448.750000,11176.400000,29250.300000
4495,3449.850000,11182.000000,29263.700000
4496,3450.950000,11187.700000,29277.300000
4497,3452.050000,11194.350000,29292.800000
4498,3453.050000,11200.500000,29307.100000
4499,3454.200000,11206.400000,29321.200000
4500,3455.150000,11212.150000,29334.600000
4501,3456.200000,11218.400000,29349.200000
4502,3457.350000,11224.500000,29363.700000
4503,3458.450000,11230.200000,29377.300000
4504,3459.600000,11237.050000,29393.300000
4505,3460.650000,11242.650000,29406.600000
4506,3461.800000,11249.150000,29421.900000
4507,3463.000000,11255.950000,29437.900000
4508,3464.150000,11262.850000,29454.000000
4509,3465.250000,11268.750000,29468.000000
4510,3466.300000,11274.950000,29482.500000
4511,3467.300000,11281.250000,29497.100000
4512,3468.400000,11288.050000,29512.900000
4513,3469.350000,11294.250000,29527.200000
4514,3470.550000,11299.700000,29540.500000
4515,3471.850000,11306.700000,29557.100000
4516,3472.950000,11312.450000,29570.800000
4517,3473.900000,11317.950000,29583.700000
4518,3474.850000,11323.900000,29597.500000
4519,3476.050000,11329.250000,29610.600000
4520,3477.250000,11336.000000,29626.500000
4521,3478.350000,11342.950000,29642.600000
4522,3479.300000,11347.900000,29654.400000
4523,3480.350000,11353.750000,29668.200000
4524,3481.450000,11360.400000,29683.700000
4525,3482.550000,11366.400000,29697.900000
4526,3483.750000,11372.750000,29713.000000
4527,3484.800000,11378.900000,29727.400000
4528,3485.800000,11384.550000,29740.700000
4529,3486.850000,11390.100000,29753.900000
4530,3488.100000,11396.700000,29769.600000
4531,3489.200000,11403.100000,29784.600000
4532,3490.150000,11408.900000,29798.100000
4533,3491.350000,11416.150000,29815.000000
4534,3492.450000,11423.150000,29831.200000
4535,3493.650000,11428.400000,29844.100000
4536,3494.800000,11434.600000,29858.800000
4537,3495.950000,11442.300000,29876.500000
4538,3497.000000,11448.650000,29891.300000
4539,3498.200000,11455.100000,29906.600000
4540,3499.100000,11460.800000,29919.800000
4541,3500.150000,11466.500000,29933.300000
4542,3501.150000,11472.650000,29947.600000
4543,3502.350000,11479.450000,29963.600000
4544,3503.400000,11484.850000,29976.500000
4545,3504.450000,11490.350000,29989.600000
4546,3505.500000,11496.550000,30004.100000
4547,3506.700000,11503.250000,30019.900000
4548,3507.850000,11510.000000,30035.700000
4549,3509.100000,11516.600000,30051.400000
4550,3510.050000,11522.450000,30065.000000
4551,3511.200000,11529.300000,30081.000000
4552,3512.400000,11535.350000,30095.500000
4553,3513.600000,11542.200000,30111.600000
4554,3514.750000,11547.700000,30124.900000
4555,3515.900000,11553.700000,30139.200000
4556,3516.900000,11559.250000,30152.300000
4557,3518.050000,11565.700000,30167.500000
4558,3519.150000,11572.600000,30183.500000
4559,3520.200000,11579.000000,30198.400000
4560,3521.450000,11585.950000,30214.800000
4561,3522.550000,11591.600000,30228.300000
4562,3523.650000,11598.450000,30244.200000
4563,3524.700000,11604.000000,30257.400000
4564,3525.900000,11610.300000,30272.400000
4565,3526.900000,11615.900000,30285.600000
4566,3528.000000,11622.400000,30300.800000
4567,3529.100000,11628.200000,30314.600000
4568,3530.300000,11635.200000,30331.000000
4569,3531.450000,11641.650000,30346.200000
4570,3532.500000,11647.250000,30359.500000
4571,3533.600000,11653.000000,30373.200000
4572,3534.800000,11659.450000,30388.500000
4573,3535.850000,11664.750000,30401.200000
4574,3536.850000,11670.300000,30414.300000
4575,3537.950000,11676.600000,30429.100000
4576,3538.900000,11682.500000,30442.800000
4577,3539.900000,11689.550000,30458.900000
4578,3540.950000,11695.400000,30472.700000
4579,3542.200000,11702.300000,30489.000000
4580,3543.150000,11708.650000,30503.600000
4581,3544.250000,11714.900000,30518.300000
4582,3545.250000,11721.400000,30533.300000
4583,3546.350000,11727.550000,30547.800000
4584,3547.400000,11733.550000,30561.900000
4585,3548.450000,11739.800000,30576.500000
4586,3549.450000,11746.450000,30591.800000
4587,3550.500000,11753.050000,30607.100000
4588,3551.700000,11759.700000,30622.800000
4589,3552.850000,11765.650000,30637.000000
4590,3554.050000,11772.550000,30653.200000
4591,3555.000000,11778.150000,30666.300000
4592,3556.050000,11784.000000,30680.100000
4593,3557.100000,11789.350000,30692.900000
4594,3558.100000,11795.100000,30706.400000
4595,3559.100000,11801.400000,30721.000000
4596,3560.200000,11807.800000,30736.000000
4597,3561.200000,11813.550000,30749.500000
4598,3562.150000,11819.350000,30763.000000
4599,3563.200000,11826.700000,30779.800000
