#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7465,1169.460822,968.350930,4275.623503
7466,1169.893781,968.907930,4277.603423
7467,1170.349648,969.469907,4279.639109
7468,1170.759995,969.958589,4281.437169
7469,1171.247977,970.579180,4283.654314
7470,1171.690146,971.158885,4285.698060
7471,1172.091571,971.657407,4287.497957
7472,1172.501962,972.177771,4289.359467
7473,1173.057879,972.916271,4291.948301
7474,1173.513856,973.509998,4294.047709
7475,1173.915502,974.016748,4295.864500
7476,1174.366789,974.587021,4297.907621
7477,1174.758999,975.089408,4299.696814
7478,1175.210113,975.664067,4301.748359
7479,1175.597942,976.166249,4303.528381
7480,1175.990305,976.646158,4305.272926
7481,1176.428058,977.176021,4307.208159
7482,1176.819976,977.678476,4308.996903
7483,1177.284883,978.275908,4311.121582
7484,1177.763864,978.846476,4313.220680
7485,1178.288277,979.553544,4315.683642
7486,1178.803158,980.269567,4318.145451
7487,1179.332045,980.921908,4320.507906
7488,1179.742494,981.451863,4322.388713
7489,1180.102888,981.881863,4323.969502
7490,1180.540566,982.461863,4326.004858
7491,1181.009812,983.095340,4328.210304
7492,1181.333898,983.488636,4329.645067
7493,1181.790089,984.050817,4331.681812
7494,1182.278100,984.649067,4333.854335
7495,1182.706808,985.173954,4335.761523
7496,1183.121809,985.726818,4337.697253
7497,1183.600566,986.370636,4339.942403
7498,1184.002138,986.895931,4341.796138
7499,1184.426209,987.443772,4343.739962
7500,1184.845902,987.937227,4345.566258
7501,1185.292831,988.512409,4347.610480
7502,1185.812655,989.201682,4350.028673
7503,1186.236827,989.745182,4351.964017
7504,1186.633546,990.229704,4353.726500
7505,1187.135121,990.891500,4356.053242
7506,1187.600191,991.476295,4358.152972
7507,1188.047127,992.011045,4360.116344
7508,1188.448683,992.500273,4361.897912
7509,1188.936200,993.162341,4364.197081
7510,1189.391915,993.733546,4366.250921
7511,1189.825275,994.290727,4368.232004
7512,1190.217392,994.774796,4369.984375
7513,1190.718770,995.427546,4372.292631
7514,1191.210989,996.043318,4374.508614
7515,1191.657898,996.613978,4376.543751
7516,1192.027460,997.043478,4378.141876
7517,1192.337717,997.382250,4379.439936
7518,1192.689068,997.780523,4380.939182
7519,1193.158658,998.374091,4383.065499
7520,1193.632757,998.976478,4385.218469
7521,1194.047719,999.497228,4387.089895
7522,1194.521838,1000.076751,4389.197178
7523,1194.936781,1000.547455,4390.968472
7524,1195.369884,1001.068387,4392.876541
7525,1195.834926,1001.698364,4395.066580
7526,1196.227079,1002.205614,4396.865387
7527,1196.687387,1002.812296,4398.999366
7528,1197.261619,1003.560637,4401.644513
7529,1197.721953,1004.135728,4403.715362
7530,1198.155213,1004.664956,4405.640337
7531,1198.620149,1005.276637,4407.793574
7532,1199.107945,1005.901183,4410.018255
7533,1199.522734,1006.426251,4411.897969
7534,1199.883052,1006.892592,4413.551288
7535,1200.325608,1007.431342,4415.513899
7536,1200.781696,1007.984319,4417.532030
7537,1201.301342,1008.659910,4419.922505
7538,1201.798346,1009.266797,4422.130286
7539,1202.213190,1009.778797,4423.983975
7540,1202.664604,1010.344956,4426.019120
7541,1203.170707,1010.992706,4428.326827
7542,1203.626779,1011.567615,4430.388789
7543,1204.105446,1012.183774,4432.578440
7544,1204.584041,1012.800365,4434.768813
7545,1204.994573,1013.302661,4436.594468
7546,1205.404823,1013.745775,4438.301195
7547,1205.869925,1014.334684,4440.409218
7548,1206.312445,1014.905820,4442.436530
7549,1206.650339,1015.308366,4443.917410
7550,1207.092637,1015.856252,4445.897778
7551,1207.480417,1016.335525,4447.631884
7552,1207.972812,1016.933593,4449.812811
7553,1208.378835,1017.423138,4451.603947
7554,1208.848517,1018.021389,4453.739811
7555,1209.350215,1018.701411,4456.103253
7556,1209.796985,1019.308366,4458.210703
7557,1210.216567,1019.816139,4460.065411
7558,1210.681637,1020.373161,4462.109597
7559,1211.160318,1020.998866,4464.318369
7560,1211.566471,1021.492775,4466.118493
7561,1212.058792,1022.122593,4468.362771
7562,1212.464658,1022.598025,4470.125367
7563,1213.020671,1023.305253,4472.651847
7564,1213.444959,1023.830344,4474.550604
7565,1213.864528,1024.360139,4476.449335
7566,1214.311362,1024.949389,4478.521502
7567,1214.649297,1025.370298,4480.039191
7568,1215.137103,1026.008753,4482.291711
7569,1215.529347,1026.489094,4484.036881
7570,1215.939667,1027.018707,4485.916750
7571,1216.363730,1027.557821,4487.843102
7572,1216.801664,1028.096912,4489.797151
7573,1217.293879,1028.758117,4492.103991
7574,1217.772645,1029.361162,4494.267615
7575,1218.182982,1029.877321,4496.120607
7576,1218.579726,1030.321208,4497.801868
7577,1219.031294,1030.878344,4499.819276
7578,1219.364367,1031.272276,4501.273287
7579,1219.774683,1031.774799,4503.098963
7580,1220.239871,1032.367822,4505.215386
7581,1220.759250,1033.025322,4507.569144
7582,1221.224389,1033.614367,4509.677512
7583,1221.707707,1034.239844,4511.895103
7584,1222.136665,1034.752026,4513.777383
7585,1222.660554,1035.417617,4516.156343
7586,1223.134949,1036.034049,4518.337996
7587,1223.513899,1036.496186,4520.020169
7588,1223.970073,1037.098708,4522.137563
7589,1224.385182,1037.664640,4524.099644
7590,1224.804805,1038.153708,4525.917027
7591,1225.242548,1038.675027,4527.835148
7592,1225.689466,1039.263913,4529.906757
7593,1226.067922,1039.743890,4531.623625
7594,1226.487538,1040.265095,4533.505266
7595,1226.829742,1040.668004,4534.995491
7596,1227.267606,1041.188868,4536.912948
7597,1227.696346,1041.691277,4538.775246
7598,1228.074848,1042.166209,4540.482114
7599,1228.540071,1042.824027,4542.728195
7600,1229.041491,1043.440754,4544.964491
7601,1229.483804,1044.006777,4546.981162
7602,1229.980684,1044.677550,4549.316467
7603,1230.486984,1045.330482,4551.634932
7604,1230.856659,1045.769300,4553.251918
7605,1231.349088,1046.403959,4555.506095
7606,1231.686986,1046.824527,4557.023028
7607,1232.115558,1047.355005,4558.941126
7608,1232.626092,1048.013005,4561.278193
7609,1233.081976,1048.597437,4563.358826
7610,1233.515032,1049.108437,4565.246938
7611,1234.039322,1049.746869,4567.572381
7612,1234.554518,1050.386255,4569.881546
7613,1235.046858,1050.970823,4572.035363
7614,1235.516469,1051.595801,4574.224539
7615,1235.904328,1052.053278,4575.915211
7616,1236.346957,1052.601164,4577.896242
7617,1236.825580,1053.222210,4580.095580
7618,1237.240773,1053.756687,4581.994921
7619,1237.705743,1054.349983,4584.111451
7620,1238.097930,1054.797937,4585.791734
7621,1238.544750,1055.364005,4587.817512
7622,1239.005488,1055.980324,4589.971623
7623,1239.447926,1056.569642,4592.035136
7624,1239.881046,1057.126142,4594.014375
7625,1240.373442,1057.760278,4596.267440
7626,1240.811331,1058.335869,4598.294400
7627,1241.226404,1058.838142,4600.129093
7628,1241.664246,1059.377165,4602.082822
7629,1242.015690,1059.797438,4603.626255
7630,1242.530586,1060.418597,4605.898366
7631,1242.982126,1060.971074,4607.906400
7632,1243.488344,1061.605574,4610.187837
7633,1243.921649,1062.139779,4612.122855
7634,1244.354994,1062.723915,4614.157819
7635,1244.824364,1063.326165,4616.301058
7636,1245.325750,1063.919983,4618.491467
7637,1245.759211,1064.472302,4620.463025
7638,1246.283517,1065.161529,4622.890092
7639,1246.694178,1065.668347,4624.725051
7640,1247.123356,1066.194052,4626.634815
7641,1247.565807,1066.759688,4628.650990
7642,1247.971918,1067.280643,4630.505121
7643,1248.396121,1067.796666,4632.385573
7644,1248.802146,1068.326916,4634.258123
7645,1249.231091,1068.848120,4636.158423
7646,1249.555308,1069.255393,4637.621401
7647,1249.984085,1069.802438,4639.573046
7648,1250.490347,1070.445848,4641.872389
7649,1250.923572,1070.962189,4643.771521
7650,1251.479535,1071.682507,4646.324084
7651,1251.962859,1072.299052,4648.523823
7652,1252.395855,1072.824098,4650.439907
7653,1252.792680,1073.348848,4652.283055
7654,1253.385142,1074.105916,4654.982116
7655,1253.841156,1074.717484,4657.117281
7656,1254.347319,1075.383803,4659.462242
7657,1254.762469,1075.886098,4661.297134
7658,1255.286761,1076.601984,4663.777490
7659,1255.733679,1077.136689,4665.740736
7660,1256.203278,1077.743507,4667.893570
7661,1256.600405,1078.223235,4669.647280
7662,1257.056347,1078.753121,4671.618935
7663,1257.566949,1079.419689,4673.973276
7664,1258.086773,1080.077667,4676.328879
7665,1258.556015,1080.666189,4678.444409
7666,1259.094124,1081.360371,4680.908991
7667,1259.577601,1081.967462,4683.090126
7668,1260.029248,1082.538030,4685.134556
7669,1260.444487,1083.100099,4687.089170
7670,1260.946046,1083.753349,4689.398790
7671,1261.388416,1084.292008,4691.360847
7672,1261.844708,1084.899190,4693.487796
7673,1262.250543,1085.446985,4695.395056
7674,1262.697349,1085.972053,4697.338805
7675,1263.176135,1086.583667,4699.519604
7676,1263.664098,1087.149849,4701.627893
7677,1264.092895,1087.693190,4703.572169
7678,1264.544384,1088.282417,4705.653603
7679,1265.018754,1088.876076,4707.789660
7680,1265.470238,1089.420076,4709.780629
7681,1265.930659,1089.986213,4711.833743
7682,1266.377701,1090.543440,4713.842282
7683,1266.793144,1091.096531,4715.779350
7684,1267.285787,1091.740349,4718.052272
7685,1267.809644,1092.434054,4720.487396
7686,1268.302090,1093.064258,4722.732697
7687,1268.776308,1093.671327,4724.895269
7688,1269.223098,1094.232509,4726.911213
7689,1269.756463,1094.916781,4729.346488
7690,1270.230898,1095.541963,4731.545723
7691,1270.646136,1096.080918,4733.454109
7692,1271.033936,1096.560418,4735.188709
7693,1271.526450,1097.199304,4737.451508
7694,1272.009770,1097.797600,4739.614739
7695,1272.502146,1098.432032,4741.868355
7696,1272.939991,1099.003486,4743.886954
7697,1273.346188,1099.520123,4745.732620
7698,1273.765716,1099.981555,4747.494541
7699,1274.171835,1100.502850,4749.349370
7700,1274.437092,1100.837123,4750.548430
7701,1274.843368,1101.335191,4752.357118
7702,1275.272113,1101.860668,4754.265562
7703,1275.737153,1102.403805,4756.281916
7704,1276.197922,1102.997282,4758.390409
7705,1276.685760,1103.627009,4760.625539
7706,1277.069069,1104.057032,4762.252203
7707,1277.588671,1104.737146,4764.651633
7708,1277.967395,1105.235419,4766.405628
7709,1278.468769,1105.865441,4768.668422
7710,1278.965826,1106.472760,4770.877171
7711,1279.417292,1107.052578,4772.939740
7712,1279.932481,1107.741828,4775.348617
7713,1280.293325,1108.185078,4776.956807
7714,1280.790027,1108.851828,4779.283710
7715,1281.300856,1109.504851,4781.611413
7716,1281.720630,1110.002919,4783.447099
7717,1282.049210,1110.391624,4784.881667
7718,1282.523512,1110.998851,4787.044725
7719,1282.947587,1111.528601,4788.952376
7720,1283.267348,1111.921669,4790.378035
7721,1283.668616,1112.410624,4792.158479
7722,1284.092596,1112.936215,4794.057622
7723,1284.498725,1113.461601,4795.920652
7724,1285.032211,1114.169238,4798.402898
7725,1285.401905,1114.639556,4800.082922
7726,1285.885576,1115.273897,4802.318945
7727,1286.368822,1115.890374,4804.518392
7728,1286.702086,1116.302988,4806.010148
7729,1287.108170,1116.791942,4807.800226
7730,1287.541384,1117.367056,4809.816880
7731,1288.065372,1118.051624,4812.233992
7732,1288.580362,1118.745193,4814.651109
7733,1289.086252,1119.406874,4816.986254
7734,1289.501580,1119.928375,4818.859909
7735,1289.866693,1120.395056,4820.523500
7736,1290.327230,1120.983943,4822.622345
7737,1290.769760,1121.550625,4824.640768
7738,1291.280339,1122.198716,4826.958110
7739,1291.763568,1122.778534,4829.084203
7740,1292.283177,1123.448898,4831.464150
7741,1292.743919,1124.001625,4833.491088
7742,1293.245636,1124.654602,4835.800477
7743,1293.610934,1125.093693,4837.409254
7744,1294.062449,1125.655284,4839.435467
7745,1294.495665,1126.199784,4841.390898
7746,1294.928705,1126.743148,4843.343706
7747,1295.393981,1127.313852,4845.415666
7748,1295.854778,1127.893921,4847.497397
7749,1296.333806,1128.533421,4849.734454
7750,1296.839930,1129.186398,4852.052656
7751,1297.364137,1129.893898,4854.516069
7752,1297.770258,1130.400921,4856.342359
7753,1298.203591,1130.944807,4858.296798
7754,1298.677991,1131.533489,4860.422961
7755,1299.052594,1132.022739,4862.150666
7756,1299.544928,1132.670762,4864.431381
7757,1299.960352,1133.200262,4866.321228
7758,1300.361779,1133.725444,4868.174446
7759,1300.768314,1134.250762,4870.038153
7760,1301.178956,1134.771944,4871.901799
7761,1301.621311,1135.347012,4873.936646
7762,1302.059154,1135.872217,4875.862741
7763,1302.528993,1136.443421,4877.944829
7764,1302.953287,1137.000762,4879.908100
7765,1303.364081,1137.540308,4881.808778
7766,1303.756333,1138.052649,4883.617964
7767,1304.253268,1138.731922,4885.970378
7768,1304.641032,1139.220808,4887.723680
7769,1305.147202,1139.882103,4890.058612
7770,1305.603287,1140.503058,4892.212690
7771,1306.014079,1141.023876,4894.075910
7772,1306.479230,1141.649172,4896.256805
7773,1306.985301,1142.311149,4898.592901
7774,1307.495960,1142.981876,4900.955672
7775,1307.983918,1143.621036,4903.209907
7776,1308.430910,1144.196377,4905.254572
7777,1308.919223,1144.854081,4907.546608
7778,1309.379782,1145.461149,4909.681863
7779,1309.845010,1146.058263,4911.806545
7780,1310.269251,1146.574377,4913.687256
7781,1310.689102,1147.099695,4915.577595
7782,1311.113503,1147.597081,4917.421169
7783,1311.624252,1148.268286,4919.785076
7784,1312.084988,1148.820650,4921.811275
7785,1312.527381,1149.373945,4923.802651
7786,1312.965117,1149.967582,4925.865397
7787,1313.385145,1150.493059,4927.756409
7788,1313.741415,1150.954468,4929.391766
7789,1314.193006,1151.520991,4931.427994
7790,1314.576640,1152.024059,4933.201398
7791,1315.132687,1152.744968,4935.755311
7792,1315.652475,1153.397650,4938.100250
7793,1316.090631,1153.905400,4939.992061
7794,1316.432911,1154.331059,4941.527940
7795,1316.866221,1154.874764,4943.481969
7796,1317.299830,1155.418605,4945.436870
7797,1317.728897,1155.976241,4947.410276
7798,1318.285248,1156.702037,4949.974570
7799,1318.691331,1157.218764,4951.820191
7800,1319.134049,1157.762946,4953.793990
7801,1319.562960,1158.324423,4955.774767
7802,1319.996598,1158.868401,4957.729998
7803,1320.402765,1159.371219,4959.547968
7804,1320.922416,1160.001151,4961.847134
7805,1321.369327,1160.589855,4963.918364
7806,1321.766428,1161.114901,4965.762658
7807,1322.336205,1161.881174,4968.434756
7808,1322.824252,1162.479015,4970.606534
7809,1323.198660,1162.949878,4972.297075
7810,1323.632250,1163.520765,4974.306028
7811,1324.143194,1164.209628,4976.705645
7812,1324.567356,1164.694742,4978.524196
7813,1324.995894,1165.260992,4980.513773
7814,1325.425064,1165.786469,4982.423066
7815,1325.858291,1166.329765,4984.376111
7816,1326.336892,1166.950242,4986.574268
7817,1326.797731,1167.525674,4988.646810
7818,1327.335645,1168.237583,4991.146456
7819,1327.860105,1168.945106,4993.610423
7820,1328.306995,1169.502379,4995.618747
7821,1328.754206,1170.091606,4997.691625
7822,1329.223937,1170.675743,4999.799358
7823,1329.721122,1171.264902,5001.972047
7824,1330.223025,1171.881743,5004.209536
7825,1330.674479,1172.452834,5006.254625
7826,1331.203521,1173.123652,5008.654346
7827,1331.677904,1173.762856,5010.881521
7828,1332.165791,1174.370061,5013.071703
7829,1332.662689,1175.008402,5015.342181
7830,1333.087058,1175.565879,5017.305875
7831,1333.565838,1176.181879,5019.495436
7832,1334.067637,1176.848379,5021.832032
7833,1334.537421,1177.455107,5023.985056
7834,1335.016106,1178.098289,5026.228789
7835,1335.467879,1178.660175,5028.256108
7836,1335.987730,1179.308902,5030.593264
7837,1336.466484,1179.965993,5032.864954
7838,1336.981906,1180.641721,5035.247253
7839,1337.401776,1181.185402,5037.174358
7840,1337.876050,1181.720062,5039.192222
7841,1338.323257,1182.259607,5041.165728
7842,1338.765658,1182.807721,5043.146758
7843,1339.208124,1183.405334,5045.226918
7844,1339.718939,1184.053675,5047.545228
7845,1340.138783,1184.596994,5049.471553
7846,1340.612777,1185.195221,5051.615995
7847,1341.110153,1185.861471,5053.943249
7848,1341.520795,1186.391403,5055.824395
7849,1342.026979,1187.030176,5058.114309
7850,1342.497004,1187.623789,5060.241586
7851,1342.989598,1188.289971,5062.559137
7852,1343.436800,1188.878812,5064.631225
7853,1344.015569,1189.672790,5067.376718
7854,1344.471723,1190.261676,5069.466799
7855,1344.941748,1190.868744,5071.620985
7856,1345.393553,1191.425426,5073.637957
7857,1345.926903,1192.118903,5076.091612
7858,1346.478295,1192.857358,5078.671305
7859,1346.970650,1193.465017,5080.871334
7860,1347.472447,1194.149540,5083.243973
7861,1347.919539,1194.679154,5085.197384
7862,1348.311842,1195.158813,5086.941309
7863,1348.767845,1195.724563,5088.984816
7864,1349.210525,1196.286381,5090.993812
7865,1349.621302,1196.821086,5092.884775
7866,1350.123033,1197.482745,5095.211556
7867,1350.570185,1198.044290,5097.228950
7868,1351.021790,1198.601881,5099.247343
7869,1351.545963,1199.309063,5101.710051
7870,1352.011127,1199.924813,5103.871879
7871,1352.453732,1200.509450,5105.926363
7872,1352.941935,1201.185018,5108.253905
7873,1353.380067,1201.746700,5110.253532
7874,1353.781756,1202.244495,5112.052502
7875,1354.324358,1202.965222,5114.579160
7876,1354.789724,1203.572472,5116.724394
7877,1355.237021,1204.116245,5118.706532
7878,1355.775267,1204.864632,5121.279797
7879,1356.190462,1205.394677,5123.170278
7880,1356.660399,1206.015677,5125.352152
7881,1357.134807,1206.622905,5127.515423
7882,1357.509195,1207.126223,5129.270836
7883,1358.038492,1207.824427,5131.725839
7884,1358.444739,1208.341155,5133.571788
7885,1358.869235,1208.902541,5135.543553
7886,1359.243525,1209.386905,5137.260861
7887,1359.727168,1210.017337,5139.489009
7888,1360.205931,1210.641950,5141.695763
7889,1360.684655,1211.267382,5143.904075
7890,1361.231671,1211.978723,5146.420788
7891,1361.647123,1212.522632,5148.339511
7892,1362.048504,1213.052269,5150.201546
7893,1362.509188,1213.609360,5152.237096
7894,1362.974623,1214.248496,5154.446239
7895,1363.485159,1214.914973,5156.800264
7896,1364.018591,1215.591019,5159.219221
7897,1364.415554,1216.066519,5160.964146
7898,1364.980882,1216.809951,5163.581666
7899,1365.414083,1217.367246,5165.562659
7900,1365.915836,1217.984087,5167.799847
7901,1366.322060,1218.509633,5169.663386
7902,1366.764675,1219.094383,5171.718115
7903,1367.211679,1219.687906,5173.799169
7904,1367.672657,1220.304474,5175.954263
7905,1368.138001,1220.943565,5178.163131
7906,1368.630451,1221.568610,5180.398122
7907,1369.118628,1222.208133,5182.653522
7908,1369.583989,1222.842951,5184.853881
7909,1369.994988,1223.400338,5186.790652
7910,1370.401039,1223.907520,5188.617117
7911,1370.879829,1224.509929,5190.779515
7912,1371.363423,1225.126633,5192.980113
7913,1371.797145,1225.710770,5195.015830
7914,1372.235275,1226.286543,5197.043635
7915,1372.759659,1226.975747,5199.470812
7916,1373.211233,1227.596974,5201.616415
7917,1373.712780,1228.304565,5204.034692
7918,1374.146044,1228.861565,5206.015219
7919,1374.661936,1229.550861,5208.425594
7920,1375.054318,1230.048725,5210.206085
7921,1375.565113,1230.719384,5212.568993
7922,1376.011629,1231.308679,5214.640617
7923,1376.472482,1231.906975,5216.758913
7924,1376.988047,1232.578270,5219.132634
7925,1377.398894,1233.085520,5220.968829
7926,1377.800559,1233.588043,5222.777204
7927,1378.324856,1234.250498,5225.150707
7928,1378.754044,1234.844316,5227.196720
7929,1379.255715,1235.519998,5229.551425
7930,1379.748087,1236.172134,5231.840443
7931,1380.213182,1236.783430,5233.993224
7932,1380.714994,1237.458998,5236.347984
7933,1381.312221,1238.252066,5239.128574
7934,1381.814111,1238.914294,5241.456809
7935,1382.288608,1239.512248,5243.601713
7936,1382.712813,1240.042430,5245.510486
7937,1383.287249,1240.781453,5248.137404
7938,1383.711707,1241.334066,5250.091547
7939,1384.163316,1241.932089,5252.190810
7940,1384.605777,1242.516817,5254.245187
7941,1385.112153,1243.173476,5256.571257
7942,1385.627634,1243.844612,5258.944491
7943,1386.065701,1244.369749,5260.870899
7944,1386.503605,1244.903589,5262.814390
7945,1386.905396,1245.393408,5264.597608
7946,1387.361836,1245.955090,5266.633852
7947,1387.840887,1246.576135,5268.834044
7948,1388.278704,1247.147249,5270.851906
7949,1388.789476,1247.822794,5273.224541
7950,1389.200028,1248.325522,5275.051100
7951,1389.692757,1248.955772,5277.297058
7952,1390.176245,1249.576567,5279.505624
7953,1390.700668,1250.260908,5281.923153
7954,1391.202181,1250.953840,5284.312043
7955,1391.726672,1251.661204,5286.775752
7956,1392.233049,1252.327567,5289.121232
7957,1392.721253,1252.998863,5291.440231
7958,1393.254941,1253.702045,5293.913972
7959,1393.688266,1254.277090,5295.930712
7960,1394.126293,1254.825840,5297.904267
7961,1394.559950,1255.405590,5299.931082
7962,1395.052431,1256.022590,5302.150044
7963,1395.540177,1256.666181,5304.412716
7964,1396.009858,1257.273227,5306.566169
7965,1396.511749,1257.971363,5308.966224
7966,1397.054477,1258.651432,5311.411817
7967,1397.564864,1259.313182,5313.756090
7968,1398.025472,1259.902295,5315.855534
7969,1398.554658,1260.614091,5318.337498
7970,1399.088066,1261.312250,5320.800631
7971,1399.621610,1262.019545,5323.282311
7972,1400.078036,1262.613386,5325.382845
7973,1400.556980,1263.210932,5327.535825
7974,1400.963436,1263.750000,5329.426872
7975,1401.369904,1264.220727,5331.181262
7976,1401.817089,1264.759568,5333.153315
7977,1402.337025,1265.453409,5335.580870
7978,1402.897956,1266.174614,5338.145141
7979,1403.354482,1266.749409,5340.207783
7980,1403.910841,1267.511069,5342.843819
7981,1404.376064,1268.113660,5344.979447
7982,1404.882356,1268.761932,5347.288577
7983,1405.379212,1269.392160,5349.542742
7984,1405.817241,1269.949296,5351.533074
7985,1406.278046,1270.520364,5353.596822
7986,1406.780188,1271.177433,5355.915242
7987,1407.282255,1271.807183,5358.178875
7988,1407.820397,1272.546001,5360.732796
7989,1408.194741,1273.021001,5362.431484
7990,1408.755795,1273.755092,5365.021774
7991,1409.243953,1274.376115,5367.240136
7992,1409.636616,1274.874206,5369.021644
7993,1410.165901,1275.577001,5371.485803
7994,1410.581226,1276.111797,5373.386046
7995,1411.069461,1276.728547,5375.596015
7996,1411.584859,1277.380774,5377.931266
7997,1412.059349,1278.033797,5380.186291
7998,1412.506681,1278.623024,5382.259409
7999,1412.912750,1279.130388,5384.086276
8000,1413.428365,1279.801751,5386.460232
8001,1413.780137,1280.213956,5387.988186
8002,1414.268673,1280.853911,5390.245167
8003,1414.770510,1281.561274,5392.663570
8004,1415.217497,1282.109093,5394.653180
8005,1415.714514,1282.752252,5396.933532
8006,1416.129859,1283.264434,5398.788585
8007,1416.645475,1283.962638,5401.216227
8008,1417.165692,1284.683547,5403.698480
8009,1417.644747,1285.276434,5405.842361
8010,1418.082965,1285.846911,5407.859752
8011,1418.548128,1286.449388,5409.995033
8012,1419.027058,1287.070138,5412.194393
8013,1419.528744,1287.672457,5414.402400
8014,1420.066809,1288.375207,5416.884032
8015,1420.568601,1289.027866,5419.192934
8016,1421.047925,1289.639820,5421.375492
8017,1421.531441,1290.306548,5423.675977
8018,1422.023949,1290.940775,5425.929449
8019,1422.512254,1291.556525,5428.137558
8020,1422.968463,1292.122434,5430.181795
8021,1423.447561,1292.739048,5432.373219
8022,1423.890004,1293.319298,5434.418604
8023,1424.319240,1293.876298,5436.391077
8024,1424.793839,1294.520025,5438.627728
8025,1425.272934,1295.158571,5440.863010
8026,1425.760817,1295.810753,5443.143139
8027,1426.221618,1296.413276,5445.269787
8028,1426.723509,1297.070912,5447.588843
8029,1427.198024,1297.646117,5449.688280
8030,1427.536148,1298.085049,5451.242393
8031,1428.019922,1298.687958,5453.415760
8032,1428.476069,1299.295367,5455.542872
8033,1428.941118,1299.925412,5457.733061
8034,1429.442610,1300.600662,5460.086545
8035,1429.994465,1301.366981,5462.722891
8036,1430.523517,1302.028322,5465.103677
8037,1431.038786,1302.704344,5467.486261
8038,1431.490850,1303.284390,5469.550479
8039,1431.956347,1303.896299,5471.705293
8040,1432.503420,1304.598549,5474.203939
8041,1433.018607,1305.292685,5476.622584
8042,1433.502349,1305.945345,5478.895386
8043,1433.976658,1306.562390,5481.078096
8044,1434.487677,1307.223913,5483.423180
8045,1434.998263,1307.912640,5485.821806
8046,1435.472640,1308.510799,5487.966878
8047,1435.988004,1309.209118,5490.394243
8048,1436.476068,1309.879686,5492.711509
8049,1436.964144,1310.513572,5494.955432
8050,1437.483994,1311.198459,5497.364905
8051,1437.922182,1311.778959,5499.402281
8052,1438.410474,1312.440731,5501.702411
8053,1438.935118,1313.084322,5504.038881
8054,1439.437244,1313.732686,5506.339859
8055,1439.911832,1314.371823,5508.567309
8056,1440.436653,1315.038550,5510.950406
8057,1440.952033,1315.686754,5513.277576
8058,1441.435444,1316.330186,5515.531261
8059,1441.937355,1317.018936,5517.912582
8060,1442.429990,1317.689936,5520.239852
8061,1443.022708,1318.488164,5523.021744
8062,1443.506261,1319.135709,5525.283940
8063,1443.935394,1319.706596,5527.283980
8064,1444.377996,1320.314232,5529.384456
8065,1444.848017,1320.908118,5531.512272
8066,1445.249733,1321.393005,5533.285476
8067,1445.847220,1322.177346,5536.049131
8068,1446.326422,1322.834391,5538.321627
8069,1446.778338,1323.378073,5540.312822
8070,1447.229550,1323.962778,5542.384656
8071,1447.744912,1324.674732,5544.839288
8072,1448.233157,1325.354937,5547.176189
8073,1448.753113,1326.049187,5549.604601
8074,1449.200507,1326.665869,5551.732751
8075,1449.688639,1327.286824,5553.950924
8076,1450.163233,1327.871460,5556.069386
8077,1450.683221,1328.519574,5558.405590
8078,1451.171193,1329.149483,5560.641351
8079,1451.609566,1329.702347,5562.623825
8080,1452.125286,1330.360142,5564.970856
8081,1452.599884,1331.013233,5567.226234
8082,1453.124468,1331.733824,5569.716584
8083,1453.589916,1332.378006,5571.935844
8084,1454.123498,1333.103824,5574.454644
8085,1454.657480,1333.788256,5576.891472
8086,1455.154809,1334.463801,5579.237221
8087,1455.652442,1335.143938,5581.592760
8088,1456.086122,1335.692074,5583.556393
8089,1456.583145,1336.326506,5585.819303
8090,1457.075933,1336.983756,5588.119379
8091,1457.454754,1337.455097,5589.819702
8092,1457.879482,1337.975802,5591.710567
8093,1458.349758,1338.565120,5593.829756
8094,1458.815177,1339.135915,5595.902184
8095,1459.276329,1339.747529,5598.047716
8096,1459.759850,1340.413711,5600.347122
8097,1460.306968,1341.143643,5602.901222
8098,1460.845341,1341.841779,5605.374241
8099,1461.342623,1342.484916,5607.655077
8100,1461.876394,1343.187848,5610.128482
8101,1462.269133,1343.709052,5611.956371
8102,1462.752685,1344.348302,5614.201974
8103,1463.218135,1344.983211,5616.402692
8104,1463.724582,1345.626984,5618.703133
8105,1464.258315,1346.325348,5621.167326
8106,1464.764721,1347.014575,5623.558592
8107,1465.125535,1347.462962,5625.176993
8108,1465.609174,1348.084257,5627.386862
8109,1466.074714,1348.691598,5629.532624
8110,1466.476677,1349.231053,5631.415460
8111,1466.887557,1349.761462,5633.298038
8112,1467.394021,1350.405371,5635.598783
8113,1467.913835,1351.125985,5638.079639
8114,1468.352343,1351.710735,5640.126155
8115,1468.850040,1352.363689,5642.427459
8116,1469.292831,1352.947757,5644.481178
8117,1469.821895,1353.650689,5646.945169
8118,1470.241531,1354.189326,5648.861713
8119,1470.692994,1354.814462,5651.014913
8120,1471.153758,1355.422121,5653.151759
8121,1471.637236,1356.056803,5655.388079
8122,1472.097944,1356.658576,5657.513040
8123,1472.527025,1357.252326,5659.558703
8124,1473.010675,1357.881985,5661.785320
8125,1473.467184,1358.470690,5663.875748
8126,1473.900923,1359.001462,5665.804770
8127,1474.425412,1359.714122,5668.279068
8128,1474.895587,1360.325644,5670.442463
8129,1475.401803,1361.001054,5672.805712
8130,1475.894378,1361.626463,5675.041682
