#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6199,36601.750000,0.000000,73203.500000
6200,36675.150000,0.000000,73350.300000
6201,36722.450000,0.000000,73444.900000
6202,36798.350000,0.000000,73596.700000
6203,36851.450000,0.000000,73702.900000
6204,36916.950000,0.000000,73833.900000
6205,36999.050000,0.000000,73998.100000
6206,37085.800000,0.000000,74171.600000
6207,37173.450000,0.000000,74346.900000
6208,37273.400000,0.000000,74546.800000
6209,37346.450000,0.000000,74692.900000
6210,37412.400000,0.000000,74824.800000
6211,37483.100000,0.000000,74966.200000
6212,37538.850000,0.000000,75077.700000
6213,37604.550000,0.000000,75209.100000
6214,37679.050000,0.000000,75358.100000
6215,37795.000000,0.000000,75590.000000
6216,37845.600000,0.000000,75691.200000
6217,37901.800000,0.000000,75803.600000
6218,37967.300000,0.000000,75934.600000
6219,38049.100000,0.000000,76098.200000
6220,38116.600000,0.000000,76233.200000
6221,38190.900000,0.000000,76381.800000
6222,38256.200000,0.000000,76512.400000
6223,38335.350000,0.000000,76670.700000
6224,38385.300000,0.000000,76770.600000
6225,38451.150000,0.000000,76902.300000
6226,38567.650000,0.000000,77135.300000
6227,38640.050000,0.000000,77280.100000
6228,38736.750000,0.000000,77473.500000
6229,38805.150000,0.000000,77610.300000
6230,38882.750000,0.000000,77765.500000
6231,38965.200000,0.000000,77930.400000
6232,39045.250000,0.000000,78090.500000
6233,39111.250000,0.000000,78222.500000
6234,39203.350000,0.000000,78406.700000
6235,39270.100000,0.000000,78540.200000
6236,39364.300000,0.000000,78728.600000
6237,39444.250000,0.000000,78888.500000
6238,39540.300000,0.000000,79080.600000
6239,39625.450000,0.000000,79250.900000
6240,39697.750000,0.000000,79395.500000
6241,39788.500000,0.000000,79577.000000
6242,39844.400000,0.000000,79688.800000
6243,39939.250000,0.000000,79878.500000
6244,40029.000000,0.000000,80058.000000
6245,40108.350000,0.000000,80216.700000
6246,40206.200000,0.000000,80412.400000
6247,40288.150000,0.000000,80576.300000
6248,40361.900000,0.000000,80723.800000
6249,40432.800000,0.000000,80865.600000
6250,40527.100000,0.000000,81054.200000
6251,40576.400000,0.000000,81152.800000
6252,40670.000000,0.000000,81340.000000
6253,40757.200000,0.000000,81514.400000
6254,40817.800000,0.000000,81635.600000
6255,40922.350000,0.000000,81844.700000
6256,40980.550000,0.000000,81961.100000
6257,41067.850000,0.000000,82135.700000
6258,41161.600000,0.000000,82323.200000
6259,41263.150000,0.000000,82526.300000
6260,41337.650000,0.000000,82675.300000
6261,41423.500000,0.000000,82847.000000
6262,41502.050000,0.000000,83004.100000
6263,41625.600000,0.000000,83251.200000
6264,41689.150000,0.000000,83378.300000
6265,41736.350000,0.000000,83472.700000
6266,41827.600000,0.000000,83655.200000
6267,41919.950000,0.000000,83839.900000
6268,42007.150000,0.000000,84014.300000
6269,42110.800000,0.000000,84221.600000
6270,42216.950000,0.000000,84433.900000
6271,42326.400000,0.000000,84652.800000
6272,42409.400000,0.000000,84818.800000
6273,42504.050000,0.000000,85008.100000
6274,42584.600000,0.000000,85169.200000
6275,42710.750000,0.000000,85421.500000
6276,42783.300000,0.000000,85566.600000
6277,42840.300000,0.000000,85680.600000
6278,42929.300000,0.000000,85858.600000
6279,43006.950000,0.000000,86013.900000
6280,43123.650000,0.000000,86247.300000
6281,43233.100000,0.000000,86466.200000
6282,43304.700000,0.000000,86609.400000
6283,43355.800000,0.000000,86711.600000
6284,43450.650000,0.000000,86901.300000
6285,43548.550000,0.000000,87097.100000
6286,43623.950000,0.000000,87247.900000
6287,43683.050000,0.000000,87366.100000
6288,43765.350000,0.000000,87530.700000
6289,43858.500000,0.000000,87717.000000
6290,43949.650000,0.000000,87899.300000
6291,44058.000000,0.000000,88116.000000
6292,44169.750000,0.000000,88339.500000
6293,44247.800000,0.000000,88495.600000
6294,44316.950000,0.000000,88633.900000
6295,44425.950000,0.000000,88851.900000
6296,44517.450000,0.000000,89034.900000
6297,44609.350000,0.000000,89218.700000
6298,44681.100000,0.000000,89362.200000
6299,44802.450000,0.000000,89604.900000
6300,44867.050000,0.000000,89734.100000
6301,44936.150000,0.000000,89872.300000
6302,45012.400000,0.000000,90024.800000
6303,45091.000000,0.000000,90182.000000
6304,45198.250000,0.000000,90396.500000
6305,45273.600000,0.000000,90547.200000
6306,45361.050000,0.000000,90722.100000
6307,45462.350000,0.000000,90924.700000
6308,45542.900000,0.000000,91085.800000
6309,45649.900000,0.000000,91299.800000
6310,45767.300000,0.000000,91534.600000
6311,45842.350000,0.000000,91684.700000
6312,45944.700000,0.000000,91889.400000
6313,46022.700000,0.000000,92045.400000
6314,46099.850000,0.000000,92199.700000
6315,46181.450000,0.000000,92362.900000
6316,46291.000000,0.000000,92582.000000
6317,46367.100000,0.000000,92734.200000
6318,46448.650000,0.000000,92897.300000
6319,46525.900000,0.000000,93051.800000
6320,46664.400000,0.000000,93328.800000
6321,46785.600000,0.000000,93571.200000
6322,46869.450000,0.000000,93738.900000
6323,46966.700000,0.000000,93933.400000
6324,47068.800000,0.000000,94137.600000
6325,47187.450000,0.000000,94374.900000
6326,47269.850000,0.000000,94539.700000
6327,47395.950000,0.000000,94791.900000
6328,47498.900000,0.000000,94997.800000
6329,47594.550000,0.000000,95189.100000
6330,47705.400000,0.000000,95410.800000
6331,47815.700000,0.000000,95631.400000
6332,47911.100000,0.000000,95822.200000
6333,48031.800000,0.000000,96063.600000
6334,48118.550000,0.000000,96237.100000
6335,48212.750000,0.000000,96425.500000
6336,48275.650000,0.000000,96551.300000
6337,48370.300000,0.000000,96740.600000
6338,48472.150000,0.000000,96944.300000
6339,48596.500000,0.000000,97193.000000
6340,48684.750000,0.000000,97369.500000
6341,48738.900000,0.000000,97477.800000
6342,48805.000000,0.000000,97610.000000
6343,48904.250000,0.000000,97808.500000
6344,49009.000000,0.000000,98018.000000
6345,49103.400000,0.000000,98206.800000
6346,49222.650000,0.000000,98445.300000
6347,49344.950000,0.000000,98689.900000
6348,49459.250000,0.000000,98918.500000
6349,49545.700000,0.000000,99091.400000
6350,49673.000000,0.000000,99346.000000
6351,49777.850000,0.000000,99555.700000
6352,49892.200000,0.000000,99784.400000
6353,49988.700000,0.000000,99977.400000
6354,50109.950000,0.000000,100219.900000
6355,50197.150000,0.000000,100394.300000
6356,50302.650000,0.000000,100605.300000
6357,50410.150000,0.000000,100820.300000
6358,50494.800000,0.000000,100989.600000
6359,50618.300000,0.000000,101236.600000
6360,50706.300000,0.000000,101412.600000
6361,50781.600000,0.000000,101563.200000
6362,50899.950000,0.000000,101799.900000
6363,50983.700000,0.000000,101967.400000
6364,51109.400000,0.000000,102218.800000
6365,51212.700000,0.000000,102425.400000
6366,51313.000000,0.000000,102626.000000
6367,51388.950000,0.000000,102777.900000
6368,51480.350000,0.000000,102960.700000
6369,51567.300000,0.000000,103134.600000
6370,51674.000000,0.000000,103348.000000
6371,51774.000000,0.000000,103548.000000
6372,51842.950000,0.000000,103685.900000
6373,51937.050000,0.000000,103874.100000
6374,52015.050000,0.000000,104030.100000
6375,52092.350000,0.000000,104184.700000
6376,52204.300000,0.000000,104408.600000
6377,52275.500000,0.000000,104551.000000
6378,52361.450000,0.000000,104722.900000
6379,52449.250000,0.000000,104898.500000
6380,52528.400000,0.000000,105056.800000
6381,52653.000000,0.000000,105306.000000
6382,52778.450000,0.000000,105556.900000
6383,52873.500000,0.000000,105747.000000
6384,52984.300000,0.000000,105968.600000
6385,53041.950000,0.000000,106083.900000
6386,53098.400000,0.000000,106196.800000
6387,53179.550000,0.000000,106359.100000
6388,53295.350000,0.000000,106590.700000
6389,53386.400000,0.000000,106772.800000
6390,53494.150000,0.000000,106988.300000
6391,53618.150000,0.000000,107236.300000
6392,53722.150000,0.000000,107444.300000
6393,53838.350000,0.000000,107676.700000
6394,53937.850000,0.000000,107875.700000
6395,54036.700000,0.000000,108073.400000
6396,54113.600000,0.000000,108227.200000
6397,54204.550000,0.000000,108409.100000
6398,54292.200000,0.000000,108584.400000
6399,54376.050000,0.000000,108752.100000
6400,54480.700000,0.000000,108961.400000
6401,54544.600000,0.000000,109089.200000
6402,54577.250000,0.000000,109154.500000
6403,54713.750000,0.000000,109427.500000
6404,54833.500000,0.000000,109667.000000
6405,54988.100000,0.000000,109976.200000
6406,55060.150000,0.000000,110120.300000
6407,55153.300000,0.000000,110306.600000
6408,55278.050000,0.000000,110556.100000
6409,55362.250000,0.000000,110724.500000
6410,55498.200000,0.000000,110996.400000
6411,55611.350000,0.000000,111222.700000
6412,55723.450000,0.000000,111446.900000
6413,55882.400000,0.000000,111764.800000
6414,56029.250000,0.000000,112058.500000
6415,56156.800000,0.000000,112313.600000
6416,56244.750000,0.000000,112489.500000
6417,56361.700000,0.000000,112723.400000
6418,56474.300000,0.000000,112948.600000
6419,56591.850000,0.000000,113183.700000
6420,56677.200000,0.000000,113354.400000
6421,56780.200000,0.000000,113560.400000
6422,56896.250000,0.000000,113792.500000
6423,57028.000000,0.000000,114056.000000
6424,57117.300000,0.000000,114234.600000
6425,57195.950000,0.000000,114391.900000
6426,57303.650000,0.000000,114607.300000
6427,57422.900000,0.000000,114845.800000
6428,57521.200000,0.000000,115042.400000
6429,57644.750000,0.000000,115289.500000
6430,57763.850000,0.000000,115527.700000
6431,57916.000000,0.000000,115832.000000
6432,58029.250000,0.000000,116058.500000
6433,58115.950000,0.000000,116231.900000
6434,58216.000000,0.000000,116432.000000
6435,58310.450000,0.000000,116620.900000
6436,58445.600000,0.000000,116891.200000
6437,58575.050000,0.000000,117150.100000
6438,58675.300000,0.000000,117350.600000
6439,58788.000000,0.000000,117576.000000
6440,58892.350000,0.000000,117784.700000
6441,59007.800000,0.000000,118015.600000
6442,59156.600000,0.000000,118313.200000
6443,59250.400000,0.000000,118500.800000
6444,59397.550000,0.000000,118795.100000
6445,59537.650000,0.000000,119075.300000
6446,59707.500000,0.000000,119415.000000
6447,59833.350000,0.000000,119666.700000
6448,59938.600000,0.000000,119877.200000
6449,60038.850000,0.000000,120077.700000
6450,60172.750000,0.000000,120345.500000
6451,60291.850000,0.000000,120583.700000
6452,60392.800000,0.000000,120785.600000
6453,60510.150000,0.000000,121020.300000
6454,60590.950000,0.000000,121181.900000
6455,60720.500000,0.000000,121441.000000
6456,60813.000000,0.000000,121626.000000
6457,60935.900000,0.000000,121871.800000
6458,61073.750000,0.000000,122147.500000
6459,61210.750000,0.000000,122421.500000
6460,61292.150000,0.000000,122584.300000
6461,61433.100000,0.000000,122866.200000
6462,61590.450000,0.000000,123180.900000
6463,61718.500000,0.000000,123437.000000
6464,61857.500000,0.000000,123715.000000
6465,61950.200000,0.000000,123900.400000
6466,62030.000000,0.000000,124060.000000
6467,62140.700000,0.000000,124281.400000
6468,62309.500000,0.000000,124619.000000
6469,62403.200000,0.000000,124806.400000
6470,62463.000000,0.000000,124926.000000
6471,62553.450000,0.000000,125106.900000
6472,62688.900000,0.000000,125377.800000
6473,62800.150000,0.000000,125600.300000
6474,62870.000000,0.000000,125740.000000
6475,62992.600000,0.000000,125985.200000
6476,63096.400000,0.000000,126192.800000
6477,63254.950000,0.000000,126509.900000
6478,63338.300000,0.000000,126676.600000
6479,63435.000000,0.000000,126870.000000
6480,63615.700000,0.000000,127231.400000
6481,63709.800000,0.000000,127419.600000
6482,63846.950000,0.000000,127693.900000
6483,63972.200000,0.000000,127944.400000
6484,64123.650000,0.000000,128247.300000
6485,64271.100000,0.000000,128542.200000
6486,64378.350000,0.000000,128756.700000
6487,64548.500000,0.000000,129097.000000
6488,64667.950000,0.000000,129335.900000
6489,64783.800000,0.000000,129567.600000
6490,64937.250000,0.000000,129874.500000
6491,65049.700000,0.000000,130099.400000
6492,65159.200000,0.000000,130318.400000
6493,65301.600000,0.000000,130603.200000
6494,65420.600000,0.000000,130841.200000
6495,65558.400000,0.000000,131116.800000
6496,65660.100000,0.000000,131320.200000
6497,65775.900000,0.000000,131551.800000
6498,65926.900000,0.000000,131853.800000
6499,65981.300000,0.000000,131962.600000
6500,66127.950000,0.000000,132255.900000
6501,66256.050000,0.000000,132512.100000
6502,66386.250000,0.000000,132772.500000
6503,66495.800000,0.000000,132991.600000
6504,66551.250000,0.000000,133102.500000
6505,66668.600000,0.000000,133337.200000
6506,66773.850000,0.000000,133547.700000
6507,66886.350000,0.000000,133772.700000
6508,67000.900000,0.000000,134001.800000
6509,67109.500000,0.000000,134219.000000
6510,67266.950000,0.000000,134533.900000
6511,67393.600000,0.000000,134787.200000
6512,67470.150000,0.000000,134940.300000
6513,67553.350000,0.000000,135106.700000
6514,67680.300000,0.000000,135360.600000
6515,67809.900000,0.000000,135619.800000
6516,67923.800000,0.000000,135847.600000
6517,68062.350000,0.000000,136124.700000
6518,68169.650000,0.000000,136339.300000
6519,68288.000000,0.000000,136576.000000
6520,68382.450000,0.000000,136764.900000
6521,68498.550000,0.000000,136997.100000
6522,68637.450000,0.000000,137274.900000
6523,68743.700000,0.000000,137487.400000
6524,68882.650000,0.000000,137765.300000
6525,69021.250000,0.000000,138042.500000
6526,69152.450000,0.000000,138304.900000
6527,69324.250000,0.000000,138648.500000
6528,69496.600000,0.000000,138993.200000
6529,69623.550000,0.000000,139247.100000
6530,69787.200000,0.000000,139574.400000
6531,69894.150000,0.000000,139788.300000
6532,70017.450000,0.000000,140034.900000
6533,70179.550000,0.000000,140359.100000
6534,70326.550000,0.000000,140653.100000
6535,70456.450000,0.000000,140912.900000
6536,70574.000000,0.000000,141148.000000
6537,70697.400000,0.000000,141394.800000
6538,70858.150000,0.000000,141716.300000
6539,70947.650000,0.000000,141895.300000
6540,71095.300000,0.000000,142190.600000
6541,71196.000000,0.000000,142392.000000
6542,71284.800000,0.000000,142569.600000
6543,71413.250000,0.000000,142826.500000
6544,71550.900000,0.000000,143101.800000
6545,71660.500000,0.000000,143321.000000
6546,71818.000000,0.000000,143636.000000
6547,71930.150000,0.000000,143860.300000
6548,72064.350000,0.000000,144128.700000
6549,72204.750000,0.000000,144409.500000
6550,72308.400000,0.000000,144616.800000
6551,72489.500000,0.000000,144979.000000
6552,72647.000000,0.000000,145294.000000
6553,72805.900000,0.000000,145611.800000
6554,72925.050000,0.000000,145850.100000
6555,73051.050000,0.000000,146102.100000
6556,73148.300000,0.000000,146296.600000
6557,73329.850000,0.000000,146659.700000
6558,73506.050000,0.000000,147012.100000
6559,73725.300000,0.000000,147450.600000
6560,73865.400000,0.000000,147730.800000
6561,74036.600000,0.000000,148073.200000
6562,74174.550000,0.000000,148349.100000
6563,74288.500000,0.000000,148577.000000
6564,74470.500000,0.000000,148941.000000
6565,74614.450000,0.000000,149228.900000
6566,74734.550000,0.000000,149469.100000
6567,74881.850000,0.000000,149763.700000
6568,75035.250000,0.000000,150070.500000
6569,75181.950000,0.000000,150363.900000
6570,75338.550000,0.000000,150677.100000
6571,75417.850000,0.000000,150835.700000
6572,75618.150000,0.000000,151236.300000
6573,75750.450000,0.000000,151500.900000
6574,75891.900000,0.000000,151783.800000
6575,76072.150000,0.000000,152144.300000
6576,76222.100000,0.000000,152444.200000
6577,76364.650000,0.000000,152729.300000
6578,76479.600000,0.000000,152959.200000
6579,76629.700000,0.000000,153259.400000
6580,76765.650000,0.000000,153531.300000
6581,76922.950000,0.000000,153845.900000
6582,77080.050000,0.000000,154160.100000
6583,77190.800000,0.000000,154381.600000
6584,77347.650000,0.000000,154695.300000
6585,77494.550000,0.000000,154989.100000
6586,77660.100000,0.000000,155320.200000
6587,77839.200000,0.000000,155678.400000
6588,77960.500000,0.000000,155921.000000
6589,78120.700000,0.000000,156241.400000
6590,78278.300000,0.000000,156556.600000
6591,78434.650000,0.000000,156869.300000
6592,78603.000000,0.000000,157206.000000
6593,78761.650000,0.000000,157523.300000
6594,78943.800000,0.000000,157887.600000
6595,79095.100000,0.000000,158190.200000
6596,79229.550000,0.000000,158459.100000
6597,79390.100000,0.000000,158780.200000
6598,79537.500000,0.000000,159075.000000
6599,79693.600000,0.000000,159387.200000
6600,79855.750000,0.000000,159711.500000
6601,79982.500000,0.000000,159965.000000
6602,80114.300000,0.000000,160228.600000
6603,80248.600000,0.000000,160497.200000
6604,80380.500000,0.000000,160761.000000
6605,80511.400000,0.000000,161022.800000
6606,80697.200000,0.000000,161394.400000
6607,80838.700000,0.000000,161677.400000
6608,80994.000000,0.000000,161988.000000
6609,81164.850000,0.000000,162329.700000
6610,81318.100000,0.000000,162636.200000
6611,81471.250000,0.000000,162942.500000
6612,81607.700000,0.000000,163215.400000
6613,81707.800000,0.000000,163415.600000
6614,81861.700000,0.000000,163723.400000
6615,82044.000000,0.000000,164088.000000
6616,82200.750000,0.000000,164401.500000
6617,82376.300000,0.000000,164752.600000
6618,82534.300000,0.000000,165068.600000
6619,82656.100000,0.000000,165312.200000
6620,82843.650000,0.000000,165687.300000
6621,83023.700000,0.000000,166047.400000
6622,83213.200000,0.000000,166426.400000
6623,83380.250000,0.000000,166760.500000
6624,83516.550000,0.000000,167033.100000
6625,83642.800000,0.000000,167285.600000
6626,83812.650000,0.000000,167625.300000
6627,83988.400000,0.000000,167976.800000
6628,84119.700000,0.000000,168239.400000
6629,84294.800000,0.000000,168589.600000
6630,84467.100000,0.000000,168934.200000
6631,84636.750000,0.000000,169273.500000
6632,84780.350000,0.000000,169560.700000
6633,84898.900000,0.000000,169797.800000
6634,85055.200000,0.000000,170110.400000
6635,85188.850000,0.000000,170377.700000
6636,85363.600000,0.000000,170727.200000
6637,85543.200000,0.000000,171086.400000
6638,85705.500000,0.000000,171411.000000
6639,85818.300000,0.000000,171636.600000
6640,85997.100000,0.000000,171994.200000
6641,86139.500000,0.000000,172279.000000
6642,86242.400000,0.000000,172484.800000
6643,86373.100000,0.000000,172746.200000
6644,86519.600000,0.000000,173039.200000
6645,86697.150000,0.000000,173394.300000
6646,86878.400000,0.000000,173756.800000
6647,86996.600000,0.000000,173993.200000
6648,87113.400000,0.000000,174226.800000
6649,87245.900000,0.000000,174491.800000
6650,87386.550000,0.000000,174773.100000
6651,87571.750000,0.000000,175143.500000
6652,87771.400000,0.000000,175542.800000
6653,87895.800000,0.000000,175791.600000
6654,88043.700000,0.000000,176087.400000
6655,88212.400000,0.000000,176424.800000
6656,88321.250000,0.000000,176642.500000
6657,88529.950000,0.000000,177059.900000
6658,88667.500000,0.000000,177335.000000
6659,88738.350000,0.000000,177476.700000
6660,88935.650000,0.000000,177871.300000
6661,89129.000000,0.000000,178258.000000
6662,89228.200000,0.000000,178456.400000
6663,89375.450000,0.000000,178750.900000
6664,89542.850000,0.000000,179085.700000
6665,89678.700000,0.000000,179357.400000
6666,89829.400000,0.000000,179658.800000
6667,89922.200000,0.000000,179844.400000
6668,90029.150000,0.000000,180058.300000
6669,90188.650000,0.000000,180377.300000
6670,90356.150000,0.000000,180712.300000
6671,90531.850000,0.000000,181063.700000
6672,90636.300000,0.000000,181272.600000
6673,90768.650000,0.000000,181537.300000
6674,90886.550000,0.000000,181773.100000
6675,91051.350000,0.000000,182102.700000
6676,91253.250000,0.000000,182506.500000
6677,91380.100000,0.000000,182760.200000
6678,91536.650000,0.000000,183073.300000
6679,91752.850000,0.000000,183505.700000
6680,91864.750000,0.000000,183729.500000
6681,92029.100000,0.000000,184058.200000
6682,92226.100000,0.000000,184452.200000
6683,92399.200000,0.000000,184798.400000
6684,92560.450000,0.000000,185120.900000
6685,92736.950000,0.000000,185473.900000
6686,92887.850000,0.000000,185775.700000
6687,93068.900000,0.000000,186137.800000
6688,93277.350000,0.000000,186554.700000
6689,93468.050000,0.000000,186936.100000
6690,93699.350000,0.000000,187398.700000
6691,93881.900000,0.000000,187763.800000
6692,93975.450000,0.000000,187950.900000
6693,94113.400000,0.000000,188226.800000
6694,94290.650000,0.000000,188581.300000
6695,94449.700000,0.000000,188899.400000
6696,94637.950000,0.000000,189275.900000
6697,94777.050000,0.000000,189554.100000
6698,94918.700000,0.000000,189837.400000
6699,95039.700000,0.000000,190079.400000
6700,95207.350000,0.000000,190414.700000
6701,95332.450000,0.000000,190664.900000
6702,95492.050000,0.000000,190984.100000
6703,95610.550000,0.000000,191221.100000
6704,95752.950000,0.000000,191505.900000
6705,95899.750000,0.000000,191799.500000
6706,96021.300000,0.000000,192042.600000
6707,96187.500000,0.000000,192375.000000
6708,96364.950000,0.000000,192729.900000
6709,96533.050000,0.000000,193066.100000
6710,96681.050000,0.000000,193362.100000
6711,96826.550000,0.000000,193653.100000
6712,97000.600000,0.000000,194001.200000
6713,97121.900000,0.000000,194243.800000
6714,97281.650000,0.000000,194563.300000
6715,97410.400000,0.000000,194820.800000
6716,97545.200000,0.000000,195090.400000
6717,97718.950000,0.000000,195437.900000
6718,97934.950000,0.000000,195869.900000
6719,98102.650000,0.000000,196205.300000
6720,98304.750000,0.000000,196609.500000
6721,98446.500000,0.000000,196893.000000
6722,98592.200000,0.000000,197184.400000
6723,98755.500000,0.000000,197511.000000
6724,98895.950000,0.000000,197791.900000
6725,99093.050000,0.000000,198186.100000
6726,99263.850000,0.000000,198527.700000
6727,99410.300000,0.000000,198820.600000
6728,99608.000000,0.000000,199216.000000
6729,99775.250000,0.000000,199550.500000
6730,99936.550000,0.000000,199873.100000
6731,100091.400000,0.000000,200182.800000
6732,100219.150000,0.000000,200438.300000
6733,100416.850000,0.000000,200833.700000
6734,100548.700000,0.000000,201097.400000
6735,100699.250000,0.000000,201398.500000
6736,100833.650000,0.000000,201667.300000
6737,101029.100000,0.000000,202058.200000
6738,101238.700000,0.000000,202477.400000
6739,101429.150000,0.000000,202858.300000
6740,101656.200000,0.000000,203312.400000
6741,101877.600000,0.000000,203755.200000
6742,102053.650000,0.000000,204107.300000
6743,102228.000000,0.000000,204456.000000
6744,102443.300000,0.000000,204886.600000
6745,102677.950000,0.000000,205355.900000
6746,102814.550000,0.000000,205629.100000
6747,102997.550000,0.000000,205995.100000
6748,103132.400000,0.000000,206264.800000
6749,103342.800000,0.000000,206685.600000
6750,103509.650000,0.000000,207019.300000
6751,103720.100000,0.000000,207440.200000
6752,103866.100000,0.000000,207732.200000
6753,104039.150000,0.000000,208078.300000
6754,104185.900000,0.000000,208371.800000
6755,104275.850000,0.000000,208551.700000
6756,104417.050000,0.000000,208834.100000
6757,104584.800000,0.000000,209169.600000
6758,104736.350000,0.000000,209472.700000
6759,104909.550000,0.000000,209819.100000
6760,105015.450000,0.000000,210030.900000
6761,105212.150000,0.000000,210424.300000
6762,105390.400000,0.000000,210780.800000
6763,105585.000000,0.000000,211170.000000
6764,105763.200000,0.000000,211526.400000
6765,105966.950000,0.000000,211933.900000
6766,106154.150000,0.000000,212308.300000
6767,106319.900000,0.000000,212639.800000
6768,106533.250000,0.000000,213066.500000
6769,106738.300000,0.000000,213476.600000
6770,106895.600000,0.000000,213791.200000
6771,107044.350000,0.000000,214088.700000
6772,107186.550000,0.000000,214373.100000
6773,107321.450000,0.000000,214642.900000
6774,107515.750000,0.000000,215031.500000
6775,107654.450000,0.000000,215308.900000
6776,107804.850000,0.000000,215609.700000
6777,107950.250000,0.000000,215900.500000
6778,108105.250000,0.000000,216210.500000
6779,108293.000000,0.000000,216586.000000
6780,108463.200000,0.000000,216926.400000
6781,108650.150000,0.000000,217300.300000
6782,108829.200000,0.000000,217658.400000
6783,109008.850000,0.000000,218017.700000
6784,109253.600000,0.000000,218507.200000
6785,109466.600000,0.000000,218933.200000
6786,109644.250000,0.000000,219288.500000
6787,109843.500000,0.000000,219687.000000
6788,109988.150000,0.000000,219976.300000
6789,110175.950000,0.000000,220351.900000
6790,110318.750000,0.000000,220637.500000
6791,110485.450000,0.000000,220970.900000
6792,110677.000000,0.000000,221354.000000
6793,110819.750000,0.000000,221639.500000
6794,110953.200000,0.000000,221906.400000
6795,111158.500000,0.000000,222317.000000
6796,111378.150000,0.000000,222756.300000
6797,111580.550000,0.000000,223161.100000
6798,111748.550000,0.000000,223497.100000
6799,111987.050000,0.000000,223974.100000
6800,112167.500000,0.000000,224335.000000
6801,112320.050000,0.000000,224640.100000
6802,112482.050000,0.000000,224964.100000
6803,112672.550000,0.000000,225345.100000
6804,112798.100000,0.000000,225596.200000
6805,112967.400000,0.000000,225934.800000
6806,113085.650000,0.000000,226171.300000
6807,113276.500000,0.000000,226553.000000
6808,113476.600000,0.000000,226953.200000
6809,113631.750000,0.000000,227263.500000
6810,113847.450000,0.000000,227694.900000
6811,114042.100000,0.000000,228084.200000
6812,114220.250000,0.000000,228440.500000
6813,114337.550000,0.000000,228675.100000
6814,114546.550000,0.000000,229093.100000
6815,114720.950000,0.000000,229441.900000
6816,114934.550000,0.000000,229869.100000
6817,115152.250000,0.000000,230304.500000
6818,115348.950000,0.000000,230697.900000
6819,115543.300000,0.000000,231086.600000
6820,115714.600000,0.000000,231429.200000
6821,115902.050000,0.000000,231804.100000
6822,116083.050000,0.000000,232166.100000
6823,116298.950000,0.000000,232597.900000
6824,116505.900000,0.000000,233011.800000
6825,116679.550000,0.000000,233359.100000
6826,116866.050000,0.000000,233732.100000
6827,117077.300000,0.000000,234154.600000
6828,117252.950000,0.000000,234505.900000
6829,117433.750000,0.000000,234867.500000
6830,117636.700000,0.000000,235273.400000
6831,117786.850000,0.000000,235573.700000
6832,117985.250000,0.000000,235970.500000
6833,118208.450000,0.000000,236416.900000
6834,118377.300000,0.000000,236754.600000
6835,118577.500000,0.000000,237155.000000
6836,118734.750000,0.000000,237469.500000
6837,118975.900000,0.000000,237951.800000
6838,119146.300000,0.000000,238292.600000
6839,119263.300000,0.000000,238526.600000
6840,119421.950000,0.000000,238843.900000
6841,119630.100000,0.000000,239260.200000
6842,119795.700000,0.000000,239591.400000
6843,120038.750000,0.000000,240077.500000
6844,120184.800000,0.000000,240369.600000
6845,120399.350000,0.000000,240798.700000
6846,120564.050000,0.000000,241128.100000
6847,120769.850000,0.000000,241539.700000
6848,121010.100000,0.000000,242020.200000
6849,121244.450000,0.000000,242488.900000
6850,121457.350000,0.000000,242914.700000
6851,121641.200000,0.000000,243282.400000
6852,121858.400000,0.000000,243716.800000
6853,122034.750000,0.000000,244069.500000
6854,122259.800000,0.000000,244519.600000
6855,122407.850000,0.000000,244815.700000
6856,122596.650000,0.000000,245193.300000
6857,122732.300000,0.000000,245464.600000
6858,122945.400000,0.000000,245890.800000
6859,123168.650000,0.000000,246337.300000
6860,123375.700000,0.000000,246751.400000
6861,123633.200000,0.000000,247266.400000
6862,123842.450000,0.000000,247684.900000
6863,124006.200000,0.000000,248012.400000
6864,124223.750000,0.000000,248447.500000
6865,124434.700000,0.000000,248869.400000
6866,124614.900000,0.000000,249229.800000
6867,124821.850000,0.000000,249643.700000
6868,125011.900000,0.000000,250023.800000
6869,125100.100000,0.000000,250200.200000
6870,125311.350000,0.000000,250622.700000
6871,125481.100000,0.000000,250962.200000
6872,125689.400000,0.000000,251378.800000
6873,125861.850000,0.000000,251723.700000
6874,126080.450000,0.000000,252160.900000
6875,126280.850000,0.000000,252561.700000
6876,126491.400000,0.000000,252982.800000
6877,126643.250000,0.000000,253286.500000
6878,126818.600000,0.000000,253637.200000
6879,126998.500000,0.000000,253997.000000
6880,127195.150000,0.000000,254390.300000
6881,127371.000000,0.000000,254742.000000
6882,127550.500000,0.000000,255101.000000
6883,127788.200000,0.000000,255576.400000
6884,127971.200000,0.000000,255942.400000
6885,128199.050000,0.000000,256398.100000
6886,128444.300000,0.000000,256888.600000
6887,128626.050000,0.000000,257252.100000
6888,128820.800000,0.000000,257641.600000
6889,129033.600000,0.000000,258067.200000
6890,129184.850000,0.000000,258369.700000
6891,129452.050000,0.000000,258904.100000
6892,129662.300000,0.000000,259324.600000
6893,129858.200000,0.000000,259716.400000
6894,130136.250000,0.000000,260272.500000
6895,130394.200000,0.000000,260788.400000
