#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
4743,3904.100000,0.000000,7808.200000
4744,3905.950000,0.000000,7811.900000
4745,3909.550000,0.000000,7819.100000
4746,3912.150000,0.000000,7824.300000
4747,3914.350000,0.000000,7828.700000
4748,3917.850000,0.000000,7835.700000
4749,3921.250000,0.000000,7842.500000
4750,3924.500000,0.000000,7849.000000
4751,3927.100000,0.000000,7854.200000
4752,3928.850000,0.000000,7857.700000
4753,3931.250000,0.000000,7862.500000
4754,3934.000000,0.000000,7868.000000
4755,3937.850000,0.000000,7875.700000
4756,3941.450000,0.000000,7882.900000
4757,3943.400000,0.000000,7886.800000
4758,3946.000000,0.000000,7892.000000
4759,3947.800000,0.000000,7895.600000
4760,3950.050000,0.000000,7900.100000
4761,3953.050000,0.000000,7906.100000
4762,3955.800000,0.000000,7911.600000
4763,3958.700000,0.000000,7917.400000
4764,3961.350000,0.000000,7922.700000
4765,3963.950000,0.000000,7927.900000
4766,3965.700000,0.000000,7931.400000
4767,3969.800000,0.000000,7939.600000
4768,3971.900000,0.000000,7943.800000
4769,3973.850000,0.000000,7947.700000
4770,3977.050000,0.000000,7954.100000
4771,3979.550000,0.000000,7959.100000
4772,3983.050000,0.000000,7966.100000
4773,3986.100000,0.000000,7972.200000
4774,3988.650000,0.000000,7977.300000
4775,3991.450000,0.000000,7982.900000
4776,3993.300000,0.000000,7986.600000
4777,3998.250000,0.000000,7996.500000
4778,4003.050000,0.000000,8006.100000
4779,4006.450000,0.000000,8012.900000
4780,4009.050000,0.000000,8018.100000
4781,4012.400000,0.000000,8024.800000
4782,4015.200000,0.000000,8030.400000
4783,4019.400000,0.000000,8038.800000
4784,4022.750000,0.000000,8045.500000
4785,4026.250000,0.000000,8052.500000
4786,4029.300000,0.000000,8058.600000
4787,4030.950000,0.000000,8061.900000
4788,4032.900000,0.000000,8065.800000
4789,4035.250000,0.000000,8070.500000
4790,4037.550000,0.000000,8075.100000
4791,4040.900000,0.000000,8081.800000
4792,4043.350000,0.000000,8086.700000
4793,4045.950000,0.000000,8091.900000
4794,4047.950000,0.000000,8095.900000
4795,4051.200000,0.000000,8102.400000
4796,4054.750000,0.000000,8109.500000
4797,4056.500000,0.000000,8113.000000
4798,4060.650000,0.000000,8121.300000
4799,4064.150000,0.000000,8128.300000
4800,4066.400000,0.000000,8132.800000
4801,4068.600000,0.000000,8137.200000
4802,4072.850000,0.000000,8145.700000
4803,4074.400000,0.000000,8148.800000
4804,4077.100000,0.000000,8154.200000
4805,4079.250000,0.000000,8158.500000
4806,4081.600000,0.000000,8163.200000
4807,4086.550000,0.000000,8173.100000
4808,4091.050000,0.000000,8182.100000
4809,4093.000000,0.000000,8186.000000
4810,4096.550000,0.000000,8193.100000
4811,4099.850000,0.000000,8199.700000
4812,4101.900000,0.000000,8203.800000
4813,4105.400000,0.000000,8210.800000
4814,4107.150000,0.000000,8214.300000
4815,4109.000000,0.000000,8218.000000
4816,4113.900000,0.000000,8227.800000
4817,4117.200000,0.000000,8234.400000
4818,4118.800000,0.000000,8237.600000
4819,4120.750000,0.000000,8241.500000
4820,4124.750000,0.000000,8249.500000
4821,4126.500000,0.000000,8253.000000
4822,4128.150000,0.000000,8256.300000
4823,4130.100000,0.000000,8260.200000
4824,4132.550000,0.000000,8265.100000
4825,4136.700000,0.000000,8273.400000
4826,4139.350000,0.000000,8278.700000
4827,4143.200000,0.000000,8286.400000
4828,4146.250000,0.000000,8292.500000
4829,4151.200000,0.000000,8302.400000
4830,4152.850000,0.000000,8305.700000
4831,4155.400000,0.000000,8310.800000
4832,4158.200000,0.000000,8316.400000
4833,4160.450000,0.000000,8320.900000
4834,4163.500000,0.000000,8327.000000
4835,4168.300000,0.000000,8336.600000
4836,4171.600000,0.000000,8343.200000
4837,4174.650000,0.000000,8349.300000
4838,4179.300000,0.000000,8358.600000
4839,4181.800000,0.000000,8363.600000
4840,4188.300000,0.000000,8376.600000
4841,4190.750000,0.000000,8381.500000
4842,4192.100000,0.000000,8384.200000
4843,4195.400000,0.000000,8390.800000
4844,4197.950000,0.000000,8395.900000
4845,4201.550000,0.000000,8403.100000
4846,4205.650000,0.000000,8411.300000
4847,4208.550000,0.000000,8417.100000
4848,4210.000000,0.000000,8420.000000
4849,4213.100000,0.000000,8426.200000
4850,4214.950000,0.000000,8429.900000
4851,4220.700000,0.000000,8441.400000
4852,4223.350000,0.000000,8446.700000
4853,4226.800000,0.000000,8453.600000
4854,4230.950000,0.000000,8461.900000
4855,4233.650000,0.000000,8467.300000
4856,4237.650000,0.000000,8475.300000
4857,4243.150000,0.000000,8486.300000
4858,4246.000000,0.000000,8492.000000
4859,4249.600000,0.000000,8499.200000
4860,4252.900000,0.000000,8505.800000
4861,4255.450000,0.000000,8510.900000
4862,4257.150000,0.000000,8514.300000
4863,4260.900000,0.000000,8521.800000
4864,4262.850000,0.000000,8525.700000
4865,4267.250000,0.000000,8534.500000
4866,4270.400000,0.000000,8540.800000
4867,4273.600000,0.000000,8547.200000
4868,4275.900000,0.000000,8551.800000
4869,4279.700000,0.000000,8559.400000
4870,4283.500000,0.000000,8567.000000
4871,4286.850000,0.000000,8573.700000
4872,4290.200000,0.000000,8580.400000
4873,4295.150000,0.000000,8590.300000
4874,4298.850000,0.000000,8597.700000
4875,4302.800000,0.000000,8605.600000
4876,4304.450000,0.000000,8608.900000
4877,4307.500000,0.000000,8615.000000
4878,4311.500000,0.000000,8623.000000
4879,4314.150000,0.000000,8628.300000
4880,4315.900000,0.000000,8631.800000
4881,4317.650000,0.000000,8635.300000
4882,4320.300000,0.000000,8640.600000
4883,4323.450000,0.000000,8646.900000
4884,4326.100000,0.000000,8652.200000
4885,4329.150000,0.000000,8658.300000
4886,4332.850000,0.000000,8665.700000
4887,4335.450000,0.000000,8670.900000
4888,4338.850000,0.000000,8677.700000
4889,4341.750000,0.000000,8683.500000
4890,4344.250000,0.000000,8688.500000
4891,4346.450000,0.000000,8692.900000
4892,4349.900000,0.000000,8699.800000
4893,4352.500000,0.000000,8705.000000
4894,4357.500000,0.000000,8715.000000
4895,4364.000000,0.000000,8728.000000
4896,4366.400000,0.000000,8732.800000
4897,4370.700000,0.000000,8741.400000
4898,4373.700000,0.000000,8747.400000
4899,4375.600000,0.000000,8751.200000
4900,4380.100000,0.000000,8760.200000
4901,4385.100000,0.000000,8770.200000
4902,4389.500000,0.000000,8779.000000
4903,4392.300000,0.000000,8784.600000
4904,4395.500000,0.000000,8791.000000
4905,4401.500000,0.000000,8803.000000
4906,4403.750000,0.000000,8807.500000
4907,4405.950000,0.000000,8811.900000
4908,4409.100000,0.000000,8818.200000
4909,4413.250000,0.000000,8826.500000
4910,4417.400000,0.000000,8834.800000
4911,4420.200000,0.000000,8840.400000
4912,4423.800000,0.000000,8847.600000
4913,4426.300000,0.000000,8852.600000
4914,4428.250000,0.000000,8856.500000
4915,4430.750000,0.000000,8861.500000
4916,4435.400000,0.000000,8870.800000
4917,4440.900000,0.000000,8881.800000
4918,4443.650000,0.000000,8887.300000
4919,4445.800000,0.000000,8891.600000
4920,4447.600000,0.000000,8895.200000
4921,4451.100000,0.000000,8902.200000
4922,4453.700000,0.000000,8907.400000
4923,4457.600000,0.000000,8915.200000
4924,4461.600000,0.000000,8923.200000
4925,4465.250000,0.000000,8930.500000
4926,4467.600000,0.000000,8935.200000
4927,4469.450000,0.000000,8938.900000
4928,4472.300000,0.000000,8944.600000
4929,4477.900000,0.000000,8955.800000
4930,4483.600000,0.000000,8967.200000
4931,4487.550000,0.000000,8975.100000
4932,4491.650000,0.000000,8983.300000
4933,4495.100000,0.000000,8990.200000
4934,4496.600000,0.000000,8993.200000
4935,4498.650000,0.000000,8997.300000
4936,4502.050000,0.000000,9004.100000
4937,4505.100000,0.000000,9010.200000
4938,4507.850000,0.000000,9015.700000
4939,4510.250000,0.000000,9020.500000
4940,4512.750000,0.000000,9025.500000
4941,4517.000000,0.000000,9034.000000
4942,4524.100000,0.000000,9048.200000
4943,4527.300000,0.000000,9054.600000
4944,4531.500000,0.000000,9063.000000
4945,4535.750000,0.000000,9071.500000
4946,4538.100000,0.000000,9076.200000
4947,4540.350000,0.000000,9080.700000
4948,4546.450000,0.000000,9092.900000
4949,4549.450000,0.000000,9098.900000
4950,4553.550000,0.000000,9107.100000
4951,4557.250000,0.000000,9114.500000
4952,4563.400000,0.000000,9126.800000
4953,4569.300000,0.000000,9138.600000
4954,4573.950000,0.000000,9147.900000
4955,4577.600000,0.000000,9155.200000
4956,4582.750000,0.000000,9165.500000
4957,4586.750000,0.000000,9173.500000
4958,4589.550000,0.000000,9179.100000
4959,4593.450000,0.000000,9186.900000
4960,4598.550000,0.000000,9197.100000
4961,4603.700000,0.000000,9207.400000
4962,4608.750000,0.000000,9217.500000
4963,4611.350000,0.000000,9222.700000
4964,4613.450000,0.000000,9226.900000
4965,4616.800000,0.000000,9233.600000
4966,4618.600000,0.000000,9237.200000
4967,4622.200000,0.000000,9244.400000
4968,4625.450000,0.000000,9250.900000
4969,4628.900000,0.000000,9257.800000
4970,4632.450000,0.000000,9264.900000
4971,4635.300000,0.000000,9270.600000
4972,4638.850000,0.000000,9277.700000
4973,4642.900000,0.000000,9285.800000
4974,4648.350000,0.000000,9296.700000
4975,4651.000000,0.000000,9302.000000
4976,4655.050000,0.000000,9310.100000
4977,4659.950000,0.000000,9319.900000
4978,4663.550000,0.000000,9327.100000
4979,4666.900000,0.000000,9333.800000
4980,4670.000000,0.000000,9340.000000
4981,4671.250000,0.000000,9342.500000
4982,4675.200000,0.000000,9350.400000
4983,4678.000000,0.000000,9356.000000
4984,4682.350000,0.000000,9364.700000
4985,4685.200000,0.000000,9370.400000
4986,4687.750000,0.000000,9375.500000
4987,4692.600000,0.000000,9385.200000
4988,4695.200000,0.000000,9390.400000
4989,4697.350000,0.000000,9394.700000
4990,4703.850000,0.000000,9407.700000
4991,4707.150000,0.000000,9414.300000
4992,4709.700000,0.000000,9419.400000
4993,4713.800000,0.000000,9427.600000
4994,4717.700000,0.000000,9435.400000
4995,4720.250000,0.000000,9440.500000
4996,4724.100000,0.000000,9448.200000
4997,4728.100000,0.000000,9456.200000
4998,4733.250000,0.000000,9466.500000
4999,4736.550000,0.000000,9473.100000
5000,4741.300000,0.000000,9482.600000
5001,4745.050000,0.000000,9490.100000
5002,4750.850000,0.000000,9501.700000
5003,4754.600000,0.000000,9509.200000
5004,4758.450000,0.000000,9516.900000
5005,4761.550000,0.000000,9523.100000
5006,4765.750000,0.000000,9531.500000
5007,4770.150000,0.000000,9540.300000
5008,4775.550000,0.000000,9551.100000
5009,4779.350000,0.000000,9558.700000
5010,4781.450000,0.000000,9562.900000
5011,4784.050000,0.000000,9568.100000
5012,4787.500000,0.000000,9575.000000
5013,4791.050000,0.000000,9582.100000
5014,4796.050000,0.000000,9592.100000
5015,4803.250000,0.000000,9606.500000
5016,4805.600000,0.000000,9611.200000
5017,4810.150000,0.000000,9620.300000
5018,4812.850000,0.000000,9625.700000
5019,4817.150000,0.000000,9634.300000
5020,4820.200000,0.000000,9640.400000
5021,4826.250000,0.000000,9652.500000
5022,4828.800000,0.000000,9657.600000
5023,4833.250000,0.000000,9666.500000
5024,4836.450000,0.000000,9672.900000
5025,4845.500000,0.000000,9691.000000
5026,4849.150000,0.000000,9698.300000
5027,4852.700000,0.000000,9705.400000
5028,4857.550000,0.000000,9715.100000
5029,4860.000000,0.000000,9720.000000
5030,4862.450000,0.000000,9724.900000
5031,4867.400000,0.000000,9734.800000
5032,4872.150000,0.000000,9744.300000
5033,4878.800000,0.000000,9757.600000
5034,4883.900000,0.000000,9767.800000
5035,4890.800000,0.000000,9781.600000
5036,4895.500000,0.000000,9791.000000
5037,4900.600000,0.000000,9801.200000
5038,4903.100000,0.000000,9806.200000
5039,4905.250000,0.000000,9810.500000
5040,4907.350000,0.000000,9814.700000
5041,4910.150000,0.000000,9820.300000
5042,4912.350000,0.000000,9824.700000
5043,4915.800000,0.000000,9831.600000
5044,4917.500000,0.000000,9835.000000
5045,4924.850000,0.000000,9849.700000
5046,4928.600000,0.000000,9857.200000
5047,4932.900000,0.000000,9865.800000
5048,4935.850000,0.000000,9871.700000
5049,4940.000000,0.000000,9880.000000
5050,4944.950000,0.000000,9889.900000
5051,4949.400000,0.000000,9898.800000
5052,4955.100000,0.000000,9910.200000
5053,4957.550000,0.000000,9915.100000
5054,4963.900000,0.000000,9927.800000
5055,4968.050000,0.000000,9936.100000
5056,4972.150000,0.000000,9944.300000
5057,4973.750000,0.000000,9947.500000
5058,4977.900000,0.000000,9955.800000
5059,4980.600000,0.000000,9961.200000
5060,4988.400000,0.000000,9976.800000
5061,4992.450000,0.000000,9984.900000
5062,4997.750000,0.000000,9995.500000
5063,5000.300000,0.000000,10000.600000
5064,5002.250000,0.000000,10004.500000
5065,5008.750000,0.000000,10017.500000
5066,5011.650000,0.000000,10023.300000
5067,5014.950000,0.000000,10029.900000
5068,5021.650000,0.000000,10043.300000
5069,5025.900000,0.000000,10051.800000
5070,5032.150000,0.000000,10064.300000
5071,5034.250000,0.000000,10068.500000
5072,5041.350000,0.000000,10082.700000
5073,5047.300000,0.000000,10094.600000
5074,5049.600000,0.000000,10099.200000
5075,5054.200000,0.000000,10108.400000
5076,5059.200000,0.000000,10118.400000
5077,5064.950000,0.000000,10129.900000
5078,5070.850000,0.000000,10141.700000
5079,5076.050000,0.000000,10152.100000
5080,5080.200000,0.000000,10160.400000
5081,5084.100000,0.000000,10168.200000
5082,5086.800000,0.000000,10173.600000
5083,5092.900000,0.000000,10185.800000
5084,5095.600000,0.000000,10191.200000
5085,5102.400000,0.000000,10204.800000
5086,5104.500000,0.000000,10209.000000
5087,5108.500000,0.000000,10217.000000
5088,5115.250000,0.000000,10230.500000
5089,5119.400000,0.000000,10238.800000
5090,5124.650000,0.000000,10249.300000
5091,5128.300000,0.000000,10256.600000
5092,5132.200000,0.000000,10264.400000
5093,5134.750000,0.000000,10269.500000
5094,5138.950000,0.000000,10277.900000
5095,5144.450000,0.000000,10288.900000
5096,5150.750000,0.000000,10301.500000
5097,5154.500000,0.000000,10309.000000
5098,5157.700000,0.000000,10315.400000
5099,5159.950000,0.000000,10319.900000
5100,5163.350000,0.000000,10326.700000
5101,5167.900000,0.000000,10335.800000
5102,5173.450000,0.000000,10346.900000
5103,5175.850000,0.000000,10351.700000
5104,5181.300000,0.000000,10362.600000
5105,5186.350000,0.000000,10372.700000
5106,5192.250000,0.000000,10384.500000
5107,5197.500000,0.000000,10395.000000
5108,5199.800000,0.000000,10399.600000
5109,5205.500000,0.000000,10411.000000
5110,5214.250000,0.000000,10428.500000
5111,5219.250000,0.000000,10438.500000
5112,5224.450000,0.000000,10448.900000
5113,5232.050000,0.000000,10464.100000
5114,5239.250000,0.000000,10478.500000
5115,5244.400000,0.000000,10488.800000
5116,5246.750000,0.000000,10493.500000
5117,5254.800000,0.000000,10509.600000
5118,5257.900000,0.000000,10515.800000
5119,5260.850000,0.000000,10521.700000
5120,5267.400000,0.000000,10534.800000
5121,5272.900000,0.000000,10545.800000
5122,5276.950000,0.000000,10553.900000
5123,5280.500000,0.000000,10561.000000
5124,5285.100000,0.000000,10570.200000
5125,5290.150000,0.000000,10580.300000
5126,5293.800000,0.000000,10587.600000
5127,5298.200000,0.000000,10596.400000
5128,5304.700000,0.000000,10609.400000
5129,5309.700000,0.000000,10619.400000
5130,5312.100000,0.000000,10624.200000
5131,5316.700000,0.000000,10633.400000
5132,5324.550000,0.000000,10649.100000
5133,5329.300000,0.000000,10658.600000
5134,5333.850000,0.000000,10667.700000
5135,5337.650000,0.000000,10675.300000
5136,5344.550000,0.000000,10689.100000
5137,5351.000000,0.000000,10702.000000
5138,5353.750000,0.000000,10707.500000
5139,5358.200000,0.000000,10716.400000
5140,5362.500000,0.000000,10725.000000
5141,5367.750000,0.000000,10735.500000
5142,5373.550000,0.000000,10747.100000
5143,5378.450000,0.000000,10756.900000
5144,5383.300000,0.000000,10766.600000
5145,5386.650000,0.000000,10773.300000
5146,5392.450000,0.000000,10784.900000
5147,5396.950000,0.000000,10793.900000
5148,5401.750000,0.000000,10803.500000
5149,5404.850000,0.000000,10809.700000
5150,5410.050000,0.000000,10820.100000
5151,5414.500000,0.000000,10829.000000
5152,5417.100000,0.000000,10834.200000
5153,5420.300000,0.000000,10840.600000
5154,5425.950000,0.000000,10851.900000
5155,5433.050000,0.000000,10866.100000
5156,5440.500000,0.000000,10881.000000
5157,5445.850000,0.000000,10891.700000
5158,5449.050000,0.000000,10898.100000
5159,5453.700000,0.000000,10907.400000
5160,5457.000000,0.000000,10914.000000
5161,5463.150000,0.000000,10926.300000
5162,5465.000000,0.000000,10930.000000
5163,5470.850000,0.000000,10941.700000
5164,5474.750000,0.000000,10949.500000
5165,5479.800000,0.000000,10959.600000
5166,5487.950000,0.000000,10975.900000
5167,5492.800000,0.000000,10985.600000
5168,5500.500000,0.000000,11001.000000
5169,5504.800000,0.000000,11009.600000
5170,5514.700000,0.000000,11029.400000
5171,5519.850000,0.000000,11039.700000
5172,5524.850000,0.000000,11049.700000
5173,5530.600000,0.000000,11061.200000
5174,5535.200000,0.000000,11070.400000
5175,5541.050000,0.000000,11082.100000
5176,5547.050000,0.000000,11094.100000
5177,5551.550000,0.000000,11103.100000
5178,5557.850000,0.000000,11115.700000
5179,5567.350000,0.000000,11134.700000
5180,5572.700000,0.000000,11145.400000
5181,5580.750000,0.000000,11161.500000
5182,5584.550000,0.000000,11169.100000
5183,5590.600000,0.000000,11181.200000
5184,5599.050000,0.000000,11198.100000
5185,5603.150000,0.000000,11206.300000
5186,5608.350000,0.000000,11216.700000
5187,5616.500000,0.000000,11233.000000
5188,5619.250000,0.000000,11238.500000
5189,5625.700000,0.000000,11251.400000
5190,5629.350000,0.000000,11258.700000
5191,5633.400000,0.000000,11266.800000
5192,5636.000000,0.000000,11272.000000
5193,5640.950000,0.000000,11281.900000
5194,5646.450000,0.000000,11292.900000
5195,5652.400000,0.000000,11304.800000
5196,5657.050000,0.000000,11314.100000
5197,5661.350000,0.000000,11322.700000
5198,5664.850000,0.000000,11329.700000
5199,5672.800000,0.000000,11345.600000
5200,5675.450000,0.000000,11350.900000
5201,5677.500000,0.000000,11355.000000
5202,5682.050000,0.000000,11364.100000
5203,5685.350000,0.000000,11370.700000
5204,5693.150000,0.000000,11386.300000
5205,5699.400000,0.000000,11398.800000
5206,5704.450000,0.000000,11408.900000
5207,5710.800000,0.000000,11421.600000
5208,5715.300000,0.000000,11430.600000
5209,5719.650000,0.000000,11439.300000
5210,5728.500000,0.000000,11457.000000
5211,5731.800000,0.000000,11463.600000
5212,5735.350000,0.000000,11470.700000
5213,5739.450000,0.000000,11478.900000
5214,5749.550000,0.000000,11499.100000
5215,5755.500000,0.000000,11511.000000
5216,5766.200000,0.000000,11532.400000
5217,5772.950000,0.000000,11545.900000
5218,5777.400000,0.000000,11554.800000
5219,5782.750000,0.000000,11565.500000
5220,5790.450000,0.000000,11580.900000
5221,5798.150000,0.000000,11596.300000
5222,5803.800000,0.000000,11607.600000
5223,5814.650000,0.000000,11629.300000
5224,5822.100000,0.000000,11644.200000
5225,5825.850000,0.000000,11651.700000
5226,5833.100000,0.000000,11666.200000
5227,5837.800000,0.000000,11675.600000
5228,5852.350000,0.000000,11704.700000
5229,5856.400000,0.000000,11712.800000
5230,5860.500000,0.000000,11721.000000
5231,5865.350000,0.000000,11730.700000
5232,5868.600000,0.000000,11737.200000
5233,5877.500000,0.000000,11755.000000
5234,5889.400000,0.000000,11778.800000
5235,5899.350000,0.000000,11798.700000
5236,5902.450000,0.000000,11804.900000
5237,5912.300000,0.000000,11824.600000
5238,5915.050000,0.000000,11830.100000
5239,5922.350000,0.000000,11844.700000
5240,5930.050000,0.000000,11860.100000
5241,5940.000000,0.000000,11880.000000
5242,5946.900000,0.000000,11893.800000
5243,5953.300000,0.000000,11906.600000
5244,5958.550000,0.000000,11917.100000
5245,5964.650000,0.000000,11929.300000
5246,5967.800000,0.000000,11935.600000
5247,5977.400000,0.000000,11954.800000
5248,5982.450000,0.000000,11964.900000
5249,5988.350000,0.000000,11976.700000
5250,5994.250000,0.000000,11988.500000
5251,6001.050000,0.000000,12002.100000
5252,6006.950000,0.000000,12013.900000
5253,6011.250000,0.000000,12022.500000
5254,6015.000000,0.000000,12030.000000
5255,6018.600000,0.000000,12037.200000
5256,6023.900000,0.000000,12047.800000
5257,6029.250000,0.000000,12058.500000
5258,6031.250000,0.000000,12062.500000
5259,6038.350000,0.000000,12076.700000
5260,6045.250000,0.000000,12090.500000
5261,6050.650000,0.000000,12101.300000
5262,6055.250000,0.000000,12110.500000
5263,6066.850000,0.000000,12133.700000
5264,6072.350000,0.000000,12144.700000
5265,6077.650000,0.000000,12155.300000
5266,6082.300000,0.000000,12164.600000
5267,6090.200000,0.000000,12180.400000
5268,6094.300000,0.000000,12188.600000
5269,6105.050000,0.000000,12210.100000
5270,6107.650000,0.000000,12215.300000
5271,6116.250000,0.000000,12232.500000
5272,6125.250000,0.000000,12250.500000
5273,6134.250000,0.000000,12268.500000
5274,6141.200000,0.000000,12282.400000
5275,6143.550000,0.000000,12287.100000
5276,6147.450000,0.000000,12294.900000
5277,6156.350000,0.000000,12312.700000
5278,6160.900000,0.000000,12321.800000
5279,6167.600000,0.000000,12335.200000
5280,6170.750000,0.000000,12341.500000
5281,6181.450000,0.000000,12362.900000
5282,6189.050000,0.000000,12378.100000
5283,6198.300000,0.000000,12396.600000
5284,6202.800000,0.000000,12405.600000
5285,6209.100000,0.000000,12418.200000
5286,6215.650000,0.000000,12431.300000
5287,6224.250000,0.000000,12448.500000
5288,6230.150000,0.000000,12460.300000
5289,6234.650000,0.000000,12469.300000
5290,6239.350000,0.000000,12478.700000
5291,6246.400000,0.000000,12492.800000
5292,6252.700000,0.000000,12505.400000
5293,6261.600000,0.000000,12523.200000
5294,6268.700000,0.000000,12537.400000
5295,6277.600000,0.000000,12555.200000
5296,6284.350000,0.000000,12568.700000
5297,6287.450000,0.000000,12574.900000
5298,6294.100000,0.000000,12588.200000
5299,6304.100000,0.000000,12608.200000
5300,6318.950000,0.000000,12637.900000
5301,6323.450000,0.000000,12646.900000
5302,6335.400000,0.000000,12670.800000
5303,6348.650000,0.000000,12697.300000
5304,6354.950000,0.000000,12709.900000
5305,6361.700000,0.000000,12723.400000
5306,6367.950000,0.000000,12735.900000
5307,6374.500000,0.000000,12749.000000
5308,6379.100000,0.000000,12758.200000
5309,6392.050000,0.000000,12784.100000
5310,6398.350000,0.000000,12796.700000
5311,6405.300000,0.000000,12810.600000
5312,6411.500000,0.000000,12823.000000
5313,6419.700000,0.000000,12839.400000
5314,6429.500000,0.000000,12859.000000
5315,6431.000000,0.000000,12862.000000
5316,6436.900000,0.000000,12873.800000
5317,6444.500000,0.000000,12889.000000
5318,6449.150000,0.000000,12898.300000
5319,6456.400000,0.000000,12912.800000
5320,6461.950000,0.000000,12923.900000
5321,6467.400000,0.000000,12934.800000
5322,6477.150000,0.000000,12954.300000
5323,6486.500000,0.000000,12973.000000
5324,6493.150000,0.000000,12986.300000
5325,6500.500000,0.000000,13001.000000
5326,6506.700000,0.000000,13013.400000
5327,6517.950000,0.000000,13035.900000
5328,6523.300000,0.000000,13046.600000
5329,6529.200000,0.000000,13058.400000
5330,6538.550000,0.000000,13077.100000
5331,6546.300000,0.000000,13092.600000
5332,6551.650000,0.000000,13103.300000
5333,6556.000000,0.000000,13112.000000
5334,6566.450000,0.000000,13132.900000
5335,6581.300000,0.000000,13162.600000
5336,6590.400000,0.000000,13180.800000
5337,6595.950000,0.000000,13191.900000
5338,6606.150000,0.000000,13212.300000
5339,6619.250000,0.000000,13238.500000
5340,6627.500000,0.000000,13255.000000
5341,6635.500000,0.000000,13271.000000
5342,6648.600000,0.000000,13297.200000
5343,6655.950000,0.000000,13311.900000
5344,6659.000000,0.000000,13318.000000
5345,6668.100000,0.000000,13336.200000
5346,6673.350000,0.000000,13346.700000
5347,6685.150000,0.000000,13370.300000
5348,6693.200000,0.000000,13386.400000
5349,6704.800000,0.000000,13409.600000
5350,6713.250000,0.000000,13426.500000
5351,6720.550000,0.000000,13441.100000
5352,6726.250000,0.000000,13452.500000
5353,6733.650000,0.000000,13467.300000
5354,6742.700000,0.000000,13485.400000
5355,6753.400000,0.000000,13506.800000
5356,6756.350000,0.000000,13512.700000
5357,6766.050000,0.000000,13532.100000
5358,6776.050000,0.000000,13552.100000
5359,6785.550000,0.000000,13571.100000
5360,6796.800000,0.000000,13593.600000
5361,6804.850000,0.000000,13609.700000
5362,6817.650000,0.000000,13635.300000
5363,6830.300000,0.000000,13660.600000
5364,6841.900000,0.000000,13683.800000
5365,6853.050000,0.000000,13706.100000
5366,6864.150000,0.000000,13728.300000
5367,6876.500000,0.000000,13753.000000
5368,6886.650000,0.000000,13773.300000
5369,6894.000000,0.000000,13788.000000
5370,6903.050000,0.000000,13806.100000
5371,6917.000000,0.000000,13834.000000
5372,6924.400000,0.000000,13848.800000
5373,6935.400000,0.000000,13870.800000
5374,6944.100000,0.000000,13888.200000
5375,6946.300000,0.000000,13892.600000
5376,6955.200000,0.000000,13910.400000
5377,6965.550000,0.000000,13931.100000
5378,6974.050000,0.000000,13948.100000
5379,6985.600000,0.000000,13971.200000
5380,6991.500000,0.000000,13983.000000
5381,6999.800000,0.000000,13999.600000
5382,7012.900000,0.000000,14025.800000
5383,7023.700000,0.000000,14047.400000
5384,7031.950000,0.000000,14063.900000
5385,7037.900000,0.000000,14075.800000
5386,7043.450000,0.000000,14086.900000
5387,7055.200000,0.000000,14110.400000
5388,7060.400000,0.000000,14120.800000
5389,7076.500000,0.000000,14153.000000
5390,7081.700000,0.000000,14163.400000
5391,7089.350000,0.000000,14178.700000
5392,7093.950000,0.000000,14187.900000
5393,7106.500000,0.000000,14213.000000
5394,7119.500000,0.000000,14239.000000
5395,7132.300000,0.000000,14264.600000
5396,7143.500000,0.000000,14287.000000
5397,7154.150000,0.000000,14308.300000
5398,7163.800000,0.000000,14327.600000
5399,7168.350000,0.000000,14336.700000
5400,7177.750000,0.000000,14355.500000
5401,7189.850000,0.000000,14379.700000
5402,7199.000000,0.000000,14398.000000
5403,7208.250000,0.000000,14416.500000
5404,7212.700000,0.000000,14425.400000
5405,7222.700000,0.000000,14445.400000
5406,7235.700000,0.000000,14471.400000
5407,7241.100000,0.000000,14482.200000
5408,7248.400000,0.000000,14496.800000
5409,7261.700000,0.000000,14523.400000
5410,7276.800000,0.000000,14553.600000
5411,7283.350000,0.000000,14566.700000
5412,7298.200000,0.000000,14596.400000
5413,7314.950000,0.000000,14629.900000
5414,7327.600000,0.000000,14655.200000
5415,7335.950000,0.000000,14671.900000
5416,7345.550000,0.000000,14691.100000
5417,7357.600000,0.000000,14715.200000
5418,7370.050000,0.000000,14740.100000
5419,7386.300000,0.000000,14772.600000
5420,7398.850000,0.000000,14797.700000
5421,7408.000000,0.000000,14816.000000
5422,7425.850000,0.000000,14851.700000
5423,7435.800000,0.000000,14871.600000
5424,7447.650000,0.000000,14895.300000
5425,7458.500000,0.000000,14917.000000
5426,7465.100000,0.000000,14930.200000
5427,7474.000000,0.000000,14948.000000
5428,7480.550000,0.000000,14961.100000
5429,7489.950000,0.000000,14979.900000
5430,7497.950000,0.000000,14995.900000
5431,7504.850000,0.000000,15009.700000
5432,7514.550000,0.000000,15029.100000
5433,7523.850000,0.000000,15047.700000
5434,7539.650000,0.000000,15079.300000
5435,7548.400000,0.000000,15096.800000
5436,7559.100000,0.000000,15118.200000
5437,7565.450000,0.000000,15130.900000
