#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2587,1330.350000,2143.050000,6946.800000
2588,1331.450000,2145.500000,6953.900000
2589,1332.400000,2147.200000,6959.200000
2590,1333.400000,2149.450000,6965.700000
2591,1334.500000,2152.000000,6973.000000
2592,1335.650000,2154.200000,6979.700000
2593,1336.650000,2156.500000,6986.300000
2594,1337.550000,2157.950000,6991.000000
2595,1338.650000,2160.600000,6998.500000
2596,1339.500000,2162.250000,7003.500000
2597,1340.300000,2163.900000,7008.400000
2598,1341.250000,2165.500000,7013.500000
2599,1342.250000,2167.950000,7020.400000
2600,1343.450000,2170.950000,7028.800000
2601,1344.500000,2173.000000,7035.000000
2602,1345.600000,2175.600000,7042.400000
2603,1346.750000,2178.000000,7049.500000
2604,1347.300000,2179.550000,7053.700000
2605,1348.300000,2181.350000,7059.300000
2606,1349.450000,2184.700000,7068.300000
2607,1350.250000,2186.350000,7073.200000
2608,1351.300000,2188.550000,7079.700000
2609,1352.450000,2191.700000,7088.300000
2610,1353.500000,2194.000000,7095.000000
2611,1354.400000,2195.600000,7100.000000
2612,1355.550000,2198.300000,7107.700000
2613,1356.750000,2201.300000,7116.100000
2614,1357.750000,2203.950000,7123.400000
2615,1358.900000,2207.050000,7131.900000
2616,1360.000000,2209.600000,7139.200000
2617,1361.050000,2211.850000,7145.800000
2618,1362.100000,2214.450000,7153.100000
2619,1363.150000,2217.200000,7160.700000
2620,1364.200000,2219.900000,7168.200000
2621,1365.200000,2222.950000,7176.300000
2622,1366.500000,2226.200000,7185.400000
2623,1367.600000,2229.250000,7193.700000
2624,1368.350000,2231.200000,7199.100000
2625,1369.450000,2233.500000,7205.900000
2626,1370.450000,2235.900000,7212.700000
2627,1371.650000,2238.950000,7221.200000
2628,1372.600000,2241.250000,7227.700000
2629,1373.900000,2244.300000,7236.400000
2630,1374.900000,2246.500000,7242.800000
2631,1376.000000,2248.400000,7248.800000
2632,1377.000000,2250.500000,7255.000000
2633,1378.150000,2252.950000,7262.200000
2634,1379.450000,2255.600000,7270.100000
2635,1380.600000,2258.750000,7278.700000
2636,1381.600000,2261.050000,7285.300000
2637,1382.750000,2263.500000,7292.500000
2638,1383.900000,2266.650000,7301.100000
2639,1384.650000,2268.300000,7305.900000
2640,1385.950000,2271.650000,7315.200000
2641,1387.250000,2275.150000,7324.800000
2642,1388.400000,2278.250000,7333.300000
2643,1389.700000,2280.950000,7341.300000
2644,1390.600000,2282.750000,7346.700000
2645,1391.550000,2284.800000,7352.700000
2646,1392.450000,2286.700000,7358.300000
2647,1393.600000,2289.450000,7366.100000
2648,1394.600000,2292.350000,7373.900000
2649,1395.600000,2294.600000,7380.400000
2650,1396.700000,2297.600000,7388.600000
2651,1397.550000,2300.250000,7395.600000
2652,1398.600000,2302.650000,7402.500000
2653,1399.650000,2305.450000,7410.200000
2654,1401.000000,2309.250000,7420.500000
2655,1401.950000,2311.300000,7426.500000
2656,1403.200000,2314.700000,7435.800000
2657,1404.300000,2317.550000,7443.700000
2658,1405.100000,2320.350000,7450.900000
2659,1406.050000,2322.750000,7457.600000
2660,1407.050000,2325.300000,7464.700000
2661,1407.850000,2327.900000,7471.500000
2662,1409.100000,2331.100000,7480.400000
2663,1410.250000,2333.600000,7487.700000
2664,1411.450000,2337.250000,7497.400000
2665,1412.450000,2339.650000,7504.200000
2666,1413.600000,2342.600000,7512.400000
2667,1414.650000,2345.300000,7519.900000
2668,1415.700000,2348.300000,7528.000000
2669,1416.850000,2351.500000,7536.700000
2670,1417.850000,2354.500000,7544.700000
2671,1419.100000,2357.950000,7554.100000
2672,1420.100000,2360.600000,7561.400000
2673,1421.000000,2362.450000,7566.900000
2674,1422.200000,2365.950000,7576.300000
2675,1423.200000,2368.450000,7583.300000
2676,1424.400000,2371.400000,7591.600000
2677,1425.250000,2373.200000,7596.900000
2678,1426.350000,2376.200000,7605.100000
2679,1427.300000,2378.100000,7610.800000
2680,1428.300000,2381.000000,7618.600000
2681,1429.150000,2382.950000,7624.200000
2682,1430.250000,2385.700000,7631.900000
2683,1431.400000,2388.350000,7639.500000
2684,1432.750000,2391.600000,7648.700000
2685,1433.750000,2393.900000,7655.300000
2686,1434.900000,2396.250000,7662.300000
2687,1436.050000,2398.700000,7669.500000
2688,1436.850000,2401.200000,7676.100000
2689,1438.000000,2404.000000,7684.000000
2690,1438.900000,2406.000000,7689.800000
2691,1439.800000,2408.500000,7696.600000
2692,1440.600000,2410.950000,7703.100000
2693,1441.700000,2413.700000,7710.800000
2694,1442.750000,2416.650000,7718.800000
2695,1444.000000,2419.450000,7726.900000
2696,1444.950000,2421.900000,7733.700000
2697,1445.850000,2424.600000,7740.900000
2698,1447.050000,2427.250000,7748.600000
2699,1448.300000,2430.050000,7756.700000
2700,1449.350000,2432.650000,7764.000000
2701,1450.200000,2435.100000,7770.600000
2702,1451.300000,2438.350000,7779.300000
2703,1452.150000,2440.600000,7785.500000
2704,1453.300000,2443.150000,7792.900000
2705,1454.100000,2444.850000,7797.900000
2706,1455.250000,2447.300000,7805.100000
2707,1456.900000,2452.100000,7818.000000
2708,1458.100000,2455.500000,7827.200000
2709,1458.900000,2457.350000,7832.500000
2710,1459.800000,2459.300000,7838.200000
2711,1460.900000,2462.550000,7846.900000
2712,1461.950000,2464.900000,7853.700000
2713,1463.050000,2468.500000,7863.100000
2714,1464.350000,2472.600000,7873.900000
2715,1465.150000,2474.950000,7880.200000
2716,1466.000000,2477.800000,7887.600000
2717,1467.200000,2480.150000,7894.700000
2718,1468.300000,2483.200000,7903.000000
2719,1469.450000,2486.150000,7911.200000
2720,1470.600000,2488.700000,7918.600000
2721,1471.650000,2491.400000,7926.100000
2722,1472.600000,2493.650000,7932.500000
2723,1473.900000,2496.750000,7941.300000
2724,1475.000000,2499.850000,7949.700000
2725,1476.300000,2503.500000,7959.600000
2726,1477.450000,2506.700000,7968.300000
2727,1478.600000,2509.350000,7975.900000
2728,1479.850000,2512.300000,7984.300000
2729,1480.950000,2515.800000,7993.500000
2730,1482.050000,2519.000000,8002.100000
2731,1483.150000,2522.000000,8010.300000
2732,1484.600000,2525.400000,8020.000000
2733,1486.050000,2529.450000,8031.000000
2734,1487.100000,2532.000000,8038.200000
2735,1488.350000,2535.150000,8047.000000
2736,1489.500000,2537.450000,8053.900000
2737,1490.650000,2540.750000,8062.800000
2738,1491.600000,2544.150000,8071.500000
2739,1492.450000,2546.850000,8078.600000
2740,1493.150000,2548.650000,8083.600000
2741,1494.350000,2552.050000,8092.800000
2742,1495.450000,2554.400000,8099.700000
2743,1496.450000,2557.250000,8107.400000
2744,1497.550000,2560.050000,8115.200000
2745,1498.750000,2563.500000,8124.500000
2746,1500.050000,2567.600000,8135.300000
2747,1501.250000,2570.650000,8143.800000
2748,1502.300000,2574.200000,8153.000000
2749,1503.250000,2577.000000,8160.500000
2750,1504.250000,2580.050000,8168.600000
2751,1505.200000,2582.650000,8175.700000
2752,1506.350000,2586.200000,8185.100000
2753,1507.700000,2590.300000,8196.000000
2754,1508.650000,2592.800000,8202.900000
2755,1510.150000,2596.800000,8213.900000
2756,1511.100000,2599.400000,8221.000000
2757,1512.250000,2602.450000,8229.400000
2758,1513.300000,2605.300000,8237.200000
2759,1514.300000,2608.050000,8244.700000
2760,1515.600000,2611.450000,8254.100000
2761,1516.550000,2614.350000,8261.800000
2762,1517.850000,2618.950000,8273.600000
2763,1519.050000,2622.200000,8282.500000
2764,1520.250000,2625.950000,8292.400000
2765,1521.350000,2628.950000,8300.600000
2766,1522.850000,2633.350000,8312.400000
2767,1523.950000,2635.900000,8319.700000
2768,1524.850000,2638.700000,8327.100000
2769,1525.500000,2640.750000,8332.500000
2770,1526.600000,2644.350000,8341.900000
2771,1527.550000,2647.250000,8349.600000
2772,1528.600000,2650.000000,8357.200000
2773,1529.700000,2653.450000,8366.300000
2774,1530.750000,2656.350000,8374.200000
2775,1531.550000,2658.700000,8380.500000
2776,1532.350000,2661.350000,8387.400000
2777,1533.300000,2664.000000,8394.600000
2778,1534.350000,2666.850000,8402.400000
2779,1535.600000,2670.000000,8411.200000
2780,1536.650000,2672.900000,8419.100000
2781,1537.550000,2674.850000,8424.800000
2782,1538.800000,2678.150000,8433.900000
2783,1539.850000,2680.750000,8441.200000
2784,1540.750000,2683.800000,8449.100000
2785,1541.850000,2686.200000,8456.100000
2786,1542.800000,2688.900000,8463.400000
2787,1543.650000,2691.050000,8469.400000
2788,1544.900000,2695.200000,8480.200000
2789,1546.150000,2698.200000,8488.700000
2790,1547.250000,2701.700000,8497.900000
2791,1548.300000,2704.050000,8504.700000
2792,1549.200000,2706.650000,8511.700000
2793,1550.300000,2710.550000,8521.700000
2794,1551.350000,2713.250000,8529.200000
2795,1552.500000,2716.700000,8538.400000
2796,1553.450000,2719.450000,8545.800000
2797,1554.650000,2723.300000,8555.900000
2798,1555.850000,2726.650000,8565.000000
2799,1556.950000,2729.200000,8572.300000
2800,1558.250000,2733.500000,8583.500000
2801,1559.250000,2736.150000,8590.800000
2802,1560.450000,2739.600000,8600.100000
2803,1561.600000,2742.800000,8608.800000
2804,1563.050000,2747.400000,8620.900000
2805,1564.400000,2751.200000,8631.200000
2806,1565.650000,2754.900000,8641.100000
2807,1566.350000,2756.850000,8646.400000
2808,1567.600000,2760.100000,8655.400000
2809,1568.800000,2763.950000,8665.500000
2810,1569.450000,2765.650000,8670.200000
2811,1570.400000,2769.000000,8678.800000
2812,1571.600000,2772.500000,8688.200000
2813,1572.500000,2775.100000,8695.200000
2814,1573.800000,2778.350000,8704.300000
2815,1574.750000,2781.300000,8712.100000
2816,1576.050000,2785.350000,8722.800000
2817,1577.100000,2787.500000,8729.200000
2818,1578.250000,2791.450000,8739.400000
2819,1579.450000,2795.100000,8749.100000
2820,1580.500000,2797.600000,8756.200000
2821,1581.650000,2801.050000,8765.400000
2822,1582.850000,2805.050000,8775.800000
2823,1583.950000,2808.500000,8784.900000
2824,1585.250000,2812.300000,8795.100000
2825,1586.450000,2815.750000,8804.400000
2826,1587.400000,2818.950000,8812.700000
2827,1588.500000,2822.150000,8821.300000
2828,1589.550000,2825.950000,8831.000000
2829,1590.700000,2828.500000,8838.400000
2830,1591.800000,2831.350000,8846.300000
2831,1592.900000,2834.650000,8855.100000
2832,1593.450000,2836.300000,8859.500000
2833,1594.500000,2840.000000,8869.000000
2834,1595.650000,2843.250000,8877.800000
2835,1597.000000,2846.250000,8886.500000
2836,1598.250000,2849.700000,8895.900000
2837,1599.400000,2853.550000,8905.900000
2838,1600.950000,2858.000000,8917.900000
2839,1602.000000,2860.750000,8925.500000
2840,1603.300000,2864.250000,8935.100000
2841,1604.600000,2867.900000,8945.000000
2842,1605.650000,2870.750000,8952.800000
2843,1606.700000,2873.700000,8960.800000
2844,1607.850000,2877.450000,8970.600000
2845,1608.900000,2880.400000,8978.600000
2846,1610.000000,2883.600000,8987.200000
2847,1611.000000,2885.950000,8993.900000
2848,1612.100000,2888.900000,9002.000000
2849,1613.400000,2893.000000,9012.800000
2850,1614.450000,2895.300000,9019.500000
2851,1615.800000,2898.600000,9028.800000
2852,1616.900000,2902.100000,9038.000000
2853,1617.850000,2905.000000,9045.700000
2854,1619.050000,2908.450000,9055.000000
2855,1620.150000,2912.050000,9064.400000
2856,1621.200000,2915.300000,9073.000000
2857,1622.200000,2918.250000,9080.900000
2858,1623.250000,2921.750000,9090.000000
2859,1624.100000,2924.250000,9096.700000
2860,1625.250000,2926.900000,9104.300000
2861,1626.300000,2929.450000,9111.500000
2862,1627.100000,2932.500000,9119.200000
2863,1628.150000,2935.500000,9127.300000
2864,1629.250000,2938.500000,9135.500000
2865,1630.450000,2942.800000,9146.500000
2866,1631.600000,2946.150000,9155.500000
2867,1632.800000,2949.400000,9164.400000
2868,1633.900000,2952.800000,9173.400000
2869,1635.100000,2956.350000,9182.900000
2870,1636.150000,2959.750000,9191.800000
2871,1637.000000,2961.700000,9197.400000
2872,1637.700000,2964.200000,9203.800000
2873,1638.700000,2967.600000,9212.600000
2874,1640.100000,2971.650000,9223.500000
2875,1641.100000,2975.750000,9233.700000
2876,1642.350000,2979.300000,9243.300000
2877,1643.250000,2982.650000,9251.800000
2878,1644.250000,2986.150000,9260.800000
2879,1645.300000,2988.850000,9268.300000
2880,1646.400000,2992.900000,9278.600000
2881,1647.800000,2997.200000,9290.000000
2882,1648.950000,3000.900000,9299.700000
2883,1649.700000,3003.300000,9306.000000
2884,1651.050000,3007.400000,9316.900000
2885,1652.050000,3011.550000,9327.200000
2886,1653.000000,3014.700000,9335.400000
2887,1654.100000,3018.000000,9344.200000
2888,1655.200000,3022.250000,9354.900000
2889,1656.150000,3024.950000,9362.200000
2890,1657.100000,3027.800000,9369.800000
2891,1658.100000,3030.650000,9377.500000
2892,1659.250000,3033.950000,9386.400000
2893,1660.450000,3038.000000,9396.900000
2894,1661.550000,3041.800000,9406.700000
2895,1662.150000,3044.050000,9412.400000
2896,1663.150000,3047.100000,9420.500000
2897,1664.250000,3049.850000,9428.200000
2898,1665.200000,3052.400000,9435.200000
2899,1666.450000,3055.500000,9443.900000
2900,1667.650000,3059.900000,9455.100000
2901,1668.650000,3062.750000,9462.800000
2902,1669.750000,3066.500000,9472.500000
2903,1671.200000,3071.050000,9484.500000
2904,1672.250000,3073.600000,9491.700000
2905,1673.550000,3077.100000,9501.300000
2906,1674.800000,3081.000000,9511.600000
2907,1675.850000,3085.100000,9521.900000
2908,1676.800000,3088.000000,9529.600000
2909,1677.950000,3091.800000,9539.500000
2910,1679.050000,3095.050000,9548.200000
2911,1680.050000,3097.650000,9555.400000
2912,1681.050000,3101.500000,9565.100000
2913,1682.000000,3104.500000,9573.000000
2914,1683.000000,3107.950000,9581.900000
2915,1684.200000,3112.500000,9593.400000
2916,1685.100000,3114.800000,9599.800000
2917,1686.250000,3118.850000,9610.200000
2918,1687.150000,3122.900000,9620.100000
2919,1688.200000,3125.800000,9628.000000
2920,1689.400000,3128.700000,9636.200000
2921,1690.500000,3132.050000,9645.100000
2922,1691.450000,3135.500000,9653.900000
2923,1692.650000,3138.750000,9662.800000
2924,1693.650000,3143.250000,9673.800000
2925,1694.800000,3146.550000,9682.700000
2926,1696.050000,3150.300000,9692.700000
2927,1697.250000,3153.800000,9702.100000
2928,1698.600000,3158.300000,9713.800000
2929,1699.500000,3160.950000,9720.900000
2930,1700.600000,3163.750000,9728.700000
2931,1701.800000,3167.100000,9737.800000
2932,1702.900000,3169.800000,9745.400000
2933,1704.100000,3172.950000,9754.100000
2934,1705.300000,3176.100000,9762.800000
2935,1706.200000,3179.200000,9770.800000
2936,1707.500000,3184.000000,9783.000000
2937,1708.750000,3187.500000,9792.500000
2938,1709.950000,3191.500000,9802.900000
2939,1711.000000,3194.700000,9811.400000
2940,1712.150000,3199.500000,9823.300000
2941,1713.300000,3203.350000,9833.300000
2942,1714.100000,3205.650000,9839.500000
2943,1715.000000,3208.200000,9846.400000
2944,1716.100000,3211.350000,9854.900000
2945,1717.150000,3214.700000,9863.700000
2946,1718.300000,3218.250000,9873.100000
2947,1719.500000,3222.650000,9884.300000
2948,1720.450000,3225.150000,9891.200000
2949,1721.250000,3227.600000,9897.700000
2950,1722.300000,3231.600000,9907.800000
2951,1723.250000,3234.950000,9916.400000
2952,1724.400000,3238.450000,9925.700000
2953,1725.600000,3243.300000,9937.800000
2954,1726.650000,3246.800000,9946.900000
2955,1728.000000,3251.800000,9959.600000
2956,1729.100000,3255.200000,9968.600000
2957,1730.200000,3259.700000,9979.800000
2958,1731.350000,3264.350000,9991.400000
2959,1732.300000,3267.600000,9999.800000
2960,1733.100000,3270.450000,10007.100000
2961,1733.900000,3272.700000,10013.200000
2962,1734.900000,3276.400000,10022.600000
2963,1736.250000,3281.500000,10035.500000
2964,1737.450000,3285.500000,10045.900000
2965,1738.350000,3288.250000,10053.200000
2966,1739.650000,3292.100000,10063.500000
2967,1740.650000,3295.750000,10072.800000
2968,1741.900000,3299.250000,10082.300000
2969,1743.150000,3304.500000,10095.300000
2970,1744.150000,3307.350000,10103.000000
2971,1745.100000,3310.250000,10110.700000
2972,1746.300000,3313.800000,10120.200000
2973,1747.550000,3318.750000,10132.600000
2974,1748.550000,3322.850000,10142.800000
2975,1749.700000,3326.500000,10152.400000
2976,1750.600000,3329.550000,10160.300000
2977,1751.850000,3333.500000,10170.700000
2978,1753.300000,3339.000000,10184.600000
2979,1754.350000,3341.900000,10192.500000
2980,1755.550000,3346.200000,10203.500000
2981,1756.550000,3350.150000,10213.400000
2982,1757.550000,3353.400000,10221.900000
2983,1758.550000,3356.450000,10230.000000
2984,1759.800000,3361.100000,10241.800000
2985,1760.900000,3365.250000,10252.300000
2986,1762.100000,3369.100000,10262.400000
2987,1763.250000,3372.950000,10272.400000
2988,1764.400000,3376.100000,10281.000000
2989,1765.450000,3379.500000,10289.900000
2990,1766.750000,3384.000000,10301.500000
2991,1767.850000,3387.450000,10310.600000
2992,1769.050000,3391.700000,10321.500000
2993,1770.100000,3394.750000,10329.700000
2994,1771.650000,3399.300000,10341.900000
2995,1772.650000,3401.650000,10348.600000
2996,1773.900000,3405.150000,10358.100000
2997,1774.950000,3408.750000,10367.400000
2998,1775.900000,3412.400000,10376.600000
2999,1777.450000,3418.000000,10390.900000
3000,1778.400000,3421.850000,10400.500000
3001,1779.350000,3425.450000,10409.600000
3002,1780.450000,3429.050000,10419.000000
3003,1781.250000,3431.750000,10426.000000
3004,1782.500000,3435.200000,10435.400000
3005,1783.400000,3438.350000,10443.500000
3006,1784.500000,3442.150000,10453.300000
3007,1785.200000,3444.150000,10458.700000
3008,1786.450000,3448.600000,10470.100000
3009,1787.500000,3452.750000,10480.500000
3010,1788.400000,3455.850000,10488.500000
3011,1789.650000,3460.350000,10500.000000
3012,1790.750000,3464.250000,10510.000000
3013,1791.700000,3467.900000,10519.200000
3014,1792.700000,3471.300000,10528.000000
3015,1793.750000,3475.450000,10538.400000
3016,1795.050000,3479.550000,10549.200000
3017,1796.150000,3484.100000,10560.500000
3018,1797.250000,3487.000000,10568.500000
3019,1798.200000,3490.150000,10576.700000
3020,1799.250000,3493.600000,10585.700000
3021,1800.200000,3497.450000,10595.300000
3022,1801.150000,3500.200000,10602.700000
3023,1802.400000,3504.550000,10613.900000
3024,1803.650000,3508.650000,10624.600000
3025,1804.600000,3511.550000,10632.300000
3026,1805.650000,3514.750000,10640.800000
3027,1806.700000,3518.850000,10651.100000
3028,1807.750000,3522.250000,10660.000000
3029,1809.050000,3525.950000,10670.000000
3030,1810.250000,3530.850000,10682.200000
3031,1811.400000,3534.200000,10691.200000
3032,1812.400000,3537.750000,10700.300000
3033,1813.450000,3540.600000,10708.100000
3034,1814.550000,3544.750000,10718.600000
3035,1815.850000,3550.100000,10731.900000
3036,1816.750000,3553.800000,10741.100000
3037,1818.250000,3559.050000,10754.600000
3038,1819.150000,3561.950000,10762.200000
3039,1820.450000,3566.150000,10773.200000
3040,1821.450000,3570.000000,10782.900000
3041,1822.700000,3574.400000,10794.200000
3042,1823.900000,3578.950000,10805.700000
3043,1824.800000,3582.500000,10814.600000
3044,1825.850000,3586.050000,10823.800000
3045,1826.950000,3590.000000,10833.900000
3046,1828.150000,3593.650000,10843.600000
3047,1829.350000,3598.250000,10855.200000
3048,1830.400000,3602.900000,10866.600000
3049,1831.450000,3606.750000,10876.400000
3050,1832.350000,3610.150000,10885.000000
3051,1833.300000,3614.150000,10894.900000
3052,1834.300000,3617.500000,10903.600000
3053,1835.400000,3620.650000,10912.100000
3054,1836.550000,3625.200000,10923.500000
3055,1837.600000,3629.700000,10934.600000
3056,1838.700000,3634.400000,10946.200000
3057,1839.750000,3638.850000,10957.200000
3058,1841.000000,3643.550000,10969.100000
3059,1842.000000,3646.500000,10977.000000
3060,1843.250000,3651.500000,10989.500000
3061,1844.300000,3656.050000,11000.700000
3062,1845.300000,3658.750000,11008.100000
3063,1846.450000,3663.600000,11020.100000
3064,1847.700000,3668.350000,11032.100000
3065,1848.750000,3671.650000,11040.800000
3066,1849.600000,3674.900000,11049.000000
3067,1850.600000,3678.300000,11057.800000
3068,1851.700000,3682.700000,11068.800000
3069,1852.850000,3686.950000,11079.600000
3070,1853.850000,3690.400000,11088.500000
3071,1854.700000,3693.250000,11095.900000
3072,1855.700000,3697.250000,11105.900000
3073,1856.850000,3701.250000,11116.200000
3074,1857.850000,3704.900000,11125.500000
3075,1859.150000,3709.350000,11137.000000
3076,1860.600000,3714.850000,11150.900000
3077,1861.450000,3718.200000,11159.300000
3078,1862.450000,3722.550000,11170.000000
3079,1863.550000,3726.700000,11180.500000
3080,1864.650000,3730.700000,11190.700000
3081,1865.750000,3733.800000,11199.100000
3082,1866.950000,3737.050000,11208.000000
3083,1867.900000,3740.450000,11216.700000
3084,1869.150000,3744.400000,11227.100000
3085,1870.150000,3748.000000,11236.300000
3086,1871.400000,3751.950000,11246.700000
3087,1872.550000,3755.550000,11256.200000
3088,1873.750000,3760.600000,11268.700000
3089,1874.650000,3764.450000,11278.200000
3090,1875.900000,3767.900000,11287.600000
3091,1877.200000,3772.350000,11299.100000
3092,1878.250000,3776.400000,11309.300000
3093,1879.250000,3780.150000,11318.800000
3094,1880.050000,3782.850000,11325.800000
3095,1880.950000,3786.300000,11334.500000
3096,1882.250000,3790.950000,11346.400000
3097,1883.300000,3794.200000,11355.000000
3098,1884.600000,3798.600000,11366.400000
3099,1885.700000,3801.950000,11375.300000
3100,1886.750000,3805.250000,11384.000000
3101,1887.950000,3809.700000,11395.300000
3102,1889.200000,3814.650000,11407.700000
3103,1890.200000,3818.500000,11417.400000
3104,1891.350000,3822.700000,11428.100000
3105,1892.400000,3826.100000,11437.000000
3106,1893.850000,3831.800000,11451.300000
3107,1895.100000,3836.400000,11463.000000
3108,1895.850000,3839.150000,11470.000000
3109,1896.900000,3843.150000,11480.100000
3110,1898.050000,3847.200000,11490.500000
3111,1899.100000,3850.500000,11499.200000
3112,1900.450000,3855.550000,11512.000000
3113,1901.400000,3858.900000,11520.600000
3114,1902.450000,3862.000000,11528.900000
3115,1903.650000,3865.700000,11538.700000
3116,1904.950000,3870.500000,11550.900000
3117,1906.200000,3874.450000,11561.300000
3118,1907.150000,3876.950000,11568.200000
3119,1908.350000,3881.000000,11578.700000
3120,1909.600000,3885.650000,11590.500000
3121,1910.800000,3890.350000,11602.300000
3122,1912.000000,3894.400000,11612.800000
3123,1913.150000,3898.300000,11622.900000
3124,1914.250000,3902.200000,11632.900000
3125,1915.350000,3907.150000,11645.000000
3126,1916.150000,3909.450000,11651.200000
3127,1917.150000,3912.900000,11660.100000
3128,1918.450000,3918.350000,11673.600000
3129,1919.600000,3922.900000,11685.000000
3130,1920.500000,3926.200000,11693.400000
3131,1921.600000,3929.200000,11701.600000
3132,1922.750000,3934.250000,11714.000000
3133,1923.900000,3938.800000,11725.400000
3134,1925.000000,3942.650000,11735.300000
3135,1925.900000,3945.100000,11742.000000
3136,1926.650000,3948.000000,11749.300000
3137,1927.650000,3951.650000,11758.600000
3138,1928.800000,3955.150000,11767.900000
3139,1929.750000,3959.400000,11778.300000
3140,1930.650000,3964.050000,11789.400000
3141,1931.850000,3969.450000,11802.600000
3142,1932.750000,3972.950000,11811.400000
3143,1933.650000,3975.450000,11818.200000
3144,1934.850000,3979.200000,11828.100000
3145,1935.950000,3983.850000,11839.600000
3146,1936.900000,3986.800000,11847.400000
3147,1937.950000,3990.100000,11856.100000
3148,1938.950000,3994.000000,11865.900000
3149,1940.050000,3998.250000,11876.600000
3150,1941.250000,4002.350000,11887.200000
3151,1942.500000,4007.550000,11900.100000
3152,1943.450000,4011.850000,11910.600000
3153,1944.850000,4017.100000,11923.900000
3154,1946.250000,4022.300000,11937.100000
3155,1947.350000,4025.700000,11946.100000
3156,1948.400000,4029.900000,11956.600000
3157,1949.500000,4034.750000,11968.500000
3158,1950.600000,4038.350000,11977.900000
3159,1951.650000,4042.100000,11987.500000
3160,1952.600000,4045.600000,11996.400000
3161,1953.650000,4049.100000,12005.500000
3162,1954.900000,4053.200000,12016.200000
3163,1955.950000,4056.850000,12025.600000
3164,1957.150000,4061.250000,12036.800000
3165,1958.050000,4064.400000,12044.900000
3166,1958.800000,4067.450000,12052.500000
3167,1959.600000,4070.100000,12059.400000
3168,1960.650000,4073.700000,12068.700000
3169,1961.800000,4078.300000,12080.200000
3170,1962.850000,4082.350000,12090.400000
3171,1963.750000,4085.600000,12098.700000
3172,1964.950000,4090.450000,12110.800000
3173,1966.200000,4095.200000,12122.800000
3174,1967.250000,4099.200000,12132.900000
3175,1968.600000,4103.950000,12145.100000
3176,1969.850000,4108.800000,12157.300000
3177,1971.100000,4113.500000,12169.200000
3178,1972.050000,4117.250000,12178.600000
3179,1973.150000,4122.350000,12191.000000
3180,1974.450000,4126.000000,12200.900000
3181,1975.700000,4130.950000,12213.300000
3182,1976.650000,4134.800000,12222.900000
3183,1977.550000,4137.850000,12230.800000
3184,1978.800000,4143.750000,12245.100000
3185,1980.000000,4147.650000,12255.300000
3186,1981.200000,4151.850000,12266.100000
3187,1982.450000,4157.150000,12279.200000
3188,1983.700000,4162.650000,12292.700000
3189,1984.800000,4166.350000,12302.300000
3190,1985.850000,4171.150000,12314.000000
3191,1987.000000,4175.600000,12325.200000
3192,1988.100000,4179.650000,12335.500000
3193,1989.300000,4184.750000,12348.100000
3194,1990.600000,4189.350000,12359.900000
3195,1991.650000,4193.300000,12369.900000
3196,1992.700000,4197.450000,12380.300000
3197,1993.700000,4201.600000,12390.600000
3198,1995.000000,4206.950000,12403.900000
3199,1996.200000,4211.050000,12414.500000
3200,1997.400000,4215.500000,12425.800000
3201,1998.300000,4218.300000,12433.200000
3202,1999.350000,4222.050000,12442.800000
3203,2000.350000,4225.250000,12451.200000
3204,2001.700000,4230.250000,12463.900000
3205,2002.700000,4233.800000,12473.000000
3206,2003.800000,4237.100000,12481.800000
3207,2005.050000,4241.950000,12494.000000
3208,2006.300000,4247.100000,12506.800000
3209,2007.250000,4251.550000,12517.600000
3210,2008.400000,4255.950000,12528.700000
3211,2009.450000,4259.650000,12538.200000
3212,2010.600000,4264.200000,12549.600000
3213,2011.900000,4269.950000,12563.700000
3214,2013.200000,4274.950000,12576.300000
3215,2014.350000,4279.150000,12587.000000
3216,2015.500000,4284.000000,12599.000000
3217,2016.800000,4288.600000,12610.800000
3218,2017.800000,4291.950000,12619.500000
3219,2019.100000,4297.800000,12633.800000
3220,2020.100000,4301.850000,12643.900000
3221,2021.300000,4306.550000,12655.700000
3222,2022.350000,4312.100000,12668.900000
3223,2023.450000,4315.950000,12678.800000
3224,2024.550000,4319.650000,12688.400000
3225,2025.750000,4324.100000,12699.700000
3226,2026.950000,4329.300000,12712.500000
3227,2028.000000,4333.700000,12723.400000
3228,2029.200000,4338.150000,12734.700000
3229,2030.050000,4341.250000,12742.600000
3230,2031.450000,4345.350000,12753.600000
3231,2032.500000,4349.550000,12764.100000
3232,2033.800000,4355.550000,12778.700000
3233,2035.000000,4361.350000,12792.700000
3234,2036.250000,4365.800000,12804.100000
3235,2037.400000,4369.800000,12814.400000
3236,2038.700000,4375.050000,12827.500000
3237,2039.650000,4378.650000,12836.600000
3238,2040.700000,4382.950000,12847.300000
3239,2041.900000,4386.850000,12857.500000
3240,2042.900000,4390.550000,12866.900000
3241,2044.000000,4395.400000,12878.800000
3242,2045.050000,4398.250000,12886.600000
3243,2046.100000,4402.700000,12897.600000
3244,2046.900000,4406.050000,12905.900000
3245,2048.250000,4412.250000,12921.000000
3246,2049.450000,4417.100000,12933.100000
3247,2050.750000,4422.300000,12946.100000
3248,2052.000000,4426.600000,12957.200000
3249,2052.800000,4429.900000,12965.400000
3250,2053.850000,4435.100000,12977.900000
